season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,1,Alabama,SEC,2559.8,14,1,15,0.933,14-1,Clemson,2423.5,1880.4,2026-05-21T20:18:42Z,26030.9
2015,2,Clemson,ACC,2423.5,14,1,15,0.933,14-1,Oklahoma,2227.1,1603.3,2026-05-21T20:18:42Z,21489
2015,3,OSU,Big Ten,2386.7,11,1,12,0.917,11-1,Michigan,2151.5,1649.5,2026-05-21T20:18:42Z,17502.4
2015,4,Michigan State,Big Ten,2291.3,12,2,14,0.857,12-2,OSU,2386.7,1786.9,2026-05-21T20:18:42Z,20746.1
2015,5,Stanford,Pac-12,2260.5,12,2,14,0.857,12-2,Notre Dame,2144.6,1702.6,2026-05-21T20:18:42Z,19918.9
2015,6,Houston,AAC,2252.9,13,1,14,0.929,13-1,FSU,2033.1,1402.1,2026-05-21T20:18:42Z,18178.8
2015,7,Oklahoma,Big 12,2227.1,11,2,13,0.846,11-2,TCU,2131.7,1740.8,2026-05-21T20:18:42Z,18554
2015,8,Ole Miss,SEC,2175.7,10,3,13,0.769,10-3,Alabama,2559.8,1702,2026-05-21T20:18:42Z,16422
2015,9,Michigan,Big Ten,2151.5,10,3,13,0.769,10-3,Florida,1961,1706.2,2026-05-21T20:18:42Z,15584.1
2015,10,Notre Dame,Independent,2144.6,10,3,13,0.769,10-3,Navy,2021,1710,2026-05-21T20:18:42Z,15159.3
2015,11,TCU,Big 12,2131.7,11,2,13,0.846,11-2,Baylor,2029.2,1597.9,2026-05-21T20:18:42Z,16563.7
2015,12,Iowa,Big Ten,2090.9,12,2,14,0.857,12-2,Wisconsin,1934.5,1615,2026-05-21T20:18:42Z,18057.8
2015,13,Tennessee,SEC,2089.8,9,4,13,0.692,9-4,Georgia,1958.3,1672,2026-05-21T20:18:42Z,12981
2015,14,LSU,SEC,2053.2,9,3,12,0.75,9-3,Florida,1961,1782.8,2026-05-21T20:18:42Z,14651.9
2015,15,FSU,ACC,2033.1,10,3,13,0.769,10-3,Florida,1961,1532.2,2026-05-21T20:18:42Z,13932.3
2015,16,Baylor,Big 12,2029.2,10,3,13,0.769,10-3,Oklahoma State,1982.4,1584.5,2026-05-21T20:18:42Z,14586.5
2015,17,Navy,AAC,2021,10,2,12,0.833,10-2,USF,1752.1,1534.9,2026-05-21T20:18:42Z,14021.7
2015,18,Toledo,MAC,2007.8,8,1,9,0.889,8-1,Arkansas,2006.8,1419.1,2026-05-21T20:18:42Z,10949
2015,19,Arkansas,SEC,2006.8,8,5,13,0.615,8-5,Ole Miss,2175.7,1769.9,2026-05-21T20:18:42Z,12981.9
2015,20,Oregon,Pac-12,1985.5,9,4,13,0.692,9-4,Stanford,2260.5,1720,2026-05-21T20:18:42Z,14229.5
2015,21,Oklahoma State,Big 12,1982.4,10,3,13,0.769,10-3,TCU,2131.7,1609.5,2026-05-21T20:18:42Z,14492.1
2015,22,Florida,SEC,1961,10,4,14,0.714,10-4,Ole Miss,2175.7,1746,2026-05-21T20:18:42Z,15645.7
2015,23,Georgia,SEC,1958.3,10,3,13,0.769,10-3,Auburn,1860.3,1588.9,2026-05-21T20:18:42Z,14044.7
2015,24,W Kentucky,C-USA,1943.7,12,2,14,0.857,12-2,USF,1752.1,1387.9,2026-05-21T20:18:42Z,15804.3
