season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2557,14,1,15,0.933,14-1,Clemson,2422,1877.8,NA,2026-06-27T20:26:49Z,7578.1,2539.8
2015,2,Clemson,ACC,2422,14,1,15,0.933,14-1,Oklahoma,2227.1,1602.7,NA,2026-06-27T20:26:49Z,4312.2,2389
2015,3,OSU,Big Ten,2385.4,12,1,13,0.923,12-1,Michigan,2150.7,1641,NA,2026-06-27T20:26:49Z,3365.4,2331.4
2015,4,Michigan State,Big Ten,2283.2,12,2,14,0.857,12-2,OSU,2385.4,1774.7,NA,2026-06-27T20:26:49Z,4535.8,2148.6
2015,5,Stanford,Pac-12,2260.6,12,2,14,0.857,12-2,Notre Dame,2144.4,1702.8,NA,2026-06-27T20:26:49Z,4632.2,2128.7
2015,6,Houston,AAC,2252.1,13,1,14,0.929,13-1,FSU,2031.6,1401,NA,2026-06-27T20:26:49Z,2963.9,2209.2
2015,7,Oklahoma,Big 12,2227.1,11,2,13,0.846,11-2,TCU,2131.5,1740.6,NA,2026-06-27T20:26:49Z,4273.8,2079.8
2015,8,Ole Miss,SEC,2175.6,10,3,13,0.769,10-3,Alabama,2557,1702,NA,2026-06-27T20:26:49Z,4202.8,1923.2
2015,9,Michigan,Big Ten,2150.7,10,3,13,0.769,10-3,Florida,1960.5,1707,NA,2026-06-27T20:26:49Z,2658.3,1888.7
2015,10,Notre Dame,Independent,2144.4,10,3,13,0.769,10-3,Navy,2021.4,1708.8,NA,2026-06-27T20:26:49Z,2470.4,1881.4
2015,11,TCU,Big 12,2131.5,11,2,13,0.846,11-2,Baylor,2028.1,1597.9,NA,2026-06-27T20:26:49Z,3186.5,1984.5
2015,12,Tennessee,SEC,2092.9,9,4,13,0.692,9-4,Georgia,1956.6,1676.3,NA,2026-06-27T20:26:49Z,2009.1,1722.9
2015,13,Iowa,Big Ten,2089.2,12,2,14,0.857,12-2,Wisconsin,1932.5,1612.3,NA,2026-06-27T20:26:49Z,2837.8,1957.7
2015,14,LSU,SEC,2052.9,9,3,12,0.75,9-3,Florida,1960.5,1782.7,NA,2026-06-27T20:26:49Z,3181.3,1783.8
2015,15,FSU,ACC,2031.6,10,3,13,0.769,10-3,Florida,1960.5,1531.2,NA,2026-06-27T20:26:49Z,1949.6,1779.5
2015,16,Baylor,Big 12,2028.1,10,3,13,0.769,10-3,Oklahoma State,1982.5,1584.3,NA,2026-06-27T20:26:49Z,2471,1782.1
2015,17,Navy,AAC,2021.4,10,2,12,0.833,10-2,USF,1753,1535.8,NA,2026-06-27T20:26:49Z,1414.2,1849.1
2015,18,Arkansas,SEC,2003.7,8,5,13,0.615,8-5,Ole Miss,2175.6,1765.3,NA,2026-06-27T20:26:49Z,3179.7,1553.2
2015,19,Oregon,Pac-12,1985,9,4,13,0.692,9-4,Stanford,2260.6,1719.2,NA,2026-06-27T20:26:49Z,2796.4,1644.4
2015,20,Oklahoma State,Big 12,1982.5,10,3,13,0.769,10-3,TCU,2131.5,1610,NA,2026-06-27T20:26:49Z,2558.9,1744
2015,21,Florida,SEC,1960.5,10,4,14,0.714,10-4,Ole Miss,2175.6,1746.2,NA,2026-06-27T20:26:49Z,2701.4,1653.7
2015,22,Georgia,SEC,1956.6,10,3,13,0.769,10-3,Auburn,1860,1588.2,NA,2026-06-27T20:26:49Z,1715.2,1712.7
2015,23,W Kentucky,C-USA,1947.8,12,2,14,0.857,12-2,USF,1753,1390.5,NA,2026-06-27T20:26:49Z,1356.2,1812.4
