season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,1919,14,1,15,0.933,14-1,Clemson,1845.6,1632,NA,2026-06-04T05:37:11Z,3832.5,1902.7
2015,2,Clemson,ACC,1845.6,14,1,15,0.933,14-1,Oklahoma,1766.3,1585.4,NA,2026-06-04T05:37:11Z,2961.4,1824.8
2015,3,OSU,Big Ten,1819.3,12,1,13,0.923,12-1,Michigan,1714,1542.5,NA,2026-06-04T05:37:11Z,2101.2,1779.7
2015,4,Stanford,Pac-12,1799.4,12,2,14,0.857,12-2,Iowa,1705.3,1563.5,NA,2026-06-04T05:37:11Z,2423.5,1689.5
2015,5,Houston,AAC,1788.1,13,1,14,0.929,13-1,Navy,1716.8,1492.1,NA,2026-06-04T05:37:11Z,1955.8,1755
2015,6,North Dakota St,FCS,1779.6,12,2,14,0.857,12-2,Jacksonville St,1733.8,1498.4,NA,2026-06-04T05:37:11Z,1796.1,1664.6
2015,7,Oklahoma,Big 12,1766.3,11,2,13,0.846,11-2,TCU,1737,1577.2,NA,2026-06-04T05:37:11Z,2331.4,1646
2015,8,W Kentucky,C-USA,1755,12,2,14,0.857,12-2,Marshall,1631.2,1490.5,NA,2026-06-04T05:37:11Z,1506.9,1638.6
2015,9,Michigan State,Big Ten,1750.7,12,2,14,0.857,12-2,OSU,1819.3,1593.8,NA,2026-06-04T05:37:11Z,2633.5,1647.2
2015,10,Ole Miss,SEC,1747.7,10,3,13,0.769,10-3,Alabama,1919,1575.1,NA,2026-06-04T05:37:11Z,2153.2,1539.3
2015,11,TCU,Big 12,1737,11,2,13,0.846,11-2,Baylor,1698.5,1532.8,NA,2026-06-04T05:37:11Z,1672,1612.1
2015,12,Jacksonville St,FCS,1733.8,12,2,14,0.857,12-2,Sam Houston,1639.1,1501.8,NA,2026-06-04T05:37:11Z,1471.5,1618.8
2015,13,Navy,AAC,1716.8,10,2,12,0.833,10-2,USF,1606.5,1527.6,NA,2026-06-04T05:37:11Z,1383.5,1575.7
2015,14,Michigan,Big Ten,1714,10,3,13,0.769,10-3,BYU,1639.4,1559.2,NA,2026-06-04T05:37:11Z,1542.6,1503.4
2015,15,San Diego State,Mountain West,1707.8,11,3,14,0.786,11-3,Air Force,1524.6,1464.3,NA,2026-06-04T05:37:11Z,1127.5,1511.6
2015,16,UNC,ACC,1706.6,11,3,14,0.786,11-3,Pitt,1586.2,1527,NA,2026-06-04T05:37:11Z,1568.9,1516.6
2015,17,Iowa,Big Ten,1705.3,12,2,14,0.857,12-2,Wisconsin,1646.5,1533.7,NA,2026-06-04T05:37:11Z,1721.1,1596
2015,18,FSU,ACC,1701.4,10,3,13,0.769,10-3,Florida,1625.7,1543.8,NA,2026-06-04T05:37:11Z,1523.9,1492.4
2015,19,Notre Dame,Independent,1700.6,10,3,13,0.769,10-3,Navy,1716.8,1582.9,NA,2026-06-04T05:37:11Z,1613.4,1492.8
2015,20,Tennessee,SEC,1700.3,9,4,13,0.692,9-4,Georgia,1644.4,1573.8,NA,2026-06-04T05:37:11Z,1347.1,1400
2015,21,Baylor,Big 12,1698.5,10,3,13,0.769,10-3,UNC,1706.6,1533.6,NA,2026-06-04T05:37:11Z,1463.5,1489.1
2015,22,Toledo,MAC,1694.8,10,2,12,0.833,10-2,Arkansas,1651.6,1499.1,NA,2026-06-04T05:37:11Z,1395.7,1556.2
2015,23,Appalachian St,Sun Belt,1671.1,11,2,13,0.846,11-2,Ga Southern,1616.5,1479.2,NA,2026-06-04T05:37:11Z,954.6,1542.5
