season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2500.8,11,1,12,0.917,11-1,Clemson,2354.7,1948.1,NA,2026-07-30T09:52:30Z,6265.3,2453.3
2015,2,Clemson,ACC,2354.7,12,1,13,0.923,12-1,Oklahoma,2202.6,1509.7,NA,2026-07-30T09:52:30Z,2842.5,2297.5
2015,3,OSU,Big Ten,2337.5,10,1,11,0.909,10-1,Notre Dame,2111.9,1615.4,NA,2026-07-30T09:52:30Z,2735.5,2259.7
2015,4,Ole Miss,SEC,2262.1,9,2,11,0.818,9-2,Alabama,2500.8,1699.5,NA,2026-07-30T09:52:30Z,3885.8,2067.6
2015,5,Michigan State,Big Ten,2206.2,9,2,11,0.818,9-2,OSU,2337.5,1791.2,NA,2026-07-30T09:52:30Z,3465.1,2014.5
2015,6,Oklahoma,Big 12,2202.6,10,2,12,0.833,10-2,Tennessee,2149.1,1728.9,NA,2026-07-30T09:52:30Z,3858.8,2036
2015,7,Stanford,Pac-12,2201.5,10,2,12,0.833,10-2,Notre Dame,2111.9,1704.1,NA,2026-07-30T09:52:30Z,3714.3,2033.8
2015,8,Houston,AAC,2165.2,10,1,11,0.909,10-1,Navy,1977.4,1388.8,NA,2026-07-30T09:52:30Z,2133.2,2090.9
2015,9,Tennessee,SEC,2149.1,9,2,11,0.818,9-2,Georgia,1911.3,1578.5,NA,2026-07-30T09:52:30Z,1703.1,1946.3
2015,10,Baylor,Big 12,2124.7,8,2,10,0.8,8-2,UNC,2012.6,1629.1,NA,2026-07-30T09:52:30Z,2150.6,1904.8
2015,11,TCU,Big 12,2119.2,8,2,10,0.8,8-2,Baylor,2124.7,1548.4,NA,2026-07-30T09:52:30Z,2292.1,1901.5
2015,12,Notre Dame,Independent,2111.9,9,2,11,0.818,9-2,Navy,1977.4,1671.5,NA,2026-07-30T09:52:30Z,2291.1,1919.9
2015,13,Michigan,Big Ten,2101.6,8,2,10,0.8,8-2,Northwestern,1905.6,1642.9,NA,2026-07-30T09:52:30Z,1790.4,1880.6
2015,14,Iowa,Big Ten,2043.4,10,1,11,0.909,10-1,Northwestern,1905.6,1557.1,NA,2026-07-30T09:52:30Z,2000.3,1974.4
2015,15,LSU,SEC,2031.2,7,3,10,0.7,7-3,Miss St,1987.8,1898,NA,2026-07-30T09:52:30Z,2854.9,1693.3
2015,16,Oregon,Pac-12,2020.3,8,3,11,0.727,8-3,Stanford,2201.5,1654.9,NA,2026-07-30T09:52:30Z,2575,1719.3
2015,17,UNC,ACC,2012.6,9,1,10,0.9,9-1,Miami,1724.7,1430.3,NA,2026-07-30T09:52:30Z,1459.2,1927.5
2015,18,Arkansas,SEC,1999.1,7,4,11,0.636,7-4,Ole Miss,2262.1,1745.8,NA,2026-07-30T09:52:30Z,2417.8,1572.9
2015,19,Oklahoma State,Big 12,1990.9,7,3,10,0.7,7-3,TCU,2119.2,1634.6,NA,2026-07-30T09:52:30Z,1865.7,1650.5
2015,20,Miss St,SEC,1987.8,8,3,11,0.727,8-3,Arkansas,1999.1,1670.7,NA,2026-07-30T09:52:30Z,1623.7,1682
2015,21,Navy,AAC,1977.4,8,2,10,0.8,8-2,USF,1730.8,1440.8,NA,2026-07-30T09:52:30Z,1131.4,1763.2
2015,22,FSU,ACC,1950.4,9,3,12,0.75,9-3,Florida,1818.4,1540.4,NA,2026-07-30T09:52:30Z,1760.2,1683.2
2015,23,Wisconsin,Big Ten,1939.4,9,2,11,0.818,9-2,USC,1904.8,1588.3,NA,2026-07-30T09:52:30Z,1327.2,1755.6
2015,24,Toledo,MAC,1929.8,8,2,10,0.8,8-2,Arkansas,1999.1,1469.2,NA,2026-07-30T09:52:30Z,1788.3,1730.3
2015,25,Georgia,SEC,1911.3,9,2,11,0.818,9-2,Auburn,1836.9,1538,NA,2026-07-30T09:52:30Z,1516.4,1733.2
2015,26,W Kentucky,C-USA,1909.2,8,2,10,0.8,8-2,USF,1730.8,1458.4,NA,2026-07-30T09:52:30Z,1102.1,1703.2
2015,27,Northwestern,Big Ten,1905.6,8,3,11,0.727,8-3,Stanford,2201.5,1683.6,NA,2026-07-30T09:52:30Z,2220.3,1620.9
2015,28,West Virginia,Big 12,1905.4,7,3,10,0.7,7-3,Ga Southern,1827.4,1661.9,NA,2026-07-30T09:52:30Z,1517.1,1577.3
2015,29,USC,Pac-12,1904.8,7,5,12,0.583,7-5,Utah,1802.2,1761.5,NA,2026-07-30T09:52:30Z,1724.9,1419.5
2015,30,Washington,Pac-12,1849.9,7,5,12,0.583,7-5,USC,1904.8,1605.3,NA,2026-07-30T09:52:30Z,1657.1,1379
2015,31,Auburn,SEC,1836.9,6,5,11,0.545,6-5,Memphis,1726.9,1783,NA,2026-07-30T09:52:30Z,995.1,1307.8
2015,32,Ga Southern,Sun Belt,1827.4,7,3,10,0.7,7-3,Bowling Green,1749,1518.3,NA,2026-07-30T09:52:30Z,767.4,1503
2015,33,Washington St,Pac-12,1821.9,9,3,12,0.75,9-3,Oregon,2020.3,1599,NA,2026-07-30T09:52:30Z,2027,1578.1
2015,34,Florida,SEC,1818.4,8,3,11,0.727,8-3,Georgia,1911.3,1560.2,NA,2026-07-30T09:52:30Z,748.5,1529.2
2015,35,Utah,Pac-12,1802.2,8,3,11,0.727,8-3,Washington,1849.9,1567,NA,2026-07-30T09:52:30Z,1637.4,1528.9
2015,36,Appalachian St,Sun Belt,1788.7,8,2,10,0.8,8-2,Ga Southern,1827.4,1371.3,NA,2026-07-30T09:52:30Z,617.4,1589.4
2015,37,Temple,AAC,1786.5,10,3,13,0.769,10-3,Memphis,1726.9,1407.3,NA,2026-07-30T09:52:30Z,961.5,1557
2015,38,Texas Tech,Big 12,1764.4,7,4,11,0.636,7-4,Arkansas,1999.1,1595.4,NA,2026-07-30T09:52:30Z,1116.2,1378.3
2015,39,BYU,Independent,1750,9,3,12,0.75,9-3,Nebraska,1681.8,1409,NA,2026-07-30T09:52:30Z,853.3,1501.8
2015,40,Bowling Green,MAC,1749,8,4,12,0.667,8-4,W Michigan,1718.4,1545.2,NA,2026-07-30T09:52:30Z,968.4,1402.8
2015,41,USF,AAC,1730.8,8,5,13,0.615,8-5,Temple,1786.5,1428,NA,2026-07-30T09:52:30Z,696,1319.3
2015,42,Memphis,AAC,1726.9,9,4,13,0.692,9-4,Ole Miss,2262.1,1517.7,NA,2026-07-30T09:52:30Z,1882,1428
2015,43,San Diego State,Mountain West,1725.2,9,2,11,0.818,9-2,Cincinnati,1535.1,1151.2,NA,2026-07-30T09:52:30Z,264.3,1545.6
2015,44,Miami,ACC,1724.7,8,5,13,0.615,8-5,Pitt,1718.7,1562.8,NA,2026-07-30T09:52:30Z,1209.6,1323.1
2015,45,UCLA,Pac-12,1720.8,7,4,11,0.636,7-4,Utah,1802.2,1613.8,NA,2026-07-30T09:52:30Z,1302.3,1347.7
2015,46,Pitt,ACC,1718.7,7,5,12,0.583,7-5,Louisville,1678.8,1624.4,NA,2026-07-30T09:52:30Z,704.4,1269.9
2015,47,W Michigan,MAC,1718.4,8,4,12,0.667,8-4,Toledo,1929.8,1463.5,NA,2026-07-30T09:52:30Z,1049.8,1380.1
2015,48,California,Pac-12,1695.6,6,5,11,0.545,6-5,San Diego State,1725.2,1578.3,NA,2026-07-30T09:52:30Z,921.9,1208.4
2015,49,Nebraska,Big Ten,1681.8,5,6,11,0.455,5-6,Michigan State,2206.2,1692,NA,2026-07-30T09:52:30Z,1491.4,1087.1
2015,50,Louisville,ACC,1678.8,6,5,11,0.545,6-5,Texas A&M,1638.2,1619.6,NA,2026-07-30T09:52:30Z,376.7,1185.8
2015,51,Penn State,Big Ten,1675.1,5,6,11,0.455,5-6,Indiana,1526.9,1744.4,NA,2026-07-30T09:52:30Z,353.1,1063.1
2015,52,Arizona State,Pac-12,1673.2,5,6,11,0.455,5-6,Washington,1849.9,1628.4,NA,2026-07-30T09:52:30Z,787.9,1071.2
2015,53,Southern Miss,Sun Belt,1655.7,8,3,11,0.727,8-3,LA Tech,1638.8,1291.5,NA,2026-07-30T09:52:30Z,288.8,1384.4
2015,54,Virginia Tech,ACC,1647.3,7,4,11,0.636,7-4,NC State,1557.5,1482.5,NA,2026-07-30T09:52:30Z,340.8,1274
2015,55,LA Tech,FCS,1638.8,7,4,11,0.636,7-4,Arkansas State,1618.3,1326.8,NA,2026-07-30T09:52:30Z,421.3,1269.6
2015,56,Texas A&M,SEC,1638.2,6,5,11,0.545,6-5,Arizona State,1673.2,1615,NA,2026-07-30T09:52:30Z,337.8,1156.5
2015,57,Marshall,C-USA,1629.5,8,3,11,0.727,8-3,Southern Miss,1655.7,1278.2,NA,2026-07-30T09:52:30Z,380.1,1365.3
2015,58,Arizona,Pac-12,1622,6,4,10,0.6,6-4,Utah,1802.2,1512.8,NA,2026-07-30T09:52:30Z,468.2,1215.5
2015,59,Arkansas State,Sun Belt,1618.3,7,3,10,0.7,7-3,Appalachian St,1788.7,1296.2,NA,2026-07-30T09:52:30Z,438.7,1327.5
2015,60,Minnesota,Big Ten,1614.4,5,5,10,0.5,5-5,Cent Michigan,1527,1664.3,NA,2026-07-30T09:52:30Z,242.5,1080.7
