season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2556.9,14,1,15,0.933,14-1,Clemson,2423,1877.2,NA,2026-07-09T10:34:37Z,7569.7,2539.7
2015,2,Clemson,ACC,2423,14,1,15,0.933,14-1,Oklahoma,2227.7,1603.7,NA,2026-07-09T10:34:37Z,4320.6,2390
2015,3,OSU,Big Ten,2385.3,12,1,13,0.923,12-1,Michigan,2151.5,1640.3,NA,2026-07-09T10:34:37Z,3358.3,2331.3
2015,4,Michigan State,Big Ten,2283.1,12,2,14,0.857,12-2,OSU,2385.3,1774.6,NA,2026-07-09T10:34:37Z,4533.5,2148.5
2015,5,Stanford,Pac-12,2262.1,12,2,14,0.857,12-2,Notre Dame,2144.2,1704.4,NA,2026-07-09T10:34:37Z,4647.2,2130.2
2015,6,Houston,AAC,2249.7,13,1,14,0.929,13-1,FSU,2031.4,1399.7,NA,2026-07-09T10:34:37Z,2941.2,2206.7
2015,7,Oklahoma,Big 12,2227.7,11,2,13,0.846,11-2,TCU,2132.3,1742,NA,2026-07-09T10:34:37Z,4291.7,2080.5
2015,8,Ole Miss,SEC,2174.5,10,3,13,0.769,10-3,Alabama,2556.9,1700.6,NA,2026-07-09T10:34:37Z,4196.4,1922.2
2015,9,Michigan,Big Ten,2151.5,10,3,13,0.769,10-3,Florida,1960.4,1707.3,NA,2026-07-09T10:34:37Z,2658.2,1889.4
2015,10,Notre Dame,Independent,2144.2,10,3,13,0.769,10-3,Navy,2017.9,1709.3,NA,2026-07-09T10:34:37Z,2469,1881.2
2015,11,TCU,Big 12,2132.3,11,2,13,0.846,11-2,Baylor,2028.9,1598.3,NA,2026-07-09T10:34:37Z,3189.8,1985.2
2015,12,Tennessee,SEC,2092.8,9,4,13,0.692,9-4,Georgia,1955.2,1675.8,NA,2026-07-09T10:34:37Z,2005.6,1722.8
2015,13,Iowa,Big Ten,2090,12,2,14,0.857,12-2,Wisconsin,1933.1,1612.2,NA,2026-07-09T10:34:37Z,2836.8,1958.4
2015,14,LSU,SEC,2052,9,3,12,0.75,9-3,Florida,1960.4,1782,NA,2026-07-09T10:34:37Z,3174.3,1783
2015,15,FSU,ACC,2031.4,10,3,13,0.769,10-3,Florida,1960.4,1531.8,NA,2026-07-09T10:34:37Z,1952.3,1779.4
2015,16,Baylor,Big 12,2028.9,10,3,13,0.769,10-3,Oklahoma State,1982.4,1584.5,NA,2026-07-09T10:34:37Z,2473,1782.8
2015,17,Navy,AAC,2017.9,10,2,12,0.833,10-2,USF,1749.8,1536.3,NA,2026-07-09T10:34:37Z,1418.8,1846
2015,18,Arkansas,SEC,2002.9,8,5,13,0.615,8-5,Ole Miss,2174.5,1764.4,NA,2026-07-09T10:34:37Z,3174,1552.5
2015,19,Oregon,Pac-12,1988.2,9,4,13,0.692,9-4,Stanford,2262.1,1720.9,NA,2026-07-09T10:34:37Z,2804.2,1647.1
2015,20,Oklahoma State,Big 12,1982.4,10,3,13,0.769,10-3,TCU,2132.3,1609.8,NA,2026-07-09T10:34:37Z,2558.6,1743.9
2015,21,Florida,SEC,1960.4,10,4,14,0.714,10-4,Ole Miss,2174.5,1745.5,NA,2026-07-09T10:34:37Z,2698.8,1653.6
2015,22,Georgia,SEC,1955.2,10,3,13,0.769,10-3,Auburn,1856.7,1587.6,NA,2026-07-09T10:34:37Z,1703.1,1711.4
2015,23,W Kentucky,C-USA,1945.9,12,2,14,0.857,12-2,USF,1749.8,1388.3,NA,2026-07-09T10:34:37Z,1347,1810.5
2015,24,Toledo,MAC,1938.4,10,2,12,0.833,10-2,Arkansas,2002.9,1432.2,NA,2026-07-09T10:34:37Z,2032.3,1782.2
2015,25,Wisconsin,Big Ten,1933.1,10,3,13,0.769,10-3,USC,1918.9,1584.3,NA,2026-07-09T10:34:37Z,1470.7,1689.6
2015,26,Northwestern,Big Ten,1931.6,10,3,13,0.769,10-3,Stanford,2262.1,1664.3,NA,2026-07-09T10:34:37Z,2809.9,1703
2015,27,Miss St,SEC,1925.2,9,4,13,0.692,9-4,Arkansas,2002.9,1690.4,NA,2026-07-09T10:34:37Z,2091.1,1589.3
2015,28,Utah,Pac-12,1924.9,10,3,13,0.769,10-3,Michigan,2151.5,1654.6,NA,2026-07-09T10:34:37Z,3277.2,1701.5
2015,29,USC,Pac-12,1918.9,8,6,14,0.571,8-6,Utah,1924.9,1795.3,NA,2026-07-09T10:34:37Z,2242.9,1418.3
2015,30,UNC,ACC,1910.4,11,3,14,0.786,11-3,Pitt,1748.3,1426,NA,2026-07-09T10:34:37Z,1482.1,1691.9
2015,31,West Virginia,Big 12,1860.2,8,5,13,0.615,8-5,Texas Tech,1751.2,1672.3,NA,2026-07-09T10:34:37Z,1677.2,1430.5
