season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,1,Alabama,SEC,2561.5,14,1,15,0.933,14-1,Clemson,2426.4,1876.9,2026-05-21T01:09:38Z,25973
2015,2,Clemson,ACC,2426.4,14,1,15,0.933,14-1,Oklahoma,2234.2,1604.3,2026-05-21T01:09:38Z,21503.5
2015,3,OSU,NA,2387.6,11,1,12,0.917,11-1,Michigan,2152.5,1650.5,2026-05-21T01:09:38Z,17513.7
2015,4,Michigan State,Big Ten,2292.4,12,2,14,0.857,12-2,OSU,2387.6,1788.2,2026-05-21T01:09:38Z,20761.5
2015,5,Stanford,ACC,2261.8,12,2,14,0.857,12-2,Notre Dame,2146.2,1703.5,2026-05-21T01:09:38Z,19928.7
2015,6,Houston,Big 12,2253.7,13,1,14,0.929,13-1,FSU,2034,1402.8,2026-05-21T01:09:38Z,18188.4
2015,7,Oklahoma,Big 12,2234.2,11,2,13,0.846,11-2,TCU,2139,1750.1,2026-05-21T01:09:38Z,18657.3
2015,8,Ole Miss,SEC,2179.9,10,3,13,0.769,10-3,Alabama,2561.5,1704.6,2026-05-21T01:09:38Z,16447.1
2015,9,Michigan,Big Ten,2152.5,10,3,13,0.769,10-3,Florida,1962.5,1707.2,2026-05-21T01:09:38Z,15594.4
2015,10,Notre Dame,ACC,2146.2,10,3,13,0.769,10-3,Navy,2022,1711.9,2026-05-21T01:09:38Z,15178.6
2015,11,TCU,Big 12,2139,11,2,13,0.846,11-2,Baylor,2037,1607.5,2026-05-21T01:09:38Z,16673.4
2015,12,Iowa,Big Ten,2093.1,12,2,14,0.857,12-2,Wisconsin,1934.8,1619.4,2026-05-21T01:09:38Z,18118
2015,13,Tennessee,SEC,2091.8,9,4,13,0.692,9-4,Georgia,1960.3,1673.9,2026-05-21T01:09:38Z,12989.9
2015,14,LSU,SEC,2058.1,9,3,12,0.75,9-3,Florida,1962.5,1786,2026-05-21T01:09:38Z,14678.9
2015,15,Baylor,Big 12,2037,10,3,13,0.769,10-3,Oklahoma State,1990.1,1594.5,2026-05-21T01:09:38Z,14688.9
2015,16,FSU,NA,2034,10,3,13,0.769,10-3,Florida,1962.5,1532.9,2026-05-21T01:09:38Z,13937.3
2015,17,Navy,AAC,2022,11,2,13,0.846,11-2,USF,1753,1469,2026-05-21T01:09:38Z,14697.2
2015,18,Arkansas,SEC,2012,8,5,13,0.615,8-5,Ole Miss,2179.9,1774.2,2026-05-21T01:09:38Z,13014.3
2015,19,Toledo,MAC,2011.9,8,1,9,0.889,8-1,Arkansas,2012,1423.6,2026-05-21T01:09:38Z,10988.4
2015,20,Oklahoma State,Big 12,1990.1,10,3,13,0.769,10-3,TCU,2139,1619.6,2026-05-21T01:09:38Z,14604.3
2015,21,Oregon,Big Ten,1987.1,9,4,13,0.692,9-4,Stanford,2261.8,1721,2026-05-21T01:09:38Z,14231.9
2015,22,Florida,SEC,1962.5,10,4,14,0.714,10-4,Ole Miss,2179.9,1747.3,2026-05-21T01:09:38Z,15656
2015,23,Georgia,SEC,1960.3,10,3,13,0.769,10-3,Auburn,1866,1590,2026-05-21T01:09:38Z,14054.2
2015,24,W Kentucky,NA,1945.1,12,2,14,0.857,12-2,USF,1753,1388.9,2026-05-21T01:09:38Z,15812.7
