season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2557,14,1,15,0.933,14-1,Clemson,2422,1877.9,NA,2026-06-17T12:00:24Z,7578.8,2539.8
2015,2,Clemson,ACC,2422,14,1,15,0.933,14-1,Oklahoma,2227.1,1602.7,NA,2026-06-17T12:00:24Z,4312.2,2389
2015,3,OSU,Big Ten,2385.4,12,1,13,0.923,12-1,Michigan,2150.6,1640.8,NA,2026-06-17T12:00:24Z,3363.5,2331.4
2015,4,Michigan State,Big Ten,2283.2,12,2,14,0.857,12-2,OSU,2385.4,1774.5,NA,2026-06-17T12:00:24Z,4534,2148.6
2015,5,Stanford,Pac-12,2260.6,12,2,14,0.857,12-2,Notre Dame,2144.3,1702.8,NA,2026-06-17T12:00:24Z,4632.1,2128.7
2015,6,Houston,AAC,2252.1,13,1,14,0.929,13-1,FSU,2031.6,1401,NA,2026-06-17T12:00:24Z,2963.8,2209.2
2015,7,Oklahoma,Big 12,2227.1,11,2,13,0.846,11-2,TCU,2131.5,1740.7,NA,2026-06-17T12:00:24Z,4273.8,2079.8
2015,8,Ole Miss,SEC,2175.7,10,3,13,0.769,10-3,Alabama,2557,1702,NA,2026-06-17T12:00:24Z,4203.3,1923.3
2015,9,Michigan,Big Ten,2150.6,10,3,13,0.769,10-3,Florida,1960.5,1706.9,NA,2026-06-17T12:00:24Z,2656.7,1888.6
2015,10,Notre Dame,Independent,2144.3,10,3,13,0.769,10-3,Navy,2021.3,1708.8,NA,2026-06-17T12:00:24Z,2470.3,1881.3
2015,11,TCU,Big 12,2131.5,11,2,13,0.846,11-2,Baylor,2028.1,1597.9,NA,2026-06-17T12:00:24Z,3186.5,1984.5
2015,12,Tennessee,SEC,2092.9,9,4,13,0.692,9-4,Georgia,1956.7,1676.3,NA,2026-06-17T12:00:24Z,2009.2,1722.9
2015,13,Iowa,Big Ten,2089.1,12,2,14,0.857,12-2,Wisconsin,1932.4,1612.2,NA,2026-06-17T12:00:24Z,2836,1957.6
2015,14,LSU,SEC,2053,9,3,12,0.75,9-3,Florida,1960.5,1782.7,NA,2026-06-17T12:00:24Z,3181.7,1783.9
2015,15,FSU,ACC,2031.6,10,3,13,0.769,10-3,Florida,1960.5,1531.3,NA,2026-06-17T12:00:24Z,1949.6,1779.5
2015,16,Baylor,Big 12,2028.1,10,3,13,0.769,10-3,Oklahoma State,1982.5,1584.3,NA,2026-06-17T12:00:24Z,2471,1782.1
2015,17,Navy,AAC,2021.3,10,2,12,0.833,10-2,USF,1752.9,1535.7,NA,2026-06-17T12:00:24Z,1414,1849
2015,18,Arkansas,SEC,2003.8,8,5,13,0.615,8-5,Ole Miss,2175.7,1765.4,NA,2026-06-17T12:00:24Z,3180.2,1553.2
2015,19,Oregon,Pac-12,1985,9,4,13,0.692,9-4,Stanford,2260.6,1719.2,NA,2026-06-17T12:00:24Z,2796.5,1644.4
2015,20,Oklahoma State,Big 12,1982.5,10,3,13,0.769,10-3,TCU,2131.5,1610,NA,2026-06-17T12:00:24Z,2558.9,1744
2015,21,Florida,SEC,1960.5,10,4,14,0.714,10-4,Ole Miss,2175.7,1746.2,NA,2026-06-17T12:00:24Z,2701.6,1653.7
2015,22,Georgia,SEC,1956.7,10,3,13,0.769,10-3,Auburn,1860.2,1588.3,NA,2026-06-17T12:00:24Z,1715.4,1712.8
2015,23,W Kentucky,C-USA,1947.8,12,2,14,0.857,12-2,USF,1752.9,1390.5,NA,2026-06-17T12:00:24Z,1356.2,1812.4
2015,24,Toledo,MAC,1940.4,10,2,12,0.833,10-2,Arkansas,2003.8,1433,NA,2026-06-17T12:00:24Z,2039.7,1784.1
2015,25,Wisconsin,Big Ten,1932.4,10,3,13,0.769,10-3,USC,1916.5,1584.2,NA,2026-06-17T12:00:24Z,1468.1,1689
2015,26,Northwestern,Big Ten,1931.4,10,3,13,0.769,10-3,Stanford,2260.6,1664.3,NA,2026-06-17T12:00:24Z,2810.6,1702.8
2015,27,Miss St,SEC,1926,9,4,13,0.692,9-4,Arkansas,2003.8,1691.2,NA,2026-06-17T12:00:24Z,2097.2,1590.1
2015,28,Utah,Pac-12,1916.8,9,3,12,0.75,9-3,Michigan,2150.6,1665.4,NA,2026-06-17T12:00:24Z,3112.2,1668.7
2015,29,USC,Pac-12,1916.5,8,6,14,0.571,8-6,Utah,1916.8,1793.6,NA,2026-06-17T12:00:24Z,2229.9,1416.5
2015,30,UNC,ACC,1907.7,11,3,14,0.786,11-3,Pitt,1746.5,1424.4,NA,2026-06-17T12:00:24Z,1465.8,1689.3
2015,31,Auburn,SEC,1860.2,7,6,13,0.538,7-6,Texas A&M,1781.5,1791.1,NA,2026-06-17T12:00:24Z,1439.9,1320.4
2015,32,West Virginia,Big 12,1860.1,8,5,13,0.615,8-5,Texas Tech,1751.4,1672.2,NA,2026-06-17T12:00:24Z,1676.9,1430.5
2015,33,Washington,Pac-12,1826.2,7,6,13,0.538,7-6,USC,1916.5,1615.5,NA,2026-06-17T12:00:24Z,1558.4,1298.5
2015,34,Temple,AAC,1799.7,10,4,14,0.714,10-4,Penn State,1759,1470.9,NA,2026-06-17T12:00:24Z,1148.4,1504.2
2015,35,Washington St,Pac-12,1788.1,9,4,13,0.692,9-4,Oregon,1985,1604.6,NA,2026-06-17T12:00:24Z,1974.9,1478.1
2015,36,Texas A&M,SEC,1781.5,8,5,13,0.615,8-5,Arkansas,2003.8,1698.9,NA,2026-06-17T12:00:24Z,1794.4,1373.2
2015,37,California,Pac-12,1769.5,8,5,13,0.615,8-5,Washington,1826.2,1640.1,NA,2026-06-17T12:00:24Z,2023.4,1366.8
2015,38,Louisville,ACC,1769.2,8,5,13,0.615,8-5,Texas A&M,1781.5,1554.8,NA,2026-06-17T12:00:24Z,786.9,1349.7
2015,39,BYU,Independent,1763.7,9,4,13,0.692,9-4,Nebraska,1708.7,1496.5,NA,2026-06-17T12:00:24Z,993.8,1445.7
2015,40,Appalachian St,Sun Belt,1761,11,2,13,0.846,11-2,Ga Southern,1670.7,1289.7,NA,2026-06-17T12:00:24Z,491.9,1615.1
2015,41,Penn State,Big Ten,1759,7,6,13,0.538,7-6,San Diego State,1730,1700.6,NA,2026-06-17T12:00:24Z,854.9,1241.9
2015,42,USF,AAC,1752.9,8,5,13,0.615,8-5,Temple,1799.7,1438.2,NA,2026-06-17T12:00:24Z,801,1337.7
2015,43,Texas Tech,Big 12,1751.4,7,6,13,0.538,7-6,Arkansas,2003.8,1686.2,NA,2026-06-17T12:00:24Z,1326.4,1243.8
2015,44,Pitt,ACC,1746.5,8,5,13,0.615,8-5,Louisville,1769.2,1622.7,NA,2026-06-17T12:00:24Z,993.7,1336.2
2015,45,Memphis,AAC,1738.1,9,4,13,0.692,9-4,Ole Miss,2175.7,1510.5,NA,2026-06-17T12:00:24Z,1785,1435.9
2015,46,UCLA,Pac-12,1737.1,8,5,13,0.615,8-5,Utah,1916.8,1641.2,NA,2026-06-17T12:00:24Z,1727.8,1339.2
2015,47,San Diego State,Mountain West,1730,11,3,14,0.786,11-3,Cincinnati,1547.1,1227.4,NA,2026-06-17T12:00:24Z,341.5,1515.7
2015,48,Arizona State,Pac-12,1717.2,6,7,13,0.462,6-7,Washington,1826.2,1663.5,NA,2026-06-17T12:00:24Z,1108.1,1113.7
2015,49,Nebraska,Big Ten,1708.7,6,7,13,0.462,6-7,Michigan State,2283.2,1682.4,NA,2026-06-17T12:00:24Z,1834.7,1117.9
2015,50,Bowling Green,MAC,1695.6,10,4,14,0.714,10-4,W Michigan,1660.2,1478,NA,2026-06-17T12:00:24Z,777.2,1413.2
2015,51,Miami,ACC,1690.8,7,5,12,0.583,7-5,Pitt,1746.5,1593.3,NA,2026-06-17T12:00:24Z,1185.4,1257.6
2015,52,Ga Southern,Sun Belt,1670.7,9,4,13,0.692,9-4,Bowling Green,1695.6,1388.2,NA,2026-06-17T12:00:24Z,655.8,1365.2
2015,53,North Dakota St,FCS,1667.6,12,2,14,0.857,12-2,S Illinois,1507.5,993.9,NA,2026-06-17T12:00:24Z,262.4,1536.3
2015,54,W Michigan,MAC,1660.2,8,5,13,0.615,8-5,Toledo,1940.4,1492.4,NA,2026-06-17T12:00:24Z,968.5,1271.3
2015,55,Texas,Big 12,1653.3,5,7,12,0.417,5-7,Oklahoma,2227.1,1734.5,NA,2026-06-17T12:00:24Z,1771.7,1020.3
2015,56,Minnesota,Big Ten,1639.3,6,7,13,0.462,6-7,Cent Michigan,1543.3,1732,NA,2026-06-17T12:00:24Z,432,1052.2
2015,57,Marshall,C-USA,1611.2,10,3,13,0.769,10-3,Southern Miss,1575.1,1224.8,NA,2026-06-17T12:00:24Z,328.5,1394.4
2015,58,LA Tech,FCS,1603.8,9,4,13,0.692,9-4,Arkansas State,1594.5,1305.3,NA,2026-06-17T12:00:24Z,314.6,1303.7
2015,59,Arizona,Pac-12,1594.8,7,6,13,0.538,7-6,Utah,1916.8,1552.1,NA,2026-06-17T12:00:24Z,566.8,1123.3
2015,60,Arkansas State,Sun Belt,1594.5,9,4,13,0.692,9-4,Appalachian St,1761,1288.5,NA,2026-06-17T12:00:24Z,467.5,1300.1
2015,61,Southern Miss,Sun Belt,1575.1,9,5,14,0.643,9-5,LA Tech,1603.8,1303.9,NA,2026-06-17T12:00:24Z,253.8,1224.4
2015,62,Indiana,Big Ten,1571.3,6,7,13,0.462,6-7,W Kentucky,1947.8,1683.7,NA,2026-06-17T12:00:24Z,886.8,1018.4
2015,63,Kansas State,Big 12,1566.5,6,7,13,0.462,6-7,West Virginia,1860.1,1674.4,NA,2026-06-17T12:00:24Z,916.7,1015.9
2015,64,Portland State,FCS,1559.1,2,0,2,1,2-0,Washington St,1788.1,1334.7,NA,2026-06-17T12:00:24Z,438.1,1580
2015,65,Virginia Tech,ACC,1558.7,7,6,13,0.538,7-6,NC State,1526.2,1493.5,NA,2026-06-17T12:00:24Z,272.9,1091.1
2015,66,Boise St,Mountain West,1549.9,9,4,13,0.692,9-4,Washington,1826.2,1250.2,NA,2026-06-17T12:00:24Z,637.6,1268
2015,67,Cincinnati,AAC,1547.1,7,6,13,0.538,7-6,Miami,1690.8,1490.8,NA,2026-06-17T12:00:24Z,508.7,1089.1
2015,68,Cent Michigan,MAC,1543.3,7,6,13,0.538,7-6,Akron,1494.3,1456.6,NA,2026-06-17T12:00:24Z,220.8,1078.8
2015,69,Missouri,SEC,1531.9,5,7,12,0.417,5-7,BYU,1763.7,1649.3,NA,2026-06-17T12:00:24Z,815.9,934.9
2015,70,NC State,ACC,1526.2,7,6,13,0.538,7-6,Syracuse,1305.8,1495.1,NA,2026-06-17T12:00:24Z,0,1052.2
2015,71,S Illinois,FCS,1507.5,2,2,4,0.5,2-2,Liberty,1247.1,1206,NA,2026-06-17T12:00:24Z,0,994.6
2015,72,Iowa State,Big 12,1502.8,3,9,12,0.25,3-9,Texas,1653.3,1738.6,NA,2026-06-17T12:00:24Z,303.3,671.5
2015,73,Akron,MAC,1494.3,8,5,13,0.615,8-5,Utah State,1433.9,1309.7,NA,2026-06-17T12:00:24Z,83.9,1125.4
2015,74,Vanderbilt,SEC,1493.1,4,8,12,0.333,4-8,Missouri,1531.9,1719,NA,2026-06-17T12:00:24Z,348.2,790.6
2015,75,Duke,ACC,1488.5,8,5,13,0.615,8-5,Indiana,1571.3,1367.1,NA,2026-06-17T12:00:24Z,430,1132.7
2015,76,Maryland,Big Ten,1481.5,3,9,12,0.25,3-9,USF,1752.9,1826.6,NA,2026-06-17T12:00:24Z,402.9,664.9
2015,77,Illinois,Big Ten,1472.1,5,7,12,0.417,5-7,Nebraska,1708.7,1650.7,NA,2026-06-17T12:00:24Z,428.8,891.7
2015,78,Ohio,MAC,1464.7,8,5,13,0.615,8-5,Marshall,1611.2,1315.1,NA,2026-06-17T12:00:24Z,482,1116.1
2015,79,Jacksonville St,FCS,1454.9,12,2,14,0.857,12-2,Sam Houston,1101.6,836.3,NA,2026-06-17T12:00:24Z,0,1326.2
2015,80,UConn,AAC,1453.4,6,7,13,0.462,6-7,Houston,2252.1,1454.8,NA,2026-06-17T12:00:24Z,952.9,945.3
2015,81,Kentucky,SEC,1446.2,5,7,12,0.417,5-7,Missouri,1531.9,1548.7,NA,2026-06-17T12:00:24Z,236.2,871
2015,82,Charleston So,FCS,1436.5,3,2,5,0.6,3-2,Coast Carolina,1292.2,1465.5,NA,2026-06-17T12:00:24Z,0,1057.3
2015,83,Utah State,Mountain West,1433.9,6,6,12,0.5,6-6,Boise St,1549.9,1382.2,NA,2026-06-17T12:00:24Z,201.8,960.2
2015,84,UVA,ACC,1433,4,8,12,0.333,4-8,Duke,1488.5,1593.6,NA,2026-06-17T12:00:24Z,138.5,752.6
2015,85,N Illinois,MAC,1426.5,8,6,14,0.571,8-6,Toledo,1940.4,1367.4,NA,2026-06-17T12:00:24Z,900.6,1049.2
2015,86,Mid Tennessee,C-USA,1420.1,7,6,13,0.538,7-6,Marshall,1611.2,1351.1,NA,2026-06-17T12:00:24Z,261.2,995.2
2015,87,Air Force,Mountain West,1408.6,8,6,14,0.571,8-6,Boise St,1549.9,1331.7,NA,2026-06-17T12:00:24Z,283.8,1023.2
2015,88,Georgia State,Sun Belt,1406.5,6,7,13,0.462,6-7,Ga Southern,1670.7,1315.5,NA,2026-06-17T12:00:24Z,320.7,902.9
2015,89,South Carolina,SEC,1404.3,3,9,12,0.25,3-9,UNC,1907.7,1711.3,NA,2026-06-17T12:00:24Z,700.8,637.7
2015,90,ECU,AAC,1400.8,5,7,12,0.417,5-7,Virginia Tech,1558.7,1489.8,NA,2026-06-17T12:00:24Z,222.4,843.7
2015,91,Tulsa,AAC,1363.7,6,7,13,0.462,6-7,New Mexico,1312.6,1442.6,NA,2026-06-17T12:00:24Z,0,858
2015,92,Colorado State,Mountain West,1351.9,7,6,13,0.538,7-6,Air Force,1408.6,1260.8,NA,2026-06-17T12:00:24Z,58.6,939.7
2015,93,Nevada,Mountain West,1327.4,7,6,13,0.538,7-6,Colorado State,1351.9,1256.4,NA,2026-06-17T12:00:24Z,1.9,916.5
2015,94,San Jose State,Mountain West,1323.3,6,7,13,0.462,6-7,Georgia State,1406.5,1299.6,NA,2026-06-17T12:00:24Z,56.5,840.1
2015,95,New Mexico,Mountain West,1312.6,7,6,13,0.538,7-6,Boise St,1549.9,1277.3,NA,2026-06-17T12:00:24Z,342.4,923.4
2015,96,Georgia Tech,ACC,1307.3,3,9,12,0.25,3-9,FSU,2031.6,1623.7,NA,2026-06-17T12:00:24Z,681.6,595.1
2015,97,Syracuse,ACC,1305.8,4,8,12,0.333,4-8,Cent Michigan,1543.3,1619,NA,2026-06-17T12:00:24Z,193.3,689
2015,98,Rutgers,Big Ten,1302.4,4,8,12,0.333,4-8,Indiana,1571.3,1606.8,NA,2026-06-17T12:00:24Z,221.3,688.2
2015,99,Coast Carolina,FCS,1292.2,9,3,12,0.75,9-3,Gardner-Webb,1077,866.2,NA,2026-06-17T12:00:24Z,0,1087.3
2015,100,Troy,Sun Belt,1288.4,4,8,12,0.333,4-8,Charleston So,1436.5,1411.1,NA,2026-06-17T12:00:24Z,86.5,675.4
2015,101,Colorado,Pac-12,1271.9,4,9,13,0.308,4-9,Colorado State,1351.9,1532.3,NA,2026-06-17T12:00:24Z,1.9,628.8
2015,102,Liberty,FCS,1247.1,6,5,11,0.545,6-5,Georgia State,1406.5,1191.9,NA,2026-06-17T12:00:24Z,56.5,874
2015,103,Purdue,Big Ten,1241,2,10,12,0.167,2-10,Nebraska,1708.7,1694.3,NA,2026-06-17T12:00:24Z,358.7,443
2015,104,Buffalo,MAC,1230.6,5,7,12,0.417,5-7,Ohio,1464.7,1322.8,NA,2026-06-17T12:00:24Z,114.7,738.8
2015,105,The Citadel,FCS,1223.7,2,1,3,0.667,2-1,South Carolina,1404.3,1455.7,NA,2026-06-17T12:00:24Z,54.3,967.1
