season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2653.4,13,0,13,1,13-0,Clemson,2455.2,1831.3,NA,2026-06-23T10:57:40Z,6735.8,2735.5
2015,2,Clemson,ACC,2455.2,13,1,14,0.929,13-1,Oklahoma,2283.9,1611.3,NA,2026-06-23T10:57:40Z,4274,2414.4
2015,3,OSU,Big Ten,2296.2,10,1,11,0.909,10-1,Michigan,2047.5,1635.9,NA,2026-06-23T10:57:40Z,2757.3,2221
2015,4,Oklahoma,Big 12,2283.9,10,1,11,0.909,10-1,TCU,2084.3,1732.1,NA,2026-06-23T10:57:40Z,3688.4,2217.6
2015,5,Houston,AAC,2272.6,13,1,14,0.929,13-1,Navy,2088.8,1423.1,NA,2026-06-23T10:57:40Z,3073.3,2229.8
2015,6,Michigan State,Big Ten,2262.6,10,2,12,0.833,10-2,OSU,2296.2,1814.2,NA,2026-06-23T10:57:40Z,4005.9,2091
2015,7,Stanford,Pac-12,2200.4,11,2,13,0.846,11-2,Iowa,2051.1,1632,NA,2026-06-23T10:57:40Z,3571,2050.1
2015,8,Ole Miss,SEC,2104.9,8,3,11,0.727,8-3,LSU,2007.2,1683.4,NA,2026-06-23T10:57:40Z,2847.3,1791.8
2015,9,Navy,AAC,2088.8,9,1,10,0.9,9-1,USF,1830.6,1510.9,NA,2026-06-23T10:57:40Z,1554.6,2000.3
2015,10,TCU,Big 12,2084.3,9,2,11,0.818,9-2,Oregon,1992.5,1601.2,NA,2026-06-23T10:57:40Z,2525.3,1897.9
2015,11,Arkansas,SEC,2070,8,3,11,0.727,8-3,Ole Miss,2104.9,1673.7,NA,2026-06-23T10:57:40Z,2937.8,1763.8
2015,12,Tennessee,SEC,2069.2,7,4,11,0.636,7-4,Northwestern,1943.8,1763.9,NA,2026-06-23T10:57:40Z,1401.7,1614.6
2015,13,Iowa,Big Ten,2051.1,10,2,12,0.833,10-2,Northwestern,1943.8,1593.7,NA,2026-06-23T10:57:40Z,2061.3,1883.5
2015,14,Michigan,Big Ten,2047.5,8,3,11,0.727,8-3,Florida,1906.2,1679.9,NA,2026-06-23T10:57:40Z,1746.7,1732.8
2015,15,Notre Dame,Independent,2023.9,8,3,11,0.727,8-3,USC,1877.4,1672.3,NA,2026-06-23T10:57:40Z,1566.8,1711.1
2015,16,FSU,ACC,2013.1,9,3,12,0.75,9-3,Florida,1906.2,1500.1,NA,2026-06-23T10:57:40Z,1550.9,1733.3
2015,17,LSU,SEC,2007.2,7,3,10,0.7,7-3,W Kentucky,2005.5,1795.8,NA,2026-06-23T10:57:40Z,2404.9,1669.5
2015,18,W Kentucky,C-USA,2005.5,11,1,12,0.917,11-1,USF,1830.6,1391.7,NA,2026-06-23T10:57:40Z,1387.7,1941.2
2015,19,Oregon,Pac-12,1992.5,8,3,11,0.727,8-3,Stanford,2200.4,1684.5,NA,2026-06-23T10:57:40Z,2513.4,1695.7
2015,20,Appalachian St,Sun Belt,1975.1,10,1,11,0.909,10-1,Ga Southern,1672.9,1236.3,NA,2026-06-23T10:57:40Z,429,1885.9
2015,21,Baylor,Big 12,1974.4,8,3,11,0.727,8-3,Oklahoma State,1909.3,1535.4,NA,2026-06-23T10:57:40Z,1887.1,1674.1
2015,22,Georgia,SEC,1972.1,9,2,11,0.818,9-2,Auburn,1886.2,1558.9,NA,2026-06-23T10:57:40Z,1625.5,1788.5
2015,23,Northwestern,Big Ten,1943.8,9,2,11,0.818,9-2,Stanford,2200.4,1627.1,NA,2026-06-23T10:57:40Z,2566,1773.7
2015,24,Toledo,MAC,1933.1,8,2,10,0.8,8-2,Arkansas,2070,1461.2,NA,2026-06-23T10:57:40Z,1892,1734.4
2015,25,Oklahoma State,Big 12,1909.3,8,3,11,0.727,8-3,TCU,2084.3,1587.1,NA,2026-06-23T10:57:40Z,1573.8,1616.5
2015,26,Florida,SEC,1906.2,8,4,12,0.667,8-4,Ole Miss,2104.9,1787.9,NA,2026-06-23T10:57:40Z,2392.8,1543.9
2015,27,Miss St,SEC,1898.4,6,4,10,0.6,6-4,Arkansas,2070,1858,NA,2026-06-23T10:57:40Z,1953.7,1441.5
2015,28,Wisconsin,Big Ten,1895.5,8,3,11,0.727,8-3,USC,1877.4,1592.7,NA,2026-06-23T10:57:40Z,959.8,1596.4
2015,29,Auburn,SEC,1886.2,7,5,12,0.583,7-5,Texas A&M,1761,1776.5,NA,2026-06-23T10:57:40Z,1427.6,1402.3
2015,30,USC,Pac-12,1877.4,7,5,12,0.583,7-5,Utah,1862.8,1746.1,NA,2026-06-23T10:57:40Z,1888.5,1401.6
2015,31,Utah,Pac-12,1862.8,8,3,11,0.727,8-3,Michigan,2047.5,1631.2,NA,2026-06-23T10:57:40Z,2576.8,1589.2
2015,32,UNC,ACC,1858.3,10,3,13,0.769,10-3,Pitt,1723.9,1397.2,NA,2026-06-23T10:57:40Z,1120.9,1620.8
2015,33,USF,AAC,1830.6,7,4,11,0.636,7-4,Temple,1809.8,1479.6,NA,2026-06-23T10:57:40Z,941.3,1426
2015,34,West Virginia,Big 12,1815.8,8,4,12,0.667,8-4,Ga Southern,1672.9,1581.2,NA,2026-06-23T10:57:40Z,1135.7,1457.8
2015,35,Temple,AAC,1809.8,8,4,12,0.667,8-4,Memphis,1750.5,1567.4,NA,2026-06-23T10:57:40Z,1240.7,1454.6
2015,36,San Diego State,Mountain West,1802.6,10,2,12,0.833,10-2,Cincinnati,1585,1278.5,NA,2026-06-23T10:57:40Z,582.6,1639.6
2015,37,California,Pac-12,1764.6,7,4,11,0.636,7-4,San Diego State,1802.6,1571.1,NA,2026-06-23T10:57:40Z,1602.5,1385
2015,38,Washington,Pac-12,1761.6,6,6,12,0.5,6-6,USC,1877.4,1586.2,NA,2026-06-23T10:57:40Z,1263.4,1197.8
2015,39,Texas A&M,SEC,1761,7,5,12,0.583,7-5,Arkansas,2070,1685.8,NA,2026-06-23T10:57:40Z,1774.8,1316.1
2015,40,BYU,Independent,1758.7,8,3,11,0.727,8-3,Nebraska,1729,1496.5,NA,2026-06-23T10:57:40Z,1117,1485.9
2015,41,Memphis,AAC,1750.5,8,4,12,0.667,8-4,Ole Miss,2104.9,1514.7,NA,2026-06-23T10:57:40Z,1513.8,1411.8
2015,42,Louisville,ACC,1747.6,8,5,13,0.615,8-5,Texas A&M,1761,1531.3,NA,2026-06-23T10:57:40Z,676.8,1331.5
2015,43,Nebraska,Big Ten,1729,6,5,11,0.545,6-5,Michigan State,2262.6,1645.1,NA,2026-06-23T10:57:40Z,1773.2,1243.4
2015,44,Pitt,ACC,1723.9,7,4,11,0.636,7-4,Louisville,1747.6,1566.8,NA,2026-06-23T10:57:40Z,818.9,1342.6
2015,45,Penn State,Big Ten,1708.7,5,6,11,0.455,5-6,San Diego State,1802.6,1724.9,NA,2026-06-23T10:57:40Z,595.8,1089.7
2015,46,UCLA,Pac-12,1688.9,7,5,12,0.583,7-5,Utah,1862.8,1575.6,NA,2026-06-23T10:57:40Z,1167.4,1256
2015,47,Bowling Green,MAC,1688.4,9,3,12,0.75,9-3,W Michigan,1631,1474.8,NA,2026-06-23T10:57:40Z,591.4,1445.1
2015,48,Ga Southern,Sun Belt,1672.9,8,4,12,0.667,8-4,Bowling Green,1688.4,1409.8,NA,2026-06-23T10:57:40Z,619.4,1336.9
2015,49,Washington St,Pac-12,1669.5,7,4,11,0.636,7-4,UCLA,1688.9,1487.7,NA,2026-06-23T10:57:40Z,1126.1,1306.1
2015,50,Arizona State,Pac-12,1659.4,5,7,12,0.417,5-7,Washington,1761.6,1669.4,NA,2026-06-23T10:57:40Z,977.2,1013.1
2015,51,Miami,ACC,1643.8,7,4,11,0.636,7-4,Pitt,1723.9,1484.9,NA,2026-06-23T10:57:40Z,710.6,1279.6
2015,52,Minnesota,Big Ten,1639.2,4,7,11,0.364,4-7,Cent Michigan,1595,1820.8,NA,2026-06-23T10:57:40Z,581.6,918
2015,53,Marshall,C-USA,1634.2,9,3,12,0.75,9-3,Southern Miss,1582.5,1304.3,NA,2026-06-23T10:57:40Z,379.4,1394.6
2015,54,W Michigan,MAC,1631,5,5,10,0.5,5-5,Toledo,1933.1,1601.9,NA,2026-06-23T10:57:40Z,769.3,1103.8
2015,55,LA Tech,FCS,1605.2,8,3,11,0.727,8-3,Arkansas State,1478.8,1300.9,NA,2026-06-23T10:57:40Z,208.9,1340.2
2015,56,Cent Michigan,MAC,1595,7,4,11,0.636,7-4,Akron,1490.6,1440.7,NA,2026-06-23T10:57:40Z,204.3,1230
2015,57,North Dakota St,FCS,1595,10,2,12,0.833,10-2,Jacksonville St,1431.4,966.5,NA,2026-06-23T10:57:40Z,81.4,1438.4
2015,58,Cincinnati,AAC,1585,6,6,12,0.5,6-6,Miami,1643.8,1551.8,NA,2026-06-23T10:57:40Z,583.6,1069.9
2015,59,Texas Tech,Big 12,1583.8,5,6,11,0.455,5-6,Texas,1499.7,1638,NA,2026-06-23T10:57:40Z,240.8,1002.9
2015,60,Southern Miss,Sun Belt,1582.5,8,5,13,0.615,8-5,LA Tech,1605.2,1348.6,NA,2026-06-23T10:57:40Z,255.2,1198.1
2015,61,Boise St,Mountain West,1555.2,8,4,12,0.667,8-4,Washington,1761.6,1259.8,NA,2026-06-23T10:57:40Z,575.1,1243.7
2015,62,Arizona,Pac-12,1534,5,6,11,0.455,5-6,Utah,1862.8,1601.9,NA,2026-06-23T10:57:40Z,555.5,980
2015,63,Virginia Tech,ACC,1529.9,6,6,12,0.5,6-6,NC State,1466.5,1484,NA,2026-06-23T10:57:40Z,215.8,1024
2015,64,Missouri,SEC,1529.2,4,5,9,0.444,4-5,BYU,1758.7,1598.3,NA,2026-06-23T10:57:40Z,599.3,964
2015,65,Texas,Big 12,1499.7,4,6,10,0.4,4-6,Baylor,1974.4,1611.1,NA,2026-06-23T10:57:40Z,715.5,892.2
2015,66,UConn,AAC,1496.9,5,6,11,0.455,5-6,Houston,2272.6,1534.4,NA,2026-06-23T10:57:40Z,1022.2,965.2
2015,67,Illinois,Big Ten,1493.2,5,5,10,0.5,5-5,Nebraska,1729,1575.3,NA,2026-06-23T10:57:40Z,459.1,1006.6
2015,68,Akron,MAC,1490.6,6,5,11,0.545,6-5,Utah State,1457.1,1423.5,NA,2026-06-23T10:57:40Z,107.1,1046
2015,69,Vanderbilt,SEC,1485.2,3,8,11,0.273,3-8,Missouri,1529.2,1809.6,NA,2026-06-23T10:57:40Z,352.6,700.3
2015,70,Indiana,Big Ten,1483.9,5,6,11,0.455,5-6,S Illinois,1321.4,1576.1,NA,2026-06-23T10:57:40Z,0,925.1
2015,71,Arkansas State,Sun Belt,1478.8,7,4,11,0.636,7-4,Georgia State,1406.4,1317.5,NA,2026-06-23T10:57:40Z,56.4,1134.7
2015,72,Iowa State,Big 12,1469.9,3,7,10,0.3,3-7,Texas,1499.7,1668.8,NA,2026-06-23T10:57:40Z,149.7,726
2015,73,NC State,ACC,1466.5,6,6,12,0.5,6-6,Troy,1268.1,1489.5,NA,2026-06-23T10:57:40Z,0,967.5
2015,74,Air Force,Mountain West,1459.4,7,5,12,0.583,7-5,Boise St,1555.2,1332.7,NA,2026-06-23T10:57:40Z,356.1,1074.7
2015,75,Utah State,Mountain West,1457.1,5,6,11,0.455,5-6,Boise St,1555.2,1436.4,NA,2026-06-23T10:57:40Z,292.5,925.5
2015,76,Ohio,MAC,1456.1,6,5,11,0.545,6-5,Marshall,1634.2,1455.7,NA,2026-06-23T10:57:40Z,488.5,1033.7
2015,77,Duke,ACC,1450.8,7,4,11,0.636,7-4,Virginia Tech,1529.9,1286,NA,2026-06-23T10:57:40Z,313.8,1123.5
2015,78,ECU,AAC,1449.6,5,5,10,0.5,5-5,Virginia Tech,1529.9,1449.8,NA,2026-06-23T10:57:40Z,223.2,971.3
2015,79,Kentucky,SEC,1443.3,5,6,11,0.455,5-6,Missouri,1529.2,1502.2,NA,2026-06-23T10:57:40Z,241,915.4
2015,80,Kansas State,Big 12,1441.1,5,5,10,0.5,5-5,West Virginia,1815.8,1563.5,NA,2026-06-23T10:57:40Z,585.7,975
2015,81,Colorado State,Mountain West,1437.3,7,4,11,0.636,7-4,Air Force,1459.4,1215.4,NA,2026-06-23T10:57:40Z,152.1,1107.9
2015,82,Jacksonville St,FCS,1431.4,11,2,13,0.846,11-2,Sam Houston,1144.4,890.4,NA,2026-06-23T10:57:40Z,0,1294.7
2015,83,Mid Tennessee,C-USA,1430.1,6,5,11,0.545,6-5,Marshall,1634.2,1367,NA,2026-06-23T10:57:40Z,284.2,1010.4
2015,84,N Illinois,MAC,1413.7,7,5,12,0.583,7-5,Toledo,1933.1,1315.5,NA,2026-06-23T10:57:40Z,864.1,1052.1
2015,85,South Carolina,SEC,1411.8,3,7,10,0.3,3-7,UNC,1858.3,1648.5,NA,2026-06-23T10:57:40Z,643.5,710.9
2015,86,Georgia State,Sun Belt,1406.4,6,5,11,0.545,6-5,Ga Southern,1672.9,1202.2,NA,2026-06-23T10:57:40Z,322.9,995.1
2015,87,UVA,ACC,1406,3,7,10,0.3,3-7,Duke,1450.8,1600.6,NA,2026-06-23T10:57:40Z,100.8,692.8
2015,88,San Jose State,Mountain West,1393.8,5,6,11,0.455,5-6,Georgia State,1406.4,1370.9,NA,2026-06-23T10:57:40Z,99.1,878.9
2015,89,Tulsa,AAC,1393.3,5,6,11,0.455,5-6,New Mexico,1392.7,1462.6,NA,2026-06-23T10:57:40Z,42.7,875.2
2015,90,New Mexico,Mountain West,1392.7,7,5,12,0.583,7-5,Boise St,1555.2,1286.1,NA,2026-06-23T10:57:40Z,421.7,1028.1
2015,91,Charleston So,FCS,1392.1,3,2,5,0.6,3-2,Liberty,1246.8,1436.8,NA,2026-06-23T10:57:40Z,0,1024.6
2015,92,S Illinois,FCS,1321.4,1,2,3,0.333,1-2,Liberty,1246.8,1441.9,NA,2026-06-23T10:57:40Z,0,683.1
2015,93,Maryland,Big Ten,1298.3,2,8,10,0.2,2-8,Rutgers,1271.7,1728.2,NA,2026-06-23T10:57:40Z,0,494.3
2015,94,Georgia Tech,ACC,1293.4,3,7,10,0.3,3-7,FSU,2013.1,1471.7,NA,2026-06-23T10:57:40Z,663.1,653.8
2015,95,Purdue,Big Ten,1283.2,2,8,10,0.2,2-8,Nebraska,1729,1703.7,NA,2026-06-23T10:57:40Z,379,508
2015,96,Rutgers,Big Ten,1271.7,4,6,10,0.4,4-6,Indiana,1483.9,1468.8,NA,2026-06-23T10:57:40Z,133.9,745.4
2015,97,Troy,Sun Belt,1268.1,4,6,10,0.4,4-6,Charleston So,1392.1,1303.7,NA,2026-06-23T10:57:40Z,42.1,738.3
2015,98,Nevada,Mountain West,1249.5,5,5,10,0.5,5-5,Colorado State,1437.3,1250.3,NA,2026-06-23T10:57:40Z,131.1,835.8
2015,99,Liberty,FCS,1246.8,5,4,9,0.556,5-4,Georgia State,1406.4,1161.8,NA,2026-06-23T10:57:40Z,56.4,884.2
2015,100,The Citadel,FCS,1235.3,2,0,2,1,2-0,South Carolina,1411.8,1294.8,NA,2026-06-23T10:57:40Z,61.8,1243.2
2015,101,Syracuse,ACC,1214.4,3,7,10,0.3,3-7,Boston College,1134.3,1508.3,NA,2026-06-23T10:57:40Z,0,589.7
2015,102,Buffalo,MAC,1191,3,7,10,0.3,3-7,Ohio,1456.1,1367.8,NA,2026-06-23T10:57:40Z,106.1,588.6
2015,103,FAU,C-USA,1181.9,3,7,10,0.3,3-7,Old Dominion,1128.7,1420.4,NA,2026-06-23T10:57:40Z,0,573.9
2015,104,Coast Carolina,FCS,1177.7,7,3,10,0.7,7-3,Monmouth,989.5,802.9,NA,2026-06-23T10:57:40Z,0,950.8
2015,105,Colorado,Pac-12,1175.7,3,7,10,0.3,3-7,UMass,1041.3,1441.7,NA,2026-06-23T10:57:40Z,0,570.9
2015,106,McNeese State,FCS,1165.6,1,1,2,0.5,1-1,Sam Houston,1144.4,1144.4,NA,2026-06-23T10:57:40Z,0,769
2015,107,Fresno State,Mountain West,1161,3,6,9,0.333,3-6,UNLV,1037.8,1393.2,NA,2026-06-23T10:57:40Z,0,600.2
2015,108,South Dakota,FCS,1158.9,2,1,3,0.667,2-1,North Dakota St,1595,1128.8,NA,2026-06-23T10:57:40Z,245,924.6
2015,109,SMU,AAC,1154.1,2,9,11,0.182,2-9,North Texas,987.4,1584.2,NA,2026-06-23T10:57:40Z,0,415.2
2015,110,Sam Houston,FCS,1144.4,9,3,12,0.75,9-3,McNeese State,1165.6,808.4,NA,2026-06-23T10:57:40Z,0,963
2015,111,Kent State,MAC,1135.1,3,6,9,0.333,3-6,Miami (OH),1105.8,1349.2,NA,2026-06-23T10:57:40Z,0,586.8
2015,112,Boston College,ACC,1134.3,3,8,11,0.273,3-8,N Illinois,1413.7,1467.3,NA,2026-06-23T10:57:40Z,63.7,528.5
2015,113,Old Dominion,C-USA,1128.7,5,6,11,0.455,5-6,UTEP,1097.7,1267,NA,2026-06-23T10:57:40Z,0,703.7
2015,114,Ball State,MAC,1123.6,2,7,9,0.222,2-7,UMass,1041.3,1445.1,NA,2026-06-23T10:57:40Z,0,455.4
2015,115,South Alabama,Sun Belt,1121.3,4,7,11,0.364,4-7,Troy,1268.1,1335.1,NA,2026-06-23T10:57:40Z,0,611.5
2015,116,Miami (OH),MAC,1105.8,3,7,10,0.3,3-7,UMass,1041.3,1344.1,NA,2026-06-23T10:57:40Z,0,537
2015,117,FIU,C-USA,1102.9,3,7,10,0.3,3-7,Old Dominion,1128.7,1311.5,NA,2026-06-23T10:57:40Z,0,535.6
2015,118,UTEP,C-USA,1097.7,4,6,10,0.4,4-6,FAU,1181.9,1245,NA,2026-06-23T10:57:40Z,0,633.5
2015,119,Idaho,FCS,1091.1,3,8,11,0.273,3-8,Troy,1268.1,1425.8,NA,2026-06-23T10:57:40Z,0,500.7
2015,120,Colgate,FCS,1086.3,1,1,2,0.5,1-1,JMU,927.9,1508.4,NA,2026-06-23T10:57:40Z,0,716.7
2015,121,Montana,FCS,1085.1,1,1,2,0.5,1-1,North Dakota St,1595,1595,NA,2026-06-23T10:57:40Z,245,731.6
2015,122,UTSA,C-USA,1083.4,3,7,10,0.3,3-7,UTEP,1097.7,1254.9,NA,2026-06-23T10:57:40Z,0,526.1
2015,123,New Mexico St,WAC,1059.2,3,7,10,0.3,3-7,Idaho,1091.1,1308.5,NA,2026-06-23T10:57:40Z,0,514.3
2015,124,Richmond,FCS,1056.8,1,2,3,0.333,1-2,JMU,927.9,1273.7,NA,2026-06-23T10:57:40Z,0,546.3
2015,125,Towson,FCS,1049.7,1,1,2,0.5,1-1,Delaware,676.6,1063.1,NA,2026-06-23T10:57:40Z,0,692.5
2015,126,Rice,C-USA,1048.2,3,7,10,0.3,3-7,Charlotte,861.9,1321.2,NA,2026-06-23T10:57:40Z,0,509
2015,127,UMass,MAC,1041.3,3,7,10,0.3,3-7,Buffalo,1191,1304.2,NA,2026-06-23T10:57:40Z,0,505.6
2015,128,UNLV,Mountain West,1037.8,3,7,10,0.3,3-7,Nevada,1249.5,1234.6,NA,2026-06-23T10:57:40Z,0,503.9
2015,129,South Dakota St,FCS,1036.6,2,1,3,0.667,2-1,Kansas,760,901.8,NA,2026-06-23T10:57:40Z,0,813
2015,130,Texas State,Sun Belt,1017.2,3,7,10,0.3,3-7,South Alabama,1121.3,1316.1,NA,2026-06-23T10:57:40Z,0,493.9
2015,131,Oregon State,Pac-12,990.6,1,9,10,0.1,1-9,Weber State,632,1679.6,NA,2026-06-23T10:57:40Z,0,248.8
2015,132,Monmouth,FCS,989.5,1,3,4,0.25,1-3,Liberty,1246.8,1214.4,NA,2026-06-23T10:57:40Z,0,430.7
2015,133,North Texas,C-USA,987.4,1,9,10,0.1,1-9,UTSA,1083.4,1571.3,NA,2026-06-23T10:57:40Z,0,248
2015,134,Louisiana,Sun Belt,980.7,3,8,11,0.273,3-8,Georgia State,1406.4,1301,NA,2026-06-23T10:57:40Z,56.4,457.5
2015,135,Wake Forest,ACC,951.2,1,9,10,0.1,1-9,Elon,482.6,1619.6,NA,2026-06-23T10:57:40Z,0,238.9
