season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2637.6,13,0,13,1,13-0,Florida,2401.4,1792,NA,2026-07-05T09:54:58Z,6556.3,2718.6
2009,2,Florida,SEC,2401.4,12,1,13,0.923,12-1,Cincinnati,2167,1765.9,NA,2026-07-05T09:54:58Z,4971.8,2359.2
2009,3,Boise St,WAC,2377.1,14,0,14,1,14-0,TCU,2207.7,1347.8,NA,2026-07-05T09:54:58Z,1954.9,2421.3
2009,4,Texas,Big 12,2267.1,12,1,13,0.923,12-1,Oklahoma,2051,1688.2,NA,2026-07-05T09:54:58Z,3247.8,2217.7
2009,5,TCU,Mountain West,2207.7,11,1,12,0.917,11-1,BYU,1932.4,1557.1,NA,2026-07-05T09:54:58Z,2462.6,2145.5
2009,6,Cincinnati,Big East,2167,11,1,12,0.917,11-1,Pitt,1970.7,1644.5,NA,2026-07-05T09:54:58Z,3158.2,2113.4
2009,7,Ohio State,Big Ten,2162.2,10,2,12,0.833,10-2,Iowa,2093.6,1622.5,NA,2026-07-05T09:54:58Z,3333.8,1995.4
2009,8,Iowa,Big Ten,2093.6,10,2,12,0.833,10-2,Georgia Tech,1977.8,1642.4,NA,2026-07-05T09:54:58Z,2798.1,1929.1
2009,9,LSU,SEC,2074.3,9,3,12,0.75,9-3,Arkansas,1932,1742.8,NA,2026-07-05T09:54:58Z,2349.6,1793.9
2009,10,Virginia Tech,ACC,2071.3,9,3,12,0.75,9-3,Nebraska,1975.4,1759.7,NA,2026-07-05T09:54:58Z,2703,1794.9
2009,11,Oklahoma,Big 12,2051,8,4,12,0.667,8-4,Stanford,1956.9,1649.7,NA,2026-07-05T09:54:58Z,1854,1651.6
2009,12,Oregon,Pac-12,2019.4,9,3,12,0.75,9-3,USC,1874.7,1749.8,NA,2026-07-05T09:54:58Z,2629.7,1750.5
2009,13,Georgia Tech,ACC,1977.8,11,3,14,0.786,11-3,Virginia Tech,2071.3,1708,NA,2026-07-05T09:54:58Z,3571.6,1771.5
2009,14,Nebraska,Big 12,1975.4,9,4,13,0.692,9-4,Oklahoma,2051,1616.9,NA,2026-07-05T09:54:58Z,1732,1625.5
2009,15,Wisconsin,Big Ten,1971.7,10,2,12,0.833,10-2,Miami,1870,1558.6,NA,2026-07-05T09:54:58Z,1424.4,1804.7
2009,16,Pitt,Big East,1970.7,9,3,12,0.75,9-3,Rutgers,1873.5,1615.8,NA,2026-07-05T09:54:58Z,2622.9,1709.5
2009,17,Penn State,Big Ten,1964.8,10,2,12,0.833,10-2,LSU,2074.3,1559.1,NA,2026-07-05T09:54:58Z,1398,1798.2
