season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2651.2,14,0,14,1,14-0,Florida,2412.5,1722,NA,2026-07-15T20:16:21Z,6793.8,2733.6
2009,2,Florida,SEC,2412.5,13,1,14,0.929,13-1,Cincinnati,2175.9,1762.5,NA,2026-07-15T20:16:21Z,5130.3,2379.8
2009,3,Boise St,WAC,2393.5,14,0,14,1,14-0,TCU,2227.8,1343.3,NA,2026-07-15T20:16:21Z,2094.9,2439.3
2009,4,Texas,Big 12,2283.6,13,1,14,0.929,13-1,Nebraska,1995,1673.7,NA,2026-07-15T20:16:21Z,3457,2243.7
2009,5,TCU,Mountain West,2227.8,12,1,13,0.923,12-1,BYU,1983.2,1556.9,NA,2026-07-15T20:16:21Z,2572.4,2173.9
2009,6,Ohio State,Big Ten,2184.2,11,2,13,0.846,11-2,Iowa,2126.1,1612.7,NA,2026-07-15T20:16:21Z,3493,2034.8
2009,7,Cincinnati,Big East,2175.9,12,1,13,0.923,12-1,Pitt,2002.8,1612.7,NA,2026-07-15T20:16:21Z,3426.3,2132.3
2009,8,Iowa,Big Ten,2126.1,11,2,13,0.846,11-2,Penn State,2022.6,1648.6,NA,2026-07-15T20:16:21Z,3129.5,1979.1
2009,9,Virginia Tech,ACC,2095,10,3,13,0.769,10-3,Nebraska,1995,1750.1,NA,2026-07-15T20:16:21Z,2866.2,1843.1
2009,10,Oregon,Pac-12,2042.5,10,3,13,0.769,10-3,Utah,1879.7,1761.3,NA,2026-07-15T20:16:21Z,3227.7,1801.5
2009,11,LSU,SEC,2040.5,9,4,13,0.692,9-4,Arkansas,1974,1766.3,NA,2026-07-15T20:16:21Z,2384.6,1684.9
2009,12,Penn State,Big Ten,2022.6,11,2,13,0.846,11-2,LSU,2040.5,1597.3,NA,2026-07-15T20:16:21Z,2045,1874.7
2009,13,Pitt,Big East,2002.8,10,3,13,0.769,10-3,UConn,1889.7,1640.7,NA,2026-07-15T20:16:21Z,2932.9,1764.9
2009,14,Georgia Tech,ACC,1998.6,11,3,14,0.786,11-3,Virginia Tech,2095,1723.6,NA,2026-07-15T20:16:21Z,3723.7,1790.8
2009,15,Nebraska,Big 12,1995,10,4,14,0.714,10-4,Oklahoma,1945.7,1611,NA,2026-07-15T20:16:21Z,1815.1,1672.5
2009,16,BYU,Mountain West,1983.2,11,2,13,0.846,11-2,Oklahoma,1945.7,1529,NA,2026-07-15T20:16:21Z,2060.8,1839.3
2009,17,Arkansas,SEC,1974,8,5,13,0.615,8-5,Auburn,1840.3,1760,NA,2026-07-15T20:16:21Z,2297.1,1522.5
2009,18,Oklahoma,Big 12,1945.7,8,5,13,0.615,8-5,Stanford,1877.5,1666.3,NA,2026-07-15T20:16:21Z,1722.5,1495
2009,19,Texas Tech,Big 12,1936.9,9,4,13,0.692,9-4,Nebraska,1995,1502.2,NA,2026-07-15T20:16:21Z,1972.2,1597.4
2009,20,Wisconsin,Big Ten,1934,10,3,13,0.769,10-3,Miami,1896.7,1577.2,NA,2026-07-15T20:16:21Z,1517.5,1691
2009,21,Ole Miss,SEC,1913.8,9,4,13,0.692,9-4,LSU,2040.5,1629,NA,2026-07-15T20:16:21Z,2313.4,1582.6
2009,22,Miami,ACC,1896.7,9,4,13,0.692,9-4,Georgia Tech,1998.6,1663.8,NA,2026-07-15T20:16:21Z,2878.7,1574.4
2009,23,UConn,Big East,1889.7,8,5,13,0.615,8-5,South Carolina,1767.6,1652.2,NA,2026-07-15T20:16:21Z,1694.8,1452.8
2009,24,Utah,Mountain West,1879.7,10,3,13,0.769,10-3,Air Force,1717,1486,NA,2026-07-15T20:16:21Z,829.6,1634.4
