season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2009,1,Alabama,SEC,2651.8,14,0,14,1,14-0,Florida,2413.2,1722.8,NA,2026-08-26T21:42:03Z,6803.9,2734.3,2651.8,2026-08-20,0
2009,2,Florida,SEC,2413.2,13,1,14,0.929,13-1,Cincinnati,2176.6,1763.2,NA,2026-08-26T21:42:03Z,5139.2,2380.6,2413.2,2026-08-20,0
2009,3,Boise St,WAC,2393,14,0,14,1,14-0,TCU,2227.6,1341.4,NA,2026-08-26T21:42:03Z,2093.7,2438.8,2393,2026-08-20,0
2009,4,Texas,Big 12,2283.6,13,1,14,0.929,13-1,Nebraska,1994.8,1673.6,NA,2026-08-26T21:42:03Z,3456.7,2243.7,2283.6,2026-08-20,0
2009,5,TCU,Mountain West,2227.6,12,1,13,0.923,12-1,BYU,1983.2,1556.3,NA,2026-08-26T21:42:03Z,2572.4,2173.8,2227.6,2026-08-20,0
2009,6,Ohio State,Big Ten,2184.4,11,2,13,0.846,11-2,Iowa,2126.5,1612.8,NA,2026-08-26T21:42:03Z,3494.4,2035,2184.4,2026-08-20,0
2009,7,Cincinnati,Big East,2176.6,12,1,13,0.923,12-1,Pitt,2003.7,1613.3,NA,2026-08-26T21:42:03Z,3434,2133,2176.6,2026-08-20,0
2009,8,Iowa,Big Ten,2126.5,11,2,13,0.846,11-2,Penn State,2022.8,1648.8,NA,2026-08-26T21:42:03Z,3131.5,1979.4,2126.5,2026-08-20,0
2009,9,Virginia Tech,ACC,2096.7,10,3,13,0.769,10-3,Nebraska,1994.8,1751.8,NA,2026-08-26T21:42:03Z,2884.6,1844.7,2096.7,2026-08-20,0
2009,10,Oregon,Pac-12,2042.6,10,3,13,0.769,10-3,Utah,1879.6,1761.3,NA,2026-08-26T21:42:03Z,3228.2,1801.6,2042.6,2026-08-20,0
2009,11,LSU,SEC,2041.2,9,4,13,0.692,9-4,Arkansas,1975.8,1766.4,NA,2026-08-26T21:42:03Z,2389.1,1685.5,2041.2,2026-08-20,0
2009,12,Penn State,Big Ten,2022.8,11,2,13,0.846,11-2,LSU,2041.2,1597.5,NA,2026-08-26T21:42:03Z,2047.4,1874.9,2022.8,2026-08-20,0
2009,13,Pitt,Big East,2003.7,10,3,13,0.769,10-3,UConn,1890.7,1641.5,NA,2026-08-26T21:42:03Z,2940.1,1765.8,2003.7,2026-08-20,0
2009,14,Georgia Tech,ACC,1999.7,11,3,14,0.786,11-3,Virginia Tech,2096.7,1724.3,NA,2026-08-26T21:42:03Z,3732.6,1791.8,1999.7,2026-08-20,0
2009,15,Nebraska,Big 12,1994.8,10,4,14,0.714,10-4,Oklahoma,1945.3,1611.1,NA,2026-08-26T21:42:03Z,1814.3,1672.3,1994.8,2026-08-20,0
2009,16,BYU,Mountain West,1983.2,11,2,13,0.846,11-2,Oklahoma,1945.3,1528.1,NA,2026-08-26T21:42:03Z,2060.3,1839.3,1983.2,2026-08-20,0
2009,17,Arkansas,SEC,1975.8,8,5,13,0.615,8-5,Auburn,1841.4,1761.7,NA,2026-08-26T21:42:03Z,2315,1524.1,1975.8,2026-08-20,0
2009,18,Oklahoma,Big 12,1945.3,8,5,13,0.615,8-5,Stanford,1877.6,1664.5,NA,2026-08-26T21:42:03Z,1722.4,1494.7,1945.3,2026-08-20,0
2009,19,Texas Tech,Big 12,1936.7,9,4,13,0.692,9-4,Nebraska,1994.8,1501.7,NA,2026-08-26T21:42:03Z,1971.2,1597.2,1936.7,2026-08-20,0
2009,20,Wisconsin,Big Ten,1934.3,10,3,13,0.769,10-3,Miami,1897.7,1577.4,NA,2026-08-26T21:42:03Z,1518.5,1691.2,1934.3,2026-08-20,0
2009,21,Ole Miss,SEC,1914.6,9,4,13,0.692,9-4,LSU,2041.2,1629.3,NA,2026-08-26T21:42:03Z,2318.8,1583.3,1914.6,2026-08-20,0
2009,22,Miami,ACC,1897.7,9,4,13,0.692,9-4,Georgia Tech,1999.7,1664.6,NA,2026-08-26T21:42:03Z,2884.1,1575.3,1897.7,2026-08-20,0
2009,23,UConn,Big East,1890.7,8,5,13,0.615,8-5,South Carolina,1768.5,1653,NA,2026-08-26T21:42:03Z,1698.7,1453.6,1890.7,2026-08-20,0
2009,24,Utah,Mountain West,1879.6,10,3,13,0.769,10-3,Air Force,1717.3,1485.4,NA,2026-08-26T21:42:03Z,830.1,1634.4,1879.6,2026-08-20,0
2009,25,Stanford,Pac-12,1877.6,8,5,13,0.615,8-5,Oregon,2042.6,1636.1,NA,2026-08-26T21:42:03Z,2265.9,1450.2,1877.6,2026-08-20,0
2009,26,Clemson,ACC,1876.3,9,5,14,0.643,9-5,Miami,1897.7,1675.2,NA,2026-08-26T21:42:03Z,2454.6,1489.1,1876.3,2026-08-20,0
2009,27,Georgia,SEC,1870.8,8,5,13,0.615,8-5,Georgia Tech,1999.7,1714.4,NA,2026-08-26T21:42:03Z,2576.2,1448.3,1870.8,2026-08-20,0
2009,28,USC,Pac-12,1867.5,9,4,13,0.692,9-4,Ohio State,2184.4,1664.9,NA,2026-08-26T21:42:03Z,2766.3,1549.9,1867.5,2026-08-20,0
2009,29,UNC,ACC,1867,8,5,13,0.615,8-5,Virginia Tech,2096.7,1624.1,NA,2026-08-26T21:42:03Z,2731.7,1446.9,1867,2026-08-20,0
2009,30,Auburn,SEC,1841.4,8,5,13,0.615,8-5,Ole Miss,1914.6,1746.8,NA,2026-08-26T21:42:03Z,2278.8,1423.3,1841.4,2026-08-20,0
2009,31,FSU,ACC,1840.3,7,6,13,0.538,7-6,BYU,1983.2,1752.8,NA,2026-08-26T21:42:03Z,1959,1313,1840.3,2026-08-20,0
2009,32,Tennessee,SEC,1834.6,7,6,13,0.538,7-6,Georgia,1870.8,1715.7,NA,2026-08-26T21:42:03Z,1473.5,1303.2,1834.6,2026-08-20,0
2009,33,West Virginia,Big East,1834.4,9,4,13,0.692,9-4,Pitt,2003.7,1700.6,NA,2026-08-26T21:42:03Z,2427,1520.1,1834.4,2026-08-20,0
