season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2649.7,14,0,14,1,14-0,Florida,2408.3,1722,NA,2026-07-07T20:56:17Z,6743.9,2731.8
2009,2,Florida,SEC,2408.3,13,1,14,0.929,13-1,Cincinnati,2163.5,1762.5,NA,2026-07-07T20:56:17Z,5102.8,2375.6
2009,3,Boise St,WAC,2389.4,14,0,14,1,14-0,TCU,2224,1335,NA,2026-07-07T20:56:17Z,2038.9,2434.6
2009,4,Texas,Big 12,2280.6,13,1,14,0.929,13-1,Nebraska,1968.3,1666.8,NA,2026-07-07T20:56:17Z,3360.6,2240
2009,5,TCU,Mountain West,2224,11,1,12,0.917,11-1,BYU,1978.4,1611.8,NA,2026-07-07T20:56:17Z,2541.6,2161.7
2009,6,Ohio State,Big Ten,2170.1,11,2,13,0.846,11-2,Iowa,2112.4,1599.7,NA,2026-07-07T20:56:17Z,3376.7,2021
2009,7,Cincinnati,Big East,2163.5,12,1,13,0.923,12-1,Pitt,1988.4,1588.9,NA,2026-07-07T20:56:17Z,3268.5,2119.1
2009,8,Iowa,Big Ten,2112.4,11,2,13,0.846,11-2,Penn State,2009.6,1636.6,NA,2026-07-07T20:56:17Z,3014.6,1965.6
2009,9,Virginia Tech,ACC,2076.6,10,3,13,0.769,10-3,Nebraska,1968.3,1735.3,NA,2026-07-07T20:56:17Z,2694.6,1825.7
2009,10,LSU,SEC,2037.4,9,4,13,0.692,9-4,Arkansas,1983.8,1761.3,NA,2026-07-07T20:56:17Z,2374.4,1682.3
2009,11,Oregon,Pac-12,2034.8,10,3,13,0.769,10-3,Utah,1871,1754.8,NA,2026-07-07T20:56:17Z,3173.9,1794.4
2009,12,Penn State,Big Ten,2009.6,11,2,13,0.846,11-2,LSU,2037.4,1584.6,NA,2026-07-07T20:56:17Z,1950.2,1861.9
2009,13,Georgia Tech,ACC,1992.2,11,3,14,0.786,11-3,Virginia Tech,2076.6,1717.8,NA,2026-07-07T20:56:17Z,3683.9,1784.9
2009,14,Pitt,Big East,1988.4,10,3,13,0.769,10-3,UConn,1891.5,1617.3,NA,2026-07-07T20:56:17Z,2812.7,1751.5
2009,15,Arkansas,SEC,1983.8,8,5,13,0.615,8-5,Auburn,1834.1,1759.4,NA,2026-07-07T20:56:17Z,2351.2,1530.4
2009,16,BYU,Mountain West,1978.4,11,2,13,0.846,11-2,Oklahoma,1937.9,1526.4,NA,2026-07-07T20:56:17Z,2031.4,1834.6
2009,17,Nebraska,Big 12,1968.3,9,4,13,0.692,9-4,Oklahoma,1937.9,1603.9,NA,2026-07-07T20:56:17Z,1479.9,1616.6
2009,18,Oklahoma,Big 12,1937.9,8,5,13,0.615,8-5,Stanford,1871,1658.3,NA,2026-07-07T20:56:17Z,1701.1,1488.9
