season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2009,1,Alabama,SEC,2651,14,0,14,1,14-0,Florida,2412.5,1722.5,NA,2026-08-21T07:50:12Z,6799.8,2733.5,2651.8,2026-08-20,-0.8
2009,2,Florida,SEC,2412.5,13,1,14,0.929,13-1,Cincinnati,2176.3,1763.2,NA,2026-08-21T07:50:12Z,5136.1,2379.9,2413.2,2026-08-20,-0.7
2009,3,Boise St,WAC,2393,14,0,14,1,14-0,TCU,2227.6,1341.3,NA,2026-08-21T07:50:12Z,2093,2438.7,2393,2026-08-20,0
2009,4,Texas,Big 12,2283.3,13,1,14,0.929,13-1,Nebraska,1994.8,1673.5,NA,2026-08-21T07:50:12Z,3456.4,2243.4,2283.6,2026-08-20,-0.3
2009,5,TCU,Mountain West,2227.6,12,1,13,0.923,12-1,BYU,1983.1,1556.3,NA,2026-08-21T07:50:12Z,2572.5,2173.8,2227.6,2026-08-20,0
2009,6,Ohio State,Big Ten,2184.2,11,2,13,0.846,11-2,Iowa,2126.4,1612.7,NA,2026-08-21T07:50:12Z,3493.5,2034.8,2184.4,2026-08-20,-0.2
2009,7,Cincinnati,Big East,2176.3,12,1,13,0.923,12-1,Pitt,2003.7,1613.2,NA,2026-08-21T07:50:12Z,3433.3,2132.7,2176.6,2026-08-20,-0.3
2009,8,Iowa,Big Ten,2126.4,11,2,13,0.846,11-2,Penn State,2022.5,1648.7,NA,2026-08-21T07:50:12Z,3130.8,1979.3,2126.5,2026-08-20,-0.1
2009,9,Virginia Tech,ACC,2096.8,10,3,13,0.769,10-3,Nebraska,1994.8,1751.8,NA,2026-08-21T07:50:12Z,2885,1844.8,2096.7,2026-08-20,0.1
2009,10,Oregon,Pac-12,2042.4,10,3,13,0.769,10-3,Utah,1879.6,1761.2,NA,2026-08-21T07:50:12Z,3227.4,1801.4,2042.6,2026-08-20,-0.2
2009,11,LSU,SEC,2039.5,8,4,12,0.667,8-4,Arkansas,1975.4,1815.8,NA,2026-08-21T07:50:12Z,2387.7,1648.4,2041.2,2026-08-20,-1.7
2009,12,Penn State,Big Ten,2022.5,11,2,13,0.846,11-2,LSU,2039.5,1597.3,NA,2026-08-21T07:50:12Z,2045.2,1874.6,2022.8,2026-08-20,-0.3
2009,13,Pitt,Big East,2003.7,10,3,13,0.769,10-3,UConn,1890.6,1641.5,NA,2026-08-21T07:50:12Z,2939.8,1765.8,2003.7,2026-08-20,0
