season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2009,1,Alabama,SEC,2599.2,13,0,13,1,13-0,Florida,2339.4,1679.8,2026-05-21T21:01:18Z,21837.7
2009,2,Boise St,Mountain West,2352.7,12,0,12,1,12-0,TCU,2184.8,1362.5,2026-05-21T21:01:18Z,16349.6
2009,3,Florida,SEC,2339.4,11,1,12,0.917,11-1,Cincinnati,2091.9,1685.6,2026-05-21T21:01:18Z,17627.4
2009,4,Ohio State,Big Ten,2287.4,10,1,11,0.909,10-1,Iowa,2059.8,1674,2026-05-21T21:01:18Z,16552.4
2009,5,Texas,Big 12,2217.5,11,1,12,0.917,11-1,Nebraska,2088.6,1647.2,2026-05-21T21:01:18Z,17167.3
2009,6,TCU,Mountain West,2184.8,10,1,11,0.909,10-1,BYU,1947.1,1576.5,2026-05-21T21:01:18Z,14989.2
2009,7,Virginia Tech,ACC,2131.6,10,2,12,0.833,10-2,Nebraska,2088.6,1709.9,2026-05-21T21:01:18Z,16117.6
2009,8,Cincinnati,Big East,2091.9,10,1,11,0.909,10-1,Pitt,1980.2,1547.7,2026-05-21T21:01:18Z,14685.2
2009,9,Nebraska,Big 12,2088.6,9,3,12,0.75,9-3,Oklahoma,1926.4,1608.4,2026-05-21T21:01:18Z,13428.4
2009,10,Iowa,Big Ten,2059.8,9,2,11,0.818,9-2,Penn State,1984.7,1667.8,2026-05-21T21:01:18Z,14339.9
2009,11,LSU,SEC,2010.5,8,4,12,0.667,8-4,Arkansas,1937.9,1784.3,2026-05-21T21:01:18Z,12569.6
2009,12,Oregon,Pac-12,1989.4,9,3,12,0.75,9-3,Utah,1814.5,1733.6,2026-05-21T21:01:18Z,14277.3
2009,13,Penn State,Big Ten,1984.7,9,2,11,0.818,9-2,LSU,2010.5,1566.4,2026-05-21T21:01:18Z,12883.4
2009,14,Pitt,Big East,1980.2,10,3,13,0.769,10-3,UConn,1915.7,1614.5,2026-05-21T21:01:18Z,15580.1
2009,15,Wisconsin,Big Ten,1973.2,9,2,11,0.818,9-2,Miami,1825.6,1520.4,2026-05-21T21:01:18Z,12718.5
2009,16,BYU,Mountain West,1947.1,10,2,12,0.833,10-2,Oklahoma,1926.4,1533,2026-05-21T21:01:18Z,14392.7
2009,17,Arkansas,SEC,1937.9,7,4,11,0.636,7-4,South Carolina,1812.3,1766.1,2026-05-21T21:01:18Z,11063.6
2009,18,Oklahoma,Big 12,1926.4,7,4,11,0.636,7-4,Stanford,1886.1,1630.4,2026-05-21T21:01:18Z,10256
2009,19,Ole Miss,SEC,1918.3,7,3,10,0.7,7-3,LSU,2010.5,1622.5,2026-05-21T21:01:18Z,10237.5
2009,20,UConn,Big East,1915.7,7,4,11,0.636,7-4,South Carolina,1812.3,1644.2,2026-05-21T21:01:18Z,10363
2009,21,Georgia Tech,ACC,1895,9,3,12,0.75,9-3,Clemson,1828.9,1690.2,2026-05-21T21:01:18Z,14561.7
2009,22,Stanford,Pac-12,1886.1,8,4,12,0.667,8-4,Oregon,1989.4,1613,2026-05-21T21:01:18Z,12397.9
2009,23,USC,Pac-12,1861.4,8,3,11,0.727,8-3,Ohio State,2287.4,1620.6,2026-05-21T21:01:18Z,12458.8
2009,24,West Virginia,Big East,1849.9,8,3,11,0.727,8-3,Pitt,1980.2,1675.5,2026-05-21T21:01:18Z,12738.5
2009,25,Cent Michigan,MAC,1837,9,1,10,0.9,9-1,Michigan St,1603.7,1296.3,2026-05-21T21:01:18Z,11182.1
2009,26,Georgia,SEC,1835.5,7,4,11,0.636,7-4,Arkansas,1937.9,1662.3,2026-05-21T21:01:18Z,11096.1
2009,27,Clemson,ACC,1828.9,7,5,12,0.583,7-5,Miami,1825.6,1720.4,2026-05-21T21:01:18Z,11608.2
2009,28,Miami,ACC,1825.6,6,4,10,0.6,6-4,Oklahoma,1926.4,1629.3,2026-05-21T21:01:18Z,8558
2009,29,FSU,ACC,1818.6,6,5,11,0.545,6-5,BYU,1947.1,1726.7,2026-05-21T21:01:18Z,9658.2
2009,30,Texas Tech,Big 12,1817.3,7,4,11,0.636,7-4,Oklahoma,1926.4,1439.9,2026-05-21T21:01:18Z,8669.5
2009,31,Navy,Independent,1815.1,8,3,11,0.727,8-3,Notre Dame,1696.4,1531.1,2026-05-21T21:01:18Z,11021.5
2009,32,Utah,Mountain West,1814.5,8,3,11,0.727,8-3,Air Force,1652.9,1475.4,2026-05-21T21:01:18Z,10107.8
2009,33,South Carolina,SEC,1812.3,7,4,11,0.636,7-4,Ole Miss,1918.3,1644,2026-05-21T21:01:18Z,10055.4
2009,34,UNC,ACC,1801.6,8,5,13,0.615,8-5,Virginia Tech,2131.6,1578.8,2026-05-21T21:01:18Z,11889.3
2009,35,Oregon St,Pac-12,1783.9,7,5,12,0.583,7-5,Stanford,1886.1,1591.1,2026-05-21T21:01:18Z,9423
2009,36,Auburn,SEC,1781,7,4,11,0.636,7-4,West Virginia,1849.9,1652,2026-05-21T21:01:18Z,9788.8
2009,37,Arizona,Pac-12,1780.6,7,5,12,0.583,7-5,USC,1861.4,1649,2026-05-21T21:01:18Z,10326
2009,38,Tennessee,SEC,1777.1,6,6,12,0.5,6-6,Georgia,1835.5,1706.3,2026-05-21T21:01:18Z,8032.3
2009,39,Mid Tennessee,Sun Belt,1756.4,9,1,10,0.9,9-1,Southern Miss,1518.9,1190.1,2026-05-21T21:01:18Z,10072.1
2009,40,Oklahoma State,Big 12,1749.1,8,3,11,0.727,8-3,Georgia,1835.5,1477.7,2026-05-21T21:01:18Z,10861.3
2009,41,Rutgers,Big East,1738.9,8,3,11,0.727,8-3,USF,1658.6,1285.1,2026-05-21T21:01:18Z,8745
2009,42,Northwestern,Big Ten,1718.5,8,3,11,0.727,8-3,Iowa,2059.8,1392.6,2026-05-21T21:01:18Z,10376
2009,43,William & Mary,FCS,1712.7,3,0,3,1,3-0,UVA,1474.6,1370.9,2026-05-21T21:01:18Z,4112.6
2009,44,ECU,Big East,1704.1,6,5,11,0.545,6-5,UCF,1579.9,1678.2,2026-05-21T21:01:18Z,9129.3
2009,45,Washington,Pac-12,1700.7,5,6,11,0.455,5-6,USC,1861.4,1701,2026-05-21T21:01:18Z,7670.8
2009,46,Notre Dame,Independent,1696.4,5,5,10,0.5,5-5,Washington,1700.7,1694.3,2026-05-21T21:01:18Z,7842
2009,47,UCLA,Pac-12,1673.9,7,4,11,0.636,7-4,Tennessee,1777.1,1597.7,2026-05-21T21:01:18Z,10057.1
