season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2618.3,13,0,13,1,13-0,Florida,2385.4,1717.3,NA,2026-07-03T10:12:34Z,6256.9,2697.4
2009,2,Florida,SEC,2385.4,12,1,13,0.923,12-1,Cincinnati,2160.4,1746.9,NA,2026-07-03T10:12:34Z,4447.7,2340.1
2009,3,Boise St,WAC,2370.7,13,0,13,1,13-0,TCU,2200.7,1356.5,NA,2026-07-03T10:12:34Z,2086.8,2416.4
2009,4,Texas,Big 12,2240.4,10,1,11,0.909,10-1,Nebraska,2061.4,1711.7,NA,2026-07-03T10:12:34Z,2831,2169
2009,5,TCU,Mountain West,2200.7,11,1,12,0.917,11-1,BYU,1954.9,1539,NA,2026-07-03T10:12:34Z,2073.2,2134.7
2009,6,Ohio State,Big Ten,2170.7,11,2,13,0.846,11-2,Iowa,2106.8,1620.3,NA,2026-07-03T10:12:34Z,3506.2,2022.7
2009,7,Cincinnati,Big East,2160.4,12,1,13,0.923,12-1,UConn,1950,1607.7,NA,2026-07-03T10:12:34Z,3408.2,2117.4
2009,8,Iowa,Big Ten,2106.8,10,2,12,0.833,10-2,Penn State,2002.5,1654.7,NA,2026-07-03T10:12:34Z,2896,1941.9
2009,9,Virginia Tech,ACC,2073.8,9,3,12,0.75,9-3,Nebraska,2061.4,1761.5,NA,2026-07-03T10:12:34Z,2654.8,1796.6
2009,10,Nebraska,Big 12,2061.4,9,3,12,0.75,9-3,Oklahoma,1947.9,1565.4,NA,2026-07-03T10:12:34Z,1505,1773.4
2009,11,Oregon,Pac-12,2013.8,9,3,12,0.75,9-3,Utah,1840.8,1756.9,NA,2026-07-03T10:12:34Z,2743.5,1746.9
2009,12,Penn State,Big Ten,2002.5,11,2,13,0.846,11-2,LSU,1978.7,1587.3,NA,2026-07-03T10:12:34Z,2014.9,1856.2
2009,13,LSU,SEC,1978.7,8,4,12,0.667,8-4,Arkansas,1930.2,1771.6,NA,2026-07-03T10:12:34Z,1913.4,1595.6
2009,14,Georgia Tech,ACC,1971.2,10,3,13,0.769,10-3,Virginia Tech,2073.8,1715,NA,2026-07-03T10:12:34Z,3140.7,1739.8
2009,15,BYU,Mountain West,1954.9,9,2,11,0.818,9-2,Oklahoma,1947.9,1575.1,NA,2026-07-03T10:12:34Z,1947.6,1777
2009,16,UConn,Big East,1950,7,3,10,0.7,7-3,South Carolina,1774.1,1633.7,NA,2026-07-03T10:12:34Z,1748.5,1616.1
2009,17,Oklahoma,Big 12,1947.9,7,4,11,0.636,7-4,Stanford,1935.1,1631.9,NA,2026-07-03T10:12:34Z,1683.6,1525.7
2009,18,Auburn,SEC,1939.7,8,3,11,0.727,8-3,Ole Miss,1899.5,1704.8,NA,2026-07-03T10:12:34Z,2369.7,1650.7
2009,19,Wisconsin,Big Ten,1937.4,10,3,13,0.769,10-3,Miami,1881.7,1567.3,NA,2026-07-03T10:12:34Z,1423.3,1692.6
