season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2625.9,13,0,13,1,13-0,Florida,2391.4,1698.6,NA,2026-06-27T20:19:42Z,6144.9,2704.3
2009,2,Florida,SEC,2391.4,12,1,13,0.923,12-1,Cincinnati,2166.6,1733.5,NA,2026-06-27T20:19:42Z,4504.7,2346.3
2009,3,Boise St,WAC,2347.1,13,0,13,1,13-0,TCU,2133.8,1332.4,NA,2026-06-27T20:19:42Z,1969.8,2391.5
2009,4,Texas,Big 12,2256.9,12,1,13,0.923,12-1,Nebraska,2010.3,1664.8,NA,2026-06-27T20:19:42Z,3029.1,2206
2009,5,Cincinnati,Big East,2166.6,12,1,13,0.923,12-1,Pitt,1957.7,1608.7,NA,2026-06-27T20:19:42Z,3438,2123.5
2009,6,Iowa,Big Ten,2160.5,11,1,12,0.917,11-1,Penn State,1998.1,1595,NA,2026-06-27T20:19:42Z,3011.9,2105.9
2009,7,Ohio State,Big Ten,2133.9,10,2,12,0.833,10-2,Oregon,2037.8,1569.8,NA,2026-06-27T20:19:42Z,2582.4,1963.1
2009,8,TCU,Mountain West,2133.8,11,1,12,0.917,11-1,BYU,1855.5,1499.6,NA,2026-06-27T20:19:42Z,1765.9,2067.7
2009,9,Virginia Tech,ACC,2107,9,3,12,0.75,9-3,Nebraska,2010.3,1791.8,NA,2026-06-27T20:19:42Z,2981.1,1827.6
2009,10,Oregon,Pac-12,2037.8,9,3,12,0.75,9-3,USC,1954.3,1790.9,NA,2026-06-27T20:19:42Z,3323.2,1772.4
2009,11,Nebraska,Big 12,2010.3,9,4,13,0.692,9-4,Oklahoma,1891,1616.5,NA,2026-06-27T20:19:42Z,1632.6,1652.3
2009,12,LSU,SEC,2004.3,8,4,12,0.667,8-4,Arkansas,1913.8,1775,NA,2026-06-27T20:19:42Z,2249.1,1619.4
2009,13,Penn State,Big Ten,1998.1,10,2,12,0.833,10-2,LSU,2004.3,1606.2,NA,2026-06-27T20:19:42Z,1899,1834.2
2009,14,Texas Tech,Big 12,1979.3,9,3,12,0.75,9-3,Nebraska,2010.3,1456.7,NA,2026-06-27T20:19:42Z,1945.6,1709.6
2009,15,Georgia Tech,ACC,1976.2,10,3,13,0.769,10-3,Virginia Tech,2107,1721,NA,2026-06-27T20:19:42Z,3376.9,1746.2
2009,16,Pitt,Big East,1957.7,9,3,12,0.75,9-3,UConn,1872,1607.6,NA,2026-06-27T20:19:42Z,2353.4,1695.9
2009,17,USC,Pac-12,1954.3,9,3,12,0.75,9-3,Ohio State,2133.9,1656.2,NA,2026-06-27T20:19:42Z,2701.7,1696.5
2009,18,Miami,ACC,1946.7,9,3,12,0.75,9-3,Georgia Tech,1976.2,1627.9,NA,2026-06-27T20:19:42Z,2669.1,1689.7
2009,19,Wisconsin,Big Ten,1929.4,9,3,12,0.75,9-3,Miami,1946.7,1599.2,NA,2026-06-27T20:19:42Z,1594.6,1663.5
2009,20,Arkansas,SEC,1913.8,7,5,12,0.583,7-5,Auburn,1857.6,1744.2,NA,2026-06-27T20:19:42Z,1924,1428.4
2009,21,Tennessee,SEC,1897,7,5,12,0.583,7-5,Georgia,1806.3,1681.8,NA,2026-06-27T20:19:42Z,1362.3,1409.3
2009,22,Oklahoma,Big 12,1891,7,5,12,0.583,7-5,Stanford,1797.6,1650.5,NA,2026-06-27T20:19:42Z,1302,1404.1
2009,23,Arizona,Pac-12,1880,8,4,12,0.667,8-4,USC,1954.3,1671.1,NA,2026-06-27T20:19:42Z,2421.3,1523.7
2009,24,Utah,Mountain West,1875.5,10,2,12,0.833,10-2,Air Force,1674.2,1400.8,NA,2026-06-27T20:19:42Z,672.1,1706.7
2009,25,Oregon St,Pac-12,1874.9,7,4,11,0.636,7-4,Stanford,1797.6,1590.7,NA,2026-06-27T20:19:42Z,1165,1463.2
2009,26,UConn,Big East,1872,8,5,13,0.615,8-5,South Carolina,1742.1,1627.5,NA,2026-06-27T20:19:42Z,1596.9,1438.4
2009,27,Auburn,SEC,1857.6,8,4,12,0.667,8-4,Tennessee,1897,1666.2,NA,2026-06-27T20:19:42Z,2116.3,1502.9
2009,28,BYU,Mountain West,1855.5,9,2,11,0.818,9-2,Oklahoma,1891,1534.4,NA,2026-06-27T20:19:42Z,1444,1682.8
2009,29,Clemson,ACC,1847.7,8,5,13,0.615,8-5,Miami,1946.7,1671.9,NA,2026-06-27T20:19:42Z,2305.4,1428.3
2009,30,West Virginia,Big East,1810.2,9,4,13,0.692,9-4,Pitt,1957.7,1683.1,NA,2026-06-27T20:19:42Z,2296.3,1499.3
