season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2647,14,0,14,1,14-0,Florida,2409.9,1718.1,NA,2026-08-13T20:02:07Z,6744.8,2729.1
2009,2,Florida,SEC,2409.9,13,1,14,0.929,13-1,Cincinnati,2173.3,1760.3,NA,2026-08-13T20:02:07Z,5110.2,2377.2
2009,3,Boise St,WAC,2326.3,13,0,13,1,13-0,TCU,2208.5,1284.7,NA,2026-08-13T20:02:07Z,1388.3,2363.6
2009,4,Texas,Big 12,2278.8,13,1,14,0.929,13-1,Nebraska,1991.1,1673.1,NA,2026-08-13T20:02:07Z,3430.1,2238.9
2009,5,TCU,Mountain West,2208.5,12,1,13,0.923,12-1,BYU,1984.7,1548.5,NA,2026-08-13T20:02:07Z,2553.7,2155.4
2009,6,Ohio State,Big Ten,2185.7,11,2,13,0.846,11-2,Iowa,2123.7,1612.6,NA,2026-08-13T20:02:07Z,3490,2036.1
2009,7,Cincinnati,Big East,2173.3,12,1,13,0.923,12-1,Pitt,1998.6,1610.8,NA,2026-08-13T20:02:07Z,3407.9,2129.7
2009,8,Iowa,Big Ten,2123.7,11,2,13,0.846,11-2,Penn State,2022.9,1646.7,NA,2026-08-13T20:02:07Z,3110.2,1976.7
2009,9,Virginia Tech,ACC,2083.7,10,3,13,0.769,10-3,Nebraska,1991.1,1744.9,NA,2026-08-13T20:02:07Z,2825.5,1833
2009,10,Oregon,Pac-12,2051.8,10,2,12,0.833,10-2,Utah,1875.3,1707.5,NA,2026-08-13T20:02:07Z,3216,1895.5
2009,11,LSU,SEC,2038.1,9,4,13,0.692,9-4,Arkansas,1971.2,1767.2,NA,2026-08-13T20:02:07Z,2370.1,1682.8
2009,12,Penn State,Big Ten,2022.9,11,2,13,0.846,11-2,LSU,2038.1,1596.9,NA,2026-08-13T20:02:07Z,2042.8,1875
2009,13,Pitt,Big East,1998.6,9,3,12,0.75,9-3,UConn,1886.3,1700.5,NA,2026-08-13T20:02:07Z,2904,1735.6
2009,14,Georgia Tech,ACC,1991.2,11,3,14,0.786,11-3,Virginia Tech,2083.7,1718.8,NA,2026-08-13T20:02:07Z,3681.5,1784
2009,15,Nebraska,Big 12,1991.1,10,4,14,0.714,10-4,Oklahoma,1939.9,1607.8,NA,2026-08-13T20:02:07Z,1796.7,1669.1
2009,16,BYU,Mountain West,1984.7,11,2,13,0.846,11-2,Oklahoma,1939.9,1531.1,NA,2026-08-13T20:02:07Z,2049.4,1840.5
2009,17,Arkansas,SEC,1971.2,8,5,13,0.615,8-5,Auburn,1837.2,1758.4,NA,2026-08-13T20:02:07Z,2289.5,1520.4
2009,18,Oklahoma,Big 12,1939.9,8,5,13,0.615,8-5,Stanford,1876.1,1657,NA,2026-08-13T20:02:07Z,1703.2,1490.4
2009,19,Texas Tech,Big 12,1932.4,9,4,13,0.692,9-4,Nebraska,1991.1,1499.4,NA,2026-08-13T20:02:07Z,1952.6,1593.6
2009,20,Wisconsin,Big Ten,1929.3,10,3,13,0.769,10-3,Miami,1875.4,1574.3,NA,2026-08-13T20:02:07Z,1493.5,1686.6
2009,21,Ole Miss,SEC,1908.8,8,4,12,0.667,8-4,LSU,2038.1,1666.2,NA,2026-08-13T20:02:07Z,2302.9,1545
2009,22,UConn,Big East,1886.3,8,5,13,0.615,8-5,South Carolina,1763.2,1648.7,NA,2026-08-13T20:02:07Z,1671.7,1450
2009,23,Stanford,Pac-12,1876.1,8,5,13,0.615,8-5,Oregon,2051.8,1635.7,NA,2026-08-13T20:02:07Z,2269.7,1449.1
2009,24,Miami,ACC,1875.4,8,4,12,0.667,8-4,Georgia Tech,1991.2,1643.5,NA,2026-08-13T20:02:07Z,2350.6,1519.3
2009,25,Utah,Mountain West,1875.3,9,3,12,0.75,9-3,Air Force,1716.8,1504.5,NA,2026-08-13T20:02:07Z,825.9,1606.7
2009,26,Clemson,ACC,1869.9,9,5,14,0.643,9-5,Miami,1875.4,1667.6,NA,2026-08-13T20:02:07Z,2404,1483.7
2009,27,USC,Pac-12,1866,8,4,12,0.667,8-4,Ohio State,2185.7,1722.2,NA,2026-08-13T20:02:07Z,2752.3,1515.9
2009,28,Georgia,SEC,1865.7,8,5,13,0.615,8-5,Georgia Tech,1991.2,1710.5,NA,2026-08-13T20:02:07Z,2547.4,1444.2
2009,29,UNC,ACC,1857,8,5,13,0.615,8-5,Virginia Tech,2083.7,1616.6,NA,2026-08-13T20:02:07Z,2671.6,1438.9
2009,30,FSU,ACC,1850,7,5,12,0.583,7-5,BYU,1984.7,1735.9,NA,2026-08-13T20:02:07Z,1937.2,1382.4
2009,31,Auburn,SEC,1837.2,8,5,13,0.615,8-5,Ole Miss,1908.8,1743.6,NA,2026-08-13T20:02:07Z,2260.2,1419.9
2009,32,West Virginia,Big East,1833.9,9,4,13,0.692,9-4,Pitt,1998.6,1698.5,NA,2026-08-13T20:02:07Z,2412.7,1519.5
2009,33,Oregon St,Pac-12,1829.6,7,5,12,0.583,7-5,Stanford,1876.1,1641.4,NA,2026-08-13T20:02:07Z,1589.2,1363.5
2009,34,Tennessee,SEC,1828.7,7,6,13,0.538,7-6,Georgia,1865.7,1712.3,NA,2026-08-13T20:02:07Z,1458.9,1298.9
2009,35,Arizona,Pac-12,1799.7,8,5,13,0.615,8-5,Stanford,1876.1,1658,NA,2026-08-13T20:02:07Z,2328.6,1392.6
2009,36,Rutgers,Big East,1798.4,9,4,13,0.692,9-4,UConn,1886.3,1414.6,NA,2026-08-13T20:02:07Z,1204.6,1476.7
2009,37,Oklahoma State,Big 12,1790.8,9,4,13,0.692,9-4,Texas Tech,1932.4,1563.2,NA,2026-08-13T20:02:07Z,1953.7,1480.1
2009,38,Miss St,SEC,1771.6,5,7,12,0.417,5-7,Ole Miss,1908.8,1754,NA,2026-08-13T20:02:07Z,1145.7,1082.1
2009,39,Navy,Independent,1769.2,9,4,13,0.692,9-4,Air Force,1716.8,1516.9,NA,2026-08-13T20:02:07Z,1553.6,1458
2009,40,South Carolina,SEC,1763.2,7,6,13,0.538,7-6,Ole Miss,1908.8,1743.6,NA,2026-08-13T20:02:07Z,1498.6,1254.3
2009,41,Cent Michigan,MAC,1761.3,12,2,14,0.857,12-2,Troy,1644.8,1282.9,NA,2026-08-13T20:02:07Z,889.6,1635.4
2009,42,USF,Big East,1745.3,8,5,13,0.615,8-5,FSU,1850,1577,NA,2026-08-13T20:02:07Z,1293.5,1339.7
2009,43,ECU,C-USA,1739.4,9,5,14,0.643,9-5,Appalachian St,1652.3,1577.1,NA,2026-08-13T20:02:07Z,1120,1368
2009,44,William & Mary,FCS,1722.9,3,0,3,1,3-0,UVA,1463.7,1406.5,NA,2026-08-13T20:02:07Z,181.9,1736.4
2009,45,Air Force,Mountain West,1716.8,7,5,12,0.583,7-5,Houston,1609.4,1529.5,NA,2026-08-13T20:02:07Z,347.2,1260.6
2009,46,Boston College,ACC,1716.4,6,5,11,0.545,6-5,FSU,1850,1696.2,NA,2026-08-13T20:02:07Z,1336.6,1229.1
2009,47,Kentucky,SEC,1703.6,7,6,13,0.538,7-6,Georgia,1865.7,1643.7,NA,2026-08-13T20:02:07Z,1031.1,1206.6
2009,48,California,Pac-12,1693.1,8,5,13,0.615,8-5,Stanford,1876.1,1615.3,NA,2026-08-13T20:02:07Z,1690.7,1305.9
2009,49,Notre Dame,Independent,1681.9,6,6,12,0.5,6-6,Boston College,1716.4,1658,NA,2026-08-13T20:02:07Z,1367.2,1146.6
2009,50,Washington,Pac-12,1674.4,5,7,12,0.417,5-7,USC,1866,1699,NA,2026-08-13T20:02:07Z,1352.8,1027.5
2009,51,Minnesota,Big Ten,1669.3,6,7,13,0.462,6-7,Air Force,1716.8,1731.3,NA,2026-08-13T20:02:07Z,1549.5,1089.7
2009,52,Richmond,FCS,1668.5,4,1,5,0.8,4-1,Duke,1470.4,1389.1,NA,2026-08-13T20:02:07Z,188.6,1473.2
2009,53,Northwestern,Big Ten,1667.2,8,5,13,0.615,8-5,Iowa,2123.7,1508.6,NA,2026-08-13T20:02:07Z,1559.1,1284.9
2009,54,Villanova,FCS,1659.8,2,0,2,1,2-0,JMU,1418.2,1378,NA,2026-08-13T20:02:07Z,68.2,1668.1
2009,55,SMU,C-USA,1655.5,8,5,13,0.615,8-5,ECU,1739.4,1442.4,NA,2026-08-13T20:02:07Z,695.7,1263
2009,56,Missouri,Big 12,1654.1,8,5,13,0.615,8-5,Nevada,1575.5,1597.9,NA,2026-08-13T20:02:07Z,898.6,1265.6
2009,57,Appalachian St,FCS,1652.3,11,2,13,0.846,11-2,Richmond,1668.5,1042.3,NA,2026-08-13T20:02:07Z,318.5,1512.4
2009,58,Troy,Sun Belt,1644.8,9,4,13,0.692,9-4,Mid Tennessee,1583.3,1364.3,NA,2026-08-13T20:02:07Z,307.4,1336.3
2009,59,UCLA,Pac-12,1644.3,7,6,13,0.538,7-6,Tennessee,1828.7,1652.4,NA,2026-08-13T20:02:07Z,1296.3,1169.6
2009,60,Texas A&M,Big 12,1633.3,5,7,12,0.417,5-7,Texas Tech,1932.4,1689.4,NA,2026-08-13T20:02:07Z,924.7,996.8
2009,61,Michigan St,Big Ten,1618.6,6,7,13,0.462,6-7,Northwestern,1667.2,1623.6,NA,2026-08-13T20:02:07Z,523.3,1041.3
2009,62,Houston,C-USA,1609.4,9,4,13,0.692,9-4,Texas Tech,1932.4,1511.8,NA,2026-08-13T20:02:07Z,1865.6,1333.6
2009,63,Wake Forest,ACC,1595.3,5,7,12,0.417,5-7,Stanford,1876.1,1632,NA,2026-08-13T20:02:07Z,712.8,970.6
2009,64,UCF,C-USA,1594.8,8,5,13,0.615,8-5,Houston,1609.4,1496.7,NA,2026-08-13T20:02:07Z,457.6,1212.7
2009,65,Syracuse,Big East,1587.7,4,8,12,0.333,4-8,Rutgers,1798.4,1701.6,NA,2026-08-13T20:02:07Z,765.6,848.5
2009,66,Mid Tennessee,Sun Belt,1583.3,10,3,13,0.769,10-3,Southern Miss,1465.3,1248,NA,2026-08-13T20:02:07Z,115.3,1363.2
2009,67,Nevada,WAC,1575.5,8,5,13,0.615,8-5,Fresno State,1476.1,1425.3,NA,2026-08-13T20:02:07Z,198.2,1191
2009,68,Kansas State,Big 12,1553.8,6,6,12,0.5,6-6,Texas A&M,1633.3,1501.8,NA,2026-08-13T20:02:07Z,622.7,1050.1
