season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2627.4,13,0,13,1,13-0,Florida,2390.1,1700.3,NA,2026-07-06T20:58:21Z,6166.1,2705.9
2009,2,Florida,SEC,2390.1,12,1,13,0.923,12-1,Cincinnati,2159.4,1735.4,NA,2026-07-06T20:58:21Z,4524.3,2345.2
2009,3,Boise St,WAC,2351.9,13,0,13,1,13-0,TCU,2154.7,1335.6,NA,2026-07-06T20:58:21Z,1991.2,2396.5
2009,4,Texas,Big 12,2261.2,12,1,13,0.923,12-1,Nebraska,2010.4,1668.9,NA,2026-07-06T20:58:21Z,3072.1,2210.5
2009,5,Iowa,Big Ten,2160.7,11,1,12,0.917,11-1,Penn State,1998.2,1595.5,NA,2026-07-06T20:58:21Z,3013.5,2106.1
2009,6,Cincinnati,Big East,2159.4,12,1,13,0.923,12-1,Pitt,1959.2,1603.6,NA,2026-07-06T20:58:21Z,3369.5,2116.1
2009,7,TCU,Mountain West,2154.7,11,1,12,0.917,11-1,BYU,1950.2,1515.6,NA,2026-07-06T20:58:21Z,1899.9,2089.1
2009,8,Ohio State,Big Ten,2131.5,10,2,12,0.833,10-2,Oregon,2028.3,1569.2,NA,2026-07-06T20:58:21Z,2578.7,1961
2009,9,Virginia Tech,ACC,2109.2,9,3,12,0.75,9-3,Nebraska,2010.4,1794.1,NA,2026-07-06T20:58:21Z,3000.5,1829.6
2009,10,Oregon,Pac-12,2028.3,9,3,12,0.75,9-3,USC,1943.4,1779.3,NA,2026-07-06T20:58:21Z,3198.9,1763.3
2009,11,Nebraska,Big 12,2010.4,9,4,13,0.692,9-4,Oklahoma,1896,1619.4,NA,2026-07-06T20:58:21Z,1646.2,1652.5
2009,12,LSU,SEC,2005.4,8,4,12,0.667,8-4,Arkansas,1916.6,1776.3,NA,2026-07-06T20:58:21Z,2251.8,1620.3
2009,13,Penn State,Big Ten,1998.2,10,2,12,0.833,10-2,LSU,2005.4,1606.8,NA,2026-07-06T20:58:21Z,1905,1834.4
2009,14,Texas Tech,Big 12,1983.7,9,3,12,0.75,9-3,Nebraska,2010.4,1460.8,NA,2026-07-06T20:58:21Z,1969.7,1713.6
2009,15,Georgia Tech,ACC,1979.4,10,3,13,0.769,10-3,Virginia Tech,2109.2,1724.3,NA,2026-07-06T20:58:21Z,3410.3,1749.2
2009,16,Pitt,Big East,1959.2,9,3,12,0.75,9-3,UConn,1873.7,1609.1,NA,2026-07-06T20:58:21Z,2366.7,1697.2
2009,17,BYU,Mountain West,1950.2,10,2,12,0.833,10-2,Oklahoma,1896,1564.5,NA,2026-07-06T20:58:21Z,1926.2,1791.6
2009,18,Miami,ACC,1949.3,9,3,12,0.75,9-3,Georgia Tech,1979.4,1631.2,NA,2026-07-06T20:58:21Z,2701.4,1692.2
2009,19,USC,Pac-12,1943.4,9,3,12,0.75,9-3,Ohio State,2131.5,1643.5,NA,2026-07-06T20:58:21Z,2581,1686.1
2009,20,Wisconsin,Big Ten,1929.9,9,3,12,0.75,9-3,Miami,1949.3,1600.2,NA,2026-07-06T20:58:21Z,1606.2,1664
2009,21,Arkansas,SEC,1916.6,7,5,12,0.583,7-5,Auburn,1859.8,1746.6,NA,2026-07-06T20:58:21Z,1940.5,1430.6
2009,22,Tennessee,SEC,1898.6,7,5,12,0.583,7-5,Georgia,1809,1682.6,NA,2026-07-06T20:58:21Z,1371.4,1410.6
2009,23,Oklahoma,Big 12,1896,7,5,12,0.583,7-5,Stanford,1785.5,1660.8,NA,2026-07-06T20:58:21Z,1313.8,1407.9
2009,24,Utah,Mountain West,1883.7,10,2,12,0.833,10-2,Air Force,1689,1411.9,NA,2026-07-06T20:58:21Z,689.3,1714.4
2009,25,UConn,Big East,1873.7,8,5,13,0.615,8-5,South Carolina,1744.6,1629,NA,2026-07-06T20:58:21Z,1612.5,1439.8
2009,26,Arizona,Pac-12,1870.2,8,4,12,0.667,8-4,USC,1943.4,1658.5,NA,2026-07-06T20:58:21Z,2292.7,1514.7
2009,27,Auburn,SEC,1859.8,8,4,12,0.667,8-4,Tennessee,1898.6,1668.2,NA,2026-07-06T20:58:21Z,2128.6,1504.8
2009,28,Clemson,ACC,1852,8,5,13,0.615,8-5,Miami,1949.3,1676.2,NA,2026-07-06T20:58:21Z,2329.8,1431.7
2009,29,West Virginia,Big East,1813.7,9,4,13,0.692,9-4,Pitt,1959.2,1685.3,NA,2026-07-06T20:58:21Z,2309.4,1502.3
2009,30,Georgia,SEC,1809,7,5,12,0.583,7-5,Georgia Tech,1979.4,1685.4,NA,2026-07-06T20:58:21Z,1985.3,1353.3
2009,31,Ole Miss,SEC,1792.4,8,4,12,0.667,8-4,LSU,2005.4,1579.2,NA,2026-07-06T20:58:21Z,1590.2,1445.6
2009,32,Oregon St,Pac-12,1790.9,7,5,12,0.583,7-5,Stanford,1785.5,1613.9,NA,2026-07-06T20:58:21Z,1122.6,1329.1
2009,33,FSU,ACC,1788.1,6,6,12,0.5,6-6,BYU,1950.2,1745.8,NA,2026-07-06T20:58:21Z,1556,1219.2
2009,34,Stanford,Pac-12,1785.5,7,5,12,0.583,7-5,Oregon,2028.3,1617,NA,2026-07-06T20:58:21Z,1727.2,1333.3
2009,35,Cent Michigan,MAC,1772.1,12,2,14,0.857,12-2,Troy,1671.2,1287.5,NA,2026-07-06T20:58:21Z,882.9,1645.1
2009,36,UNC,ACC,1771.6,7,5,12,0.583,7-5,Virginia Tech,2109.2,1585.6,NA,2026-07-06T20:58:21Z,2125.3,1327.7
2009,37,Rutgers,Big East,1770.1,9,4,13,0.692,9-4,UConn,1873.7,1390.9,NA,2026-07-06T20:58:21Z,1080.8,1452.1
2009,38,Villanova,FCS,1758,3,0,3,1,3-0,Temple,1520,1446.9,NA,2026-07-06T20:58:21Z,290.8,1775.1
2009,39,William & Mary,FCS,1745.1,3,0,3,1,3-0,UVA,1478.1,1433,NA,2026-07-06T20:58:21Z,248.9,1760.9
2009,40,South Carolina,SEC,1744.6,7,5,12,0.583,7-5,Clemson,1852,1661.5,NA,2026-07-06T20:58:21Z,1353.1,1298.9
2009,41,USF,Big East,1742.7,8,5,13,0.615,8-5,West Virginia,1813.7,1560.5,NA,2026-07-06T20:58:21Z,1194.9,1336.4
2009,42,Miss St,SEC,1737.8,5,6,11,0.455,5-6,Ole Miss,1792.4,1646.3,NA,2026-07-06T20:58:21Z,980.6,1114.8
2009,43,Navy,Independent,1710,8,4,12,0.667,8-4,Air Force,1689,1488.9,NA,2026-07-06T20:58:21Z,1400.8,1378.6
2009,44,ECU,C-USA,1706.6,9,5,14,0.643,9-5,Houston,1623.6,1531,NA,2026-07-06T20:58:21Z,846.6,1338.5
2009,45,Boston College,ACC,1704.6,7,5,12,0.583,7-5,FSU,1788.1,1585.7,NA,2026-07-06T20:58:21Z,1202.2,1267.8
2009,46,Oklahoma State,Big 12,1697.6,8,4,12,0.667,8-4,Georgia,1809,1486.7,NA,2026-07-06T20:58:21Z,1160.5,1365.5
2009,47,Air Force,Mountain West,1689,7,5,12,0.583,7-5,Houston,1623.6,1454.2,NA,2026-07-06T20:58:21Z,337.6,1240.3
2009,48,Kentucky,SEC,1688.2,6,6,12,0.5,6-6,Auburn,1859.8,1671.9,NA,2026-07-06T20:58:21Z,968.8,1144.9
2009,49,Washington,Pac-12,1678.6,5,6,11,0.455,5-6,USC,1943.4,1683.6,NA,2026-07-06T20:58:21Z,1446.1,1084.6
2009,50,Troy,Sun Belt,1671.2,9,3,12,0.75,9-3,Mid Tennessee,1550,1302.4,NA,2026-07-06T20:58:21Z,220.6,1421.1
2009,51,Notre Dame,Independent,1669.5,6,5,11,0.545,6-5,Boston College,1704.6,1612.3,NA,2026-07-06T20:58:21Z,1268.1,1195.5
2009,52,Richmond,FCS,1653.4,4,1,5,0.8,4-1,Duke,1481.2,1393.4,NA,2026-07-06T20:58:21Z,252,1462.1
2009,53,UCLA,Pac-12,1647.8,6,6,12,0.5,6-6,Tennessee,1898.6,1711.4,NA,2026-07-06T20:58:21Z,1445.9,1125.2
2009,54,Kansas State,Big 12,1645.7,6,5,11,0.545,6-5,Texas A&M,1641.7,1498.8,NA,2026-07-06T20:58:21Z,574.7,1167.3
2009,55,Texas A&M,Big 12,1641.7,6,6,12,0.5,6-6,Texas Tech,1983.7,1582.2,NA,2026-07-06T20:58:21Z,857.3,1112.4
2009,56,Northwestern,Big Ten,1636.1,7,5,12,0.583,7-5,Iowa,2160.7,1520.3,NA,2026-07-06T20:58:21Z,1591.2,1223.5
2009,57,California,Pac-12,1633.7,7,5,12,0.583,7-5,Stanford,1785.5,1595.8,NA,2026-07-06T20:58:21Z,1114,1215.3
2009,58,Minnesota,Big Ten,1627.7,5,7,12,0.417,5-7,Air Force,1689,1730.9,NA,2026-07-06T20:58:21Z,1306.9,999.2
2009,59,Houston,C-USA,1623.6,10,3,13,0.769,10-3,Texas Tech,1983.7,1412.9,NA,2026-07-06T20:58:21Z,1674.1,1427.8
2009,60,Wake Forest,ACC,1621.5,5,6,11,0.455,5-6,Stanford,1785.5,1602.8,NA,2026-07-06T20:58:21Z,637.2,1036.2
