season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2507.3,10,0,10,1,10-0,Florida,2256.6,1674.3,NA,2026-06-26T10:33:22Z,4366.8,2573.4
2009,2,Boise St,WAC,2335.2,11,0,11,1,11-0,TCU,2170.2,1435,NA,2026-06-26T10:33:22Z,2022,2380.2
2009,3,Iowa,Big Ten,2312.4,8,0,8,1,8-0,Penn State,2106.6,1702.5,NA,2026-06-26T10:33:22Z,2872.5,2366
2009,4,Florida,SEC,2256.6,9,1,10,0.9,9-1,Cincinnati,1999.7,1685.1,NA,2026-06-26T10:33:22Z,2915.5,2172.4
2009,5,TCU,Mountain West,2170.2,7,1,8,0.875,7-1,BYU,2046.4,1630.6,NA,2026-06-26T10:33:22Z,1921.4,2046.9
2009,6,Texas,Big 12,2126.2,9,1,10,0.9,9-1,Nebraska,1963.2,1629.7,NA,2026-06-26T10:33:22Z,2023,2040.9
2009,7,Penn State,Big Ten,2106.6,7,1,8,0.875,7-1,LSU,1870.3,1617.4,NA,2026-06-26T10:33:22Z,1651.5,1985
2009,8,BYU,Mountain West,2046.4,9,1,10,0.9,9-1,Utah,1970.3,1549.3,NA,2026-06-26T10:33:22Z,1927.8,1964.9
2009,9,Ohio State,Big Ten,2045,6,2,8,0.75,6-2,Oregon,1966.9,1700.2,NA,2026-06-26T10:33:22Z,2199.1,1767.7
2009,10,Virginia Tech,ACC,2012.3,7,3,10,0.7,7-3,Miami,1819.9,1717.7,NA,2026-06-26T10:33:22Z,1630.4,1665
2009,11,Cincinnati,Big East,1999.7,8,1,9,0.889,8-1,Pitt,1817.2,1432.6,NA,2026-06-26T10:33:22Z,1555.9,1902.8
2009,12,USC,Pac-12,1997.9,7,1,8,0.875,7-1,Ohio State,2045,1524.4,NA,2026-06-26T10:33:22Z,1699.5,1885.3
2009,13,Utah,Mountain West,1970.3,8,1,9,0.889,8-1,Air Force,1791.2,1416.4,NA,2026-06-26T10:33:22Z,735.8,1863.1
2009,14,Oregon,Pac-12,1966.9,6,2,8,0.75,6-2,Arizona,1852.8,1795.4,NA,2026-06-26T10:33:22Z,1883.1,1698.5
2009,15,Nebraska,Big 12,1963.2,7,3,10,0.7,7-3,Arizona,1852.8,1597.9,NA,2026-06-26T10:33:22Z,1228.7,1620
2009,16,Texas Tech,Big 12,1957.1,7,2,9,0.778,7-2,Nebraska,1963.2,1394.4,NA,2026-06-26T10:33:22Z,1558.9,1722.9
2009,17,Cent Michigan,MAC,1908.9,10,1,11,0.909,10-1,Troy,1730.8,1326.2,NA,2026-06-26T10:33:22Z,936.5,1833.3
2009,18,UConn,Big East,1894.2,7,3,10,0.7,7-3,South Carolina,1820.9,1472.2,NA,2026-06-26T10:33:22Z,1319.8,1565.6
2009,19,Georgia Tech,ACC,1891.7,7,3,10,0.7,7-3,Virginia Tech,2012.3,1739.2,NA,2026-06-26T10:33:22Z,2309.7,1575.3
2009,20,LSU,SEC,1870.3,5,3,8,0.625,5-3,Arkansas,1772.7,1737.3,NA,2026-06-26T10:33:22Z,1177.1,1445
2009,21,Oklahoma,Big 12,1856.6,5,3,8,0.625,5-3,Oklahoma State,1657.5,1558.6,NA,2026-06-26T10:33:22Z,688.1,1426.6
2009,22,Arizona,Pac-12,1852.8,7,3,10,0.7,7-3,USC,1997.9,1582.3,NA,2026-06-26T10:33:22Z,2006.3,1540.6
2009,23,South Carolina,SEC,1820.9,5,3,8,0.625,5-3,Clemson,1790.1,1742.5,NA,2026-06-26T10:33:22Z,1227.6,1408.5
2009,24,Miami,ACC,1819.9,6,3,9,0.667,6-3,Georgia Tech,1891.7,1530,NA,2026-06-26T10:33:22Z,1242.1,1462.6
2009,25,Pitt,Big East,1817.2,7,3,10,0.7,7-3,UConn,1894.2,1535.1,NA,2026-06-26T10:33:22Z,1408.3,1504.6
2009,26,Tennessee,SEC,1813.9,5,3,8,0.625,5-3,Georgia,1734,1621.6,NA,2026-06-26T10:33:22Z,827.8,1396.9
2009,27,Wisconsin,Big Ten,1794,5,3,8,0.625,5-3,Miami,1819.9,1634,NA,2026-06-26T10:33:22Z,805.7,1381.5
2009,28,Air Force,Mountain West,1791.2,4,4,8,0.5,4-4,Houston,1713.2,1649,NA,2026-06-26T10:33:22Z,638.4,1207
2009,29,Clemson,ACC,1790.1,5,4,9,0.556,5-4,Miami,1819.9,1748.7,NA,2026-06-26T10:33:22Z,1213.4,1293.5
2009,30,Ole Miss,SEC,1781.4,5,3,8,0.625,5-3,LSU,1870.3,1693.7,NA,2026-06-26T10:33:22Z,1250.5,1379
2009,31,Arkansas,SEC,1772.7,4,4,8,0.5,4-4,ECU,1675.4,1781.1,NA,2026-06-26T10:33:22Z,825.7,1198.3
2009,32,West Virginia,Big East,1751,8,3,11,0.727,8-3,UConn,1894.2,1589.6,NA,2026-06-26T10:33:22Z,1910.1,1489.8
2009,33,Navy,Independent,1750,6,2,8,0.75,6-2,SMU,1647.4,1389.4,NA,2026-06-26T10:33:22Z,739.6,1499.8
2009,34,Minnesota,Big Ten,1749.9,4,4,8,0.5,4-4,Air Force,1791.2,1813.6,NA,2026-06-26T10:33:22Z,1067.3,1187.2
2009,35,Georgia,SEC,1734,5,3,8,0.625,5-3,Georgia Tech,1891.7,1621.1,NA,2026-06-26T10:33:22Z,1247,1343.2
2009,36,Troy,Sun Belt,1730.8,6,3,9,0.667,6-3,Mid Tennessee,1525.1,1499.2,NA,2026-06-26T10:33:22Z,360.8,1376.4
2009,37,Houston,C-USA,1713.2,8,2,10,0.8,8-2,Texas Tech,1957.1,1394.2,NA,2026-06-26T10:33:22Z,1479.5,1537
2009,38,Purdue,Big Ten,1710.6,4,3,7,0.571,4-3,Ohio State,2045,1535.2,NA,2026-06-26T10:33:22Z,695,1248.5
2009,39,FSU,ACC,1701.1,4,4,8,0.5,4-4,West Virginia,1751,1648.4,NA,2026-06-26T10:33:22Z,748.6,1149.7
2009,40,UNC,ACC,1697.6,5,4,9,0.556,5-4,Virginia Tech,2012.3,1510.9,NA,2026-06-26T10:33:22Z,1406.1,1231.2
