season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2525.3,8,0,8,1,8-0,Florida,2266.3,1890.4,NA,2026-06-23T10:49:11Z,4494.9,2592.3
2009,2,Boise St,WAC,2285.1,11,0,11,1,11-0,TCU,2046,1447.7,NA,2026-06-23T10:49:11Z,1994.7,2329.8
2009,3,Florida,SEC,2266.3,8,1,9,0.889,8-1,Cincinnati,2056,1600.3,NA,2026-06-23T10:49:11Z,2306.7,2159.9
2009,4,Nebraska,Big 12,2230.3,9,1,10,0.9,9-1,Oklahoma,2078.3,1544.5,NA,2026-06-23T10:49:11Z,1895.7,2137.2
2009,5,BYU,Mountain West,2183.7,8,0,8,1,8-0,Oklahoma,2078.3,1500.4,NA,2026-06-23T10:49:11Z,1890.3,2227.2
2009,6,Texas,Big 12,2166.4,8,1,9,0.889,8-1,Nebraska,2230.3,1727.6,NA,2026-06-23T10:49:11Z,2279,2066.5
2009,7,Wisconsin,Big Ten,2116.8,8,0,8,1,8-0,Miami,1803.8,1459.1,NA,2026-06-23T10:49:11Z,952.8,2147.7
2009,8,Ohio State,Big Ten,2094.1,6,1,7,0.857,6-1,Oregon,1886.2,1660,NA,2026-06-23T10:49:11Z,2057.8,1954.3
2009,9,Oklahoma,Big 12,2078.3,5,2,7,0.714,5-2,Stanford,1955.7,1677.7,NA,2026-06-23T10:49:11Z,1267.9,1733.6
2009,10,Cincinnati,Big East,2056,9,1,10,0.9,9-1,Rutgers,1826.2,1592.6,NA,2026-06-23T10:49:11Z,2298.2,1978
2009,11,TCU,Mountain West,2046,6,1,7,0.857,6-1,Utah,1812.4,1458.7,NA,2026-06-23T10:49:11Z,934.6,1895.6
2009,12,SMU,C-USA,2018.4,7,0,7,1,7-0,Nevada,1629.6,1289.2,NA,2026-06-23T10:49:11Z,486.9,2040.5
2009,13,Virginia Tech,ACC,2002.6,6,2,8,0.75,6-2,Miami,1803.8,1590.5,NA,2026-06-23T10:49:11Z,1084.4,1718.1
2009,14,Stanford,Pac-12,1955.7,5,2,7,0.714,5-2,Oregon,1886.2,1640.1,NA,2026-06-23T10:49:11Z,1496.8,1636.5
2009,15,LSU,SEC,1946.5,6,2,8,0.75,6-2,Arkansas,1941.7,1705.4,NA,2026-06-23T10:49:11Z,1308.8,1674.1
2009,16,Arkansas,SEC,1941.7,5,2,7,0.714,5-2,ECU,1720.5,1556.1,NA,2026-06-23T10:49:11Z,935.8,1616.9
2009,17,Georgia,SEC,1922,6,2,8,0.75,6-2,Auburn,1893.2,1590.3,NA,2026-06-23T10:49:11Z,1529,1656.4
2009,18,Auburn,SEC,1893.2,6,2,8,0.75,6-2,Miss St,1728.2,1584.9,NA,2026-06-23T10:49:11Z,1115.4,1626.5
2009,19,Oregon,Pac-12,1886.2,5,3,8,0.625,5-3,USC,1812.7,1757.1,NA,2026-06-23T10:49:11Z,1105.5,1456
2009,20,Iowa,Big Ten,1871.2,5,2,7,0.714,5-2,Penn State,1817.1,1593.9,NA,2026-06-23T10:49:11Z,949.2,1559.6
2009,21,Air Force,Mountain West,1846.1,6,1,7,0.857,6-1,Houston,1581.4,1271.2,NA,2026-06-23T10:49:11Z,336.7,1701.2
2009,22,Rutgers,Big East,1826.2,7,3,10,0.7,7-3,UConn,1769.4,1430.4,NA,2026-06-23T10:49:11Z,901.5,1504.4
2009,23,Penn State,Big Ten,1817.1,5,2,7,0.714,5-2,LSU,1946.5,1614.4,NA,2026-06-23T10:49:11Z,919.2,1514.9
2009,24,USC,Pac-12,1812.7,6,3,9,0.667,6-3,Ohio State,2094.1,1602.9,NA,2026-06-23T10:49:11Z,1464.5,1459.9
2009,25,Utah,Mountain West,1812.4,6,2,8,0.75,6-2,Wyoming,1616.7,1493.6,NA,2026-06-23T10:49:11Z,397.4,1545
2009,26,Miami,ACC,1803.8,5,3,8,0.625,5-3,Georgia Tech,1777.9,1680.2,NA,2026-06-23T10:49:11Z,1307.8,1396.7
2009,27,Arizona,Pac-12,1803.7,6,2,8,0.75,6-2,USC,1812.7,1472.4,NA,2026-06-23T10:49:11Z,1266.2,1553.3
2009,28,Minnesota,Big Ten,1798.6,5,2,7,0.714,5-2,Air Force,1846.1,1460.2,NA,2026-06-23T10:49:11Z,951.8,1500.3
2009,29,Pitt,Big East,1793.5,7,3,10,0.7,7-3,Rutgers,1826.2,1460.3,NA,2026-06-23T10:49:11Z,1086,1480.9
2009,30,Boston College,ACC,1791.7,6,1,7,0.857,6-1,Cent Michigan,1720.6,1300,NA,2026-06-23T10:49:11Z,554,1656.8
2009,31,Oregon St,Pac-12,1782.9,5,3,8,0.625,5-3,UCLA,1628.7,1529.5,NA,2026-06-23T10:49:11Z,781.7,1372.8
2009,32,Georgia Tech,ACC,1777.9,7,3,10,0.7,7-3,UNC,1728.9,1612.1,NA,2026-06-23T10:49:11Z,1296.1,1471.4
2009,33,Texas Tech,Big 12,1776,5,2,7,0.714,5-2,Baylor,1673.2,1312.3,NA,2026-06-23T10:49:11Z,532.5,1474.1
2009,34,UConn,Big East,1769.4,5,3,8,0.625,5-3,USF,1653.1,1462.5,NA,2026-06-23T10:49:11Z,636.3,1359.8
2009,35,FSU,ACC,1743.4,5,4,9,0.556,5-4,West Virginia,1730.9,1707.6,NA,2026-06-23T10:49:11Z,1189.7,1260.4
2009,36,West Virginia,Big East,1730.9,6,3,9,0.667,6-3,Rutgers,1826.2,1600.9,NA,2026-06-23T10:49:11Z,1290.2,1393.4
2009,37,UNC,ACC,1728.9,5,4,9,0.556,5-4,Virginia Tech,2002.6,1540.6,NA,2026-06-23T10:49:11Z,1525.8,1254.7
2009,38,Miss St,SEC,1728.2,3,3,6,0.5,3-3,Ole Miss,1692.6,1609.6,NA,2026-06-23T10:49:11Z,412.6,1160.5
2009,39,Cent Michigan,MAC,1720.6,7,2,9,0.778,7-2,Troy,1633.3,1407.5,NA,2026-06-23T10:49:11Z,467.5,1501.6
2009,40,ECU,C-USA,1720.5,6,3,9,0.667,6-3,Houston,1581.4,1540.8,NA,2026-06-23T10:49:11Z,546.1,1372.7
2009,41,Clemson,ACC,1716.9,5,4,9,0.556,5-4,FSU,1743.4,1645,NA,2026-06-23T10:49:11Z,985.9,1238.6
2009,42,Ole Miss,SEC,1692.6,4,3,7,0.571,4-3,Oklahoma State,1654.4,1428.7,NA,2026-06-23T10:49:11Z,564.5,1233.1
2009,43,Navy,Independent,1690.6,5,3,8,0.625,5-3,Missouri,1664.2,1432.1,NA,2026-06-23T10:49:11Z,617,1300
2009,44,Baylor,Big 12,1673.2,3,3,6,0.5,3-3,Missouri,1664.2,1669,NA,2026-06-23T10:49:11Z,497.6,1126.2
2009,45,Northwestern,Big Ten,1672.7,4,3,7,0.571,4-3,Iowa,1871.2,1400.8,NA,2026-06-23T10:49:11Z,713.9,1221.8
2009,46,Missouri,Big 12,1664.2,6,3,9,0.667,6-3,Bowling Green,1638.7,1581.4,NA,2026-06-23T10:49:11Z,919.2,1335.5
2009,47,Oklahoma State,Big 12,1654.4,5,4,9,0.556,5-4,Georgia,1922,1530,NA,2026-06-23T10:49:11Z,1052.2,1195.7
2009,48,USF,Big East,1653.1,5,4,9,0.556,5-4,FSU,1743.4,1470.6,NA,2026-06-23T10:49:11Z,774.3,1190.2
2009,49,Bowling Green,MAC,1638.7,4,3,7,0.571,4-3,Troy,1633.3,1500,NA,2026-06-23T10:49:11Z,283.3,1187.6
2009,50,Troy,Sun Belt,1633.3,5,4,9,0.556,5-4,Mid Tennessee,1626,1521.4,NA,2026-06-23T10:49:11Z,325.5,1166.5
2009,51,South Carolina,SEC,1632,3,5,8,0.375,3-5,Clemson,1716.9,1814.4,NA,2026-06-23T10:49:11Z,956,936.9
2009,52,Nevada,WAC,1629.6,4,4,8,0.5,4-4,Hawaii,1505.7,1623.3,NA,2026-06-23T10:49:11Z,310,1092.7
2009,53,UCLA,Pac-12,1628.7,5,2,7,0.714,5-2,Washington,1617,1483.2,NA,2026-06-23T10:49:11Z,592.8,1355
2009,54,Mid Tennessee,Sun Belt,1626,7,2,9,0.778,7-2,UL Monroe,1399.5,1308.2,NA,2026-06-23T10:49:11Z,49.5,1405.7
2009,55,Texas A&M,Big 12,1625.9,3,4,7,0.429,3-4,UAB,1517.4,1563,NA,2026-06-23T10:49:11Z,221.6,993.4
2009,56,Washington,Pac-12,1617,3,4,7,0.429,3-4,California,1480.7,1585.6,NA,2026-06-23T10:49:11Z,130.7,984.6
2009,57,Wyoming,Mountain West,1616.7,5,3,8,0.625,5-3,UNLV,1455.3,1517.9,NA,2026-06-23T10:49:11Z,187.7,1233.1
2009,58,Tennessee,SEC,1610.1,5,3,8,0.625,5-3,South Carolina,1632,1434.7,NA,2026-06-23T10:49:11Z,403.2,1234.5
2009,59,NC State,ACC,1596.5,4,3,7,0.571,4-3,Pitt,1793.5,1432.9,NA,2026-06-23T10:49:11Z,822.4,1169.3
2009,60,Houston,C-USA,1581.4,6,3,9,0.667,6-3,Texas Tech,1776,1452.6,NA,2026-06-23T10:49:11Z,770.3,1268
