season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2651.8,14,0,14,1,14-0,Florida,2413.5,1723.3,NA,2026-05-29T03:31:57Z,6812.5,2734.3
2009,2,Florida,SEC,2413.5,13,1,14,0.929,13-1,Cincinnati,2177,1763.3,NA,2026-05-29T03:31:57Z,5140.8,2380.9
2009,3,Boise St,WAC,2392.6,14,0,14,1,14-0,TCU,2226.8,1342.1,NA,2026-05-29T03:31:57Z,2093,2438.3
2009,4,Texas,Big 12,2282.6,13,1,14,0.929,13-1,Nebraska,1993,1670.2,NA,2026-05-29T03:31:57Z,3415,2242.4
2009,5,TCU,Mountain West,2226.8,12,1,13,0.923,12-1,BYU,1981.7,1556.2,NA,2026-05-29T03:31:57Z,2530.9,2172.6
2009,6,Ohio State,Big Ten,2183.7,11,2,13,0.846,11-2,Iowa,2125.3,1612.3,NA,2026-05-29T03:31:57Z,3489.5,2034.3
2009,7,Cincinnati,Big East,2177,12,1,13,0.923,12-1,Pitt,2004.3,1613.5,NA,2026-05-29T03:31:57Z,3433.7,2133.4
2009,8,Iowa,Big Ten,2125.3,11,2,13,0.846,11-2,Penn State,2022.3,1647.7,NA,2026-05-29T03:31:57Z,3121.3,1978.3
2009,9,Virginia Tech,ACC,2097.1,10,3,13,0.769,10-3,Nebraska,1993,1751.6,NA,2026-05-29T03:31:57Z,2883.6,1845
2009,10,Oregon,Pac-12,2041.7,10,3,13,0.769,10-3,Utah,1879.5,1760.3,NA,2026-05-29T03:31:57Z,3218.1,1800.7
2009,11,LSU,SEC,2041.6,9,4,13,0.692,9-4,Arkansas,1975.9,1766.7,NA,2026-05-29T03:31:57Z,2390.8,1685.8
2009,12,Penn State,Big Ten,2022.3,11,2,13,0.846,11-2,LSU,2041.6,1597.7,NA,2026-05-29T03:31:57Z,2051,1874.5
2009,13,Pitt,Big East,2004.3,10,3,13,0.769,10-3,UConn,1893.2,1642,NA,2026-05-29T03:31:57Z,2943.8,1766.3
2009,14,Georgia Tech,ACC,1999.3,11,3,14,0.786,11-3,Virginia Tech,2097.1,1724,NA,2026-05-29T03:31:57Z,3728.1,1791.4
2009,15,Nebraska,Big 12,1993,10,4,14,0.714,10-4,Oklahoma,1944.8,1609.7,NA,2026-05-29T03:31:57Z,1807.1,1670.8
2009,16,BYU,Mountain West,1981.7,11,2,13,0.846,11-2,Oklahoma,1944.8,1528.1,NA,2026-05-29T03:31:57Z,2019.4,1837.4
2009,17,Arkansas,SEC,1975.9,8,5,13,0.615,8-5,Auburn,1842.3,1761.7,NA,2026-05-29T03:31:57Z,2312,1524.1
2009,18,Oklahoma,Big 12,1944.8,8,5,13,0.615,8-5,Stanford,1876.5,1663.9,NA,2026-05-29T03:31:57Z,1720.1,1494.3
2009,19,Texas Tech,Big 12,1935.9,9,4,13,0.692,9-4,Nebraska,1993,1501.1,NA,2026-05-29T03:31:57Z,1965.5,1596.5
2009,20,Wisconsin,Big Ten,1933.6,10,3,13,0.769,10-3,Miami,1897.5,1576.5,NA,2026-05-29T03:31:57Z,1512,1690.6
2009,21,Ole Miss,SEC,1915.8,9,4,13,0.692,9-4,LSU,2041.6,1629.9,NA,2026-05-29T03:31:57Z,2322.8,1584.3
2009,22,Miami,ACC,1897.5,9,4,13,0.692,9-4,Georgia Tech,1999.3,1664.2,NA,2026-05-29T03:31:57Z,2881.8,1575.1
2009,23,UConn,Big East,1893.2,8,5,13,0.615,8-5,South Carolina,1770,1656.8,NA,2026-05-29T03:31:57Z,1747.4,1456
2009,24,Utah,Mountain West,1879.5,10,3,13,0.769,10-3,Air Force,1716.3,1485.4,NA,2026-05-29T03:31:57Z,790.7,1633.6
2009,25,Stanford,Pac-12,1876.5,8,5,13,0.615,8-5,Oregon,2041.7,1635.3,NA,2026-05-29T03:31:57Z,2262.2,1449.3
2009,26,Clemson,ACC,1875.8,9,5,14,0.643,9-5,Miami,1897.5,1674.4,NA,2026-05-29T03:31:57Z,2445,1488.6
2009,27,Georgia,SEC,1872,8,5,13,0.615,8-5,Georgia Tech,1999.3,1715,NA,2026-05-29T03:31:57Z,2577.7,1449.2
2009,28,UNC,ACC,1865.5,8,5,13,0.615,8-5,Virginia Tech,2097.1,1623.6,NA,2026-05-29T03:31:57Z,2728.3,1445.8
2009,29,USC,Pac-12,1865.5,9,4,13,0.692,9-4,Ohio State,2183.7,1663.7,NA,2026-05-29T03:31:57Z,2757.4,1548.3
