season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2641.5,13,0,13,1,13-0,Florida,2409.2,1793.1,NA,2026-07-09T10:32:31Z,6582.2,2722.6
2009,2,Florida,SEC,2409.2,12,1,13,0.923,12-1,Cincinnati,2179.6,1769.7,NA,2026-07-09T10:32:31Z,5018,2367
2009,3,Boise St,WAC,2383.7,14,0,14,1,14-0,TCU,2215.5,1356.3,NA,2026-07-09T10:32:31Z,2061.3,2429.1
2009,4,Texas,Big 12,2271.6,12,1,13,0.923,12-1,Oklahoma,2056,1694.2,NA,2026-07-09T10:32:31Z,3313.8,2222.5
2009,5,TCU,Mountain West,2215.5,11,1,12,0.917,11-1,BYU,1944.2,1563,NA,2026-07-09T10:32:31Z,2500.9,2153.3
2009,6,Cincinnati,Big East,2179.6,12,1,13,0.923,12-1,Pitt,1989.1,1595,NA,2026-07-09T10:32:31Z,3222.5,2134.1
2009,7,Ohio State,Big Ten,2166.1,10,2,12,0.833,10-2,Iowa,2097,1626.1,NA,2026-07-09T10:32:31Z,3390.7,1999.4
2009,8,Iowa,Big Ten,2097,10,2,12,0.833,10-2,Georgia Tech,1983.9,1644.9,NA,2026-07-09T10:32:31Z,2824.2,1932.4
2009,9,LSU,SEC,2083.3,9,3,12,0.75,9-3,Arkansas,1935.4,1746.3,NA,2026-07-09T10:32:31Z,2408.7,1802.1
2009,10,Virginia Tech,ACC,2075.8,9,3,12,0.75,9-3,Nebraska,1979.9,1763.7,NA,2026-07-09T10:32:31Z,2735,1799
2009,11,Oklahoma,Big 12,2056,8,4,12,0.667,8-4,Stanford,1963.7,1649.3,NA,2026-07-09T10:32:31Z,1866.6,1655.7
2009,12,Oregon,Pac-12,2025.4,9,3,12,0.75,9-3,USC,1881.1,1755.7,NA,2026-07-09T10:32:31Z,2676.1,1756
2009,13,Pitt,Big East,1989.1,10,3,13,0.769,10-3,Rutgers,1916.4,1607,NA,2026-07-09T10:32:31Z,2737.9,1751.4
2009,14,Georgia Tech,ACC,1983.9,11,3,14,0.786,11-3,Virginia Tech,2075.8,1714.2,NA,2026-07-09T10:32:31Z,3610.4,1777.1
2009,15,Nebraska,Big 12,1979.9,9,4,13,0.692,9-4,Oklahoma,2056,1617.7,NA,2026-07-09T10:32:31Z,1767.6,1629.5
2009,16,Wisconsin,Big Ten,1973.9,10,2,12,0.833,10-2,Miami,1876.7,1558.8,NA,2026-07-09T10:32:31Z,1418.3,1806.6
2009,17,Penn State,Big Ten,1967.6,10,2,12,0.833,10-2,LSU,2083.3,1562.1,NA,2026-07-09T10:32:31Z,1416.7,1800.9
2009,18,Stanford,Pac-12,1963.7,8,4,12,0.667,8-4,Oregon,2025.4,1651.2,NA,2026-07-09T10:32:31Z,2344.1,1588.5
2009,19,BYU,Mountain West,1944.2,10,2,12,0.833,10-2,Oklahoma,2056,1517.7,NA,2026-07-09T10:32:31Z,1778.4,1784.5
2009,20,Arkansas,SEC,1935.4,7,5,12,0.583,7-5,Auburn,1825.6,1751.3,NA,2026-07-09T10:32:31Z,1754.7,1442
2009,21,Georgia,SEC,1920.7,8,4,12,0.667,8-4,Georgia Tech,1983.9,1712.2,NA,2026-07-09T10:32:31Z,2526,1556.6
2009,22,Rutgers,Big East,1916.4,9,3,12,0.75,9-3,UConn,1831.4,1395.7,NA,2026-07-09T10:32:31Z,1161.9,1646.7
2009,23,USC,Pac-12,1881.1,9,4,13,0.692,9-4,Ohio State,2166.1,1678.4,NA,2026-07-09T10:32:31Z,2818.8,1561.4
2009,24,Ole Miss,SEC,1877.4,8,4,12,0.667,8-4,Arkansas,1935.4,1588.8,NA,2026-07-09T10:32:31Z,1586.5,1512.3
2009,25,Miami,ACC,1876.7,8,4,12,0.667,8-4,Oklahoma,2056,1679.7,NA,2026-07-09T10:32:31Z,2838.2,1525.1
2009,26,Clemson,ACC,1855.5,8,5,13,0.615,8-5,Miami,1876.7,1680.9,NA,2026-07-09T10:32:31Z,2272.2,1433.7
2009,27,Utah,Mountain West,1855.3,9,3,12,0.75,9-3,Air Force,1751.7,1498.8,NA,2026-07-09T10:32:31Z,833.3,1590
