season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2521.7,10,0,10,1,10-0,Florida,2269,1765.5,NA,2026-06-27T09:48:46Z,4919.5,2591.8
2009,2,Boise St,WAC,2379.6,10,0,10,1,10-0,TCU,2242.1,1531.1,NA,2026-06-27T09:48:46Z,2276.6,2427.3
2009,3,Florida,SEC,2269,9,1,10,0.9,9-1,Cincinnati,1983.8,1730,NA,2026-06-27T09:48:46Z,3273.3,2187.2
2009,4,TCU,Mountain West,2242.1,7,1,8,0.875,7-1,BYU,2072.7,1710.9,NA,2026-06-27T09:48:46Z,2507.1,2119.5
2009,5,Iowa,Big Ten,2162,7,1,8,0.875,7-1,Penn State,2030.4,1733.1,NA,2026-06-27T09:48:46Z,2391.9,2044.4
2009,6,Ohio State,Big Ten,2125.4,7,1,8,0.875,7-1,Iowa,2162,1673.8,NA,2026-06-27T09:48:46Z,2812.2,2014.8
2009,7,Texas,Big 12,2101.7,9,1,10,0.9,9-1,Oklahoma,1904.2,1581.3,NA,2026-06-27T09:48:46Z,1675.1,2013.9
2009,8,BYU,Mountain West,2072.7,8,1,9,0.889,8-1,Oklahoma,1904.2,1581.4,NA,2026-06-27T09:48:46Z,1966.8,1975.8
2009,9,Penn State,Big Ten,2030.4,7,1,8,0.875,7-1,LSU,1898.1,1524.5,NA,2026-06-27T09:48:46Z,1278.1,1909.8
2009,10,Cincinnati,Big East,1983.8,7,1,8,0.875,7-1,Pitt,1821.7,1556.8,NA,2026-06-27T09:48:46Z,1393.3,1868.4
2009,11,Virginia Tech,ACC,1975.1,6,3,9,0.667,6-3,Tennessee,1781.2,1668.5,NA,2026-06-27T09:48:46Z,1368.6,1586
2009,12,Oregon,Pac-12,1966,6,2,8,0.75,6-2,Arizona,1743.7,1748.1,NA,2026-06-27T09:48:46Z,1401.5,1691.8
2009,13,Ole Miss,SEC,1941.3,6,3,9,0.667,6-3,LSU,1898.1,1769.8,NA,2026-06-27T09:48:46Z,1970.6,1566.9
2009,14,UConn,Big East,1932.4,7,2,9,0.778,7-2,South Carolina,1888.1,1439,NA,2026-06-27T09:48:46Z,1334.2,1698.7
2009,15,Oklahoma,Big 12,1904.2,5,3,8,0.625,5-3,Oklahoma State,1796.7,1705.5,NA,2026-06-27T09:48:46Z,973.1,1467.5
2009,16,Cent Michigan,MAC,1904,9,1,10,0.9,9-1,Bowling Green,1713.5,1325.9,NA,2026-06-27T09:48:46Z,865.1,1816.8
2009,17,Nebraska,Big 12,1901.1,7,3,10,0.7,7-3,Arizona,1743.7,1574.3,NA,2026-06-27T09:48:46Z,1080.6,1567.7
2009,18,LSU,SEC,1898.1,5,3,8,0.625,5-3,Arkansas,1894.6,1776.3,NA,2026-06-27T09:48:46Z,1249.6,1467
2009,19,Arkansas,SEC,1894.6,5,4,9,0.556,5-4,ECU,1766.4,1792.6,NA,2026-06-27T09:48:46Z,1265.6,1367.8
2009,20,Utah,Mountain West,1891.6,6,2,8,0.75,6-2,Air Force,1840,1550.4,NA,2026-06-27T09:48:46Z,590.4,1616
2009,21,USC,Pac-12,1889.2,6,1,7,0.857,6-1,Oregon St,1676.1,1415.5,NA,2026-06-27T09:48:46Z,931.3,1752.6
2009,22,Texas Tech,Big 12,1888.7,6,3,9,0.667,6-3,Oklahoma,1904.2,1476.5,NA,2026-06-27T09:48:46Z,1516.1,1520.2
2009,23,South Carolina,SEC,1888.1,5,3,8,0.625,5-3,Ole Miss,1941.3,1823.6,NA,2026-06-27T09:48:46Z,1338.9,1460.7
2009,24,Georgia Tech,ACC,1858.3,8,3,11,0.727,8-3,Virginia Tech,1975.1,1664.1,NA,2026-06-27T09:48:46Z,2154.7,1581.2
2009,25,Air Force,Mountain West,1840,5,3,8,0.625,5-3,Wyoming,1668.1,1601.3,NA,2026-06-27T09:48:46Z,676.2,1413.9
2009,26,Wisconsin,Big Ten,1823.2,5,3,8,0.625,5-3,Miami,1736.6,1625.6,NA,2026-06-27T09:48:46Z,796.7,1403.4
2009,27,Pitt,Big East,1821.7,7,3,10,0.7,7-3,UConn,1932.4,1549.7,NA,2026-06-27T09:48:46Z,1709.7,1512.1
