season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,1910.3,14,0,14,1,14-0,Florida,1835.5,1581.4,NA,2026-06-04T05:35:04Z,3343.4,1968.1
2009,2,Florida,SEC,1835.5,13,1,14,0.929,13-1,Cincinnati,1742.8,1573.6,NA,2026-06-04T05:35:04Z,2593.4,1807.1
2009,3,Boise St,WAC,1826.3,14,0,14,1,14-0,TCU,1796.8,1485.8,NA,2026-06-04T05:35:04Z,1954.2,1870.5
2009,4,Texas,Big 12,1798.4,13,1,14,0.929,13-1,Nebraska,1712.4,1561.5,NA,2026-06-04T05:35:04Z,2400.4,1769.7
2009,5,TCU,Mountain West,1796.8,12,1,13,0.923,12-1,BYU,1703.4,1536,NA,2026-06-04T05:35:04Z,1962.8,1756.8
2009,6,Ohio State,Big Ten,1765.6,11,2,13,0.846,11-2,Penn State,1724.1,1541.6,NA,2026-06-04T05:35:04Z,2090.3,1642.8
2009,7,Cincinnati,Big East,1742.8,12,1,13,0.923,12-1,Pitt,1717.9,1561.2,NA,2026-06-04T05:35:04Z,2260.1,1708.5
2009,8,Virginia Tech,ACC,1727.7,10,3,13,0.769,10-3,Nebraska,1712.4,1578.9,NA,2026-06-04T05:35:04Z,1810.7,1518.3
2009,9,Penn State,Big Ten,1724.1,11,2,13,0.846,11-2,LSU,1652.4,1533.1,NA,2026-06-04T05:35:04Z,1603.6,1599.5
2009,10,Pitt,Big East,1717.9,10,3,13,0.769,10-3,Rutgers,1635.1,1557.7,NA,2026-06-04T05:35:04Z,1919.3,1511.2
2009,11,Iowa,Big Ten,1713.8,11,2,13,0.846,11-2,Penn State,1724.1,1565.2,NA,2026-06-04T05:35:04Z,2198.3,1597.1
2009,12,Nebraska,Big 12,1712.4,10,4,14,0.714,10-4,Oklahoma,1659.8,1541.4,NA,2026-06-04T05:35:04Z,1372.1,1436.1
2009,13,Appalachian St,FCS,1704.8,11,2,13,0.846,11-2,Richmond,1583.4,1474,NA,2026-06-04T05:35:04Z,1158,1576.1
2009,14,BYU,Mountain West,1703.4,11,2,13,0.846,11-2,Oklahoma,1659.8,1515.4,NA,2026-06-04T05:35:04Z,1486.3,1579.3
2009,15,Cent Michigan,MAC,1699.1,12,2,14,0.857,12-2,Troy,1591.1,1468.8,NA,2026-06-04T05:35:04Z,1228.7,1583.9
2009,16,Georgia Tech,ACC,1683.4,11,3,14,0.786,11-3,Virginia Tech,1727.7,1579.9,NA,2026-06-04T05:35:04Z,2315.1,1505.1
2009,17,Oregon,Pac-12,1681.1,10,3,13,0.769,10-3,Utah,1655.7,1572.2,NA,2026-06-04T05:35:04Z,1728.1,1477.6
2009,18,Texas Tech,Big 12,1673.4,9,4,13,0.692,9-4,Nebraska,1712.4,1534.4,NA,2026-06-04T05:35:04Z,1370.8,1378.7
2009,19,Wisconsin,Big Ten,1669.7,10,3,13,0.769,10-3,Miami,1637.5,1536.1,NA,2026-06-04T05:35:04Z,1455.8,1464.4
2009,20,Oklahoma,Big 12,1659.8,8,5,13,0.615,8-5,Stanford,1619.2,1579.2,NA,2026-06-04T05:35:04Z,1204.9,1274.6
2009,21,Utah,Mountain West,1655.7,10,3,13,0.769,10-3,Air Force,1609.5,1495.1,NA,2026-06-04T05:35:04Z,818.2,1442.9
2009,22,Old Dominion,FCS,1654.6,8,2,10,0.8,8-2,Jacksonville,1495.6,1463.9,NA,2026-06-04T05:35:04Z,821.3,1475.9
2009,23,LSU,SEC,1652.4,9,4,13,0.692,9-4,Arkansas,1644.8,1582.4,NA,2026-06-04T05:35:04Z,1301.9,1361
2009,24,Clemson,ACC,1650.7,9,5,14,0.643,9-5,Miami,1637.5,1562,NA,2026-06-04T05:35:04Z,1641.5,1307
2009,25,Ole Miss,SEC,1650,9,4,13,0.692,9-4,LSU,1652.4,1549.5,NA,2026-06-04T05:35:04Z,1435.9,1360.9
2009,26,Arkansas,SEC,1644.8,8,5,13,0.615,8-5,ECU,1601.4,1601.3,NA,2026-06-04T05:35:04Z,1373.7,1265.7
2009,27,Jacksonville St,FCS,1643.9,8,3,11,0.727,8-3,Austin Peay,1480.8,1479.7,NA,2026-06-04T05:35:04Z,719.7,1384.5
2009,28,Miami,ACC,1637.5,9,4,13,0.692,9-4,Georgia Tech,1683.4,1582.9,NA,2026-06-04T05:35:04Z,1758,1354.9
2009,29,Rutgers,Big East,1635.1,9,4,13,0.692,9-4,UConn,1631.8,1519.2,NA,2026-06-04T05:35:04Z,1068,1343.7
2009,30,UConn,Big East,1631.8,8,5,13,0.615,8-5,USF,1578.4,1563.7,NA,2026-06-04T05:35:04Z,1190.4,1253.5
2009,31,Liberty,FCS,1628.5,8,3,11,0.727,8-3,Lafayette,1485.4,1461.6,NA,2026-06-04T05:35:04Z,605,1369.6
2009,32,UNC,ACC,1621.2,8,5,13,0.615,8-5,Virginia Tech,1727.7,1567.8,NA,2026-06-04T05:35:04Z,1700.6,1252.3
2009,33,West Virginia,Big East,1620.4,9,4,13,0.692,9-4,Pitt,1717.9,1575.8,NA,2026-06-04T05:35:04Z,1841.8,1342.1
2009,34,Stanford,Pac-12,1619.2,8,5,13,0.615,8-5,Oregon,1681.1,1519.8,NA,2026-06-04T05:35:04Z,1158.2,1243.6
2009,35,USC,Pac-12,1618.9,9,4,13,0.692,9-4,Ohio State,1765.6,1533.5,NA,2026-06-04T05:35:04Z,1480.2,1336.5
2009,36,Mid Tennessee,Sun Belt,1610,10,3,13,0.769,10-3,Southern Miss,1527.9,1438.8,NA,2026-06-04T05:35:04Z,538.2,1398.4
2009,37,Air Force,Mountain West,1609.5,8,5,13,0.615,8-5,Houston,1578,1508.1,NA,2026-06-04T05:35:04Z,568.1,1226.1
2009,38,Oklahoma State,Big 12,1606.8,9,4,13,0.692,9-4,Texas Tech,1673.4,1551.3,NA,2026-06-04T05:35:04Z,1364.7,1325.3
2009,39,Navy,Independent,1605.6,9,4,13,0.692,9-4,Air Force,1609.5,1531.3,NA,2026-06-04T05:35:04Z,1290.7,1323.3
2009,40,Georgia,SEC,1602.2,8,5,13,0.615,8-5,Georgia Tech,1683.4,1566.9,NA,2026-06-04T05:35:04Z,1358.2,1233.7
2009,41,ECU,C-USA,1601.4,9,5,14,0.643,9-5,Appalachian St,1704.8,1538.4,NA,2026-06-04T05:35:04Z,1244.3,1263.9
2009,42,Oregon St,Pac-12,1600.9,8,5,13,0.615,8-5,Stanford,1619.2,1547.2,NA,2026-06-04T05:35:04Z,994,1227.4
2009,43,Troy,Sun Belt,1591.1,9,4,13,0.692,9-4,Mid Tennessee,1610,1494.6,NA,2026-06-04T05:35:04Z,684.2,1301.9
2009,44,FSU,ACC,1587.1,7,6,13,0.538,7-6,BYU,1703.4,1607.3,NA,2026-06-04T05:35:04Z,1486.3,1132.7
2009,45,Auburn,SEC,1585,8,5,13,0.615,8-5,Ole Miss,1650,1577.7,NA,2026-06-04T05:35:04Z,1358.1,1220.9
2009,46,Richmond,FCS,1583.4,4,1,5,0.8,4-1,JMU,1544.8,1539.2,NA,2026-06-04T05:35:04Z,591.4,1409.3
2009,47,USF,Big East,1578.4,8,5,13,0.615,8-5,West Virginia,1620.4,1550.6,NA,2026-06-04T05:35:04Z,992.8,1210.6
2009,48,Houston,C-USA,1578,10,4,14,0.714,10-4,Texas Tech,1673.4,1496.9,NA,2026-06-04T05:35:04Z,1301.6,1325.3
2009,49,Boston College,ACC,1573,8,5,13,0.615,8-5,Cent Michigan,1699.1,1544.8,NA,2026-06-04T05:35:04Z,1136.1,1208.7
2009,50,Arizona,Pac-12,1572.8,8,5,13,0.615,8-5,Cent Michigan,1699.1,1568.4,NA,2026-06-04T05:35:04Z,1500.8,1213.6
2009,51,Tennessee,SEC,1572.6,7,6,13,0.538,7-6,Georgia,1602.2,1577.3,NA,2026-06-04T05:35:04Z,860.5,1113.5
2009,52,Nevada,WAC,1572.4,8,5,13,0.615,8-5,Fresno State,1535.5,1482.9,NA,2026-06-04T05:35:04Z,682.5,1200.7
2009,53,SMU,C-USA,1572.1,8,5,13,0.615,8-5,ECU,1601.4,1502.2,NA,2026-06-04T05:35:04Z,905.3,1204.5
2009,54,South Dakota St,FCS,1571.4,3,1,4,0.75,3-1,Missouri State,1478,1462.6,NA,2026-06-04T05:35:04Z,288.5,1339.3
