season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2639.7,14,0,14,1,14-0,Florida,2391.1,1707.7,NA,2026-07-08T20:26:32Z,6541.8,2720.6
2009,2,Boise St,WAC,2393.6,14,0,14,1,14-0,TCU,2237.1,1317.8,NA,2026-07-08T20:26:32Z,2103,2439.5
2009,3,Florida,SEC,2391.1,12,1,13,0.923,12-1,Cincinnati,2177.6,1724.5,NA,2026-07-08T20:26:32Z,4224.4,2343.9
2009,4,Texas,Big 12,2279.5,13,1,14,0.929,13-1,Nebraska,1975.9,1657.2,NA,2026-07-08T20:26:32Z,3374.7,2239.1
2009,5,TCU,Mountain West,2237.1,11,1,12,0.917,11-1,Clemson,2005.8,1625.1,NA,2026-07-08T20:26:32Z,2721.6,2175.9
2009,6,Ohio State,Big Ten,2189.9,11,2,13,0.846,11-2,Iowa,2154.5,1624.6,NA,2026-07-08T20:26:32Z,3645.3,2041.2
2009,7,Cincinnati,Big East,2177.6,12,1,13,0.923,12-1,Pitt,2034.9,1620.3,NA,2026-07-08T20:26:32Z,3541.9,2134.9
2009,8,Iowa,Big Ten,2154.5,11,2,13,0.846,11-2,Georgia Tech,2101.6,1655.7,NA,2026-07-08T20:26:32Z,3224.9,2005.6
2009,9,Georgia Tech,ACC,2101.6,11,2,13,0.846,11-2,Virginia Tech,2093.9,1730.1,NA,2026-07-08T20:26:32Z,3958.8,1963.9
2009,10,Virginia Tech,ACC,2093.9,9,3,12,0.75,9-3,Nebraska,1975.9,1792.8,NA,2026-07-08T20:26:32Z,2833,1815.2
2009,11,Oregon,Pac-12,2037.9,10,3,13,0.769,10-3,Utah,1923.1,1757.5,NA,2026-07-08T20:26:32Z,3217.5,1797.5
2009,12,Pitt,Big East,2034.9,10,3,13,0.769,10-3,UNC,1918.5,1661.4,NA,2026-07-08T20:26:32Z,3234.5,1795.1
2009,13,Ole Miss,SEC,2030.4,9,3,12,0.75,9-3,Arkansas,1986.5,1604.2,NA,2026-07-08T20:26:32Z,2352.7,1757
2009,14,Penn State,Big Ten,2026.6,11,2,13,0.846,11-2,LSU,1979,1605.2,NA,2026-07-08T20:26:32Z,2088.5,1878.8
