season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2009,1,Alabama,SEC,2645.3,14,0,14,1,14-0,Florida,2397.6,1718.3,2026-05-21T19:56:28Z,24056
2009,2,Florida,SEC,2397.6,13,1,14,0.929,13-1,Cincinnati,2141.9,1754.8,2026-05-21T19:56:28Z,21921.4
2009,3,Boise St,Mountain West,2386.9,13,0,13,1,13-0,TCU,2225.7,1344.2,2026-05-21T19:56:28Z,17475
2009,4,Texas,Big 12,2283.5,13,1,14,0.929,13-1,Nebraska,1997.7,1675.2,2026-05-21T19:56:28Z,20808.1
2009,5,TCU,Mountain West,2225.7,12,1,13,0.923,12-1,BYU,1985,1547.3,2026-05-21T19:56:28Z,17727.8
2009,6,Ohio State,Big Ten,2186.1,11,2,13,0.846,11-2,Iowa,2127.9,1619.1,2026-05-21T19:56:28Z,17640.9
2009,7,Cincinnati,Big East,2141.9,11,1,12,0.917,11-1,Pitt,2005.5,1605,2026-05-21T19:56:28Z,16861.9
2009,8,Iowa,Big Ten,2127.9,11,2,13,0.846,11-2,Penn State,2025.6,1656.2,2026-05-21T19:56:28Z,17670.2
2009,9,Virginia Tech,ACC,2088.2,10,3,13,0.769,10-3,Nebraska,1997.7,1749.3,2026-05-21T19:56:28Z,16234.1
2009,10,Oregon,Pac-12,2040.4,10,3,13,0.769,10-3,Utah,1876.8,1760,2026-05-21T19:56:28Z,16431
2009,11,LSU,SEC,2034.8,9,4,13,0.692,9-4,Arkansas,1962.8,1756.6,2026-05-21T19:56:28Z,13855.7
2009,12,Penn State,Big Ten,2025.6,11,2,13,0.846,11-2,LSU,2034.8,1602.4,2026-05-21T19:56:28Z,16517.2
2009,13,Pitt,Big East,2005.5,10,3,13,0.769,10-3,UConn,1892,1642.5,2026-05-21T19:56:28Z,15946.3
2009,14,Georgia Tech,ACC,1998.3,11,3,14,0.786,11-3,Virginia Tech,2088.2,1725.6,2026-05-21T19:56:28Z,18280.4
2009,15,Nebraska,Big 12,1997.7,10,4,14,0.714,10-4,Oklahoma,1948.7,1620.2,2026-05-21T19:56:28Z,14829
2009,16,BYU,Mountain West,1985,11,2,13,0.846,11-2,Oklahoma,1948.7,1520.5,2026-05-21T19:56:28Z,15682.6
2009,17,Arkansas,SEC,1962.8,8,5,13,0.615,8-5,Auburn,1837,1751.2,2026-05-21T19:56:28Z,11909.4
2009,18,Oklahoma,Big 12,1948.7,8,5,13,0.615,8-5,Stanford,1875.5,1672.5,2026-05-21T19:56:28Z,11653.4
2009,19,Texas Tech,Big 12,1940.5,9,4,13,0.692,9-4,Nebraska,1997.7,1505,2026-05-21T19:56:28Z,12236.1
2009,20,Wisconsin,Big Ten,1939,10,3,13,0.769,10-3,Miami,1883,1586.5,2026-05-21T19:56:28Z,14636.8
2009,21,Ole Miss,SEC,1911.5,8,4,12,0.667,8-4,LSU,2034.8,1668.5,2026-05-21T19:56:28Z,11985.2
2009,22,UConn,Big East,1892,8,5,13,0.615,8-5,South Carolina,1766.4,1652,2026-05-21T19:56:28Z,11812.2
2009,23,Miami,ACC,1883,8,4,12,0.667,8-4,Georgia Tech,1998.3,1649.7,2026-05-21T19:56:28Z,12024.7
2009,24,Clemson,ACC,1881.8,9,5,14,0.643,9-5,Miami,1883,1680.8,2026-05-21T19:56:28Z,14317.1
