season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2009,1,Alabama,SEC,2645.1,14,0,14,1,14-0,Florida,2397.4,1717.2,2026-05-21T01:05:26Z,24040.7
2009,2,Florida,SEC,2397.4,13,1,14,0.929,13-1,Cincinnati,2141.8,1754,2026-05-21T01:05:26Z,21911.1
2009,3,Boise St,Mountain West,2387.5,13,0,13,1,13-0,TCU,2226.3,1348.2,2026-05-21T01:05:26Z,17526.2
2009,4,Texas,Big 12,2283.3,13,1,14,0.929,13-1,Nebraska,1997.6,1674.8,2026-05-21T01:05:26Z,20801.8
2009,5,TCU,Big 12,2226.3,12,1,13,0.923,12-1,BYU,1985.5,1547.7,2026-05-21T01:05:26Z,17732.7
2009,6,Ohio State,Big Ten,2186.8,11,2,13,0.846,11-2,Iowa,2127.9,1620,2026-05-21T01:05:26Z,17651.8
2009,7,Cincinnati,Big 12,2141.8,11,1,12,0.917,11-1,Pitt,2005.9,1604.8,2026-05-21T01:05:26Z,16860.4
2009,8,Iowa,Big Ten,2127.9,11,2,13,0.846,11-2,Penn State,2026,1656.3,2026-05-21T01:05:26Z,17670.6
2009,9,Virginia Tech,ACC,2086.2,10,3,13,0.769,10-3,Nebraska,1997.6,1747.3,2026-05-21T01:05:26Z,16211.8
2009,10,Oregon,Big Ten,2040.9,10,3,13,0.769,10-3,Utah,1877.5,1760.4,2026-05-21T01:05:26Z,16435.1
2009,11,LSU,SEC,2034.3,9,4,13,0.692,9-4,Arkansas,1961.4,1755.9,2026-05-21T01:05:26Z,13846.8
2009,12,Penn State,Big Ten,2026,11,2,13,0.846,11-2,LSU,2034.3,1602.6,2026-05-21T01:05:26Z,16518.7
2009,13,Pitt,ACC,2005.9,10,3,13,0.769,10-3,UConn,1891.5,1642.3,2026-05-21T01:05:26Z,15947.7
2009,14,Nebraska,Big Ten,1997.6,10,4,14,0.714,10-4,Oklahoma,1948.4,1619.8,2026-05-21T01:05:26Z,14826.3
2009,15,Georgia Tech,ACC,1997.2,11,3,14,0.786,11-3,Virginia Tech,2086.2,1724.4,2026-05-21T01:05:26Z,18264.9
2009,16,BYU,Big 12,1985.5,11,2,13,0.846,11-2,Oklahoma,1948.4,1521.1,2026-05-21T01:05:26Z,15690.5
2009,17,Arkansas,SEC,1961.4,8,5,13,0.615,8-5,Auburn,1835.4,1749.8,2026-05-21T01:05:26Z,11892.9
2009,18,Oklahoma,Big 12,1948.4,8,5,13,0.615,8-5,Stanford,1875.8,1674.8,2026-05-21T01:05:26Z,11683.9
2009,19,Texas Tech,Big 12,1940.2,9,4,13,0.692,9-4,Nebraska,1997.6,1504.5,2026-05-21T01:05:26Z,12233.1
2009,20,Wisconsin,Big Ten,1939.2,10,3,13,0.769,10-3,Miami,1881.8,1585.6,2026-05-21T01:05:26Z,14624
2009,21,Ole Miss,SEC,1910.8,8,4,12,0.667,8-4,LSU,2034.3,1670.7,2026-05-21T01:05:26Z,12015.3
2009,22,UConn,Big East,1891.5,8,5,13,0.615,8-5,South Carolina,1765.8,1651.5,2026-05-21T01:05:26Z,11811
2009,23,Miami,ACC,1881.8,8,4,12,0.667,8-4,Georgia Tech,1997.2,1648.4,2026-05-21T01:05:26Z,12014.3
2009,24,Clemson,ACC,1881.1,9,5,14,0.643,9-5,Miami,1881.8,1680,2026-05-21T01:05:26Z,14309.7
2009,25,Utah,Big 12,1877.5,10,3,13,0.769,10-3,Air Force,1712.4,1477.6,2026-05-21T01:05:26Z,12956
2009,26,Stanford,ACC,1875.8,8,5,13,0.615,8-5,Oregon,2040.9,1635.4,2026-05-21T01:05:26Z,12388.1
2009,27,Georgia,SEC,1866.8,8,5,13,0.615,8-5,Georgia Tech,1997.2,1709.8,2026-05-21T01:05:26Z,12461.8
2009,28,USC,Big Ten,1865.4,9,4,13,0.692,9-4,Ohio State,2186.8,1663.8,2026-05-21T01:05:26Z,14240.8
2009,29,UNC,NA,1860.6,8,5,13,0.615,8-5,Virginia Tech,2086.2,1619,2026-05-21T01:05:26Z,12289.7
2009,30,FSU,NA,1856.9,7,5,12,0.583,7-5,BYU,1985.5,1740.4,2026-05-21T01:05:26Z,11131
2009,31,West Virginia,Big 12,1836.3,9,4,13,0.692,9-4,Pitt,2005.9,1704.5,2026-05-21T01:05:26Z,14571.6
2009,32,Auburn,SEC,1835.4,8,5,13,0.615,8-5,Ole Miss,1910.8,1721.3,2026-05-21T01:05:26Z,12160.9
2009,33,Tennessee,SEC,1829,7,6,13,0.538,7-6,Georgia,1866.8,1711.9,2026-05-21T01:05:26Z,9738.9
2009,34,Oregon St,Pac-12,1827.8,8,5,13,0.615,8-5,Stanford,1875.8,1616.9,2026-05-21T01:05:26Z,11187.3
2009,35,Rutgers,Big Ten,1814,9,3,12,0.75,9-3,UConn,1891.5,1354,2026-05-21T01:05:26Z,10812.1
2009,36,Arizona,Big 12,1799.1,8,5,13,0.615,8-5,Stanford,1875.8,1660,2026-05-21T01:05:26Z,12047.9
2009,37,Oklahoma State,Big 12,1797.1,9,4,13,0.692,9-4,Texas Tech,1940.2,1573.3,2026-05-21T01:05:26Z,12705.6
2009,38,Miss St,SEC,1787,5,7,12,0.417,5-7,Ole Miss,1910.8,1757.7,2026-05-21T01:05:26Z,6617
2009,39,Navy,AAC,1781.4,10,4,14,0.714,10-4,Air Force,1712.4,1493.2,2026-05-21T01:05:26Z,13750
2009,40,South Carolina,SEC,1765.8,7,6,13,0.538,7-6,Ole Miss,1910.8,1743.7,2026-05-21T01:05:26Z,10076.9
2009,41,Villanova,NA,1756.9,3,0,3,1,3-0,Temple,1528.3,1449.1,2026-05-21T01:05:26Z,4347.2
2009,42,USF,NA,1753.2,8,5,13,0.615,8-5,FSU,1856.9,1579.9,2026-05-21T01:05:26Z,10803.8
2009,43,Cent Michigan,NA,1750,10,2,12,0.833,10-2,Michigan St,1630.3,1338.2,2026-05-21T01:05:26Z,12533.7
2009,44,William & Mary,NA,1742,3,0,3,1,3-0,UVA,1473.4,1430.8,2026-05-21T01:05:26Z,4292.3
2009,45,Boston College,ACC,1725.1,8,5,13,0.615,8-5,FSU,1856.9,1585.2,2026-05-21T01:05:26Z,11228.3
2009,46,ECU,NA,1713.8,7,5,12,0.583,7-5,Houston,1605,1626.4,2026-05-21T01:05:26Z,10111.5
2009,47,Air Force,Mountain West,1712.4,8,5,13,0.615,8-5,Houston,1605,1455.8,2026-05-21T01:05:26Z,9379.9
2009,48,Kentucky,SEC,1708.2,7,6,13,0.538,7-6,Georgia,1866.8,1649.1,2026-05-21T01:05:26Z,9133.2
2009,49,California,ACC,1692.3,8,5,13,0.615,8-5,Stanford,1875.8,1618.5,2026-05-21T01:05:26Z,11756.2
2009,50,Notre Dame,ACC,1685.9,6,6,12,0.5,6-6,Boston College,1725.1,1664.3,2026-05-21T01:05:26Z,9206.4
2009,51,Minnesota,Big Ten,1674.4,6,7,13,0.462,6-7,Air Force,1712.4,1737.1,2026-05-21T01:05:26Z,9683.7
2009,52,Northwestern,Big Ten,1674.4,8,5,13,0.615,8-5,Iowa,2127.9,1520.7,2026-05-21T01:05:26Z,11008.8
2009,53,Washington,Big Ten,1673,5,7,12,0.417,5-7,USC,1865.4,1697.6,2026-05-21T01:05:26Z,7818.8
2009,54,Missouri,SEC,1664.8,8,5,13,0.615,8-5,Kansas State,1567.3,1604.8,2026-05-21T01:05:26Z,11553.1
2009,55,SMU,ACC,1660.3,8,5,13,0.615,8-5,ECU,1713.8,1443.6,2026-05-21T01:05:26Z,10615.7
2009,56,Mid Tennessee,NA,1652,10,2,12,0.833,10-2,Southern Miss,1484,1219.4,2026-05-21T01:05:26Z,10964.8
2009,57,Richmond,NA,1644.7,4,1,5,0.8,4-1,Duke,1472.9,1375.9,2026-05-21T01:05:26Z,5391.1
2009,58,UCLA,Big Ten,1641.2,7,6,13,0.538,7-6,Tennessee,1829,1649.8,2026-05-21T01:05:26Z,10345.9
2009,59,Texas A&M,SEC,1640.1,6,7,13,0.462,6-7,Texas Tech,1940.2,1635.2,2026-05-21T01:05:26Z,8482.7
2009,60,Michigan St,Big Ten,1630.3,6,7,13,0.462,6-7,Northwestern,1674.4,1641.3,2026-05-21T01:05:26Z,8193.3
2009,61,Houston,Big 12,1605,10,4,14,0.714,10-4,Texas Tech,1940.2,1465.6,2026-05-21T01:05:26Z,14222.3
2009,62,Wake Forest,ACC,1604.1,5,7,12,0.417,5-7,Stanford,1875.8,1638.2,2026-05-21T01:05:26Z,7084.7
2009,63,Syracuse,ACC,1594.3,4,8,12,0.333,4-8,Rutgers,1814,1706.8,2026-05-21T01:05:26Z,5760.2
2009,64,UCF,Big 12,1584.1,7,5,12,0.583,7-5,Houston,1605,1499.3,2026-05-21T01:05:26Z,8815.2
2009,65,Kansas State,Big 12,1567.3,6,6,12,0.5,6-6,Texas A&M,1640.1,1514.4,2026-05-21T01:05:26Z,7793.7
2009,66,Nevada,Mountain West,1566,7,5,12,0.583,7-5,Fresno State,1481.1,1456.2,2026-05-21T01:05:26Z,9020.3
2009,67,Troy,Sun Belt,1562.8,8,4,12,0.667,8-4,UAB,1409.5,1339,2026-05-21T01:05:26Z,8516.9
2009,68,Purdue,Big Ten,1542.6,5,7,12,0.417,5-7,Ohio State,2186.8,1617.8,2026-05-21T01:05:26Z,7362.4
2009,69,Iowa State,Big 12,1541.1,7,6,13,0.538,7-6,Nebraska,1997.6,1540.3,2026-05-21T01:05:26Z,9713.9
2009,70,South Dakota St,NA,1529.7,3,1,4,0.75,3-1,Missouri State,981.2,1096.8,2026-05-21T01:05:26Z,2712.9
2009,71,Temple,AAC,1528.3,9,4,13,0.692,9-4,Navy,1781.4,1307.8,2026-05-21T01:05:26Z,10065.8
2009,72,Kansas,Big 12,1513.1,5,7,12,0.417,5-7,Iowa State,1541.1,1592.7,2026-05-21T01:05:26Z,6360.4
2009,73,Ohio,MAC,1512,8,5,13,0.615,8-5,Temple,1528.3,1314.1,2026-05-21T01:05:26Z,8889.7
2009,74,Appalachian St,NA,1488.2,11,3,14,0.786,11-3,Richmond,1644.7,1057.1,2026-05-21T01:05:26Z,10248.4
2009,75,Southern Miss,Sun Belt,1484,7,6,13,0.538,7-6,UCF,1584.1,1396.3,2026-05-21T01:05:26Z,8867.1
2009,76,Fresno State,Mountain West,1481.1,8,5,13,0.615,8-5,Hawaii,1433.4,1432.3,2026-05-21T01:05:26Z,9138.7
2009,77,UVA,NA,1473.4,3,9,12,0.25,3-9,UNC,1860.6,1742,2026-05-21T01:05:26Z,4407.1
2009,78,Duke,ACC,1472.9,5,7,12,0.417,5-7,UVA,1473.4,1562.7,2026-05-21T01:05:26Z,6164.9
2009,79,Marshall,Sun Belt,1469.6,7,5,12,0.583,7-5,SMU,1660.3,1498,2026-05-21T01:05:26Z,9569.9
2009,80,Baylor,Big 12,1450.2,4,8,12,0.333,4-8,Missouri,1664.8,1698.9,2026-05-21T01:05:26Z,5347.1
2009,81,JMU,NA,1447.1,6,5,11,0.545,6-5,Delaware,1371.8,1318.9,2026-05-21T01:05:26Z,6807.6
2009,82,Arizona St,Big 12,1446.8,4,8,12,0.333,4-8,Washington,1673,1583.1,2026-05-21T01:05:26Z,4387.9
2009,83,Wyoming,Mountain West,1446.1,7,6,13,0.538,7-6,Fresno State,1481.1,1514.6,2026-05-21T01:05:26Z,8254
2009,84,Bowling Green,MAC,1441.7,6,6,12,0.5,6-6,Troy,1562.8,1410.6,2026-05-21T01:05:26Z,6750.4
2009,85,Hawaii,WAC,1433.4,6,6,12,0.5,6-6,Navy,1781.4,1421.2,2026-05-21T01:05:26Z,6969.2
2009,86,Montana,NA,1429.8,2,0,2,1,2-0,Appalachian St,1488.2,1112.1,2026-05-21T01:05:26Z,2224.2
2009,87,NC State,ACC,1424.3,5,7,12,0.417,5-7,Pitt,2005.9,1572.8,2026-05-21T01:05:26Z,6481.7
2009,88,UAB,C-USA,1409.5,5,7,12,0.417,5-7,Southern Miss,1484,1483.5,2026-05-21T01:05:26Z,6260.4
2009,89,McNeese State,NA,1407.7,3,1,4,0.75,3-1,Appalachian St,1488.2,1189.7,2026-05-21T01:05:26Z,3628.5
2009,90,N Illinois,MAC,1405.8,7,6,13,0.538,7-6,Purdue,1542.6,1277.1,2026-05-21T01:05:26Z,7132.3
2009,91,Idaho,WAC,1392.6,8,5,13,0.615,8-5,Bowling Green,1441.7,1387.4,2026-05-21T01:05:26Z,9660.7
2009,92,Louisville,ACC,1391.8,4,8,12,0.333,4-8,Syracuse,1594.3,1638.4,2026-05-21T01:05:26Z,4632.7
2009,93,Illinois,Big Ten,1385.3,3,9,12,0.25,3-9,Minnesota,1674.4,1652.6,2026-05-21T01:05:26Z,4161.6
2009,94,Tulsa,AAC,1378.8,5,4,9,0.556,5-4,Memphis,1149.1,1316.2,2026-05-21T01:05:26Z,5148.3
2009,95,Delaware,C-USA,1371.8,6,5,11,0.545,6-5,Hofstra,1332.1,1264.4,2026-05-21T01:05:26Z,5536.3
2009,96,Colorado,Big 12,1350.7,3,8,11,0.273,3-8,Texas A&M,1640.1,1673.7,2026-05-21T01:05:26Z,4599.3
2009,97,Michigan,Big Ten,1344.7,5,7,12,0.417,5-7,Notre Dame,1685.9,1534.1,2026-05-21T01:05:26Z,5571.1
2009,98,Liberty,C-USA,1340,8,3,11,0.727,8-3,Charleston So,1239.7,917.1,2026-05-21T01:05:26Z,5664.1
2009,99,Hofstra,NA,1332.1,2,2,4,0.5,2-2,JMU,1447.1,1297.6,2026-05-21T01:05:26Z,2546.4
2009,100,Indiana,Big Ten,1322.2,4,8,12,0.333,4-8,Illinois,1385.3,1562,2026-05-21T01:05:26Z,4428.6
2009,101,Buffalo,MAC,1322,4,5,9,0.444,4-5,UTEP,1285.4,1399.5,2026-05-21T01:05:26Z,4455
2009,102,Northern Iowa,NA,1321.3,2,1,3,0.667,2-1,Missouri State,981.2,1309.4,2026-05-21T01:05:26Z,1800.3
2009,103,UNLV,Mountain West,1318.6,5,7,12,0.417,5-7,Hawaii,1433.4,1497.7,2026-05-21T01:05:26Z,5330.8
2009,104,UTEP,C-USA,1285.4,3,8,11,0.273,3-8,Houston,1605,1409.1,2026-05-21T01:05:26Z,3961
2009,105,W Michigan,MAC,1272.3,5,6,11,0.455,5-6,Hofstra,1332.1,1282.5,2026-05-21T01:05:26Z,5401.1
2009,106,FAU,C-USA,1270.8,5,7,12,0.417,5-7,Louisiana,1186.8,1305.9,2026-05-21T01:05:26Z,4652.6
2009,107,Utah State,Mountain West,1267.9,4,8,12,0.333,4-8,Idaho,1392.6,1500.6,2026-05-21T01:05:26Z,4750.2
2009,108,S Illinois,NA,1266.9,2,1,3,0.667,2-1,Missouri State,981.2,1090,2026-05-21T01:05:26Z,1800.3
2009,109,Kent State,MAC,1253.9,5,7,12,0.417,5-7,Ohio,1512,1291.5,2026-05-21T01:05:26Z,5391.8
2009,110,SE Louisiana,NA,1246.8,2,1,3,0.667,2-1,Texas State,1216.4,1350.4,2026-05-21T01:05:26Z,2140.3
2009,111,LA Tech,NA,1240.3,3,8,11,0.273,3-8,San Jose State,965.5,1479.9,2026-05-21T01:05:26Z,2532.7
2009,112,Charleston So,NA,1239.7,1,3,4,0.25,1-3,Coast Carolina,983.9,1618.6,2026-05-21T01:05:26Z,983.9
2009,113,E Illinois,NA,1232.2,1,1,2,0.5,1-1,Jacksonville St,1195.9,1611,2026-05-21T01:05:26Z,1195.9
2009,114,San Diego St,Mountain West,1232.1,4,8,12,0.333,4-8,Southern Utah,1151.8,1464,2026-05-21T01:05:26Z,3967.5
2009,115,Maryland,ACC,1224.3,2,10,12,0.167,2-10,Clemson,1881.1,1677.4,2026-05-21T01:05:26Z,3328.2
2009,116,Texas State,NA,1216.4,7,4,11,0.636,7-4,SF Austin,1060.7,1029.9,2026-05-21T01:05:26Z,5295.8
2009,117,Jacksonville St,C-USA,1195.9,8,3,11,0.727,8-3,Nicholls State,680.8,842.8,2026-05-21T01:05:26Z,4184
2009,118,Furman,NA,1187.9,1,3,4,0.25,1-3,Ga Southern,912.6,1475.2,2026-05-21T01:05:26Z,912.6
2009,119,Louisiana,Sun Belt,1186.8,6,6,12,0.5,6-6,Kansas State,1567.3,1242.8,2026-05-21T01:05:26Z,5405
2009,120,UL Monroe,Sun Belt,1184,5,6,11,0.455,5-6,FAU,1270.8,1284.4,2026-05-21T01:05:26Z,4288.6
2009,121,Maine,NA,1173.5,1,3,4,0.25,1-3,UMass,1099.3,1378.1,2026-05-21T01:05:26Z,1099.3
2009,122,Army,Independent,1168,5,7,12,0.417,5-7,Vanderbilt,1165.7,1252.6,2026-05-21T01:05:26Z,4050.4
2009,123,Vanderbilt,SEC,1165.7,2,10,12,0.167,2-10,Rice,1071.1,1674.7,2026-05-21T01:05:26Z,1631.9
2009,124,Southern Utah,NA,1151.8,1,2,3,0.333,1-2,Texas State,1216.4,1238.8,2026-05-21T01:05:26Z,1216.4
2009,125,Memphis,AAC,1149.1,2,8,10,0.2,2-8,UTEP,1285.4,1427,2026-05-21T01:05:26Z,1857.5
2009,126,Illinois State,NA,1142.5,2,1,3,0.667,2-1,Missouri State,981.2,1061.9,2026-05-21T01:05:26Z,1800.3
2009,127,Stony Brook,NA,1141.1,2,1,3,0.667,2-1,Liberty,1340,1141.1,2026-05-21T01:05:26Z,2323.9
2009,128,Tulane,AAC,1130.4,3,9,12,0.25,3-9,McNeese State,1407.7,1511.2,2026-05-21T01:05:26Z,3861.1
2009,129,Samford,NA,1128.1,1,2,3,0.333,1-2,Ga Southern,912.6,1328.3,2026-05-21T01:05:26Z,912.6
2009,130,Toledo,MAC,1123.4,5,6,11,0.455,5-6,N Illinois,1405.8,1276.2,2026-05-21T01:05:26Z,5050.2
2009,131,Old Dominion,Sun Belt,1105.8,9,2,11,0.818,9-2,NC Central,874.9,446.8,2026-05-21T01:05:26Z,3353
2009,132,UMass,Independent,1099.3,5,6,11,0.455,5-6,Stony Brook,1141.1,1138.8,2026-05-21T01:05:26Z,3990.5
2009,133,Akron,MAC,1098.3,3,9,12,0.25,3-9,Kent State,1253.9,1328.2,2026-05-21T01:05:26Z,2036.3
2009,134,Elon,NA,1087.4,1,2,3,0.333,1-2,Ga Southern,912.6,1335,2026-05-21T01:05:26Z,912.6
2009,135,Arkansas State,Sun Belt,1075.1,4,7,11,0.364,4-7,FIU,991.7,1250.6,2026-05-21T01:05:26Z,2566.6
2009,136,Rice,C-USA,1071.1,2,10,12,0.167,2-10,UTEP,1285.4,1537.6,2026-05-21T01:05:26Z,2415.8
2009,137,Washington St,Pac-12,1069.4,1,11,12,0.083,1-11,SMU,1660.3,1720.2,2026-05-21T01:05:26Z,1660.3
2009,138,Towson,NA,1068,1,3,4,0.25,1-3,Coast Carolina,983.9,1369.3,2026-05-21T01:05:26Z,983.9
2009,139,SF Austin,NA,1060.7,1,2,3,0.333,1-2,Sam Houston,923.9,1266.9,2026-05-21T01:05:26Z,923.9
2009,140,Colorado St,Mountain West,1055.5,2,9,11,0.182,2-9,Nevada,1566,1513.9,2026-05-21T01:05:26Z,2588.1
2009,141,E Washington,NA,1025.2,1,1,2,0.5,1-1,Sacramento St,736,1214.2,2026-05-21T01:05:26Z,736
2009,142,Weber State,NA,1022.1,1,2,3,0.333,1-2,Sacramento St,736,1079.2,2026-05-21T01:05:26Z,736
2009,143,Miami (OH),MAC,1016.8,1,10,11,0.091,1-10,Toledo,1123.4,1586.3,2026-05-21T01:05:26Z,1123.4
2009,144,Cent Arkansas,NA,998.6,1,3,4,0.25,1-3,W Kentucky,571.3,1036.2,2026-05-21T01:05:26Z,571.3
2009,145,FIU,C-USA,991.7,3,9,12,0.25,3-9,Louisiana,1186.8,1442.5,2026-05-21T01:05:26Z,2585.8
2009,146,Coast Carolina,NA,983.9,5,6,11,0.455,5-6,Monmouth,958.5,1023.7,2026-05-21T01:05:26Z,3337
