season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2434.2,8,0,8,1,8-0,Florida,2217.8,1785.1,NA,2026-06-22T13:06:30Z,3480.8,2493.2
2009,2,Boise St,WAC,2306.6,11,0,11,1,11-0,TCU,2139.7,1342.4,NA,2026-06-22T13:06:30Z,2005.8,2351.4
2009,3,Florida,SEC,2217.8,7,1,8,0.875,7-1,Cincinnati,1997.2,1774.3,NA,2026-06-22T13:06:30Z,2702.1,2099
2009,4,BYU,Mountain West,2163.5,7,0,7,1,7-0,Utah,1831,1465.2,NA,2026-06-22T13:06:30Z,1272.6,2199.2
2009,5,TCU,Mountain West,2139.7,7,1,8,0.875,7-1,SMU,1896.9,1599.3,NA,2026-06-22T13:06:30Z,1582.5,2014.7
2009,6,Texas,Big 12,2072,7,1,8,0.875,7-1,Nebraska,1905.1,1641.6,NA,2026-06-22T13:06:30Z,1718.2,1953.9
2009,7,Ohio State,Big Ten,2046.3,6,1,7,0.857,6-1,Penn State,1894.7,1583,NA,2026-06-22T13:06:30Z,1978.4,1909.8
2009,8,Cincinnati,Big East,1997.2,7,1,8,0.875,7-1,Pitt,1873.7,1604.8,NA,2026-06-22T13:06:30Z,1662.3,1884.2
2009,9,Arkansas,SEC,1983.4,6,2,8,0.75,6-2,Troy,1725.1,1589.5,NA,2026-06-22T13:06:30Z,1260.5,1704.5
2009,10,Texas Tech,Big 12,1938.3,6,1,7,0.857,6-1,Nebraska,1905.1,1453.5,NA,2026-06-22T13:06:30Z,922.5,1797.3
2009,11,Virginia Tech,ACC,1929.2,6,2,8,0.75,6-2,Boston College,1754.5,1568.9,NA,2026-06-22T13:06:30Z,1237.1,1658.5
2009,12,Nebraska,Big 12,1905.1,6,2,8,0.75,6-2,Oklahoma,1898.4,1556.7,NA,2026-06-22T13:06:30Z,912.8,1633.3
2009,13,Oklahoma,Big 12,1898.4,5,3,8,0.625,5-3,Stanford,1767.9,1654.6,NA,2026-06-22T13:06:30Z,794.1,1460.1
2009,14,SMU,C-USA,1896.9,6,2,8,0.75,6-2,Nevada,1703.9,1508.6,NA,2026-06-22T13:06:30Z,695.7,1622.6
2009,15,Penn State,Big Ten,1894.7,6,1,7,0.857,6-1,LSU,1876.8,1412,NA,2026-06-22T13:06:30Z,980.9,1758.5
2009,16,Cent Michigan,MAC,1877.4,8,1,9,0.889,8-1,Troy,1725.1,1358.3,NA,2026-06-22T13:06:30Z,1043.8,1781.7
2009,17,LSU,SEC,1876.8,4,3,7,0.571,4-3,Arkansas,1983.4,1821.4,NA,2026-06-22T13:06:30Z,1110.1,1374.2
2009,18,Pitt,Big East,1873.7,6,2,8,0.75,6-2,Rutgers,1816.9,1591.1,NA,2026-06-22T13:06:30Z,1296.1,1612.7
2009,19,Air Force,Mountain West,1851.7,5,2,7,0.714,5-2,Wyoming,1631.1,1513.3,NA,2026-06-22T13:06:30Z,448.1,1534
2009,20,Iowa,Big Ten,1844.9,5,2,7,0.714,5-2,Wisconsin,1843.5,1532,NA,2026-06-22T13:06:30Z,922.2,1537.6
2009,21,Miami,ACC,1844,8,2,10,0.8,8-2,Oklahoma,1898.4,1516.3,NA,2026-06-22T13:06:30Z,2011.6,1657.8
2009,22,Wisconsin,Big Ten,1843.5,6,2,8,0.75,6-2,Miami,1844,1546.7,NA,2026-06-22T13:06:30Z,770,1579
2009,23,Utah,Mountain West,1831,6,2,8,0.75,6-2,Wyoming,1631.1,1518.6,NA,2026-06-22T13:06:30Z,380.4,1560.2
2009,24,Rutgers,Big East,1816.9,6,3,9,0.667,6-3,UConn,1755.2,1459.8,NA,2026-06-22T13:06:30Z,938.5,1455.6
2009,25,Oregon St,Pac-12,1807.6,5,2,7,0.714,5-2,Stanford,1767.9,1607.1,NA,2026-06-22T13:06:30Z,568.8,1500.6
2009,26,Oregon,Pac-12,1795.3,5,3,8,0.625,5-3,Oregon St,1807.6,1634.6,NA,2026-06-22T13:06:30Z,761.2,1381.7
2009,27,Georgia Tech,ACC,1778.7,8,3,11,0.727,8-3,Virginia Tech,1929.2,1605,NA,2026-06-22T13:06:30Z,1863.9,1512.2
2009,28,Stanford,Pac-12,1767.9,4,3,7,0.571,4-3,Oregon,1795.3,1639.5,NA,2026-06-22T13:06:30Z,844,1292.2
2009,29,Bowling Green,MAC,1760.4,7,2,9,0.778,7-2,Troy,1725.1,1380.3,NA,2026-06-22T13:06:30Z,622.3,1539.2
2009,30,Liberty,FCS,1755.9,5,0,5,1,5-0,Coast Carolina,1093.4,646.3,NA,2026-06-22T13:06:30Z,0,1755.9
2009,31,UConn,Big East,1755.2,4,3,7,0.571,4-3,South Carolina,1619.7,1619,NA,2026-06-22T13:06:30Z,539.5,1277.3
2009,32,Boston College,ACC,1754.5,5,2,7,0.714,5-2,Cent Michigan,1877.4,1557.4,NA,2026-06-22T13:06:30Z,958,1464.4
2009,33,Miss St,SEC,1743.9,3,3,6,0.5,3-3,Ole Miss,1717.9,1744.6,NA,2026-06-22T13:06:30Z,740.3,1177.8
2009,34,Appalachian St,FCS,1729.8,8,0,8,1,8-0,Richmond,1088.8,625.3,NA,2026-06-22T13:06:30Z,0,1729.8
2009,35,Troy,Sun Belt,1725.1,5,3,8,0.625,5-3,Mid Tennessee,1663.6,1511.4,NA,2026-06-22T13:06:30Z,429.6,1321.9
2009,36,Ole Miss,SEC,1717.9,6,4,10,0.6,6-4,Tennessee,1657.9,1496.8,NA,2026-06-22T13:06:30Z,814.4,1292.9
2009,37,Navy,Independent,1708.3,6,2,8,0.75,6-2,SMU,1896.9,1468.2,NA,2026-06-22T13:06:30Z,1273.7,1473.2
2009,38,Nevada,WAC,1703.9,6,3,9,0.667,6-3,Fresno State,1533.2,1518.5,NA,2026-06-22T13:06:30Z,398.4,1356.3
