season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2645.9,14,0,14,1,14-0,Florida,2396.2,1719.9,NA,2026-06-23T21:09:48Z,6763.1,2728.1
2009,2,Florida,SEC,2396.2,12,1,13,0.923,12-1,Cincinnati,2161.5,1756.4,NA,2026-06-23T21:09:48Z,4654.9,2352
2009,3,Boise St,WAC,2388.1,14,0,14,1,14-0,TCU,2224.8,1332.5,NA,2026-06-23T21:09:48Z,2000.2,2432.8
2009,4,Texas,Big 12,2288.4,13,1,14,0.929,13-1,Nebraska,2013.9,1681.6,NA,2026-06-23T21:09:48Z,3641.3,2249.8
2009,5,TCU,Mountain West,2224.8,12,1,13,0.923,12-1,BYU,1978.8,1547.5,NA,2026-06-23T21:09:48Z,2532.4,2170.7
2009,6,Ohio State,Big Ten,2166.7,11,2,13,0.846,11-2,Oregon,2036.6,1598.6,NA,2026-06-23T21:09:48Z,3325.1,2017.5
2009,7,Cincinnati,Big East,2161.5,11,1,12,0.917,11-1,Pitt,1999.7,1612.1,NA,2026-06-23T21:09:48Z,3170.7,2108.3
2009,8,Virginia Tech,ACC,2099.6,10,3,13,0.769,10-3,Nebraska,2013.9,1758.7,NA,2026-06-23T21:09:48Z,2871.9,1847.1
2009,9,Georgia Tech,ACC,2044.6,10,2,12,0.833,10-2,Virginia Tech,2099.6,1675.8,NA,2026-06-23T21:09:48Z,3236.7,1889.2
2009,10,Oregon,Pac-12,2036.6,9,3,12,0.75,9-3,Utah,1875.3,1777.8,NA,2026-06-23T21:09:48Z,3040,1768.9
2009,11,LSU,SEC,2035.1,9,4,13,0.692,9-4,Arkansas,1976.7,1753.2,NA,2026-06-23T21:09:48Z,2344.2,1680.2
2009,12,Iowa,Big Ten,2034.9,10,2,12,0.833,10-2,Penn State,2001.9,1612.4,NA,2026-06-23T21:09:48Z,2425,1872.8
2009,13,Nebraska,Big 12,2013.9,10,4,14,0.714,10-4,Oklahoma,1966.1,1617.2,NA,2026-06-23T21:09:48Z,1959.8,1689.6
2009,14,Penn State,Big Ten,2001.9,10,2,12,0.833,10-2,LSU,2035.1,1605,NA,2026-06-23T21:09:48Z,2002.9,1838.8
2009,15,Pitt,Big East,1999.7,10,3,13,0.769,10-3,UConn,1877.1,1636.1,NA,2026-06-23T21:09:48Z,2926.4,1762.2
2009,16,BYU,Mountain West,1978.8,11,2,13,0.846,11-2,Oklahoma,1966.1,1515.7,NA,2026-06-23T21:09:48Z,2046.3,1835.1
2009,17,Arkansas,SEC,1976.7,8,5,13,0.615,8-5,Auburn,1843.4,1759.2,NA,2026-06-23T21:09:48Z,2326.3,1524.8
2009,18,Oklahoma,Big 12,1966.1,8,5,13,0.615,8-5,Stanford,1878.6,1687.3,NA,2026-06-23T21:09:48Z,1979.5,1513.2
2009,19,Texas Tech,Big 12,1962.7,9,4,13,0.692,9-4,Nebraska,2013.9,1522.6,NA,2026-06-23T21:09:48Z,2197.7,1620.6
2009,20,Ole Miss,SEC,1952.4,8,3,11,0.727,8-3,LSU,2035.1,1660.9,NA,2026-06-23T21:09:48Z,2327.8,1660.7
2009,21,Wisconsin,Big Ten,1921.3,10,3,13,0.769,10-3,Miami,1899.2,1567.2,NA,2026-06-23T21:09:48Z,1510.2,1680
2009,22,Miami,ACC,1899.2,9,4,13,0.692,9-4,Georgia Tech,2044.6,1669.7,NA,2026-06-23T21:09:48Z,2952.3,1577.1
2009,23,Clemson,ACC,1881.2,9,4,13,0.692,9-4,Miami,1899.2,1650.3,NA,2026-06-23T21:09:48Z,2413.1,1557.5
