season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,1892.7,14,0,14,1,14-0,Florida,1823,1551.5,NA,2026-06-04T06:13:27Z,3064,1948.1
2009,2,Florida,SEC,1823,13,1,14,0.929,13-1,Cincinnati,1720.2,1558.6,NA,2026-06-04T06:13:27Z,2421.1,1793.4
2009,3,Boise St,WAC,1812.8,14,0,14,1,14-0,TCU,1788.8,1460.7,NA,2026-06-04T06:13:27Z,1769.8,1854.9
2009,4,TCU,Mountain West,1788.8,12,1,13,0.923,12-1,BYU,1696.1,1525.4,NA,2026-06-04T06:13:27Z,1838.6,1747.7
2009,5,Texas,Big 12,1787.6,13,1,14,0.929,13-1,Nebraska,1701.9,1547.6,NA,2026-06-04T06:13:27Z,2223.5,1757.5
2009,6,Ohio State,Big Ten,1757.5,11,2,13,0.846,11-2,Iowa,1703.7,1530,NA,2026-06-04T06:13:27Z,1967,1634.1
2009,7,Cincinnati,Big East,1720.2,12,1,13,0.923,12-1,Pitt,1697.6,1528,NA,2026-06-04T06:13:27Z,1967.2,1683.8
2009,8,Virginia Tech,ACC,1718.4,10,3,13,0.769,10-3,Nebraska,1701.9,1565.4,NA,2026-06-04T06:13:27Z,1688.6,1508.9
2009,9,Iowa,Big Ten,1703.7,11,2,13,0.846,11-2,Penn State,1701.9,1534.2,NA,2026-06-04T06:13:27Z,1859.3,1584.2
2009,10,Nebraska,Big 12,1701.9,10,4,14,0.714,10-4,Oklahoma,1640,1527.7,NA,2026-06-04T06:13:27Z,1228.3,1425.5
2009,11,Penn State,Big Ten,1701.9,11,2,13,0.846,11-2,LSU,1643.4,1502.9,NA,2026-06-04T06:13:27Z,1335.1,1576
2009,12,Pitt,Big East,1697.6,10,3,13,0.769,10-3,UConn,1607.6,1524.7,NA,2026-06-04T06:13:27Z,1659.1,1490.8
2009,13,BYU,Mountain West,1696.1,11,2,13,0.846,11-2,Utah,1648.6,1505.6,NA,2026-06-04T06:13:27Z,1380.3,1571.3
2009,14,Cent Michigan,MAC,1682.5,12,2,14,0.857,12-2,Troy,1584.6,1442.6,NA,2026-06-04T06:13:27Z,1058.8,1566.3
2009,15,Oregon,Pac-12,1674.4,10,3,13,0.769,10-3,Utah,1648.6,1561.7,NA,2026-06-04T06:13:27Z,1620.7,1470.5
2009,16,Georgia Tech,ACC,1670,11,3,14,0.786,11-3,Virginia Tech,1718.4,1557.7,NA,2026-06-04T06:13:27Z,2069,1490.8
2009,17,Wisconsin,Big Ten,1661.9,10,3,13,0.769,10-3,Miami,1618.3,1524.8,NA,2026-06-04T06:13:27Z,1334.5,1456.1
2009,18,Texas Tech,Big 12,1653.8,9,4,13,0.692,9-4,Nebraska,1701.9,1503.6,NA,2026-06-04T06:13:27Z,1142.5,1359.8
2009,19,Utah,Mountain West,1648.6,10,3,13,0.769,10-3,Air Force,1604.5,1484.1,NA,2026-06-04T06:13:27Z,716,1435
2009,20,LSU,SEC,1643.4,9,4,13,0.692,9-4,Arkansas,1634.6,1567.3,NA,2026-06-04T06:13:27Z,1201.2,1352.3
2009,21,Oklahoma,Big 12,1640,8,5,13,0.615,8-5,Stanford,1610.8,1548.7,NA,2026-06-04T06:13:27Z,1024.4,1257.1
2009,22,Appalachian St,FCS,1638.2,11,2,13,0.846,11-2,Richmond,1569.4,1358.6,NA,2026-06-04T06:13:27Z,381.1,1501.3
