season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2556.2,10,0,10,1,10-0,Florida,2290.1,1750.8,NA,2026-06-05T21:00:31Z,4990.7,2626.8
2009,2,Boise St,WAC,2361.2,12,0,12,1,12-0,TCU,2210.7,1438,NA,2026-06-05T21:00:31Z,2238.7,2408.5
2009,3,Florida,SEC,2290.1,10,1,11,0.909,10-1,Cincinnati,2066.4,1638.1,NA,2026-06-05T21:00:31Z,2791.4,2215.5
2009,4,Ohio State,Big Ten,2249.9,8,1,9,0.889,8-1,Oregon,1998.8,1675.9,NA,2026-06-05T21:00:31Z,2650.1,2148
2009,5,TCU,Mountain West,2210.7,8,1,9,0.889,8-1,BYU,2113.3,1630.1,NA,2026-06-05T21:00:31Z,2079.3,2105.6
2009,6,Texas,Big 12,2191.8,10,1,11,0.909,10-1,Nebraska,2120.7,1592.5,NA,2026-06-05T21:00:31Z,2184.7,2116.6
2009,7,Virginia Tech,ACC,2143.7,7,2,9,0.778,7-2,Tennessee,1886.8,1746.8,NA,2026-06-05T21:00:31Z,2047.3,1889.2
2009,8,Nebraska,Big 12,2120.7,9,2,11,0.818,9-2,Arizona,1882.4,1499.2,NA,2026-06-05T21:00:31Z,1557.8,1919.4
2009,9,BYU,Mountain West,2113.3,9,1,10,0.9,9-1,Utah,1994.7,1614.5,NA,2026-06-05T21:00:31Z,2511.5,2034
2009,10,Cincinnati,Big East,2066.4,10,1,11,0.909,10-1,Pitt,1873,1606.1,NA,2026-06-05T21:00:31Z,2588.1,2002.3
2009,11,Iowa,Big Ten,2019,8,1,9,0.889,8-1,Penn State,1940.3,1525.6,NA,2026-06-05T21:00:31Z,1639.3,1921.9
2009,12,Oregon,Pac-12,1998.8,7,3,10,0.7,7-3,USC,1920.6,1822.5,NA,2026-06-05T21:00:31Z,2472.4,1663.4
2009,13,Utah,Mountain West,1994.7,9,1,10,0.9,9-1,Air Force,1790.3,1392.2,NA,2026-06-05T21:00:31Z,918.4,1902.8
2009,14,Penn State,Big Ten,1940.3,7,2,9,0.778,7-2,LSU,1905.6,1620,NA,2026-06-05T21:00:31Z,1258.9,1704.5
2009,15,Wisconsin,Big Ten,1939.7,7,2,9,0.778,7-2,Miami,1865.2,1574.4,NA,2026-06-05T21:00:31Z,1157.3,1702.5
2009,16,USC,Pac-12,1920.6,7,2,9,0.778,7-2,Ohio State,2249.9,1592.8,NA,2026-06-05T21:00:31Z,1940.8,1696.1
2009,17,LSU,SEC,1905.6,6,4,10,0.6,6-4,Arkansas,1871.8,1778.7,NA,2026-06-05T21:00:31Z,1574.9,1442.2
