season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2613.8,12,0,12,1,12-0,Florida,2384.4,1774.4,NA,2026-07-30T09:43:21Z,5915.3,2690.7
2009,2,Florida,SEC,2384.4,11,1,12,0.917,11-1,Cincinnati,2158.9,1749.1,NA,2026-07-30T09:43:21Z,4434.9,2330.2
2009,3,Boise St,WAC,2339.2,13,0,13,1,13-0,TCU,2142.1,1349.8,NA,2026-07-30T09:43:21Z,1924,2383.1
2009,4,Texas,Big 12,2238.2,11,1,12,0.917,11-1,Oklahoma,1988.2,1680.6,NA,2026-07-30T09:43:21Z,2817.3,2177.9
2009,5,Cincinnati,Big East,2158.9,12,1,13,0.923,12-1,Pitt,1936.3,1583.8,NA,2026-07-30T09:43:21Z,3122.3,2113.4
2009,6,TCU,Mountain West,2142.1,10,1,11,0.909,10-1,BYU,1910.2,1522.9,NA,2026-07-30T09:43:21Z,1870.5,2066.2
2009,7,Iowa,Big Ten,2136.6,10,1,11,0.909,10-1,Wisconsin,1973,1593.1,NA,2026-07-30T09:43:21Z,2772.2,2070.4
2009,8,Ohio State,Big Ten,2110.3,9,2,11,0.818,9-2,Oregon,1998.7,1580.5,NA,2026-07-30T09:43:21Z,2487.1,1920.5
2009,9,Virginia Tech,ACC,2090.1,8,3,11,0.727,8-3,Nebraska,1987.2,1808.2,NA,2026-07-30T09:43:21Z,2861.1,1779.7
2009,10,LSU,SEC,2052.6,8,3,11,0.727,8-3,Arkansas,1864.8,1763.6,NA,2026-07-30T09:43:21Z,2241,1742.6
2009,11,Oregon,Pac-12,1998.7,8,3,11,0.727,8-3,USC,1950.9,1759.7,NA,2026-07-30T09:43:21Z,2480.2,1700.5
2009,12,Oklahoma,Big 12,1988.2,7,4,11,0.636,7-4,Stanford,1872.8,1643.8,NA,2026-07-30T09:43:21Z,1501.8,1554.2
2009,13,Nebraska,Big 12,1987.2,8,4,12,0.667,8-4,Oklahoma,1988.2,1618.9,NA,2026-07-30T09:43:21Z,1480.9,1597
2009,14,Wisconsin,Big Ten,1973,9,2,11,0.818,9-2,Miami,1936.2,1584.7,NA,2026-07-30T09:43:21Z,1495,1787.6
2009,15,Georgia Tech,ACC,1961.6,10,3,13,0.769,10-3,Virginia Tech,2090.1,1710,NA,2026-07-30T09:43:21Z,3245.8,1732.6
2009,16,USC,Pac-12,1950.9,9,3,12,0.75,9-3,Ohio State,2110.3,1653.9,NA,2026-07-30T09:43:21Z,2654.4,1693.1
2009,17,Penn State,Big Ten,1941.8,9,2,11,0.818,9-2,LSU,2052.6,1566.9,NA,2026-07-30T09:43:21Z,1291.5,1757.2
2009,18,Pitt,Big East,1936.3,9,3,12,0.75,9-3,Rutgers,1880.9,1566.9,NA,2026-07-30T09:43:21Z,2068.2,1674.8
2009,19,Miami,ACC,1936.2,8,3,11,0.727,8-3,Oklahoma,1988.2,1647.4,NA,2026-07-30T09:43:21Z,2595.3,1650
2009,20,BYU,Mountain West,1910.2,9,2,11,0.818,9-2,Oklahoma,1988.2,1568.1,NA,2026-07-30T09:43:21Z,1652.2,1733.9
2009,21,Arizona,Pac-12,1884,8,3,11,0.727,8-3,USC,1950.9,1632.3,NA,2026-07-30T09:43:21Z,2405.7,1605
2009,22,Rutgers,Big East,1880.9,9,3,12,0.75,9-3,UConn,1807.1,1361.7,NA,2026-07-30T09:43:21Z,974.8,1613.9
2009,23,Texas Tech,Big 12,1879.8,8,3,11,0.727,8-3,Nebraska,1987.2,1404.1,NA,2026-07-30T09:43:21Z,1470.8,1590.9
2009,24,Tennessee,SEC,1876.3,6,5,11,0.545,6-5,Georgia,1852.6,1712.1,NA,2026-07-30T09:43:21Z,1226.6,1338.6
2009,25,Stanford,Pac-12,1872.8,7,4,11,0.636,7-4,Oregon,1998.7,1636.5,NA,2026-07-30T09:43:21Z,1788.3,1469.8
2009,26,Arkansas,SEC,1864.8,6,5,11,0.545,6-5,Auburn,1837.9,1737.4,NA,2026-07-30T09:43:21Z,1432.7,1333.4
2009,27,Utah,Mountain West,1855.4,9,2,11,0.818,9-2,Air Force,1722.9,1418.1,NA,2026-07-30T09:43:21Z,684.1,1670.9
2009,28,Georgia,SEC,1852.6,7,4,11,0.636,7-4,Georgia Tech,1961.6,1683.3,NA,2026-07-30T09:43:21Z,1938.9,1456.1
2009,29,Auburn,SEC,1837.9,8,4,12,0.667,8-4,Tennessee,1876.3,1646.4,NA,2026-07-30T09:43:21Z,1962.6,1485.7
2009,30,Clemson,ACC,1831.7,7,5,12,0.583,7-5,Miami,1936.2,1676.9,NA,2026-07-30T09:43:21Z,2166.3,1371.7
2009,31,UConn,Big East,1807.1,7,5,12,0.583,7-5,USF,1723.1,1602.5,NA,2026-07-30T09:43:21Z,1038.2,1339.5
2009,32,West Virginia,Big East,1793.7,9,4,13,0.692,9-4,Pitt,1936.3,1659.2,NA,2026-07-30T09:43:21Z,2044,1483.4
2009,33,Boston College,ACC,1781.8,7,4,11,0.636,7-4,FSU,1769.6,1572.1,NA,2026-07-30T09:43:21Z,1201.3,1392.8
2009,34,Oregon St,Pac-12,1779.6,6,5,11,0.545,6-5,Stanford,1872.8,1662.7,NA,2026-07-30T09:43:21Z,1195.5,1271
2009,35,FSU,ACC,1769.6,5,6,11,0.455,5-6,BYU,1910.2,1777.6,NA,2026-07-30T09:43:21Z,1387.7,1140.5
2009,36,Cent Michigan,MAC,1768,12,2,14,0.857,12-2,Troy,1653,1277.6,NA,2026-07-30T09:43:21Z,781.1,1639.6
2009,37,Miss St,SEC,1753.5,5,5,10,0.5,5-5,Ole Miss,1752.3,1605.7,NA,2026-07-30T09:43:21Z,847,1186
2009,38,Ole Miss,SEC,1752.3,7,4,11,0.636,7-4,Arkansas,1864.8,1533.2,NA,2026-07-30T09:43:21Z,909,1365.8
2009,39,USF,Big East,1723.1,7,5,12,0.583,7-5,West Virginia,1793.7,1517.7,NA,2026-07-30T09:43:21Z,983.9,1277.9
2009,40,Notre Dame,Independent,1723,6,4,10,0.6,6-4,Boston College,1781.8,1597.8,NA,2026-07-30T09:43:21Z,1288,1304.1
2009,41,Air Force,Mountain West,1722.9,7,4,11,0.636,7-4,Houston,1631.3,1399,NA,2026-07-30T09:43:21Z,347.3,1331.8
2009,42,Oklahoma State,Big 12,1715.4,8,4,12,0.667,8-4,Georgia,1852.6,1491.4,NA,2026-07-30T09:43:21Z,1264.9,1380.9
2009,43,South Carolina,SEC,1715.1,7,5,12,0.583,7-5,Clemson,1831.7,1640.5,NA,2026-07-30T09:43:21Z,1217.3,1275.7
2009,44,William & Mary,FCS,1702.1,3,0,3,1,3-0,UVA,1481.1,1370,NA,2026-07-30T09:43:21Z,131.1,1713.5
2009,45,Navy,Independent,1700.3,8,4,12,0.667,8-4,Notre Dame,1723,1482.3,NA,2026-07-30T09:43:21Z,1516.3,1372.5
2009,46,Washington,Pac-12,1682.2,5,6,11,0.455,5-6,USC,1950.9,1700.2,NA,2026-07-30T09:43:21Z,1416.2,1086.4
2009,47,ECU,C-USA,1664.8,8,5,13,0.615,8-5,Houston,1631.3,1521.1,NA,2026-07-30T09:43:21Z,711.9,1270.3
2009,48,SMU,C-USA,1661.6,7,4,11,0.636,7-4,ECU,1664.8,1406.4,NA,2026-07-30T09:43:21Z,512.7,1289.1
2009,49,Kansas State,Big 12,1659.8,6,4,10,0.6,6-4,Texas A&M,1614.9,1438.3,NA,2026-07-30T09:43:21Z,615.4,1246.5
2009,50,UNC,ACC,1654.1,6,5,11,0.545,6-5,Virginia Tech,2090.1,1565.3,NA,2026-07-30T09:43:21Z,1643.5,1189.8
2009,51,Troy,Sun Belt,1653,8,3,11,0.727,8-3,Mid Tennessee,1541.1,1315.5,NA,2026-07-30T09:43:21Z,219.9,1380
