season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,1,Alabama,SEC,2519.8,11,0,11,1,11-0,Florida,2287.1,1696,NA,2026-08-01T20:20:11Z,4827.3,2589.3
2009,2,Boise St,WAC,2325.8,11,0,11,1,11-0,TCU,2226.7,1375.7,NA,2026-08-01T20:20:11Z,1644.4,2366.4
2009,3,Florida,SEC,2287.1,10,1,11,0.909,10-1,Cincinnati,2041.5,1691.3,NA,2026-08-01T20:20:11Z,3414.4,2218.3
2009,4,TCU,Mountain West,2226.7,8,1,9,0.889,8-1,BYU,2102.2,1586,NA,2026-08-01T20:20:11Z,1973.7,2119.4
2009,5,Texas,Big 12,2125.3,10,1,11,0.909,10-1,Nebraska,1932.8,1588.8,NA,2026-08-01T20:20:11Z,1883.7,2050.5
2009,6,Ohio State,Big Ten,2114.8,7,2,9,0.778,7-2,Penn State,2029.3,1794.7,NA,2026-08-01T20:20:11Z,3199.5,1875.7
2009,7,BYU,Mountain West,2102.2,10,1,11,0.909,10-1,Utah,1918.4,1544.4,NA,2026-08-01T20:20:11Z,2272.7,2032.9
2009,8,Cincinnati,Big East,2041.5,8,1,9,0.889,8-1,Pitt,2011.7,1597,NA,2026-08-01T20:20:11Z,2245.1,1949.7
2009,9,Penn State,Big Ten,2029.3,8,1,9,0.889,8-1,LSU,1904.8,1558.7,NA,2026-08-01T20:20:11Z,1574.8,1930.7
2009,10,Pitt,Big East,2011.7,9,2,11,0.818,9-2,UNC,1926.1,1606.5,NA,2026-08-01T20:20:11Z,2118.4,1829.3
2009,11,Iowa,Big Ten,1966.5,7,2,9,0.778,7-2,Georgia Tech,1835.8,1657.6,NA,2026-08-01T20:20:11Z,1914,1735.3
2009,12,Arkansas,SEC,1948.1,6,3,9,0.667,6-3,South Carolina,1786.2,1735.4,NA,2026-08-01T20:20:11Z,1755.4,1569.8
2009,13,Nebraska,Big 12,1932.8,8,3,11,0.727,8-3,Oklahoma,1857.4,1558.3,NA,2026-08-01T20:20:11Z,1332.1,1632.8
