season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2020,1,Alabama,SEC,2550.8,12,0,12,1,12-0,Ohio State,2251.9,1713.9,NA,2026-09-06T11:46:43Z,4406.9,2617.2,2550.8,2026-09-03,0
2020,2,Ohio State,Big Ten,2251.9,7,1,8,0.875,7-1,Clemson,2113.3,1716,NA,2026-09-06T11:46:43Z,1871.2,2121.8,2251.9,2026-09-03,0
2020,3,Coastal,Sun Belt,2224.2,10,1,11,0.909,10-1,Louisiana,2168,1577.9,NA,2026-09-06T11:46:43Z,2806.2,2153.4,2224.2,2026-09-03,0
2020,4,Oklahoma,Big 12,2175.5,9,2,11,0.818,9-2,Iowa State,2019.5,1544.5,NA,2026-09-06T11:46:43Z,2713.6,1980.6,2175.5,2026-09-03,0
2020,5,Louisiana,Sun Belt,2168,10,1,11,0.909,10-1,Iowa State,2019.5,1558.4,NA,2026-09-06T11:46:43Z,2310.6,2095.4,2168,2026-09-03,0
2020,6,BYU,Independent,2138.1,10,1,11,0.909,10-1,Boise St,1763.1,1489.8,NA,2026-09-06T11:46:43Z,1334.9,2055.7,2138.1,2026-09-03,0
2020,7,Texas A&M,SEC,2122.2,9,1,10,0.9,9-1,Florida,1969.4,1546.4,NA,2026-09-06T11:46:43Z,1613.1,2032.4,2122.2,2026-09-03,0
2020,8,Clemson,ACC,2113.3,10,2,12,0.833,10-2,Notre Dame,2033.2,1587.4,NA,2026-09-06T11:46:43Z,2332.1,1942.2,2113.3,2026-09-03,0
2020,9,Ball State,MAC,2055.8,6,1,7,0.857,6-1,San José State,1924,1561.6,NA,2026-09-06T11:46:43Z,1577.2,1913.7,2055.8,2026-09-03,0
2020,10,Cincinnati,AAC,2050.6,9,1,10,0.9,9-1,Tulsa,1769,1465.8,NA,2026-09-06T11:46:43Z,1619.1,1965.2,2050.6,2026-09-03,0
2020,11,Liberty,Independent,2040.8,10,1,11,0.909,10-1,Coastal,2224.2,1222.2,NA,2026-09-06T11:46:43Z,1062,1959.8,2040.8,2026-09-03,0
2020,12,Notre Dame,Independent,2033.2,10,2,12,0.833,10-2,Clemson,2113.3,1561,NA,2026-09-06T11:46:43Z,1599.2,1862.1,2033.2,2026-09-03,0
2020,13,Iowa State,Big 12,2019.5,9,3,12,0.75,9-3,Oklahoma,2175.5,1688.3,NA,2026-09-06T11:46:43Z,2489.2,1749.2,2019.5,2026-09-03,0
2020,14,Texas,Big 12,1971.1,7,3,10,0.7,7-3,Oklahoma St,1826.4,1632.9,NA,2026-09-06T11:46:43Z,1375.4,1628.4,1971.1,2026-09-03,0
2020,15,Florida,SEC,1969.4,8,3,11,0.727,8-3,Georgia,1947,1629.4,NA,2026-09-06T11:46:43Z,1124.8,1660,1969.4,2026-09-03,0
2020,16,Georgia,SEC,1947,7,2,9,0.778,7-2,Cincinnati,2050.6,1677.9,NA,2026-09-06T11:46:43Z,1392.1,1712.1,1947,2026-09-03,0
2020,17,San José State,Mountain West,1924,6,1,7,0.857,6-1,Boise St,1763.1,1513.8,NA,2026-09-06T11:46:43Z,1095.4,1787,1924,2026-09-03,0
2020,18,Miami,ACC,1886,8,2,10,0.8,8-2,UAB,1713,1581.8,NA,2026-09-06T11:46:43Z,1369.9,1686.7,1886,2026-09-03,0
2020,19,Nevada,Mountain West,1882.3,7,1,8,0.875,7-1,San Diego St,1653.7,1376.9,NA,2026-09-06T11:46:43Z,835.8,1766.3,1882.3,2026-09-03,0
2020,20,Buffalo,MAC,1871.3,5,1,6,0.833,5-1,Marshall,1575.9,1410.6,NA,2026-09-06T11:46:43Z,610.2,1701.7,1871.3,2026-09-03,0
2020,21,Oklahoma St,Big 12,1826.4,7,3,10,0.7,7-3,Iowa State,2019.5,1686.2,NA,2026-09-06T11:46:43Z,2102.2,1520.4,1826.4,2026-09-03,0
2020,22,Northwestern,Big Ten,1814.5,6,2,8,0.75,6-2,Iowa,1727.8,1604.4,NA,2026-09-06T11:46:43Z,1208.4,1561.6,1814.5,2026-09-03,0
2020,23,App State,Sun Belt,1776.3,8,3,11,0.727,8-3,Georgia St,1713.1,1434.8,NA,2026-09-06T11:46:43Z,539.2,1490.2,1776.3,2026-09-03,0
2020,24,Indiana,Big Ten,1773.4,6,2,8,0.75,6-2,Wisconsin,1721.2,1552.2,NA,2026-09-06T11:46:43Z,732.4,1519.3,1773.4,2026-09-03,0
2020,25,Colorado,Pac-12,1771.3,4,1,5,0.8,4-1,San Diego St,1653.7,1557.4,NA,2026-09-06T11:46:43Z,670,1575.2,1771.3,2026-09-03,0
2020,26,Tulsa,AAC,1769,6,3,9,0.667,6-3,UCF,1744.1,1541.8,NA,2026-09-06T11:46:43Z,882.5,1417.1,1769,2026-09-03,0
2020,27,Boise St,Mountain West,1763.1,4,2,6,0.667,4-2,Hawai'i,1564.6,1611.2,NA,2026-09-06T11:46:43Z,385.1,1402.4,1763.1,2026-09-03,0
2020,28,GA Southern,Sun Belt,1760.7,8,4,12,0.667,8-4,Troy,1526.1,1452.7,NA,2026-09-06T11:46:43Z,301.3,1398.3,1760.7,2026-09-03,0
2020,29,UCF,AAC,1744.1,6,4,10,0.6,6-4,Tulane,1601.8,1526.1,NA,2026-09-06T11:46:43Z,463.6,1305.2,1744.1,2026-09-03,0
2020,30,North Carolina,ACC,1734.9,7,4,11,0.636,7-4,NC State,1606.5,1469.6,NA,2026-09-06T11:46:43Z,806.8,1350.8,1734.9,2026-09-03,0
2020,31,Iowa,Big Ten,1727.8,5,2,7,0.714,5-2,Penn State,1459,1400.6,NA,2026-09-06T11:46:43Z,220,1426.4,1727.8,2026-09-03,0
2020,32,Wisconsin,Big Ten,1721.2,4,2,6,0.667,4-2,Wake Forest,1591.2,1502.7,NA,2026-09-06T11:46:43Z,241.2,1365.4,1721.2,2026-09-03,0
2020,33,Georgia St,Sun Belt,1713.1,6,4,10,0.6,6-4,GA Southern,1760.7,1554.3,NA,2026-09-06T11:46:43Z,650.2,1286.4,1713.1,2026-09-03,0
2020,34,UAB,C-USA,1713,5,3,8,0.625,5-3,Marshall,1575.9,1497.2,NA,2026-09-06T11:46:43Z,303.9,1309.5,1713,2026-09-03,0
2020,35,West Virginia,Big 12,1683.1,6,4,10,0.6,6-4,TCU,1643.3,1469.3,NA,2026-09-06T11:46:43Z,613.9,1263.6,1683.1,2026-09-03,0
2020,36,Pitt,ACC,1679.7,6,5,11,0.545,6-5,Virginia Tech,1537.8,1477.2,NA,2026-09-06T11:46:43Z,187.8,1180.7,1679.7,2026-09-03,0
2020,37,San Diego St,Mountain West,1653.7,4,3,7,0.571,4-3,Hawai'i,1564.6,1527.9,NA,2026-09-06T11:46:43Z,221.1,1196.4,1653.7,2026-09-03,0
2020,38,TCU,Big 12,1643.3,5,4,9,0.556,5-4,Texas,1971.1,1630.1,NA,2026-09-06T11:46:43Z,1131.4,1189.1,1643.3,2026-09-03,0
2020,39,USC,Pac-12,1634.4,4,1,5,0.8,4-1,Utah,1465.4,1325.4,NA,2026-09-06T11:46:43Z,115.4,1440.3,1634.4,2026-09-03,0
2020,40,Oregon,Pac-12,1621.6,4,3,7,0.571,4-3,USC,1634.4,1472.5,NA,2026-09-06T11:46:43Z,650.7,1184.1,1621.6,2026-09-03,0
2020,41,NC State,ACC,1606.5,8,4,12,0.667,8-4,Liberty,2040.8,1531.2,NA,2026-09-06T11:46:43Z,1494.6,1298.6,1606.5,2026-09-03,0
2020,42,Tulane,AAC,1601.8,6,6,12,0.5,6-6,Memphis,1561.1,1488.9,NA,2026-09-06T11:46:43Z,484.4,1078.8,1601.8,2026-09-03,0
2020,43,Toledo,MAC,1600.2,3,2,5,0.6,3-2,E Michigan,1412.7,1353,NA,2026-09-06T11:46:43Z,62.7,1185.7,1600.2,2026-09-03,0
2020,44,Auburn,SEC,1596.8,5,5,10,0.5,5-5,Kentucky,1519.9,1684.2,NA,2026-09-06T11:46:43Z,568.3,1077.3,1596.8,2026-09-03,0
2020,45,Wake Forest,ACC,1591.2,4,4,8,0.5,4-4,Virginia,1582.9,1559.7,NA,2026-09-06T11:46:43Z,420.7,1070.3,1591.2,2026-09-03,0
2020,46,Virginia,ACC,1582.9,5,4,9,0.556,5-4,North Carolina,1734.9,1510.2,NA,2026-09-06T11:46:43Z,506.2,1135.5,1582.9,2026-09-03,0
2020,47,Marshall,C-USA,1575.9,7,3,10,0.7,7-3,App State,1776.3,1393.7,NA,2026-09-06T11:46:43Z,551.5,1295.8,1575.9,2026-09-03,0
2020,48,Hawai'i,Mountain West,1564.6,4,4,8,0.5,4-4,Nevada,1882.3,1590,NA,2026-09-06T11:46:43Z,850.5,1061.4,1564.6,2026-09-03,0
2020,49,Memphis,AAC,1561.1,7,3,10,0.7,7-3,UCF,1744.1,1370.1,NA,2026-09-06T11:46:43Z,394.1,1280.2,1561.1,2026-09-03,0
2020,50,Army,Independent,1559.9,8,3,11,0.727,8-3,GA Southern,1760.7,1269.2,NA,2026-09-06T11:46:43Z,652.7,1313.8,1559.9,2026-09-03,0
2020,51,Kent State,MAC,1554.8,3,1,4,0.75,3-1,E Michigan,1412.7,1232.3,NA,2026-09-06T11:46:43Z,62.7,1316.2,1554.8,2026-09-03,0
2020,52,W Michigan,MAC,1548.7,4,1,5,0.8,4-1,Toledo,1600.2,1315.6,NA,2026-09-06T11:46:43Z,419.2,1375.1,1548.7,2026-09-03,0
2020,53,Stanford,Pac-12,1543.3,3,2,5,0.6,3-2,Washington,1531.9,1539.7,NA,2026-09-06T11:46:43Z,354.9,1154.7,1543.3,2026-09-03,0
2020,54,Virginia Tech,ACC,1537.8,4,6,10,0.4,4-6,NC State,1606.5,1665,NA,2026-09-06T11:46:43Z,377.8,906.9,1537.8,2026-09-03,0
2020,55,Washington,Pac-12,1531.9,3,1,4,0.75,3-1,Utah,1465.4,1306,NA,2026-09-06T11:46:43Z,115.4,1299.8,1531.9,2026-09-03,0
2020,56,Miami OH,MAC,1529.5,2,1,3,0.667,2-1,Ball State,2055.8,1632.9,NA,2026-09-06T11:46:43Z,705.8,1226.1,1529.5,2026-09-03,0
2020,57,Maryland,Big Ten,1526.9,2,2,4,0.5,2-2,Penn State,1459,1588.3,NA,2026-09-06T11:46:43Z,109,1017.8,1526.9,2026-09-03,0
2020,58,Troy,Sun Belt,1526.1,5,5,10,0.5,5-5,South Alabama,1346.4,1425.8,NA,2026-09-06T11:46:43Z,0,1006.9,1526.1,2026-09-03,0
2020,59,SMU,AAC,1523.2,7,3,10,0.7,7-3,Tulane,1601.8,1390.4,NA,2026-09-06T11:46:43Z,462.9,1251.3,1523.2,2026-09-03,0
2020,60,UCLA,Pac-12,1523,3,3,6,0.5,3-3,California,1250.9,1418.3,NA,2026-09-06T11:46:43Z,0,1004.8,1523,2026-09-03,0
2020,61,Kentucky,SEC,1519.9,5,6,11,0.455,5-6,NC State,1606.5,1568.1,NA,2026-09-06T11:46:43Z,379.6,967.1,1519.9,2026-09-03,0
2020,62,Fresno St,Mountain West,1519.8,3,2,5,0.6,3-2,Colorado St,1356.5,1400,NA,2026-09-06T11:46:43Z,6.5,1121.2,1519.8,2026-09-03,0
2020,63,C Michigan,MAC,1519,3,2,5,0.6,3-2,E Michigan,1412.7,1473.9,NA,2026-09-06T11:46:43Z,62.7,1125.9,1519,2026-09-03,0
2020,64,Air Force,Mountain West,1514,3,3,6,0.5,3-3,Navy,1293.5,1454.8,NA,2026-09-06T11:46:43Z,0,998.9,1514,2026-09-03,0
2020,65,Ole Miss,SEC,1509.5,5,5,10,0.5,5-5,Indiana,1773.4,1571.2,NA,2026-09-06T11:46:43Z,716.4,1022.7,1509.5,2026-09-03,0
2020,66,Arkansas,SEC,1501.7,3,6,9,0.333,3-6,Ole Miss,1509.5,1640.2,NA,2026-09-06T11:46:43Z,282.6,793.1,1501.7,2026-09-03,0
2020,67,Houston,AAC,1498.4,3,4,7,0.429,3-4,Tulane,1601.8,1620.4,NA,2026-09-06T11:46:43Z,251.8,917.7,1498.4,2026-09-03,0
2020,68,Rice,C-USA,1477.7,2,2,4,0.5,2-2,Marshall,1575.9,1310.7,NA,2026-09-06T11:46:43Z,225.9,989.9,1477.7,2026-09-03,0
2020,69,Louisiana Tech,FCS,1475.2,5,4,9,0.556,5-4,UAB,1713,1423.2,NA,2026-09-06T11:46:43Z,363,1056.3,1475.2,2026-09-03,0
2020,70,Mississippi St,SEC,1473.1,4,6,10,0.4,4-6,Tulsa,1769,1651.5,NA,2026-09-06T11:46:43Z,552.9,873.6,1473.1,2026-09-03,0
2020,71,Boston College,ACC,1471.3,6,5,11,0.545,6-5,Pitt,1679.7,1519,NA,2026-09-06T11:46:43Z,329.7,1040.4,1471.3,2026-09-03,0
2020,72,Utah,Pac-12,1465.4,2,2,4,0.5,2-2,Washington St,1217.3,1375.8,NA,2026-09-06T11:46:43Z,0,966.8,1465.4,2026-09-03,0
2020,73,Kansas St,Big 12,1460.7,4,6,10,0.4,4-6,Oklahoma,2175.5,1614.1,NA,2026-09-06T11:46:43Z,1152.7,876.9,1460.7,2026-09-03,0
2020,74,Wyoming,Mountain West,1460.5,2,3,5,0.4,2-3,Hawai'i,1564.6,1369.7,NA,2026-09-06T11:46:43Z,214.6,857.5,1460.5,2026-09-03,0
2020,75,Penn State,Big Ten,1459,3,5,8,0.375,3-5,Michigan,1317.3,1550.4,NA,2026-09-06T11:46:43Z,0,810,1459,2026-09-03,0
2020,76,LSU,SEC,1437.2,4,5,9,0.444,4-5,Ole Miss,1509.5,1560.1,NA,2026-09-06T11:46:43Z,311.2,900.6,1437.2,2026-09-03,0
2020,77,UTSA,C-USA,1428,7,5,12,0.583,7-5,Louisiana Tech,1475.2,1434.2,NA,2026-09-06T11:46:43Z,125.2,1044.3,1428,2026-09-03,0
2020,78,Michigan St,Big Ten,1425.3,2,4,6,0.333,2-4,Northwestern,1814.5,1681.9,NA,2026-09-06T11:46:43Z,464.5,758.4,1425.3,2026-09-03,0
2020,79,East Carolina,AAC,1413.4,3,6,9,0.333,3-6,SMU,1523.2,1514.5,NA,2026-09-06T11:46:43Z,173.2,743.8,1413.4,2026-09-03,0
2020,80,E Michigan,MAC,1412.7,1,4,5,0.2,1-4,W Michigan,1548.7,1655.7,NA,2026-09-06T11:46:43Z,198.7,552,1412.7,2026-09-03,0
2020,81,Missouri,SEC,1396.7,5,4,9,0.556,5-4,Kentucky,1519.9,1516.9,NA,2026-09-06T11:46:43Z,408.8,1002.3,1396.7,2026-09-03,0
