season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2020,1,Alabama,SEC,2549.7,12,0,12,1,12-0,Ohio State,2249.7,1713.3,2026-05-21T20:41:42Z,20559.9
2020,2,Ohio State,Big Ten,2249.7,7,1,8,0.875,7-1,Clemson,2108.1,1715.2,2026-05-21T20:41:42Z,11171.6
2020,3,Louisiana,Sun Belt,2242.6,10,0,10,1,10-0,Iowa State,2017.8,1481.5,2026-05-21T20:41:42Z,14815.4
2020,4,Oklahoma,Big 12,2174.9,9,2,11,0.818,9-2,Iowa State,2017.8,1542.9,2026-05-21T20:41:42Z,13494.7
2020,5,Coastal,Sun Belt,2152.8,9,1,10,0.9,9-1,BYU,2113,1505,2026-05-21T20:41:42Z,13032.6
2020,6,Texas A&M,SEC,2122.1,9,1,10,0.9,9-1,Florida,1969.3,1546.3,2026-05-21T20:41:42Z,12913.2
2020,7,BYU,Independent,2113,9,1,10,0.9,9-1,Boise St,1756.2,1483.8,2026-05-21T20:41:42Z,12685
2020,8,Clemson,ACC,2108.1,10,2,12,0.833,10-2,Notre Dame,2028,1584.7,2026-05-21T20:41:42Z,14739.2
2020,9,Ball State,MAC,2089.6,4,0,4,1,4-0,San José State,1924.2,1283.5,2026-05-21T20:41:42Z,5134
2020,10,Cincinnati,AAC,2054.4,9,1,10,0.9,9-1,Tulsa,1768.9,1468.4,2026-05-21T20:41:42Z,12736.2
2020,11,Notre Dame,Independent,2028,10,2,12,0.833,10-2,Clemson,2108.1,1560.5,2026-05-21T20:41:42Z,14068.6
2020,12,Iowa State,Big 12,2017.8,9,3,12,0.75,9-3,Oklahoma,2174.9,1684.9,2026-05-21T20:41:42Z,13977
2020,13,Liberty,Independent,2017.3,10,1,11,0.909,10-1,Coastal,2152.8,1188.5,2026-05-21T20:41:42Z,11467.9
2020,14,Florida,SEC,1969.3,8,3,11,0.727,8-3,Georgia,1947.5,1629.3,2026-05-21T20:41:42Z,11075.3
2020,15,Texas,Big 12,1963.4,7,3,10,0.7,7-3,Oklahoma St,1824.5,1631.9,2026-05-21T20:41:42Z,10484.3
2020,16,Georgia,SEC,1947.5,7,2,9,0.778,7-2,Cincinnati,2054.4,1678.2,2026-05-21T20:41:42Z,10584.8
2020,17,San José State,Mountain West,1924.2,6,1,7,0.857,6-1,Boise St,1756.2,1515.4,2026-05-21T20:41:42Z,8518.2
