season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,2510.4,10,0,10,1,10-0,Ohio State,2204.3,1739.4,NA,2026-06-27T10:00:33Z,3899.9,2572.8
2020,2,Ohio State,Big Ten,2204.3,6,1,7,0.857,6-1,Clemson,2071.7,1721.5,NA,2026-06-27T10:00:33Z,1509.3,2048.2
2020,3,Coastal,Sun Belt,2182.8,8,1,9,0.889,8-1,Louisiana,2123.6,1614.7,NA,2026-06-27T10:00:33Z,2291.8,2081.9
2020,4,Oklahoma,Big 12,2171,8,1,9,0.889,8-1,Iowa State,1973,1514.5,NA,2026-06-27T10:00:33Z,2142.5,2069.3
2020,5,Louisiana,Sun Belt,2123.6,9,1,10,0.9,9-1,Iowa State,1973,1518.6,NA,2026-06-27T10:00:33Z,1756.5,2035.4
2020,6,Liberty,Independent,2114.6,9,0,9,1,9-0,Coastal,2182.8,1139.9,NA,2026-06-27T10:00:33Z,1026.7,2146.6
2020,7,Texas A&M,SEC,2104.5,8,1,9,0.889,8-1,Florida,1947.7,1633.1,NA,2026-06-27T10:00:33Z,1543.7,2000.3
2020,8,BYU,Independent,2077.7,8,1,9,0.889,8-1,Boise St,1708.8,1481.2,NA,2026-06-27T10:00:33Z,900.5,1966.1
2020,9,Clemson,ACC,2071.7,10,2,12,0.833,10-2,Notre Dame,1996.3,1541.1,NA,2026-06-27T10:00:33Z,2064.8,1902
2020,10,Ball State,MAC,2049.8,6,1,7,0.857,6-1,San José State,1913.1,1558.1,NA,2026-06-27T10:00:33Z,1555.7,1908
2020,11,Notre Dame,Independent,1996.3,10,2,12,0.833,10-2,Clemson,2071.7,1510.3,NA,2026-06-27T10:00:33Z,1381.8,1826.2
2020,12,Iowa State,Big 12,1973,7,3,10,0.7,7-3,Oklahoma,2171,1686,NA,2026-06-27T10:00:33Z,1830.6,1635.7
2020,13,Cincinnati,AAC,1956.1,7,1,8,0.875,7-1,Tulsa,1726.5,1379.6,NA,2026-06-27T10:00:33Z,780.9,1833.4
2020,14,Florida,SEC,1947.7,6,3,9,0.667,6-3,Georgia,1878.1,1749.7,NA,2026-06-27T10:00:33Z,1017.7,1559.5
2020,15,Texas,Big 12,1944.8,6,3,9,0.667,6-3,Oklahoma St,1810.3,1622.6,NA,2026-06-27T10:00:33Z,1256.1,1560.7
2020,16,San José State,Mountain West,1913.1,6,1,7,0.857,6-1,Boise St,1708.8,1504.7,NA,2026-06-27T10:00:33Z,1042.7,1776.2
2020,17,Georgia,SEC,1878.1,5,2,7,0.714,5-2,Cincinnati,1956.1,1719.9,NA,2026-06-27T10:00:33Z,986.9,1565.8
2020,18,Buffalo,MAC,1862.6,5,1,6,0.833,5-1,Marshall,1552.7,1404.7,NA,2026-06-27T10:00:33Z,581.5,1693.3
2020,19,Miami,ACC,1846,7,2,9,0.778,7-2,UAB,1675.1,1588.1,NA,2026-06-27T10:00:33Z,1199.2,1622.5
2020,20,Indiana,Big Ten,1817,6,1,7,0.857,6-1,Wisconsin,1782.6,1466.3,NA,2026-06-27T10:00:33Z,789.8,1684.4
