season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,2530.6,11,0,11,1,11-0,Ohio State,2177.1,1695.5,NA,2026-06-26T10:42:57Z,3830,2592.5
2020,2,Louisiana,Sun Belt,2267.5,10,0,10,1,10-0,Iowa State,2075.9,1494.3,NA,2026-06-26T10:42:57Z,2343.6,2315.9
2020,3,Ohio State,Big Ten,2177.1,6,1,7,0.857,6-1,Clemson,2009.7,1674.7,NA,2026-06-26T10:42:57Z,1236.2,2019.7
2020,4,Notre Dame,Independent,2167.5,10,1,11,0.909,10-1,Clemson,2009.7,1498.3,NA,2026-06-26T10:42:57Z,1490.8,2085.5
2020,5,Coastal,Sun Belt,2166.5,9,1,10,0.9,9-1,BYU,2145.6,1515.8,NA,2026-06-26T10:42:57Z,1981.3,2078.3
2020,6,BYU,Independent,2145.6,10,1,11,0.909,10-1,Boise St,1873.4,1494.2,NA,2026-06-26T10:42:57Z,1432.8,2064.1
2020,7,Oklahoma,Big 12,2138.9,8,2,10,0.8,8-2,Florida,1971.5,1503.2,NA,2026-06-26T10:42:57Z,2045.3,1916.1
2020,8,Texas A&M,SEC,2109.3,8,1,9,0.889,8-1,Florida,1971.5,1545.8,NA,2026-06-26T10:42:57Z,1414.2,2003.1
2020,9,Iowa State,Big 12,2075.9,9,2,11,0.818,9-2,Oklahoma,2138.9,1643.7,NA,2026-06-26T10:42:57Z,2387.4,1889
2020,10,Liberty,Independent,2028.7,10,1,11,0.909,10-1,Coastal,2166.5,1214.6,NA,2026-06-26T10:42:57Z,998,1947.4
2020,11,Ball State,MAC,2020.7,6,1,7,0.857,6-1,Buffalo,1862.7,1547,NA,2026-06-26T10:42:57Z,1480.3,1880.5
2020,12,Cincinnati,AAC,2016.2,8,1,9,0.889,8-1,UCF,1744.9,1425.9,NA,2026-06-26T10:42:57Z,1146,1912.6
2020,13,Clemson,ACC,2009.7,9,2,11,0.818,9-2,Miami,1862.9,1546.7,NA,2026-06-26T10:42:57Z,1592.8,1821.4
2020,14,Florida,SEC,1971.5,8,2,10,0.8,8-2,Georgia,1943.7,1555.4,NA,2026-06-26T10:42:57Z,1332.2,1760.9
2020,15,Texas,Big 12,1971.2,7,3,10,0.7,7-3,Oklahoma St,1824,1634.4,NA,2026-06-26T10:42:57Z,1371.8,1628.5
2020,16,Georgia,SEC,1943.7,7,2,9,0.778,7-2,Cincinnati,2016.2,1661.1,NA,2026-06-26T10:42:57Z,1246.6,1707.2
2020,17,Nevada,Mountain West,1881.4,7,1,8,0.875,7-1,San Diego St,1648.5,1380.5,NA,2026-06-26T10:42:57Z,832.5,1765.4
2020,18,Boise St,Mountain West,1873.4,4,1,5,0.8,4-1,Air Force,1592.4,1572.7,NA,2026-06-26T10:42:57Z,478.2,1660.5
2020,19,Miami,ACC,1862.9,8,2,10,0.8,8-2,UAB,1711.3,1568,NA,2026-06-26T10:42:57Z,1343.8,1666.1
2020,20,Buffalo,MAC,1862.7,5,1,6,0.833,5-1,Marshall,1573.1,1403,NA,2026-06-26T10:42:57Z,602.6,1693.8
2020,21,San José State,Mountain West,1848.5,5,1,6,0.833,5-1,San Diego St,1648.5,1480.6,NA,2026-06-26T10:42:57Z,757.3,1684.1
2020,22,Northwestern,Big Ten,1835.2,6,1,7,0.857,6-1,Iowa,1733.3,1513.9,NA,2026-06-26T10:42:57Z,1198.5,1707.5
2020,23,Oklahoma St,Big 12,1824,7,3,10,0.7,7-3,Iowa State,2075.9,1687.8,NA,2026-06-26T10:42:57Z,2154.6,1519
2020,24,Tulsa,AAC,1784.9,6,2,8,0.75,6-2,UCF,1744.9,1461.7,NA,2026-06-26T10:42:57Z,878.1,1531.6
2020,25,App State,Sun Belt,1773.8,8,3,11,0.727,8-3,Georgia St,1707.9,1435.9,NA,2026-06-26T10:42:57Z,530.6,1488
2020,26,Indiana,Big Ten,1768.7,6,2,8,0.75,6-2,Wisconsin,1715.8,1538.1,NA,2026-06-26T10:42:57Z,638.2,1513.6
2020,27,Colorado,Pac-12,1766.9,4,1,5,0.8,4-1,San Diego St,1648.5,1534.9,NA,2026-06-26T10:42:57Z,584.6,1569.7
2020,28,GA Southern,Sun Belt,1754,8,4,12,0.667,8-4,Troy,1522.7,1449.2,NA,2026-06-26T10:42:57Z,294.6,1392.8
2020,29,UCF,AAC,1744.9,6,4,10,0.6,6-4,Tulane,1595.5,1524.3,NA,2026-06-26T10:42:57Z,459.2,1305.7
2020,30,North Carolina,ACC,1738.2,7,4,11,0.636,7-4,NC State,1602.3,1477.2,NA,2026-06-26T10:42:57Z,783.5,1352.9
2020,31,Iowa,Big Ten,1733.3,5,2,7,0.714,5-2,Michigan St,1424.5,1416.4,NA,2026-06-26T10:42:57Z,157.8,1428.7
