season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,2550.6,12,0,12,1,12-0,Ohio State,2251.9,1713.8,NA,2026-06-27T20:31:14Z,4405.7,2617
2020,2,Ohio State,Big Ten,2251.9,7,1,8,0.875,7-1,Clemson,2114.1,1716.1,NA,2026-06-27T20:31:14Z,1871.9,2121.8
2020,3,Coastal,Sun Belt,2224.5,10,1,11,0.909,10-1,Louisiana,2168.4,1578.3,NA,2026-06-27T20:31:14Z,2808,2153.7
2020,4,Oklahoma,Big 12,2175.5,9,2,11,0.818,9-2,Iowa State,2019.5,1544.5,NA,2026-06-27T20:31:14Z,2713.8,1980.6
2020,5,Louisiana,Sun Belt,2168.4,10,1,11,0.909,10-1,Iowa State,2019.5,1558.9,NA,2026-06-27T20:31:14Z,2316.1,2095.9
2020,6,BYU,Independent,2137.2,10,1,11,0.909,10-1,Boise St,1762.9,1490.3,NA,2026-06-27T20:31:14Z,1329.3,2054.7
2020,7,Texas A&M,SEC,2122.1,9,1,10,0.9,9-1,Florida,1969.3,1546.3,NA,2026-06-27T20:31:14Z,1612.8,2032.3
2020,8,Clemson,ACC,2114.1,10,2,12,0.833,10-2,Notre Dame,2033.4,1580.2,NA,2026-06-27T20:31:14Z,2357.8,1943.1
2020,9,Ball State,MAC,2055.8,6,1,7,0.857,6-1,San José State,1923.9,1561.6,NA,2026-06-27T20:31:14Z,1577.5,1913.7
2020,10,Cincinnati,AAC,2049.5,9,1,10,0.9,9-1,Tulsa,1767.1,1464.5,NA,2026-06-27T20:31:14Z,1607.1,1964
2020,11,Liberty,Independent,2042.9,10,1,11,0.909,10-1,Coastal,2224.5,1224.2,NA,2026-06-27T20:31:14Z,1072,1962
2020,12,Notre Dame,Independent,2033.4,10,2,12,0.833,10-2,Clemson,2114.1,1556.9,NA,2026-06-27T20:31:14Z,1634.6,1862.7
2020,13,Iowa State,Big 12,2019.5,9,3,12,0.75,9-3,Oklahoma,2175.5,1688.4,NA,2026-06-27T20:31:14Z,2489.2,1749.2
2020,14,Texas,Big 12,1971.1,7,3,10,0.7,7-3,Oklahoma St,1826.7,1632.9,NA,2026-06-27T20:31:14Z,1375.7,1628.4
2020,15,Florida,SEC,1969.3,8,3,11,0.727,8-3,Georgia,1946.8,1629.2,NA,2026-06-27T20:31:14Z,1123.9,1659.9
2020,16,Georgia,SEC,1946.8,7,2,9,0.778,7-2,Cincinnati,2049.5,1677.6,NA,2026-06-27T20:31:14Z,1390.2,1711.9
2020,17,San José State,Mountain West,1923.9,6,1,7,0.857,6-1,Boise St,1762.9,1513.6,NA,2026-06-27T20:31:14Z,1094.4,1786.8
2020,18,Miami,ACC,1890.1,8,2,10,0.8,8-2,UAB,1715.6,1591.1,NA,2026-06-27T20:31:14Z,1434.6,1691.1
2020,19,Nevada,Mountain West,1882,7,1,8,0.875,7-1,San Diego St,1653.6,1376.7,NA,2026-06-27T20:31:14Z,834.3,1766
2020,20,Buffalo,MAC,1871.7,5,1,6,0.833,5-1,Marshall,1578.1,1411,NA,2026-06-27T20:31:14Z,612.5,1702.1
2020,21,Oklahoma St,Big 12,1826.7,7,3,10,0.7,7-3,Iowa State,2019.5,1686.4,NA,2026-06-27T20:31:14Z,2104.4,1520.6
2020,22,Northwestern,Big Ten,1814.5,6,2,8,0.75,6-2,Iowa,1727.8,1604.5,NA,2026-06-27T20:31:14Z,1208.7,1561.6
2020,23,App State,Sun Belt,1776.7,8,3,11,0.727,8-3,Georgia St,1714.3,1434.9,NA,2026-06-27T20:31:14Z,540.8,1490.6
2020,24,Indiana,Big Ten,1773.5,6,2,8,0.75,6-2,Wisconsin,1721.8,1552.2,NA,2026-06-27T20:31:14Z,732.8,1519.4
2020,25,Colorado,Pac-12,1771.3,4,1,5,0.8,4-1,San Diego St,1653.6,1557.3,NA,2026-06-27T20:31:14Z,669.9,1575.2
2020,26,Tulsa,AAC,1767.1,6,3,9,0.667,6-3,UCF,1738.6,1540.5,NA,2026-06-27T20:31:14Z,873.6,1415.5
2020,27,Boise St,Mountain West,1762.9,4,2,6,0.667,4-2,Hawai'i,1564.1,1610.9,NA,2026-06-27T20:31:14Z,384.4,1402.2
2020,28,GA Southern,Sun Belt,1761.4,8,4,12,0.667,8-4,Troy,1526.5,1453.2,NA,2026-06-27T20:31:14Z,302.6,1398.8
2020,29,UCF,AAC,1738.6,6,4,10,0.6,6-4,Tulane,1600.6,1514.3,NA,2026-06-27T20:31:14Z,459.2,1301.1
2020,30,North Carolina,ACC,1735.2,7,4,11,0.636,7-4,NC State,1603.5,1470.4,NA,2026-06-27T20:31:14Z,809.4,1351
2020,31,Iowa,Big Ten,1727.8,5,2,7,0.714,5-2,Penn State,1458.9,1400.6,NA,2026-06-27T20:31:14Z,219.8,1426.4
2020,32,Wisconsin,Big Ten,1721.8,4,2,6,0.667,4-2,Wake Forest,1593.3,1503.1,NA,2026-06-27T20:31:14Z,243.3,1366
2020,33,UAB,C-USA,1715.6,5,3,8,0.625,5-3,Marshall,1578.1,1499.5,NA,2026-06-27T20:31:14Z,306.7,1311.5
2020,34,Georgia St,Sun Belt,1714.3,6,4,10,0.6,6-4,GA Southern,1761.4,1555.4,NA,2026-06-27T20:31:14Z,649.9,1287.3
2020,35,West Virginia,Big 12,1683.1,6,4,10,0.6,6-4,TCU,1643.3,1469.4,NA,2026-06-27T20:31:14Z,613.7,1263.6
2020,36,Pitt,ACC,1680.6,6,5,11,0.545,6-5,Virginia Tech,1547.5,1476.9,NA,2026-06-27T20:31:14Z,237.1,1183
2020,37,San Diego St,Mountain West,1653.6,4,3,7,0.571,4-3,Hawai'i,1564.1,1527.7,NA,2026-06-27T20:31:14Z,220.6,1196.3
2020,38,TCU,Big 12,1643.3,5,4,9,0.556,5-4,Texas,1971.1,1630.2,NA,2026-06-27T20:31:14Z,1131.7,1189.1
2020,39,USC,Pac-12,1634.4,4,1,5,0.8,4-1,Utah,1465.4,1325.4,NA,2026-06-27T20:31:14Z,115.4,1440.3
2020,40,Oregon,Pac-12,1621.6,4,3,7,0.571,4-3,USC,1634.4,1472.5,NA,2026-06-27T20:31:14Z,650.7,1184.1
2020,41,NC State,ACC,1603.5,8,4,12,0.667,8-4,Liberty,2042.9,1524.3,NA,2026-06-27T20:31:14Z,1514.6,1296.5
2020,42,Tulane,AAC,1600.6,6,6,12,0.5,6-6,Memphis,1560.7,1488,NA,2026-06-27T20:31:14Z,482.4,1078
2020,43,Toledo,MAC,1600.2,3,2,5,0.6,3-2,E Michigan,1412.7,1353,NA,2026-06-27T20:31:14Z,62.7,1185.7
2020,44,Virginia,ACC,1597.8,5,4,9,0.556,5-4,North Carolina,1735.2,1514.2,NA,2026-06-27T20:31:14Z,539.9,1146.7
2020,45,Auburn,SEC,1596.7,5,5,10,0.5,5-5,Kentucky,1519.5,1684,NA,2026-06-27T20:31:14Z,567.6,1077.3
2020,46,Wake Forest,ACC,1593.3,4,4,8,0.5,4-4,Virginia,1597.8,1562.2,NA,2026-06-27T20:31:14Z,445.3,1072.3
2020,47,Marshall,C-USA,1578.1,7,3,10,0.7,7-3,App State,1776.7,1395.7,NA,2026-06-27T20:31:14Z,552.8,1297.6
2020,48,Hawai'i,Mountain West,1564.1,4,4,8,0.5,4-4,Nevada,1882,1589.7,NA,2026-06-27T20:31:14Z,848.3,1061
2020,49,Memphis,AAC,1560.7,7,3,10,0.7,7-3,UCF,1738.6,1369.2,NA,2026-06-27T20:31:14Z,388.6,1279.7
2020,50,Army,Independent,1559.7,8,3,11,0.727,8-3,GA Southern,1761.4,1269.4,NA,2026-06-27T20:31:14Z,653.8,1313.7
2020,51,Kent State,MAC,1554.9,3,1,4,0.75,3-1,E Michigan,1412.7,1232.4,NA,2026-06-27T20:31:14Z,62.7,1316.3
2020,52,W Michigan,MAC,1548.7,4,1,5,0.8,4-1,Toledo,1600.2,1315.6,NA,2026-06-27T20:31:14Z,419.2,1375.1
2020,53,Virginia Tech,ACC,1547.5,4,6,10,0.4,4-6,NC State,1603.5,1668.8,NA,2026-06-27T20:31:14Z,408.2,913.2
