season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,2545.4,12,0,12,1,12-0,Ohio State,2239,1708.8,NA,2026-06-23T21:21:42Z,4348.9,2611.3
2020,2,Ohio State,Big Ten,2239,7,1,8,0.875,7-1,Clemson,2108.3,1681.6,NA,2026-06-23T21:21:42Z,1637.1,2107.1
2020,3,Coastal,Sun Belt,2226,10,1,11,0.909,10-1,Louisiana,2168.4,1579,NA,2026-06-23T21:21:42Z,2817.5,2155.2
2020,4,Oklahoma,Big 12,2174.7,9,2,11,0.818,9-2,Iowa State,2019.2,1544.3,NA,2026-06-23T21:21:42Z,2712.3,1979.8
2020,5,Louisiana,Sun Belt,2168.4,10,1,11,0.909,10-1,Iowa State,2019.2,1559.2,NA,2026-06-23T21:21:42Z,2315.1,2095.9
2020,6,BYU,Independent,2145.2,10,1,11,0.909,10-1,Boise St,1791.1,1497.8,NA,2026-06-23T21:21:42Z,1410.9,2063.4
2020,7,Texas A&M,SEC,2119.9,9,1,10,0.9,9-1,Florida,1967.4,1542.2,NA,2026-06-23T21:21:42Z,1584.6,2029.8
2020,8,Clemson,ACC,2108.3,10,2,12,0.833,10-2,Notre Dame,2030.9,1584.7,NA,2026-06-23T21:21:42Z,2314.8,1937.5
2020,9,Ball State,MAC,2066.7,6,1,7,0.857,6-1,San José State,1950.3,1566.1,NA,2026-06-23T21:21:42Z,1608.2,1924
2020,10,Cincinnati,AAC,2052.7,9,1,10,0.9,9-1,Tulsa,1760.1,1472.1,NA,2026-06-23T21:21:42Z,1679.8,1967.9
2020,11,Liberty,Independent,2041,10,1,11,0.909,10-1,Coastal,2226,1222.3,NA,2026-06-23T21:21:42Z,1062.4,1960
2020,12,Notre Dame,Independent,2030.9,10,2,12,0.833,10-2,Clemson,2108.3,1559.7,NA,2026-06-23T21:21:42Z,1590.7,1859.9
2020,13,Iowa State,Big 12,2019.2,9,3,12,0.75,9-3,Oklahoma,2174.7,1688.3,NA,2026-06-23T21:21:42Z,2491.1,1749
2020,14,Texas,Big 12,1974.3,7,3,10,0.7,7-3,Oklahoma St,1824.9,1633.8,NA,2026-06-23T21:21:42Z,1385.4,1631.2
2020,15,Florida,SEC,1967.4,8,3,11,0.727,8-3,Georgia,1944.4,1625.9,NA,2026-06-23T21:21:42Z,1103.8,1658.1
2020,16,San José State,Mountain West,1950.3,6,1,7,0.857,6-1,Boise St,1791.1,1531.1,NA,2026-06-23T21:21:42Z,1294.5,1813.8
2020,17,Georgia,SEC,1944.4,7,2,9,0.778,7-2,Cincinnati,2052.7,1673.9,NA,2026-06-23T21:21:42Z,1370.1,1709.5
2020,18,Nevada,Mountain West,1898.1,7,1,8,0.875,7-1,San Diego St,1693.9,1356.2,NA,2026-06-23T21:21:42Z,788.2,1780
2020,19,Miami,ACC,1884.6,8,2,10,0.8,8-2,UAB,1713.2,1580.5,NA,2026-06-23T21:21:42Z,1364.5,1685.4
2020,20,Buffalo,MAC,1873.4,5,1,6,0.833,5-1,Marshall,1576.4,1412.7,NA,2026-06-23T21:21:42Z,611.7,1703.6
2020,21,Oklahoma St,Big 12,1824.9,7,3,10,0.7,7-3,Iowa State,2019.2,1685.2,NA,2026-06-23T21:21:42Z,2091.2,1519.1
2020,22,Boise St,Mountain West,1791.1,4,2,6,0.667,4-2,Hawai'i,1684.9,1630.3,NA,2026-06-23T21:21:42Z,509.5,1427.3
2020,23,Colorado,Pac-12,1783.2,4,1,5,0.8,4-1,San Diego St,1693.9,1566.7,NA,2026-06-23T21:21:42Z,712.7,1586.4
2020,24,App State,Sun Belt,1777.1,8,3,11,0.727,8-3,Georgia St,1715.2,1435.4,NA,2026-06-23T21:21:42Z,542.2,1491
2020,25,Northwestern,Big Ten,1766.8,6,2,8,0.75,6-2,Iowa,1698.3,1558.2,NA,2026-06-23T21:21:42Z,923,1517.1
2020,26,GA Southern,Sun Belt,1761.6,8,4,12,0.667,8-4,Troy,1527,1453.6,NA,2026-06-23T21:21:42Z,302.8,1399
2020,27,Tulsa,AAC,1760.1,5,3,8,0.625,5-3,UCF,1752.3,1561.6,NA,2026-06-23T21:21:42Z,838,1356.5
2020,28,UCF,AAC,1752.3,6,4,10,0.6,6-4,Tulane,1609,1533.5,NA,2026-06-23T21:21:42Z,521.9,1312.6
2020,29,North Carolina,ACC,1733.3,7,4,11,0.636,7-4,NC State,1605.2,1467.8,NA,2026-06-23T21:21:42Z,794.8,1349.3
