season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,2550.8,12,0,12,1,12-0,Ohio State,2251.9,1713.9,NA,2026-08-01T20:30:09Z,4406.8,2617.2
2020,2,Ohio State,Big Ten,2251.9,7,1,8,0.875,7-1,Clemson,2113.2,1716,NA,2026-08-01T20:30:09Z,1871.1,2121.8
2020,3,Coastal,Sun Belt,2221.9,10,1,11,0.909,10-1,Louisiana,2166.9,1576.1,NA,2026-08-01T20:30:09Z,2787.8,2151.1
2020,4,Oklahoma,Big 12,2175.4,9,2,11,0.818,9-2,Iowa State,2019.2,1544.3,NA,2026-08-01T20:30:09Z,2712.9,1980.5
2020,5,Louisiana,Sun Belt,2166.9,10,1,11,0.909,10-1,Iowa State,2019.2,1556.5,NA,2026-08-01T20:30:09Z,2294.4,2094.2
2020,6,BYU,Independent,2134.2,10,1,11,0.909,10-1,Boise St,1758.2,1484.5,NA,2026-08-01T20:30:09Z,1287.2,2051.3
2020,7,Texas A&M,SEC,2122.2,9,1,10,0.9,9-1,Florida,1969.4,1546.4,NA,2026-08-01T20:30:09Z,1613.3,2032.4
2020,8,Clemson,ACC,2113.2,10,2,12,0.833,10-2,Notre Dame,2033.2,1587.5,NA,2026-08-01T20:30:09Z,2332.6,1942.1
2020,9,Ball State,MAC,2053.7,6,1,7,0.857,6-1,San José State,1920.1,1560.6,NA,2026-08-01T20:30:09Z,1571,1911.7
2020,10,Cincinnati,AAC,2050,9,1,10,0.9,9-1,Tulsa,1767.9,1464.4,NA,2026-08-01T20:30:09Z,1605.8,1964.5
2020,11,Liberty,Independent,2040.8,10,1,11,0.909,10-1,Coastal,2221.9,1222.3,NA,2026-08-01T20:30:09Z,1059.9,1959.8
2020,12,Notre Dame,Independent,2033.2,10,2,12,0.833,10-2,Clemson,2113.2,1561.2,NA,2026-08-01T20:30:09Z,1599.8,1862.1
2020,13,Iowa State,Big 12,2019.2,9,3,12,0.75,9-3,Oklahoma,2175.4,1688.1,NA,2026-08-01T20:30:09Z,2487.8,1749
2020,14,Texas,Big 12,1971.5,7,3,10,0.7,7-3,Oklahoma St,1826.1,1632.6,NA,2026-08-01T20:30:09Z,1375.3,1628.8
2020,15,Florida,SEC,1969.4,8,3,11,0.727,8-3,Georgia,1947,1629.4,NA,2026-08-01T20:30:09Z,1124.8,1660
2020,16,Georgia,SEC,1947,7,2,9,0.778,7-2,Cincinnati,2050,1677.8,NA,2026-08-01T20:30:09Z,1391.4,1712.1
2020,17,San José State,Mountain West,1920.1,6,1,7,0.857,6-1,Boise St,1758.2,1510.2,NA,2026-08-01T20:30:09Z,1053.7,1782.8
2020,18,Nevada,Mountain West,1888.2,7,1,8,0.875,7-1,San Diego St,1659.5,1390,NA,2026-08-01T20:30:09Z,855,1772.1
2020,19,Miami,ACC,1885.5,8,2,10,0.8,8-2,UAB,1709,1581.7,NA,2026-08-01T20:30:09Z,1366.8,1686.2
2020,20,Buffalo,MAC,1869.7,5,1,6,0.833,5-1,Marshall,1570.1,1409.1,NA,2026-08-01T20:30:09Z,603.7,1700.1
2020,21,Oklahoma St,Big 12,1826.1,7,3,10,0.7,7-3,Iowa State,2019.2,1685.8,NA,2026-08-01T20:30:09Z,2098.9,1520.1
2020,22,Northwestern,Big Ten,1814.5,6,2,8,0.75,6-2,Iowa,1727.8,1604.4,NA,2026-08-01T20:30:09Z,1208.4,1561.6
2020,23,App State,Sun Belt,1776.7,8,3,11,0.727,8-3,Georgia St,1711.1,1436.3,NA,2026-08-01T20:30:09Z,536.2,1490.5
2020,24,Indiana,Big Ten,1773.4,6,2,8,0.75,6-2,Wisconsin,1721.2,1552.2,NA,2026-08-01T20:30:09Z,732.4,1519.3
2020,25,Colorado,Pac-12,1772.9,4,1,5,0.8,4-1,San Diego St,1659.5,1558.7,NA,2026-08-01T20:30:09Z,676.2,1576.7
2020,26,Tulsa,AAC,1767.9,6,3,9,0.667,6-3,UCF,1742.6,1540,NA,2026-08-01T20:30:09Z,878.8,1416.2
2020,27,Boise St,Mountain West,1758.2,4,2,6,0.667,4-2,Hawai'i,1567,1614.1,NA,2026-08-01T20:30:09Z,345.9,1397.5
2020,28,GA Southern,Sun Belt,1748.9,8,4,12,0.667,8-4,Troy,1525.1,1447.8,NA,2026-08-01T20:30:09Z,260.2,1387.8
2020,29,UCF,AAC,1742.6,6,4,10,0.6,6-4,Tulane,1600.9,1524.8,NA,2026-08-01T20:30:09Z,459,1304
2020,30,North Carolina,ACC,1735.2,7,4,11,0.636,7-4,NC State,1606.8,1469.9,NA,2026-08-01T20:30:09Z,807.7,1351
2020,31,Iowa,Big Ten,1727.8,5,2,7,0.714,5-2,Penn State,1459,1400.6,NA,2026-08-01T20:30:09Z,220,1426.4
2020,32,Wisconsin,Big Ten,1721.2,4,2,6,0.667,4-2,Wake Forest,1591.3,1502.8,NA,2026-08-01T20:30:09Z,241.3,1365.5
2020,33,Georgia St,Sun Belt,1711.1,6,4,10,0.6,6-4,GA Southern,1748.9,1552.4,NA,2026-08-01T20:30:09Z,635.4,1284.6
2020,34,UAB,C-USA,1709,5,3,8,0.625,5-3,Marshall,1570.1,1491.4,NA,2026-08-01T20:30:09Z,299.6,1306.4
2020,35,West Virginia,Big 12,1682.2,6,4,10,0.6,6-4,TCU,1643,1468.6,NA,2026-08-01T20:30:09Z,606.8,1262.8
2020,36,Pitt,ACC,1679.8,6,5,11,0.545,6-5,Virginia Tech,1538,1477.4,NA,2026-08-01T20:30:09Z,188,1180.8
2020,37,San Diego St,Mountain West,1659.5,4,3,7,0.571,4-3,Hawai'i,1567,1538.7,NA,2026-08-01T20:30:09Z,226.9,1200.7
2020,38,TCU,Big 12,1643,5,4,9,0.556,5-4,Texas,1971.5,1629.9,NA,2026-08-01T20:30:09Z,1131.3,1188.9
2020,39,USC,Pac-12,1634.5,4,1,5,0.8,4-1,Utah,1465.4,1325.4,NA,2026-08-01T20:30:09Z,115.4,1440.4
2020,40,Oregon,Pac-12,1621.6,4,3,7,0.571,4-3,USC,1634.5,1472.6,NA,2026-08-01T20:30:09Z,651.2,1184.1
2020,41,NC State,ACC,1606.8,8,4,12,0.667,8-4,Liberty,2040.8,1531.5,NA,2026-08-01T20:30:09Z,1495.1,1298.9
