season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,1860.4,12,0,12,1,12-0,Ohio State,1709.1,1547.8,NA,2026-06-04T05:38:56Z,2373.6,1909.1
2020,2,BYU,Independent,1763.2,10,1,11,0.909,10-1,UCF,1590.7,1503,NA,2026-06-04T05:38:56Z,1277.5,1700.8
2020,3,Coastal,Sun Belt,1755.9,10,1,11,0.909,10-1,BYU,1763.2,1531.6,NA,2026-06-04T05:38:56Z,1662.6,1699
2020,4,Oklahoma,Big 12,1741.9,9,2,11,0.818,9-2,Iowa State,1669.6,1520.4,NA,2026-06-04T05:38:56Z,1479.3,1582.6
2020,5,Cincinnati,AAC,1731.6,9,1,10,0.9,9-1,UCF,1590.7,1522.8,NA,2026-06-04T05:38:56Z,1456.1,1663.7
2020,6,Clemson,ACC,1731.1,10,2,12,0.833,10-2,Notre Dame,1684.3,1541.5,NA,2026-06-04T05:38:56Z,1612.2,1591.5
2020,7,Ohio State,Big Ten,1709.1,7,1,8,0.875,7-1,Clemson,1731.1,1567.5,NA,2026-06-04T05:38:56Z,1229.7,1612.6
2020,8,Louisiana,Sun Belt,1701.5,10,1,11,0.909,10-1,Iowa State,1669.6,1530,NA,2026-06-04T05:38:56Z,1590.4,1646.7
2020,9,Liberty,Independent,1697.1,10,1,11,0.909,10-1,Coastal,1755.9,1453.4,NA,2026-06-04T05:38:56Z,962,1633.7
2020,10,Notre Dame,Independent,1684.3,10,2,12,0.833,10-2,Clemson,1731.1,1522.2,NA,2026-06-04T05:38:56Z,1182.9,1543.8
2020,11,Texas A&M,SEC,1680.8,9,1,10,0.9,9-1,Florida,1633,1498.9,NA,2026-06-04T05:38:56Z,1035.3,1610
2020,12,Iowa State,Big 12,1669.6,9,3,12,0.75,9-3,Oklahoma,1741.9,1548.7,NA,2026-06-04T05:38:56Z,1441.6,1442.9
2020,13,Ball State,MAC,1664.1,6,1,7,0.857,6-1,Buffalo,1629.9,1521.4,NA,2026-06-04T05:38:56Z,1033.4,1549.1
2020,14,Texas,Big 12,1647.1,7,3,10,0.7,7-3,Oklahoma St,1561.1,1525.9,NA,2026-06-04T05:38:56Z,880.9,1359.5
2020,15,Nevada,Mountain West,1642.8,7,1,8,0.875,7-1,Tulane,1552.4,1468.2,NA,2026-06-04T05:38:56Z,799.3,1544.6
2020,16,App State,Sun Belt,1637,8,3,11,0.727,8-3,Georgia St,1564.2,1494.1,NA,2026-06-04T05:38:56Z,612.1,1376.7
2020,17,Miami,ACC,1636.8,8,2,10,0.8,8-2,UAB,1577.6,1518.8,NA,2026-06-04T05:38:56Z,1095.5,1464.8
2020,18,Florida,SEC,1633,8,3,11,0.727,8-3,Georgia,1622.2,1530.3,NA,2026-06-04T05:38:56Z,806.4,1377.1
2020,19,Buffalo,MAC,1629.9,5,1,6,0.833,5-1,Marshall,1582.2,1504.2,NA,2026-06-04T05:38:56Z,619.3,1485.5
2020,20,San José State,Mountain West,1626,6,1,7,0.857,6-1,Boise St,1572.4,1504.5,NA,2026-06-04T05:38:56Z,767.5,1509.9
2020,21,Iowa,Big Ten,1624.7,5,2,7,0.714,5-2,Penn State,1479,1465.3,NA,2026-06-04T05:38:56Z,474.3,1349.1
2020,22,Georgia,SEC,1622.2,7,2,9,0.778,7-2,Cincinnati,1731.6,1536.7,NA,2026-06-04T05:38:56Z,908.3,1425.5
