season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,2534.7,12,0,12,1,12-0,Ohio State,2237,1700,NA,2026-07-30T09:58:22Z,4239.3,2599.8
2020,2,Ohio State,Big Ten,2237,7,1,8,0.875,7-1,Clemson,2091.1,1723,NA,2026-07-30T09:58:22Z,1911.4,2108.5
2020,3,Coastal,Sun Belt,2223.8,10,1,11,0.909,10-1,Louisiana,2133.7,1583,NA,2026-07-30T09:58:22Z,2888.4,2153.8
2020,4,Oklahoma,Big 12,2135.5,9,2,11,0.818,9-2,Iowa State,1967.6,1522.4,NA,2026-07-30T09:58:22Z,2547.2,1943.5
2020,5,Louisiana,Sun Belt,2133.7,8,1,9,0.889,8-1,Iowa State,1967.6,1563.9,NA,2026-07-30T09:58:22Z,1909.7,2032
2020,6,BYU,Independent,2123.5,10,1,11,0.909,10-1,Boise St,1766.8,1465.6,NA,2026-07-30T09:58:22Z,1224.9,2040.4
2020,7,Texas A&M,SEC,2100.2,9,1,10,0.9,9-1,Florida,1931.4,1538.7,NA,2026-07-30T09:58:22Z,1496.4,2010.2
2020,8,Clemson,ACC,2091.1,9,2,11,0.818,9-2,Notre Dame,2001.2,1663.4,NA,2026-07-30T09:58:22Z,2214.3,1900.7
2020,9,Cincinnati,AAC,2052.1,8,1,9,0.889,8-1,Tulsa,1779,1560.4,NA,2026-07-30T09:58:22Z,1659.8,1953
2020,10,Ball State,MAC,2048.5,6,1,7,0.857,6-1,San José State,1916.2,1556.2,NA,2026-07-30T09:58:22Z,1545.5,1906.7
2020,11,Liberty,Independent,2019.5,8,1,9,0.889,8-1,Coastal,2223.8,1274.2,NA,2026-07-30T09:58:22Z,1048.4,1914.2
2020,12,Notre Dame,Independent,2001.2,8,2,10,0.8,8-2,Clemson,2091.1,1629.3,NA,2026-07-30T09:58:22Z,1374.1,1787.5
2020,13,Iowa State,Big 12,1967.6,9,3,12,0.75,9-3,Oklahoma,2135.5,1652.1,NA,2026-07-30T09:58:22Z,2186.1,1702.4
2020,14,Georgia,SEC,1937.1,7,2,9,0.778,7-2,Cincinnati,2052.1,1675.6,NA,2026-07-30T09:58:22Z,1386.3,1703.5
2020,15,Florida,SEC,1931.4,7,3,10,0.7,7-3,Georgia,1937.1,1635.2,NA,2026-07-30T09:58:22Z,925.5,1589.7
2020,16,San José State,Mountain West,1916.2,5,1,6,0.833,5-1,Boise St,1766.8,1588.7,NA,2026-07-30T09:58:22Z,1039.9,1749.5
2020,17,Texas,Big 12,1912.3,7,3,10,0.7,7-3,Oklahoma St,1757,1603.1,NA,2026-07-30T09:58:22Z,1034.4,1576
2020,18,App State,Sun Belt,1860.5,7,2,9,0.778,7-2,Troy,1523.5,1395.4,NA,2026-07-30T09:58:22Z,173.5,1613.5
2020,19,Buffalo,MAC,1851.2,5,1,6,0.833,5-1,Kent State,1548.4,1389.9,NA,2026-07-30T09:58:22Z,495.2,1681.2
2020,20,Miami,ACC,1840.6,6,2,8,0.75,6-2,UAB,1666.1,1593.9,NA,2026-07-30T09:58:22Z,1005,1580.5
2020,21,Nevada,Mountain West,1835.7,6,1,7,0.857,6-1,San Diego St,1534.5,1404.5,NA,2026-07-30T09:58:22Z,606.4,1698
2020,22,Northwestern,Big Ten,1798.5,5,2,7,0.714,5-2,Iowa,1749.9,1660.4,NA,2026-07-30T09:58:22Z,1183.4,1503.8
2020,23,Tulsa,AAC,1779,5,2,7,0.714,5-2,UCF,1717.7,1482.1,NA,2026-07-30T09:58:22Z,598.3,1477.9
2020,24,Boise St,Mountain West,1766.8,4,2,6,0.667,4-2,Hawai'i,1611,1616.1,NA,2026-07-30T09:58:22Z,438.6,1406.6
2020,25,Georgia St,Sun Belt,1761.8,6,2,8,0.75,6-2,GA Southern,1758.9,1452.8,NA,2026-07-30T09:58:22Z,632.3,1507.6
2020,26,GA Southern,Sun Belt,1758.9,7,4,11,0.636,7-4,Troy,1523.5,1498.9,NA,2026-07-30T09:58:22Z,255.9,1356.6
2020,27,Oklahoma St,Big 12,1757,6,3,9,0.667,6-3,Iowa State,1967.6,1644.1,NA,2026-07-30T09:58:22Z,1411.9,1415.6
2020,28,Indiana,Big Ten,1752.7,5,2,7,0.714,5-2,Wisconsin,1706.5,1593.1,NA,2026-07-30T09:58:22Z,766.4,1459.6
2020,29,Iowa,Big Ten,1749.9,5,2,7,0.714,5-2,Penn State,1532,1400.3,NA,2026-07-30T09:58:22Z,319.1,1447.5
2020,30,TCU,Big 12,1728.9,5,3,8,0.625,5-3,Texas,1912.3,1588.8,NA,2026-07-30T09:58:22Z,969.3,1335.2
2020,31,UCF,AAC,1717.7,4,4,8,0.5,4-4,Tulane,1530.7,1610.1,NA,2026-07-30T09:58:22Z,358.5,1152.2
2020,32,Army,Independent,1716.5,8,2,10,0.8,8-2,GA Southern,1758.9,1245.6,NA,2026-07-30T09:58:22Z,643.1,1526.8
2020,33,Wisconsin,Big Ten,1706.5,3,2,5,0.6,3-2,Wake Forest,1656.8,1536.4,NA,2026-07-30T09:58:22Z,306.8,1273.5
2020,34,Colorado,Pac-12,1673.7,3,1,4,0.75,3-1,San Diego St,1534.5,1363,NA,2026-07-30T09:58:22Z,262.5,1424.6
2020,35,UAB,C-USA,1666.1,5,3,8,0.625,5-3,Marshall,1471.8,1461.3,NA,2026-07-30T09:58:22Z,178.4,1270
2020,36,Pitt,ACC,1665.1,5,5,10,0.5,5-5,Virginia Tech,1524.6,1456.1,NA,2026-07-30T09:58:22Z,184.4,1112.1
