season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,1859.2,12,0,12,1,12-0,Ohio State,1707.3,1546.6,NA,2026-06-04T06:24:18Z,2359.6,1907.8
2020,2,BYU,Independent,1760,10,1,11,0.909,10-1,UCF,1587.6,1498.5,NA,2026-06-04T06:24:18Z,1229.7,1697.1
2020,3,Coastal,Sun Belt,1753.4,10,1,11,0.909,10-1,BYU,1760,1527.9,NA,2026-06-04T06:24:18Z,1641.6,1696.4
2020,4,Oklahoma,Big 12,1727.9,9,2,11,0.818,9-2,Iowa State,1664.7,1495.4,NA,2026-06-04T06:24:18Z,1352.6,1568.5
2020,5,Clemson,ACC,1716.9,10,2,12,0.833,10-2,Notre Dame,1677.3,1515.7,NA,2026-06-04T06:24:18Z,1444.3,1576.6
2020,6,Cincinnati,AAC,1715.6,9,1,10,0.9,9-1,UCF,1587.6,1491.5,NA,2026-06-04T06:24:18Z,1282.3,1646.3
2020,7,Ohio State,Big Ten,1707.3,7,1,8,0.875,7-1,Clemson,1716.9,1565.6,NA,2026-06-04T06:24:18Z,1215.5,1610.7
2020,8,Louisiana,Sun Belt,1700,10,1,11,0.909,10-1,Iowa State,1664.7,1526.9,NA,2026-06-04T06:24:18Z,1559.2,1644.9
2020,9,Texas A&M,SEC,1678.6,9,1,10,0.9,9-1,Florida,1630.9,1496.6,NA,2026-06-04T06:24:18Z,1013.1,1607.6
2020,10,Liberty,Independent,1677.8,10,1,11,0.909,10-1,Coastal,1753.4,1429.4,NA,2026-06-04T06:24:18Z,821.3,1613.1
2020,11,Notre Dame,Independent,1677.3,10,2,12,0.833,10-2,Clemson,1716.9,1513.9,NA,2026-06-04T06:24:18Z,1106.6,1536.4
2020,12,Iowa State,Big 12,1664.7,9,3,12,0.75,9-3,Oklahoma,1727.9,1542,NA,2026-06-04T06:24:18Z,1382.5,1438
2020,13,Ball State,MAC,1661.4,6,1,7,0.857,6-1,San José State,1625.5,1485.9,NA,2026-06-04T06:24:18Z,1002.4,1546.1
2020,14,Texas,Big 12,1643.4,7,3,10,0.7,7-3,Colorado,1558.2,1518.3,NA,2026-06-04T06:24:18Z,829.3,1355.6
2020,15,Nevada,Mountain West,1642.3,7,1,8,0.875,7-1,Tulane,1547.9,1467.6,NA,2026-06-04T06:24:18Z,794.9,1544
2020,16,App State,Sun Belt,1633.3,8,3,11,0.727,8-3,Georgia St,1562.1,1489.5,NA,2026-06-04T06:24:18Z,582.5,1373.1
2020,17,Florida,SEC,1630.9,8,3,11,0.727,8-3,Georgia,1621.5,1528.6,NA,2026-06-04T06:24:18Z,805.6,1375.3
2020,18,Miami,ACC,1630.8,8,2,10,0.8,8-2,UAB,1572.4,1510.6,NA,2026-06-04T06:24:18Z,1032.8,1458.6
2020,19,San José State,Mountain West,1625.5,6,1,7,0.857,6-1,Boise St,1571.9,1503.6,NA,2026-06-04T06:24:18Z,764.1,1509.4
2020,20,Iowa,Big Ten,1624.7,5,2,7,0.714,5-2,Penn State,1479,1465.3,NA,2026-06-04T06:24:18Z,474.3,1349.1
2020,21,Georgia,SEC,1621.5,7,2,9,0.778,7-2,Cincinnati,1715.6,1534.5,NA,2026-06-04T06:24:18Z,892.1,1424.6
2020,22,Buffalo,MAC,1609.5,5,1,6,0.833,5-1,Marshall,1564.9,1463.8,NA,2026-06-04T06:24:18Z,431.2,1463.1
2020,23,GA Southern,Sun Belt,1593.3,8,4,12,0.667,8-4,Troy,1507.1,1490.1,NA,2026-06-04T06:24:18Z,542.7,1272.9
2020,24,Northwestern,Big Ten,1591.9,6,2,8,0.75,6-2,Iowa,1624.7,1526,NA,2026-06-04T06:24:18Z,969.9,1370.7
2020,25,Indiana,Big Ten,1590,6,2,8,0.75,6-2,Wisconsin,1571.5,1497.4,NA,2026-06-04T06:24:18Z,681.3,1364
2020,26,UCF,AAC,1587.6,6,4,10,0.6,6-4,Tulane,1547.9,1519,NA,2026-06-04T06:24:18Z,485.4,1190.5
2020,27,Tulsa,AAC,1582.4,6,3,9,0.667,6-3,UCF,1587.6,1509.5,NA,2026-06-04T06:24:18Z,776.8,1268.9
2020,28,North Carolina,ACC,1573.9,7,4,11,0.636,7-4,NC State,1546.1,1475.5,NA,2026-06-04T06:24:18Z,648.5,1225.1
2020,29,UAB,C-USA,1572.4,5,3,8,0.625,5-3,Marshall,1564.9,1520.7,NA,2026-06-04T06:24:18Z,605.8,1210.6
2020,30,Boise St,Mountain West,1571.9,4,2,6,0.667,4-2,Air Force,1512.1,1535,NA,2026-06-04T06:24:18Z,424.4,1253.4
2020,31,Wisconsin,Big Ten,1571.5,4,2,6,0.667,4-2,Wake Forest,1511.8,1496.3,NA,2026-06-04T06:24:18Z,396.1,1252.4
2020,32,Marshall,C-USA,1564.9,7,3,10,0.7,7-3,App State,1633.3,1475.4,NA,2026-06-04T06:24:18Z,739.4,1290.6
2020,33,Georgia St,Sun Belt,1562.1,6,4,10,0.6,6-4,GA Southern,1593.3,1523.1,NA,2026-06-04T06:24:18Z,652.3,1175.3
2020,34,USC,Pac-12,1560.2,4,1,5,0.8,4-1,Utah,1508.2,1428.8,NA,2026-06-04T06:24:18Z,292.3,1381.8
2020,35,Colorado,Pac-12,1558.2,4,1,5,0.8,4-1,San Diego St,1542.7,1521.8,NA,2026-06-04T06:24:18Z,565.5,1386.7
2020,36,Oklahoma St,Big 12,1555.8,7,3,10,0.7,7-3,Iowa State,1664.7,1546.7,NA,2026-06-04T06:24:18Z,1146.5,1289.9
2020,37,Memphis,AAC,1554.6,7,3,10,0.7,7-3,UCF,1587.6,1475.3,NA,2026-06-04T06:24:18Z,510,1277.7
2020,38,Tulane,AAC,1547.9,6,6,12,0.5,6-6,Memphis,1554.6,1496.5,NA,2026-06-04T06:24:18Z,631.1,1046.4
2020,39,Toledo,MAC,1547.8,3,2,5,0.6,3-2,E Michigan,1441.8,1474.3,NA,2026-06-04T06:24:18Z,121.9,1150.3
2020,40,W Michigan,MAC,1546.9,4,1,5,0.8,4-1,Toledo,1547.8,1454.6,NA,2026-06-04T06:24:18Z,431.4,1373.8
2020,41,NC State,ACC,1546.1,8,4,12,0.667,8-4,Liberty,1677.8,1492.8,NA,2026-06-04T06:24:18Z,952.5,1243.5
2020,42,San Diego St,Mountain West,1542.7,4,3,7,0.571,4-3,Hawai'i,1495.8,1500.5,NA,2026-06-04T06:24:18Z,277.8,1118.9
2020,43,Army,Independent,1539.2,8,3,11,0.727,8-3,GA Southern,1593.3,1438.4,NA,2026-06-04T06:24:18Z,634.1,1296.4
2020,44,SMU,AAC,1537.8,7,3,10,0.7,7-3,Memphis,1554.6,1474.2,NA,2026-06-04T06:24:18Z,542.1,1264.8
2020,45,Washington,Pac-12,1537,3,1,4,0.75,3-1,Utah,1508.2,1459.3,NA,2026-06-04T06:24:18Z,294.6,1310.5
2020,46,Oregon,Pac-12,1536.4,4,3,7,0.571,4-3,USC,1560.2,1508.8,NA,2026-06-04T06:24:18Z,611.9,1122.4
2020,47,Kent State,MAC,1536.2,3,1,4,0.75,3-1,E Michigan,1441.8,1449.6,NA,2026-06-04T06:24:18Z,147.6,1304.8
2020,48,West Virginia,Big 12,1534,6,4,10,0.6,6-4,Army,1539.2,1469.6,NA,2026-06-04T06:24:18Z,478.4,1150.9
2020,49,Pitt,ACC,1532.9,6,5,11,0.545,6-5,Virginia Tech,1481.4,1484.1,NA,2026-06-04T06:24:18Z,305.1,1082.5
2020,50,UCLA,Pac-12,1527.7,3,3,6,0.5,3-3,California,1450.9,1451,NA,2026-06-04T06:24:18Z,153.5,1020.3
2020,51,Fresno St,Mountain West,1521.1,3,2,5,0.6,3-2,Colorado St,1432.5,1464,NA,2026-06-04T06:24:18Z,132,1131.1
2020,52,Rice,C-USA,1518.5,2,2,4,0.5,2-2,Marshall,1564.9,1452.1,NA,2026-06-04T06:24:18Z,293.2,1019
2020,53,UTSA,C-USA,1516.5,7,5,12,0.583,7-5,Louisiana Tech,1479.3,1492.7,NA,2026-06-04T06:24:18Z,410.9,1117.4
2020,54,Virginia,ACC,1513.6,5,4,9,0.556,5-4,North Carolina,1573.9,1497.4,NA,2026-06-04T06:24:18Z,459.9,1085.7
2020,55,Air Force,Mountain West,1512.1,3,3,6,0.5,3-3,Navy,1400.5,1482.9,NA,2026-06-04T06:24:18Z,110.6,1008.1
2020,56,Jax State,FCS,1511.9,3,1,4,0.75,3-1,North Alabama,1393.6,1347.8,NA,2026-06-04T06:24:18Z,73.6,1280.8
2020,57,Wake Forest,ACC,1511.8,4,4,8,0.5,4-4,Virginia,1513.6,1515,NA,2026-06-04T06:24:18Z,321,1015.3
2020,58,TCU,Big 12,1511.5,5,4,9,0.556,5-4,Texas,1643.4,1521.5,NA,2026-06-04T06:24:18Z,595.5,1087.2
2020,59,Utah,Pac-12,1508.2,2,2,4,0.5,2-2,Oregon St,1433.8,1490.6,NA,2026-06-04T06:24:18Z,165.3,1007.9
2020,60,Wyoming,Mountain West,1507.6,2,3,5,0.4,2-3,Hawai'i,1495.8,1462.4,NA,2026-06-04T06:24:18Z,161.3,882.7
2020,61,Troy,Sun Belt,1507.1,5,5,10,0.5,5-5,MTSU,1412.2,1475.4,NA,2026-06-04T06:24:18Z,179.1,1007.7
2020,62,C Michigan,MAC,1497.7,3,2,5,0.6,3-2,E Michigan,1441.8,1464.5,NA,2026-06-04T06:24:18Z,121.9,1113.4
2020,63,Auburn,SEC,1497.1,5,5,10,0.5,5-5,Ole Miss,1490.5,1537.1,NA,2026-06-04T06:24:18Z,541.9,1011
2020,64,Hawai'i,Mountain West,1495.8,4,4,8,0.5,4-4,Nevada,1642.3,1533.1,NA,2026-06-04T06:24:18Z,617.2,1011.7
2020,65,Stanford,Pac-12,1492.5,3,2,5,0.6,3-2,Washington,1537,1522,NA,2026-06-04T06:24:18Z,465.6,1120.1
2020,66,Ole Miss,SEC,1490.5,5,5,10,0.5,5-5,Indiana,1590,1506.4,NA,2026-06-04T06:24:18Z,468.8,1005
2020,67,Boston College,ACC,1489.7,6,5,11,0.545,6-5,Pitt,1532.9,1490.2,NA,2026-06-04T06:24:18Z,338.6,1053.4
2020,68,Kentucky,SEC,1484.5,5,6,11,0.455,5-6,NC State,1546.1,1508.6,NA,2026-06-04T06:24:18Z,343.2,944
2020,69,Virginia Tech,ACC,1481.4,4,6,10,0.4,4-6,NC State,1546.1,1547.6,NA,2026-06-04T06:24:18Z,432.1,875.7
2020,70,FAU,C-USA,1480,5,4,9,0.556,5-4,UTSA,1516.5,1477.3,NA,2026-06-04T06:24:18Z,404.6,1060.8
2020,71,Louisiana Tech,FCS,1479.3,5,4,9,0.556,5-4,UAB,1572.4,1495.4,NA,2026-06-04T06:24:18Z,405.6,1060.3
2020,72,Penn State,Big Ten,1479,3,5,8,0.375,3-5,Michigan,1433.1,1510.6,NA,2026-06-04T06:24:18Z,176.4,834.4
2020,73,Houston,AAC,1477.7,3,4,7,0.429,3-4,Tulane,1547.9,1550,NA,2026-06-04T06:24:18Z,248.4,905.1
2020,74,Maryland,Big Ten,1473,2,2,4,0.5,2-2,Penn State,1479,1528.1,NA,2026-06-04T06:24:18Z,230.5,987
2020,75,LSU,SEC,1466.3,4,5,9,0.444,4-5,Ole Miss,1490.5,1502.2,NA,2026-06-04T06:24:18Z,238.3,916.3
2020,76,Nebraska,Big Ten,1463,3,4,7,0.429,3-4,Penn State,1479,1519.5,NA,2026-06-04T06:24:18Z,263.2,896.7
2020,77,Missouri,SEC,1458.5,5,4,9,0.556,5-4,Kentucky,1484.5,1486.6,NA,2026-06-04T06:24:18Z,348.6,1044.2
2020,78,East Carolina,AAC,1453,3,6,9,0.333,3-6,SMU,1537.8,1514,NA,2026-06-04T06:24:18Z,187.8,764.9
2020,79,Minnesota,Big Ten,1451.5,2,4,6,0.333,2-4,Purdue,1440.6,1490.4,NA,2026-06-04T06:24:18Z,140.3,762.2
2020,80,California,Pac-12,1450.9,1,3,4,0.25,1-3,Oregon,1536.4,1497.6,NA,2026-06-04T06:24:18Z,186.4,645.2
2020,81,Arkansas,SEC,1447.8,3,6,9,0.333,3-6,Ole Miss,1490.5,1521.2,NA,2026-06-04T06:24:18Z,287.6,765.4
2020,82,Mississippi St,SEC,1444.3,4,6,10,0.4,4-6,Tulsa,1582.4,1540.5,NA,2026-06-04T06:24:18Z,457.2,854.9
2020,83,Western KY,C-USA,1442.9,5,7,12,0.417,5-7,Southern Miss,1428.3,1494,NA,2026-06-04T06:24:18Z,244,869.3
2020,84,E Michigan,MAC,1441.8,1,4,5,0.2,1-4,W Michigan,1546.9,1558,NA,2026-06-04T06:24:18Z,196.9,563
2020,85,Purdue,Big Ten,1440.6,2,4,6,0.333,2-4,Iowa,1624.7,1487.4,NA,2026-06-04T06:24:18Z,324.4,762.8
2020,86,Oregon St,Pac-12,1433.8,2,4,6,0.333,2-4,Oregon,1536.4,1454.9,NA,2026-06-04T06:24:18Z,287.3,758.2
2020,87,Michigan,Big Ten,1433.1,2,4,6,0.333,2-4,Minnesota,1451.5,1486.1,NA,2026-06-04T06:24:18Z,145.1,752.9
2020,88,Kansas St,Big 12,1433,4,6,10,0.4,4-6,Oklahoma,1727.9,1518,NA,2026-06-04T06:24:18Z,591,851.3
2020,89,Colorado St,Mountain West,1432.5,1,3,4,0.25,1-3,Wyoming,1507.6,1535.8,NA,2026-06-04T06:24:18Z,157.6,636.1
2020,90,Washington St,Pac-12,1431.5,1,3,4,0.25,1-3,Oregon St,1433.8,1509.7,NA,2026-06-04T06:24:18Z,83.8,632.3
2020,91,Michigan St,Big Ten,1431.1,2,4,6,0.333,2-4,Northwestern,1591.9,1556.8,NA,2026-06-04T06:24:18Z,325,757.9
2020,92,Southern Miss,Sun Belt,1428.3,3,7,10,0.3,3-7,FAU,1480,1486.5,NA,2026-06-04T06:24:18Z,226.5,708.6
2020,93,Louisville,ACC,1426.8,3,7,10,0.3,3-7,Western KY,1442.9,1490.6,NA,2026-06-04T06:24:18Z,133,704.4
2020,94,C Arkansas,FCS,1425.5,2,3,5,0.4,2-3,Missouri St,1211,1335.5,NA,2026-06-04T06:24:18Z,0,822.6
2020,95,Charlotte,C-USA,1423.5,2,4,6,0.333,2-4,North Texas,1402.9,1455.1,NA,2026-06-04T06:24:18Z,104.9,746.2
2020,96,MTSU,C-USA,1412.2,3,6,9,0.333,3-6,Rice,1518.5,1486.6,NA,2026-06-04T06:24:18Z,355.6,748.9
2020,97,Arkansas St,Sun Belt,1408.3,4,7,11,0.364,4-7,Georgia St,1562.1,1514.7,NA,2026-06-04T06:24:18Z,370.6,787.2
2020,98,Georgia Tech,ACC,1406.8,3,7,10,0.3,3-7,Louisville,1426.8,1507.8,NA,2026-06-04T06:24:18Z,136.4,694.8
2020,99,South Alabama,Sun Belt,1406,4,7,11,0.364,4-7,Southern Miss,1428.3,1523.5,NA,2026-06-04T06:24:18Z,139.2,778.5
2020,100,Akron,MAC,1405.8,1,4,5,0.2,1-4,Bowling Green,1341.4,1403.1,NA,2026-06-04T06:24:18Z,0,535.2
2020,101,North Texas,C-USA,1402.9,3,6,9,0.333,3-6,Rice,1518.5,1463.1,NA,2026-06-04T06:24:18Z,230.7,740.4
