season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,2454.2,8,0,8,1,8-0,Ohio State,2121,1795.9,NA,2026-06-22T13:30:22Z,3567.3,2513.9
2020,2,Oklahoma,Big 12,2134.6,6,1,7,0.857,6-1,Iowa State,1973.2,1516.6,NA,2026-06-22T13:30:22Z,1782.3,1988
2020,3,Ohio State,Big Ten,2121,4,1,5,0.8,4-1,Clemson,2013.4,1707.9,NA,2026-06-22T13:30:22Z,944.7,1886
2020,4,Louisiana,Sun Belt,2095.1,9,1,10,0.9,9-1,Iowa State,1973.2,1525.1,NA,2026-06-22T13:30:22Z,1830.8,2009.5
2020,5,BYU,Independent,2072,6,0,6,1,6-0,Boise St,1597,1380.5,NA,2026-06-22T13:30:22Z,396.5,2091.9
2020,6,Texas A&M,SEC,2059,7,1,8,0.875,7-1,Florida,1937.6,1627.3,NA,2026-06-22T13:30:22Z,1242.8,1935.7
2020,7,Liberty,Independent,2046,8,0,8,1,8-0,Coastal,2013.6,1048.6,NA,2026-06-22T13:30:22Z,913.2,2076.2
2020,8,Coastal,Sun Belt,2013.6,7,1,8,0.875,7-1,Louisiana,2095.1,1429.2,NA,2026-06-22T13:30:22Z,1119.1,1892
2020,9,Clemson,ACC,2013.4,8,2,10,0.8,8-2,Notre Dame,1934.4,1584.6,NA,2026-06-22T13:30:22Z,1725.2,1802.6
2020,10,Iowa State,Big 12,1973.2,6,2,8,0.75,6-2,Oklahoma,2134.6,1662,NA,2026-06-22T13:30:22Z,1562.1,1699.9
2020,11,Florida,SEC,1937.6,5,3,8,0.625,5-3,Georgia,1882.5,1798.3,NA,2026-06-22T13:30:22Z,1170,1495.7
2020,12,Ball State,MAC,1937.2,5,1,6,0.833,5-1,Buffalo,1857.1,1485.8,NA,2026-06-22T13:30:22Z,1099.3,1769.2
2020,13,Notre Dame,Independent,1934.4,8,2,10,0.8,8-2,Clemson,2013.4,1563.8,NA,2026-06-22T13:30:22Z,1131.7,1725.6
2020,14,Cincinnati,AAC,1927.9,6,1,7,0.857,6-1,Tulsa,1730.2,1372.5,NA,2026-06-22T13:30:22Z,702.8,1783.9
2020,15,Texas,Big 12,1921.5,4,3,7,0.571,4-3,Oklahoma St,1871.3,1731.1,NA,2026-06-22T13:30:22Z,1355.9,1409.7
2020,16,W Michigan,MAC,1902.2,4,0,4,1,4-0,C Michigan,1616.7,1284.4,NA,2026-06-22T13:30:22Z,456.6,1923.6
2020,17,Georgia,SEC,1882.5,5,2,7,0.714,5-2,Cincinnati,1927.9,1724,NA,2026-06-22T13:30:22Z,960.1,1569
2020,18,Iowa,Big Ten,1882.3,3,1,4,0.75,3-1,Michigan St,1548,1519.1,NA,2026-06-22T13:30:22Z,395.2,1603.8
2020,19,Wisconsin,Big Ten,1871.8,4,0,4,1,4-0,Wake Forest,1460.4,1214.7,NA,2026-06-22T13:30:22Z,170.1,1884.8
2020,20,Oklahoma St,Big 12,1871.3,5,1,6,0.833,5-1,Miami,1852.3,1527,NA,2026-06-22T13:30:22Z,968.3,1708.1
2020,21,West Virginia,Big 12,1867.9,6,1,7,0.857,6-1,TCU,1545.6,1341.4,NA,2026-06-22T13:30:22Z,426.8,1723.4
2020,22,Buffalo,MAC,1857.1,5,1,6,0.833,5-1,Marshall,1706.7,1446,NA,2026-06-22T13:30:22Z,654.8,1689.9
2020,23,Miami,ACC,1852.3,5,2,7,0.714,5-2,UAB,1734.1,1679.6,NA,2026-06-22T13:30:22Z,1294.8,1549.3
2020,24,App State,Sun Belt,1799.5,7,2,9,0.778,7-2,Georgia St,1615.5,1355.9,NA,2026-06-22T13:30:22Z,466.7,1569.5
2020,25,GA Southern,Sun Belt,1778.7,7,1,8,0.875,7-1,Troy,1549.8,1236,NA,2026-06-22T13:30:22Z,451.4,1663
2020,26,San José State,Mountain West,1752.3,4,1,5,0.8,4-1,Boise St,1597,1330.5,NA,2026-06-22T13:30:22Z,383.6,1552.3
2020,27,UAB,C-USA,1734.1,5,3,8,0.625,5-3,Marshall,1706.7,1482.5,NA,2026-06-22T13:30:22Z,463.8,1329.5
2020,28,Tulsa,AAC,1730.2,5,3,8,0.625,5-3,UCF,1683.8,1535.1,NA,2026-06-22T13:30:22Z,713.7,1331.8
2020,29,NC State,ACC,1726.5,6,2,8,0.75,6-2,Pitt,1634.6,1425.8,NA,2026-06-22T13:30:22Z,516.6,1475.5
2020,30,Marshall,C-USA,1706.7,6,2,8,0.75,6-2,App State,1799.5,1328.8,NA,2026-06-22T13:30:22Z,594,1460.5
2020,31,UCF,AAC,1683.8,4,2,6,0.667,4-2,Georgia Tech,1444.4,1363.9,NA,2026-06-22T13:30:22Z,94.4,1330.3
2020,32,Indiana,Big Ten,1676.9,4,1,5,0.8,4-1,Michigan St,1548,1344.7,NA,2026-06-22T13:30:22Z,235.9,1482.1
2020,33,Colorado,Pac-12,1666.7,3,1,4,0.75,3-1,San Diego St,1486.6,1507.9,NA,2026-06-22T13:30:22Z,136.6,1414.2
2020,34,Kentucky,SEC,1665.6,4,3,7,0.571,4-3,NC State,1726.5,1527.1,NA,2026-06-22T13:30:22Z,461,1211.5
2020,35,Memphis,AAC,1645,5,2,7,0.714,5-2,UCF,1683.8,1444.7,NA,2026-06-22T13:30:22Z,340.2,1362.4
2020,36,Arkansas,SEC,1644.9,3,3,6,0.5,3-3,Ole Miss,1608.7,1624.2,NA,2026-06-22T13:30:22Z,343.2,1103.8
2020,37,Pitt,ACC,1634.6,4,4,8,0.5,4-4,Georgia Tech,1444.4,1418.2,NA,2026-06-22T13:30:22Z,143.2,1090.4
2020,38,Northwestern,Big Ten,1631.3,4,2,6,0.667,4-2,Iowa,1882.3,1591.2,NA,2026-06-22T13:30:22Z,709.4,1306
2020,39,C Michigan,MAC,1616.7,3,1,4,0.75,3-1,Ohio,1298.1,1369,NA,2026-06-22T13:30:22Z,0,1360.4
2020,40,Georgia St,Sun Belt,1615.5,4,4,8,0.5,4-4,GA Southern,1778.7,1559.2,NA,2026-06-22T13:30:22Z,456.3,1087.2
2020,41,Ole Miss,SEC,1608.7,5,3,8,0.625,5-3,Indiana,1676.9,1536.6,NA,2026-06-22T13:30:22Z,754,1240.9
2020,42,Virginia Tech,ACC,1599.6,3,3,6,0.5,3-3,Boston College,1426.3,1546.5,NA,2026-06-22T13:30:22Z,76.3,1064.1
2020,43,North Carolina,ACC,1598.8,5,4,9,0.556,5-4,Virginia Tech,1599.6,1474.8,NA,2026-06-22T13:30:22Z,436.3,1145.1
