season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2020,1,Alabama,SEC,2557.7,13,0,13,1,13-0,Ohio State,2249.5,1706.1,2026-05-21T01:13:09Z,22178.7
2020,2,Ohio State,Big Ten,2249.5,7,1,8,0.875,7-1,Clemson,2104.5,1710.4,2026-05-21T01:13:09Z,11125.8
2020,3,Louisiana,Sun Belt,2246.1,10,0,10,1,10-0,Iowa State,2022.3,1484.5,2026-05-21T01:13:09Z,14845.4
2020,4,Ball State,MAC,2195.8,5,0,5,1,5-0,San José State,2014.3,1245.7,2026-05-21T01:13:09Z,6228.5
2020,5,Coastal,Sun Belt,2165.1,10,1,11,0.909,10-1,BYU,2135.6,1507.8,2026-05-21T01:13:09Z,14551.1
2020,6,Oklahoma,Big 12,2153.5,9,2,11,0.818,9-2,Iowa State,2022.3,1538.9,2026-05-21T01:13:09Z,13434.9
2020,7,Texas A&M,SEC,2153.1,9,1,10,0.9,9-1,Florida,1890.4,1563.4,2026-05-21T01:13:09Z,13076.3
2020,8,BYU,Big 12,2135.6,10,1,11,0.909,10-1,Boise St,1799.5,1494.6,2026-05-21T01:13:09Z,14275.2
2020,9,Clemson,ACC,2104.5,10,2,12,0.833,10-2,Notre Dame,2042.1,1570.3,2026-05-21T01:13:09Z,14551.7
2020,10,Cincinnati,Big 12,2059,9,1,10,0.9,9-1,Tulsa,1767.9,1467.3,2026-05-21T01:13:09Z,12714
2020,11,Notre Dame,ACC,2042.1,10,2,12,0.833,10-2,Clemson,2104.5,1592,2026-05-21T01:13:09Z,14442.3
2020,12,Liberty,C-USA,2034.8,10,1,11,0.909,10-1,Coastal,2165.1,1217.3,2026-05-21T01:13:09Z,11766.6
2020,13,Iowa State,Big 12,2022.3,9,3,12,0.75,9-3,Oklahoma,2153.5,1689.8,2026-05-21T01:13:09Z,14054.1
2020,14,San José State,NA,2014.3,7,1,8,0.875,7-1,Boise St,1799.5,1578.2,2026-05-21T01:13:09Z,10430
2020,15,Georgia,SEC,1958.8,8,2,10,0.8,8-2,Cincinnati,2059,1648.5,2026-05-21T01:13:09Z,12036.7
2020,16,Texas,Big 12,1921.9,7,3,10,0.7,7-3,Oklahoma St,1823.6,1615.7,2026-05-21T01:13:09Z,10277.4
2020,17,Florida,SEC,1890.4,8,4,12,0.667,8-4,Georgia,1958.8,1623.7,2026-05-21T01:13:09Z,11095.2
