season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,1,Alabama,SEC,2550.1,12,0,12,1,12-0,Ohio State,2250.7,1713.2,NA,2026-06-01T22:21:20Z,4398.6,2616.4
2020,2,Ohio State,Big Ten,2250.7,7,1,8,0.875,7-1,Clemson,2112.1,1717.4,NA,2026-06-01T22:21:20Z,1876.6,2120.7
2020,3,Coastal,Sun Belt,2224.1,10,1,11,0.909,10-1,Louisiana,2168,1577.6,NA,2026-06-01T22:21:20Z,2806.1,2153.3
2020,4,Oklahoma,Big 12,2175.4,9,2,11,0.818,9-2,Iowa State,2019.5,1544.4,NA,2026-06-01T22:21:20Z,2713.1,1980.5
2020,5,Louisiana,Sun Belt,2168,10,1,11,0.909,10-1,Iowa State,2019.5,1558.3,NA,2026-06-01T22:21:20Z,2310.3,2095.4
2020,6,BYU,Independent,2138.1,10,1,11,0.909,10-1,Boise St,1763.1,1489.8,NA,2026-06-01T22:21:20Z,1334.7,2055.7
2020,7,Texas A&M,SEC,2121.6,9,1,10,0.9,9-1,Florida,1969.1,1545.7,NA,2026-06-01T22:21:20Z,1607.9,2031.7
2020,8,Clemson,ACC,2112.1,10,2,12,0.833,10-2,Notre Dame,2032.2,1585.9,NA,2026-06-01T22:21:20Z,2318.3,1940.9
2020,9,Ball State,MAC,2055.8,6,1,7,0.857,6-1,San José State,1924,1561.5,NA,2026-06-01T22:21:20Z,1577.2,1913.7
2020,10,Cincinnati,AAC,2050.5,9,1,10,0.9,9-1,Tulsa,1768.9,1465.7,NA,2026-06-01T22:21:20Z,1619,1965.1
2020,11,Liberty,Independent,2040.6,10,1,11,0.909,10-1,Coastal,2224.1,1221.8,NA,2026-06-01T22:21:20Z,1060.4,1959.6
2020,12,Notre Dame,Independent,2032.2,10,2,12,0.833,10-2,Clemson,2112.1,1560,NA,2026-06-01T22:21:20Z,1594.1,1861.1
2020,13,Iowa State,Big 12,2019.5,9,3,12,0.75,9-3,Oklahoma,2175.4,1688.3,NA,2026-06-01T22:21:20Z,2489,1749.2
2020,14,Texas,Big 12,1971.1,7,3,10,0.7,7-3,Oklahoma St,1826.3,1632.9,NA,2026-06-01T22:21:20Z,1375.3,1628.4
2020,15,Florida,SEC,1969.1,8,3,11,0.727,8-3,Georgia,1946.6,1628.9,NA,2026-06-01T22:21:20Z,1121.8,1659.7
2020,16,Georgia,SEC,1946.6,7,2,9,0.778,7-2,Cincinnati,2050.5,1677.3,NA,2026-06-01T22:21:20Z,1388.8,1711.7
2020,17,San José State,Mountain West,1924,6,1,7,0.857,6-1,Boise St,1763.1,1513.8,NA,2026-06-01T22:21:20Z,1095.4,1787
2020,18,Miami,ACC,1885.3,8,2,10,0.8,8-2,UAB,1712.8,1580.8,NA,2026-06-01T22:21:20Z,1363.8,1686
2020,19,Nevada,Mountain West,1882.3,7,1,8,0.875,7-1,San Diego St,1653.7,1376.9,NA,2026-06-01T22:21:20Z,835.8,1766.3
2020,20,Buffalo,MAC,1871.3,5,1,6,0.833,5-1,Marshall,1575.8,1410.6,NA,2026-06-01T22:21:20Z,610,1701.7
2020,21,Oklahoma St,Big 12,1826.3,7,3,10,0.7,7-3,Iowa State,2019.5,1686,NA,2026-06-01T22:21:20Z,2101.4,1520.3
2020,22,Northwestern,Big Ten,1809.6,6,2,8,0.75,6-2,Iowa,1734.4,1605.4,NA,2026-06-01T22:21:20Z,1205.2,1557.4
2020,23,App State,Sun Belt,1776.2,8,3,11,0.727,8-3,Georgia St,1713.1,1434.4,NA,2026-06-01T22:21:20Z,539.1,1490.2
2020,24,Colorado,Pac-12,1771.3,4,1,5,0.8,4-1,San Diego St,1653.7,1557.4,NA,2026-06-01T22:21:20Z,670,1575.2
2020,25,Tulsa,AAC,1768.9,6,3,9,0.667,6-3,UCF,1744.1,1541.7,NA,2026-06-01T22:21:20Z,882.5,1417
2020,26,Indiana,Big Ten,1767.4,6,2,8,0.75,6-2,Wisconsin,1703.6,1551.6,NA,2026-06-01T22:21:20Z,723.2,1514.1
2020,27,Boise St,Mountain West,1763.1,4,2,6,0.667,4-2,Hawai'i,1564.6,1611.2,NA,2026-06-01T22:21:20Z,385.1,1402.4
2020,28,GA Southern,Sun Belt,1760.7,8,4,12,0.667,8-4,Troy,1526,1452.4,NA,2026-06-01T22:21:20Z,301.1,1398.2
