season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2020,1,Alabama,SEC,2554.7,13,0,13,1,13-0,Ohio State,2245,1703.8,2026-05-20T22:14:47Z,22149.6
2020,2,Ohio State,NA,2245,7,1,8,0.875,7-1,Clemson,2093.6,1708.4,2026-05-20T22:14:47Z,11112.5
2020,3,Coastal,NA,2224.6,11,1,12,0.917,11-1,Louisiana,2165.8,1560.1,2026-05-20T22:14:47Z,16686.5
2020,4,Louisiana,Sun Belt,2165.8,10,1,11,0.909,10-1,Iowa State,2024.7,1545.5,2026-05-20T22:14:47Z,14775.8
2020,5,Oklahoma,Big 12,2153.3,9,2,11,0.818,9-2,Iowa State,2024.7,1506.3,2026-05-20T22:14:47Z,13075
2020,6,BYU,Big 12,2151.7,11,1,12,0.917,11-1,Boise St,1800,1453.8,2026-05-20T22:14:47Z,15221.4
2020,7,Texas A&M,SEC,2149.1,9,1,10,0.9,9-1,Florida,1889.8,1561.2,2026-05-20T22:14:47Z,13057.4
2020,8,Ball State,NA,2100.6,7,1,8,0.875,7-1,San José State,1988.9,1565.8,2026-05-20T22:14:47Z,10997.1
2020,9,Clemson,ACC,2093.6,10,2,12,0.833,10-2,Notre Dame,2029.4,1555,2026-05-20T22:14:47Z,14385.8
2020,10,Cincinnati,Big 12,2054.8,9,1,10,0.9,9-1,Tulsa,1763.7,1462.9,2026-05-20T22:14:47Z,12670.8
2020,11,Liberty,C-USA,2034.6,10,1,11,0.909,10-1,Coastal,2224.6,1176.4,2026-05-20T22:14:47Z,11339.3
2020,12,Notre Dame,ACC,2029.4,10,2,12,0.833,10-2,Clemson,2093.6,1570.1,2026-05-20T22:14:47Z,14192.9
2020,13,Iowa State,NA,2024.7,9,3,12,0.75,9-3,Oklahoma,2153.3,1691.5,2026-05-20T22:14:47Z,14157.3
2020,14,San José State,NA,1988.9,7,1,8,0.875,7-1,Boise St,1800,1567.4,2026-05-20T22:14:47Z,10439
2020,15,Georgia,SEC,1957.8,8,2,10,0.8,8-2,Cincinnati,2054.8,1647.1,2026-05-20T22:14:47Z,12026.6
2020,16,Texas,Big 12,1930.5,7,3,10,0.7,7-3,Oklahoma St,1821.8,1617.6,2026-05-20T22:14:47Z,10295.8
2020,17,Florida,SEC,1889.8,8,4,12,0.667,8-4,Georgia,1957.8,1622.6,2026-05-20T22:14:47Z,11089.2
2020,18,Buffalo,NA,1886,6,1,7,0.857,6-1,Kent State,1567.9,1342.5,2026-05-20T22:14:47Z,7297
2020,19,North Carolina,ACC,1847.6,8,4,12,0.667,8-4,Miami,1750.2,1471.7,2026-05-20T22:14:47Z,10728.3
2020,20,App State,Sun Belt,1826.3,9,3,12,0.75,9-3,Georgia St,1696.9,1439,2026-05-20T22:14:47Z,11322.5
2020,21,Oklahoma St,Big 12,1821.8,8,3,11,0.727,8-3,Iowa State,2024.7,1638,2026-05-20T22:14:47Z,12232.1
2020,22,Iowa,Big Ten,1821.1,6,2,8,0.75,6-2,Wisconsin,1621.8,1431.6,2026-05-20T22:14:47Z,8431.9
2020,23,Northwestern,Big Ten,1811.4,7,2,9,0.778,7-2,Iowa,1821.1,1542.8,2026-05-20T22:14:47Z,10297.7
2020,24,Boise St,Mountain West,1800,5,2,7,0.714,5-2,Air Force,1553.2,1586.5,2026-05-20T22:14:47Z,6965.2
2020,25,USC,Big Ten,1786.4,5,1,6,0.833,5-1,Utah,1712.1,1466.7,2026-05-20T22:14:47Z,7122.2
2020,26,Nevada,Mountain West,1783.5,7,2,9,0.778,7-2,San Diego St,1592.4,1422.2,2026-05-20T22:14:47Z,9280.7
2020,27,Tulsa,NA,1763.7,6,3,9,0.667,6-3,UCF,1733.9,1530.2,2026-05-20T22:14:47Z,8439.5
2020,28,Miami,ACC,1750.2,8,3,11,0.727,8-3,UAB,1696.3,1603.3,2026-05-20T22:14:47Z,11873.3
2020,29,Indiana,Big Ten,1747.1,6,2,8,0.75,6-2,Wisconsin,1621.8,1534.1,2026-05-20T22:14:47Z,8504.7
