season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2005,1,Texas,Big 12,2554.9,13,0,13,1,13-0,USC,2377.3,1763.7,2026-05-24T03:27:35Z,22928.6
2005,2,USC,Pac-12,2377.3,12,1,13,0.923,12-1,Oregon,2046.6,1747.8,2026-05-24T03:27:35Z,20166.4
2005,3,Penn State,Big Ten,2319.9,11,1,12,0.917,11-1,Ohio State,2276.6,1711.8,2026-05-24T03:27:35Z,18623.1
2005,4,Ohio State,Big Ten,2276.6,10,2,12,0.833,10-2,Notre Dame,2024.9,1791.4,2026-05-24T03:27:35Z,16621.7
2005,5,LSU,SEC,2162.8,11,2,13,0.846,11-2,Alabama,2063.5,1669.3,2026-05-24T03:27:35Z,17929.4
2005,6,West Virginia,Big East,2129.7,11,1,12,0.917,11-1,Georgia,2121.2,1581.4,2026-05-24T03:27:35Z,16851.3
2005,7,Virginia Tech,ACC,2125.2,11,2,13,0.846,11-2,West Virginia,2129.7,1687.3,2026-05-24T03:27:35Z,18078.6
2005,8,Georgia,SEC,2121.2,10,3,13,0.769,10-3,LSU,2162.8,1670.1,2026-05-24T03:27:35Z,15648.2
2005,9,Alabama,SEC,2063.5,10,2,12,0.833,10-2,Texas Tech,1998.6,1599.3,2026-05-24T03:27:35Z,15094.6
2005,10,Oregon,Pac-12,2046.6,10,2,12,0.833,10-2,California,1827.9,1631.1,2026-05-24T03:27:35Z,15162.6
2005,11,Miami,ACC,2041.2,9,3,12,0.75,9-3,Virginia Tech,2125.2,1678.9,2026-05-24T03:27:35Z,14474.5
2005,12,Oklahoma,Big 12,2033,8,4,12,0.667,8-4,Oregon,2046.6,1872.6,2026-05-24T03:27:35Z,13954.6
2005,13,Notre Dame,Independent,2024.9,9,3,12,0.75,9-3,Michigan,1918.2,1700.3,2026-05-24T03:27:35Z,14156.2
2005,14,TCU,Mountain West,2002.7,11,1,12,0.917,11-1,Oklahoma,2033,1497.9,2026-05-24T03:27:35Z,16563.8
2005,15,Texas Tech,Big 12,1998.6,9,3,12,0.75,9-3,Oklahoma,2033,1619.2,2026-05-24T03:27:35Z,13382.3
2005,16,Florida,SEC,1998.3,9,3,12,0.75,9-3,Georgia,2121.2,1695.2,2026-05-24T03:27:35Z,14370.4
2005,17,Wisconsin,Big Ten,1979.1,10,3,13,0.769,10-3,Auburn,1934.8,1645.2,2026-05-24T03:27:35Z,15393.7
2005,18,Boston College,ACC,1971.5,9,3,12,0.75,9-3,Clemson,1960.5,1701.8,2026-05-24T03:27:35Z,14795.3
2005,19,UCLA,Pac-12,1960.8,10,2,12,0.833,10-2,Oklahoma,2033,1654.3,2026-05-24T03:27:35Z,16022.3
2005,20,Clemson,ACC,1960.5,8,4,12,0.667,8-4,FSU,1814.8,1640.2,2026-05-24T03:27:35Z,12398
2005,21,Auburn,SEC,1934.8,9,3,12,0.75,9-3,Georgia,2121.2,1622.5,2026-05-24T03:27:35Z,13633.4
2005,22,Iowa,Big Ten,1922.2,7,5,12,0.583,7-5,Wisconsin,1979.1,1726.7,2026-05-24T03:27:35Z,10899.1
2005,23,Michigan,Big Ten,1918.2,7,5,12,0.583,7-5,Penn State,2319.9,1831.9,2026-05-24T03:27:35Z,12006.2
2005,24,Louisville,Big East,1881.9,9,3,12,0.75,9-3,UNC,1686.4,1530.5,2026-05-24T03:27:35Z,12482.5
2005,25,Nebraska,Big 12,1879.2,8,4,12,0.667,8-4,Michigan,1918.2,1736.2,2026-05-24T03:27:35Z,13187.8
2005,26,Iowa State,Big 12,1876.3,7,5,12,0.583,7-5,Iowa,1922.2,1676.3,2026-05-24T03:27:35Z,10971.7
2005,27,Kansas,Big 12,1872.4,7,5,12,0.583,7-5,Nebraska,1879.2,1767.3,2026-05-24T03:27:35Z,11171.8
2005,28,California,Pac-12,1827.9,8,4,12,0.667,8-4,Stanford,1665.2,1489.8,2026-05-24T03:27:35Z,9902.4
2005,29,Minnesota,Big Ten,1816.6,7,5,12,0.583,7-5,Michigan,1918.2,1755.4,2026-05-24T03:27:35Z,10780.5
2005,30,FSU,ACC,1814.8,8,5,13,0.615,8-5,Virginia Tech,2125.2,1709.8,2026-05-24T03:27:35Z,12388
2005,31,UVA,ACC,1787.1,7,5,12,0.583,7-5,Minnesota,1816.6,1613.6,2026-05-24T03:27:35Z,9846.6
2005,32,Colorado,Big 12,1774.7,7,6,13,0.538,7-6,Kansas,1872.4,1798,2026-05-24T03:27:35Z,10507.3
2005,33,NC State,ACC,1773.3,7,5,12,0.583,7-5,FSU,1814.8,1685.3,2026-05-24T03:27:35Z,10902
2005,34,Arizona St,Pac-12,1767.8,7,5,12,0.583,7-5,Northwestern,1751.4,1697.8,2026-05-24T03:27:35Z,10161.1
2005,35,Northwestern,Big Ten,1751.4,7,5,12,0.583,7-5,Wisconsin,1979.1,1793.6,2026-05-24T03:27:35Z,11279.3
2005,36,South Carolina,SEC,1745.6,7,5,12,0.583,7-5,Florida,1998.3,1701.3,2026-05-24T03:27:35Z,10593.8
2005,37,Missouri,Big 12,1742.3,7,5,12,0.583,7-5,Nebraska,1879.2,1682.2,2026-05-24T03:27:35Z,10861.9
2005,38,Tulsa,Big East,1741.9,9,4,13,0.692,9-4,Fresno State,1626.2,1445.2,2026-05-24T03:27:35Z,12122.2
2005,39,Appalachian St,FCS,1728.8,12,3,15,0.8,12-3,Furman,1475,1218.7,2026-05-24T03:27:35Z,12769.7
2005,40,Georgia Tech,ACC,1694.8,7,5,12,0.583,7-5,Miami,2041.2,1761.1,2026-05-24T03:27:35Z,11673.9
2005,41,Maryland,ACC,1692.6,5,6,11,0.455,5-6,UVA,1787.1,1759.6,2026-05-24T03:27:35Z,7580.2
2005,42,UNC,ACC,1686.4,5,6,11,0.455,5-6,Boston College,1971.5,1785.7,2026-05-24T03:27:35Z,8228.2
2005,43,Boise St,Mountain West,1684.5,9,4,13,0.692,9-4,LA Tech,1573.7,1360.6,2026-05-24T03:27:35Z,10379.5
2005,44,Purdue,Big Ten,1681.9,5,6,11,0.455,5-6,Michigan St,1593.8,1716.4,2026-05-24T03:27:35Z,7065.9
2005,45,Kansas State,Big 12,1674.9,5,6,11,0.455,5-6,Kansas,1872.4,1653.1,2026-05-24T03:27:35Z,6959.5
