season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,1883,13,0,13,1,13-0,USC,1836.4,1565.4,NA,2026-06-04T05:33:40Z,2841.2,1936.3
2005,2,USC,Pac-12,1836.4,12,1,13,0.923,12-1,Oregon,1696.7,1571,NA,2026-06-04T05:33:40Z,2339.7,1798.6
2005,3,Penn State,Big Ten,1779.5,11,1,12,0.917,11-1,Ohio State,1762.7,1541,NA,2026-06-04T05:33:40Z,2031,1734.4
2005,4,Ohio State,Big Ten,1762.7,10,2,12,0.833,10-2,Notre Dame,1693.5,1576,NA,2026-06-04T05:33:40Z,1750.1,1621.5
2005,5,Virginia Tech,ACC,1751.5,11,2,13,0.846,11-2,West Virginia,1741.8,1537.1,NA,2026-06-04T05:33:40Z,1914.9,1628
2005,6,LSU,SEC,1743.1,11,2,13,0.846,11-2,Appalachian St,1717.1,1561.6,NA,2026-06-04T05:33:40Z,2220.4,1623.8
2005,7,West Virginia,Big East,1741.8,11,1,12,0.917,11-1,Georgia,1719.3,1530.4,NA,2026-06-04T05:33:40Z,1763.3,1695.6
2005,8,Georgia,SEC,1719.3,10,3,13,0.769,10-3,LSU,1743.1,1555.3,NA,2026-06-04T05:33:40Z,1641.5,1509.1
2005,9,Appalachian St,FCS,1717.1,12,3,15,0.8,12-3,Coast Carolina,1627.2,1517.1,NA,2026-06-04T05:33:40Z,1703.4,1543.2
2005,10,TCU,Mountain West,1714.5,11,1,12,0.917,11-1,Oklahoma,1647.6,1493.1,NA,2026-06-04T05:33:40Z,1585,1667.5
2005,11,Texas State,FCS,1700.3,11,3,14,0.786,11-3,Ga Southern,1615.4,1484.7,NA,2026-06-04T05:33:40Z,1419.7,1509.2
2005,12,Alabama,SEC,1699.6,10,2,12,0.833,10-2,Texas Tech,1668.6,1535.4,NA,2026-06-04T05:33:40Z,1526.5,1562.2
2005,13,Oregon,Pac-12,1696.7,10,2,12,0.833,10-2,Fresno State,1602.4,1542.2,NA,2026-06-04T05:33:40Z,1522.3,1559.5
2005,14,Notre Dame,Independent,1693.5,9,3,12,0.75,9-3,Michigan,1611,1546.6,NA,2026-06-04T05:33:40Z,1330.6,1461.5
2005,15,Boston College,ACC,1678.6,9,3,12,0.75,9-3,Boise St,1626.9,1533.7,NA,2026-06-04T05:33:40Z,1478.1,1450.9
2005,16,Louisville,Big East,1670.8,9,3,12,0.75,9-3,Rutgers,1534.1,1499.8,NA,2026-06-04T05:33:40Z,848.2,1435
2005,17,Auburn,SEC,1670.4,9,3,12,0.75,9-3,Georgia,1719.3,1537.1,NA,2026-06-04T05:33:40Z,1383.7,1442.8
2005,18,Miami,ACC,1669.2,9,3,12,0.75,9-3,Virginia Tech,1751.5,1535.7,NA,2026-06-04T05:33:40Z,1462.5,1442.8
2005,19,Texas Tech,Big 12,1668.6,9,3,12,0.75,9-3,Oklahoma,1647.6,1555.8,NA,2026-06-04T05:33:40Z,1519.6,1443.1
2005,20,Florida,SEC,1665.1,9,3,12,0.75,9-3,Georgia,1719.3,1550.6,NA,2026-06-04T05:33:40Z,1467.2,1439.4
2005,21,UCLA,Pac-12,1648.7,10,2,12,0.833,10-2,Oklahoma,1647.6,1520,NA,2026-06-04T05:33:40Z,1507,1516.3
2005,22,Wisconsin,Big Ten,1648.3,10,3,13,0.769,10-3,Auburn,1670.4,1522.2,NA,2026-06-04T05:33:40Z,1385.5,1445.2
2005,23,Oklahoma,Big 12,1647.6,8,4,12,0.667,8-4,Oregon,1696.7,1613.5,NA,2026-06-04T05:33:40Z,1646.7,1332.8
2005,24,Tulsa,C-USA,1640.2,9,4,13,0.692,9-4,Fresno State,1602.4,1492.7,NA,2026-06-04T05:33:40Z,1082,1348
2005,25,JMU,FCS,1631.9,7,4,11,0.636,7-4,Hofstra,1514.5,1498.6,NA,2026-06-04T05:33:40Z,857.7,1273.1
2005,26,Coast Carolina,FCS,1627.2,9,2,11,0.818,9-2,JMU,1631.9,1504.8,NA,2026-06-04T05:33:40Z,1162.5,1476.5
2005,27,Boise St,WAC,1626.9,9,4,13,0.692,9-4,Nevada,1566.5,1485.5,NA,2026-06-04T05:33:40Z,759.3,1332
2005,28,Iowa State,Big 12,1621.2,7,5,12,0.583,7-5,Iowa,1608.9,1537.8,NA,2026-06-04T05:33:40Z,1057.8,1205.4
2005,29,Clemson,ACC,1620.6,8,4,12,0.667,8-4,NC State,1553.3,1519.8,NA,2026-06-04T05:33:40Z,1118.6,1304.5
2005,30,Toledo,MAC,1619.4,9,3,12,0.75,9-3,W Michigan,1530.7,1464,NA,2026-06-04T05:33:40Z,770.2,1390.4
2005,31,Ga Southern,Sun Belt,1615.4,8,4,12,0.667,8-4,Furman,1518.6,1498.1,NA,2026-06-04T05:33:40Z,817,1295.5
2005,32,Michigan,Big Ten,1611,7,5,12,0.583,7-5,Penn State,1779.5,1587.6,NA,2026-06-04T05:33:40Z,1339.2,1202.1
2005,33,Iowa,Big Ten,1608.9,7,5,12,0.583,7-5,Wisconsin,1648.3,1545.2,NA,2026-06-04T05:33:40Z,917.7,1194.2
2005,34,Fresno State,WAC,1602.4,8,5,13,0.615,8-5,Boise St,1626.9,1520,NA,2026-06-04T05:33:40Z,753.6,1224.5
2005,35,N Illinois,MAC,1602.3,7,5,12,0.583,7-5,Toledo,1619.4,1491.1,NA,2026-06-04T05:33:40Z,995,1190.7
2005,36,California,Pac-12,1594.9,8,4,12,0.667,8-4,BYU,1508.3,1508.3,NA,2026-06-04T05:33:40Z,649.6,1276.3
2005,37,North Dakota St,FCS,1594.9,7,4,11,0.636,7-4,Nicholls State,1521.7,1493.5,NA,2026-06-04T05:33:40Z,860.1,1245
2005,38,Kansas,Big 12,1591.8,7,5,12,0.583,7-5,Appalachian St,1717.1,1588.1,NA,2026-06-04T05:33:40Z,1409.3,1189.1
2005,39,Nebraska,Big 12,1588,8,4,12,0.667,8-4,Iowa State,1621.2,1553.4,NA,2026-06-04T05:33:40Z,1388.8,1282.7
2005,40,Navy,Independent,1571.1,8,4,12,0.667,8-4,Colorado St,1479.4,1445,NA,2026-06-04T05:33:40Z,394.1,1252
2005,41,UMass,FCS,1570.7,7,4,11,0.636,7-4,JMU,1631.9,1500.1,NA,2026-06-04T05:33:40Z,1049.4,1229.6
2005,42,Minnesota,Big Ten,1569.4,7,5,12,0.583,7-5,Tulsa,1640.2,1561.8,NA,2026-06-04T05:33:40Z,984.2,1166.7
2005,43,Nevada,WAC,1566.5,9,3,12,0.75,9-3,Fresno State,1602.4,1449.4,NA,2026-06-04T05:33:40Z,725.9,1345.1
2005,44,Southern Miss,C-USA,1565.3,7,5,12,0.583,7-5,UCF,1532.4,1507.9,NA,2026-06-04T05:33:40Z,725.6,1159.3
2005,45,Jacksonville St,FCS,1558.5,6,5,11,0.545,6-5,Tennessee St,1474.7,1468.2,NA,2026-06-04T05:33:40Z,641.4,1108.1
2005,46,Utah,Mountain West,1557,7,5,12,0.583,7-5,Georgia Tech,1519.9,1469.2,NA,2026-06-04T05:33:40Z,573.8,1150.3
2005,47,NC State,ACC,1553.3,7,5,12,0.583,7-5,Southern Miss,1565.3,1543,NA,2026-06-04T05:33:40Z,1091.6,1156.8
2005,48,FSU,ACC,1552.4,8,5,13,0.615,8-5,Virginia Tech,1751.5,1559.1,NA,2026-06-04T05:33:40Z,1324.7,1196.1
2005,49,LA Tech,WAC,1551.8,7,4,11,0.636,7-4,Fresno State,1602.4,1468.2,NA,2026-06-04T05:33:40Z,341.7,1201.3
2005,50,South Carolina,SEC,1547.7,7,5,12,0.583,7-5,Florida,1665.1,1560.7,NA,2026-06-04T05:33:40Z,1024.4,1151.7
2005,51,Arizona St,Pac-12,1546.7,7,5,12,0.583,7-5,Rutgers,1534.1,1554.5,NA,2026-06-04T05:33:40Z,792.1,1147.1
2005,52,Youngstown St,FCS,1545,3,1,4,0.75,3-1,W Kentucky,1486.7,1447.8,NA,2026-06-04T05:33:40Z,211.3,1314.6
2005,53,Missouri,Big 12,1544.5,7,5,12,0.583,7-5,Iowa State,1621.2,1539.1,NA,2026-06-04T05:33:40Z,1059.3,1149.9
2005,54,S Illinois,FCS,1540.2,3,2,5,0.6,3-2,North Dakota St,1594.9,1549.5,NA,2026-06-04T05:33:40Z,449.8,1154.8
2005,55,Memphis,C-USA,1539.5,7,5,12,0.583,7-5,Southern Miss,1565.3,1492.2,NA,2026-06-04T05:33:40Z,858.5,1143
2005,56,UC Davis,FCS,1537.5,3,0,3,1,3-0,North Dakota St,1594.9,1488.6,NA,2026-06-04T05:33:40Z,415.7,1557.9
2005,57,Rutgers,Big East,1534.1,7,5,12,0.583,7-5,Navy,1571.1,1492.5,NA,2026-06-04T05:33:40Z,665,1135.6
2005,58,UCF,C-USA,1532.4,8,5,13,0.615,8-5,Memphis,1539.5,1493.5,NA,2026-06-04T05:33:40Z,813.7,1173.2
2005,59,W Michigan,MAC,1530.7,7,4,11,0.636,7-4,S Illinois,1540.2,1465.4,NA,2026-06-04T05:33:40Z,611.5,1191.4
2005,60,Cal Poly,FCS,1530.3,2,2,4,0.5,2-2,North Dakota St,1594.9,1515.8,NA,2026-06-04T05:33:40Z,278.3,1026.3
2005,61,Pitt,Big East,1529.7,5,6,11,0.455,5-6,Youngstown St,1545,1533.5,NA,2026-06-04T05:33:40Z,544.1,977
2005,62,Miami (OH),MAC,1528.1,7,4,11,0.636,7-4,Akron,1465.3,1455.4,NA,2026-06-04T05:33:40Z,284.7,1181.6
2005,63,Cent Michigan,MAC,1526.2,6,5,11,0.545,6-5,Toledo,1619.4,1503.2,NA,2026-06-04T05:33:40Z,722.5,1087.2
2005,64,UVA,ACC,1524.6,7,5,12,0.583,7-5,Minnesota,1569.4,1527,NA,2026-06-04T05:33:40Z,819.2,1131.6
2005,65,Colorado,Big 12,1523.5,7,6,13,0.538,7-6,Kansas,1591.8,1587.2,NA,2026-06-04T05:33:40Z,938.3,1080.9
2005,66,Charleston So,FCS,1523.4,2,0,2,1,2-0,Coast Carolina,1627.2,1491.8,NA,2026-06-04T05:33:40Z,283.6,1540.2
2005,67,USF,Big East,1523.3,6,6,12,0.5,6-6,Louisville,1670.8,1557,NA,2026-06-04T05:33:40Z,839.8,1034
2005,68,Nicholls State,FCS,1521.7,2,2,4,0.5,2-2,Texas State,1700.3,1523.5,NA,2026-06-04T05:33:40Z,433.9,1024.8
2005,69,UAB,C-USA,1520,5,6,11,0.455,5-6,Jacksonville St,1558.5,1478.2,NA,2026-06-04T05:33:40Z,600.5,972.2
2005,70,Georgia Tech,ACC,1519.9,7,5,12,0.583,7-5,Auburn,1670.4,1569,NA,2026-06-04T05:33:40Z,1272.6,1135.2
2005,71,Furman,FCS,1518.6,2,2,4,0.5,2-2,Appalachian St,1717.1,1652,NA,2026-06-04T05:33:40Z,575.6,1025.9
2005,72,UTEP,C-USA,1517.9,8,4,12,0.667,8-4,Tulsa,1640.2,1470.1,NA,2026-06-04T05:33:40Z,739.8,1217.7
2005,73,Tennessee,SEC,1517.7,5,6,11,0.455,5-6,LSU,1743.1,1580.7,NA,2026-06-04T05:33:40Z,838.7,975.2
2005,74,UNH,FCS,1517.5,1,0,1,1,1-0,UMass,1570.7,1570.7,NA,2026-06-04T05:33:40Z,220.7,1532.4
2005,75,Northwestern,Big Ten,1515.2,7,5,12,0.583,7-5,Wisconsin,1648.3,1577.9,NA,2026-06-04T05:33:40Z,1140,1129.9
2005,76,Hofstra,FCS,1514.5,2,1,3,0.667,2-1,UMass,1570.7,1562.5,NA,2026-06-04T05:33:40Z,355.5,1206.7
2005,77,Texas A&M,Big 12,1513.7,5,6,11,0.455,5-6,Texas State,1700.3,1596.7,NA,2026-06-04T05:33:40Z,849.1,972.9
2005,78,Colgate,FCS,1512.5,1,0,1,1,1-0,UMass,1570.7,1570.7,NA,2026-06-04T05:33:40Z,220.7,1527.4
2005,79,Montana State,FCS,1510.4,2,1,3,0.667,2-1,North Dakota St,1594.9,1465,NA,2026-06-04T05:33:40Z,278.3,1201.3
2005,80,Norfolk State,FCS,1510.1,1,0,1,1,1-0,Liberty,1356.4,1356.4,NA,2026-06-04T05:33:40Z,6.4,1512.6
2005,81,Purdue,Big Ten,1509.2,5,6,11,0.455,5-6,Michigan St,1479.1,1541.3,NA,2026-06-04T05:33:40Z,389.4,960.7
2005,82,BYU,Mountain West,1508.3,6,6,12,0.5,6-6,E Illinois,1486.7,1530.7,NA,2026-06-04T05:33:40Z,543.2,1018.4
2005,83,Baylor,Big 12,1507.4,5,6,11,0.455,5-6,Iowa State,1621.2,1571.8,NA,2026-06-04T05:33:40Z,694.8,966.2
2005,84,Louisiana,Sun Belt,1504.7,6,5,11,0.545,6-5,FIU,1439.9,1462.8,NA,2026-06-04T05:33:40Z,366.3,1064.6
2005,85,Arkansas,SEC,1501.8,4,7,11,0.364,4-7,UL Monroe,1421.8,1573.4,NA,2026-06-04T05:33:40Z,216.8,833.7
2005,86,Towson,FCS,1500,2,1,3,0.667,2-1,Delaware,1484.8,1491,NA,2026-06-04T05:33:40Z,141.2,1188.3
2005,87,N Colorado,FCS,1498.4,1,1,2,0.5,1-1,Sam Houston,1433.6,1514.2,NA,2026-06-04T05:33:40Z,83.6,997.7
2005,88,Gardner-Webb,FCS,1497.4,1,1,2,0.5,1-1,Liberty,1356.4,1491.8,NA,2026-06-04T05:33:40Z,6.4,990.4
2005,89,Washington St,Pac-12,1496.5,4,7,11,0.364,4-7,Nevada,1566.5,1550,NA,2026-06-04T05:33:40Z,390.8,835.9
2005,90,Illinois State,FCS,1495.8,1,2,3,0.333,1-2,Missouri State,1418.2,1508.7,NA,2026-06-04T05:33:40Z,68.2,781.5
2005,91,S Carolina St,FCS,1495.2,0,1,1,0,0-1,NA,NA,1627.2,NA,2026-06-04T05:33:40Z,NA,NA
2005,92,Lehigh,FCS,1494.9,0,1,1,0,0-1,NA,NA,1484.8,NA,2026-06-04T05:33:40Z,NA,NA
2005,93,E Washington,FCS,1494.7,1,1,2,0.5,1-1,Sacramento St,1383.4,1360.4,NA,2026-06-04T05:33:40Z,33.4,991.9
2005,94,Richmond,FCS,1494.7,2,2,4,0.5,2-2,JMU,1631.9,1540.3,NA,2026-06-04T05:33:40Z,416.7,1006.5
2005,95,Kansas State,Big 12,1492.1,5,6,11,0.455,5-6,Kansas,1591.8,1535,NA,2026-06-04T05:33:40Z,579.1,954.3
2005,96,Idaho State,FCS,1489.5,1,1,2,0.5,1-1,Sacramento St,1383.4,1391.2,NA,2026-06-04T05:33:40Z,33.4,988.5
2005,97,Lafayette,FCS,1489,0,1,1,0,0-1,NA,NA,1717.1,NA,2026-06-04T05:33:40Z,NA,NA
2005,98,Montana,FCS,1488.9,1,1,2,0.5,1-1,Sacramento St,1383.4,1540.1,NA,2026-06-04T05:33:40Z,33.4,988.1
2005,99,San Diego St,Mountain West,1487.4,5,7,12,0.417,5-7,Utah,1557,1510.3,NA,2026-06-04T05:33:40Z,549.2,903.5
2005,100,Stanford,Pac-12,1487.4,5,6,11,0.455,5-6,Navy,1571.1,1595.1,NA,2026-06-04T05:33:40Z,788.8,955.4
2005,101,URI,FCS,1487.1,0,1,1,0,0-1,NA,NA,1570.7,NA,2026-06-04T05:33:40Z,NA,NA
2005,102,Oregon St,Pac-12,1487,5,6,11,0.455,5-6,Boise St,1626.9,1552.1,NA,2026-06-04T05:33:40Z,835.6,956
2005,103,E Illinois,FCS,1486.7,1,1,2,0.5,1-1,Jacksonville St,1558.5,1533.4,NA,2026-06-04T05:33:40Z,208.5,995.3
2005,104,Houston,C-USA,1486.7,6,6,12,0.5,6-6,Tulsa,1640.2,1504.8,NA,2026-06-04T05:33:40Z,638.1,1006.1
2005,105,W Kentucky,FCS,1486.7,6,5,11,0.545,6-5,Illinois State,1495.8,1495.9,NA,2026-06-04T05:33:40Z,679.1,1059
2005,106,Delta St,FCS,1485.1,0,1,1,0,0-1,NA,NA,1700.3,NA,2026-06-04T05:33:40Z,NA,NA
