season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2481.7,12,0,12,1,12-0,USC,2334.9,1685.1,NA,2026-06-05T20:54:27Z,4401,2548
2005,2,USC,Pac-12,2334.9,12,1,13,0.923,12-1,Oregon,1997.5,1714.5,NA,2026-06-05T20:54:27Z,3606.2,2285.4
2005,3,Penn State,Big Ten,2297,10,1,11,0.909,10-1,Ohio State,2265.3,1702.8,NA,2026-06-05T20:54:27Z,3584.7,2229.1
2005,4,Ohio State,Big Ten,2265.3,10,1,11,0.909,10-1,Notre Dame,1949.9,1677.9,NA,2026-06-05T20:54:27Z,2933.2,2193.4
2005,5,TCU,Mountain West,2196.2,11,0,11,1,11-0,Oklahoma,1976.5,1455,NA,2026-06-05T20:54:27Z,1776.2,2238.3
2005,6,LSU,SEC,2136.3,10,2,12,0.833,10-2,Alabama,2025.1,1634.2,NA,2026-06-05T20:54:27Z,3274.5,1971.7
2005,7,West Virginia,Big East,2103.6,9,1,10,0.9,9-1,Georgia,2093.6,1657.1,NA,2026-06-05T20:54:27Z,2389.5,2023.6
2005,8,Virginia Tech,ACC,2096.5,9,2,11,0.818,9-2,West Virginia,2103.6,1717.7,NA,2026-06-05T20:54:27Z,3261.1,1915.5
2005,9,Georgia,SEC,2093.6,9,3,12,0.75,9-3,LSU,2136.3,1649.5,NA,2026-06-05T20:54:27Z,2027.9,1806.7
2005,10,Alabama,SEC,2025.1,9,2,11,0.818,9-2,Florida,1965.2,1588.5,NA,2026-06-05T20:54:27Z,2037.7,1840.3
2005,11,Miami,ACC,2014,9,3,12,0.75,9-3,Virginia Tech,2096.5,1656.1,NA,2026-06-05T20:54:27Z,2919.7,1748.7
2005,12,Oregon,Pac-12,1997.5,9,2,11,0.818,9-2,California,1756.9,1651.2,NA,2026-06-05T20:54:27Z,1701.6,1811.9
2005,13,Oklahoma,Big 12,1976.5,7,4,11,0.636,7-4,Oregon,1997.5,1849.5,NA,2026-06-05T20:54:27Z,2373.7,1555.2
2005,14,Wisconsin,Big Ten,1968.4,9,3,12,0.75,9-3,Auburn,1917.2,1677.3,NA,2026-06-05T20:54:27Z,2317.9,1704.5
2005,15,Florida,SEC,1965.2,8,3,11,0.727,8-3,Georgia,2093.6,1667.6,NA,2026-06-05T20:54:27Z,2125.7,1669.1
2005,16,Boston College,ACC,1957.1,8,3,11,0.727,8-3,Clemson,1924.1,1717.1,NA,2026-06-05T20:54:27Z,2515.4,1666.5
2005,17,Notre Dame,Independent,1949.9,8,3,11,0.727,8-3,Navy,1646.7,1627.5,NA,2026-06-05T20:54:27Z,1434.5,1648.3
2005,18,Iowa,Big Ten,1940,7,4,11,0.636,7-4,Wisconsin,1968.4,1672.3,NA,2026-06-05T20:54:27Z,1378.5,1515.8
2005,19,Texas Tech,Big 12,1933.3,8,3,11,0.727,8-3,Oklahoma,1976.5,1604,NA,2026-06-05T20:54:27Z,2311.2,1644.8
2005,20,Clemson,ACC,1924.1,7,4,11,0.636,7-4,FSU,1788.5,1609.3,NA,2026-06-05T20:54:27Z,1837.9,1509.4
2005,21,Auburn,SEC,1917.2,8,3,11,0.727,8-3,Georgia,2093.6,1632.8,NA,2026-06-05T20:54:27Z,2058.8,1628.8
2005,22,Michigan,Big Ten,1913.3,7,4,11,0.636,7-4,Penn State,2297,1773.3,NA,2026-06-05T20:54:27Z,2341.7,1506.7
