season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2515.6,12,0,12,1,12-0,USC,2337.2,1756.1,NA,2026-06-27T09:38:38Z,5353.4,2588.8
2005,2,USC,Pac-12,2337.2,10,1,11,0.909,10-1,Oregon,2022.6,1757.7,NA,2026-06-27T09:38:38Z,3319.4,2264.8
2005,3,Penn State,Big Ten,2314,9,1,10,0.9,9-1,Ohio State,2213,1727.7,NA,2026-06-27T09:38:38Z,3413.6,2230.7
2005,4,Miami,ACC,2261.9,7,1,8,0.875,7-1,Virginia Tech,2109.6,1607.6,NA,2026-06-27T09:38:38Z,2236.6,2135
2005,5,Ohio State,Big Ten,2213,8,2,10,0.8,8-2,Notre Dame,2003.3,1757.6,NA,2026-06-27T09:38:38Z,2119,1981.7
2005,6,Alabama,SEC,2157.3,9,1,10,0.9,9-1,Texas Tech,1907.6,1617.5,NA,2026-06-27T09:38:38Z,2324.2,2073.4
2005,7,West Virginia,Big East,2126.4,11,1,12,0.917,11-1,Georgia,2123.2,1565,NA,2026-06-27T09:38:38Z,2429.1,2068
2005,8,Georgia,SEC,2123.2,8,2,10,0.8,8-2,LSU,2011.1,1638,NA,2026-06-27T09:38:38Z,1853.6,1900.2
2005,9,Virginia Tech,ACC,2109.6,9,2,11,0.818,9-2,West Virginia,2126.4,1695,NA,2026-06-27T09:38:38Z,2870.2,1923.6
2005,10,Oregon,Pac-12,2022.6,9,2,11,0.818,9-2,Stanford,1806.2,1634.7,NA,2026-06-27T09:38:38Z,1936.2,1836.9
2005,11,LSU,SEC,2011.1,8,2,10,0.8,8-2,Alabama,2157.3,1719.6,NA,2026-06-27T09:38:38Z,2659,1810.7
2005,12,Notre Dame,Independent,2003.3,7,3,10,0.7,7-3,Michigan,1892.2,1759.6,NA,2026-06-27T09:38:38Z,2066.7,1662.8
2005,13,Minnesota,Big Ten,1995.5,7,2,9,0.778,7-2,Michigan,1892.2,1679.4,NA,2026-06-27T09:38:38Z,1707.3,1757.8
2005,14,TCU,Mountain West,1989.4,10,1,11,0.909,10-1,Oklahoma,1980,1476,NA,2026-06-27T09:38:38Z,1923.2,1922.6
2005,15,Oklahoma,Big 12,1980,6,3,9,0.667,6-3,Oregon,2022.6,1862.6,NA,2026-06-27T09:38:38Z,2293.6,1600.8
2005,16,Clemson,ACC,1951.7,7,3,10,0.7,7-3,Maryland,1870.6,1652.4,NA,2026-06-27T09:38:38Z,2050.3,1621
2005,17,Wisconsin,Big Ten,1943.4,9,3,12,0.75,9-3,Minnesota,1995.5,1686.8,NA,2026-06-27T09:38:38Z,2568.7,1686
2005,18,Texas Tech,Big 12,1907.6,7,3,10,0.7,7-3,Nebraska,1866.7,1551.4,NA,2026-06-27T09:38:38Z,1453,1578.2
2005,19,Boston College,ACC,1894,8,3,11,0.727,8-3,Clemson,1951.7,1656.5,NA,2026-06-27T09:38:38Z,1904.6,1607.9
2005,20,Michigan,Big Ten,1892.2,6,4,10,0.6,6-4,Penn State,2314,1803.6,NA,2026-06-27T09:38:38Z,2181.9,1439.4
2005,21,Maryland,ACC,1870.6,5,3,8,0.625,5-3,UVA,1773,1731.5,NA,2026-06-27T09:38:38Z,1309.4,1447.1
2005,22,Nebraska,Big 12,1866.7,8,3,11,0.727,8-3,Michigan,1892.2,1630.6,NA,2026-06-27T09:38:38Z,2323.6,1589.9
2005,23,UCLA,Pac-12,1864.6,8,2,10,0.8,8-2,Oklahoma,1980,1617,NA,2026-06-27T09:38:38Z,1964.7,1675.3
2005,24,Louisville,Big East,1855.6,8,3,11,0.727,8-3,UNC,1689,1561.7,NA,2026-06-27T09:38:38Z,964.8,1563.6
2005,25,Florida,SEC,1852.7,7,3,10,0.7,7-3,Iowa,1796.6,1626.6,NA,2026-06-27T09:38:38Z,1120,1529.2
2005,26,Iowa State,Big 12,1838.7,6,4,10,0.6,6-4,Iowa,1796.6,1634.7,NA,2026-06-27T09:38:38Z,1212.7,1388.1
2005,27,FSU,ACC,1826,7,4,11,0.636,7-4,Miami,2261.9,1689.4,NA,2026-06-27T09:38:38Z,2384.9,1440.6
2005,28,Missouri,Big 12,1823.2,6,3,9,0.667,6-3,Nebraska,1866.7,1679.6,NA,2026-06-27T09:38:38Z,1423.3,1467.6
2005,29,Northwestern,Big Ten,1807.3,6,3,9,0.667,6-3,Wisconsin,1943.4,1785.1,NA,2026-06-27T09:38:38Z,1887.4,1460.9
2005,30,Stanford,Pac-12,1806.2,5,3,8,0.625,5-3,Arizona St,1741.7,1731.2,NA,2026-06-27T09:38:38Z,1204.8,1397.1
2005,31,Auburn,SEC,1803.6,7,3,10,0.7,7-3,Georgia,2123.2,1580.8,NA,2026-06-27T09:38:38Z,1335.2,1492.7
2005,32,Iowa,Big Ten,1796.6,6,5,11,0.545,6-5,Wisconsin,1943.4,1675.8,NA,2026-06-27T09:38:38Z,1009.9,1280
2005,33,South Carolina,SEC,1790.9,6,3,9,0.667,6-3,Florida,1852.7,1639.4,NA,2026-06-27T09:38:38Z,838.8,1433.5
