season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2557.2,13,0,13,1,13-0,USC,2383.1,1768,NA,2026-08-01T09:15:41Z,5793.1,2633.3
2005,2,USC,Pac-12,2383.1,12,1,13,0.923,12-1,Notre Dame,2083,1754.6,NA,2026-08-01T09:15:41Z,4052,2334.9
2005,3,Penn State,Big Ten,2287.3,11,1,12,0.917,11-1,Ohio State,2213,1692.3,NA,2026-08-01T09:15:41Z,3712.5,2232.4
2005,4,Ohio State,Big Ten,2213,9,2,11,0.818,9-2,Iowa,1958,1766.4,NA,2026-08-01T09:15:41Z,2564.9,2012.3
2005,5,Georgia,SEC,2192,10,2,12,0.833,10-2,LSU,2171.2,1640.6,NA,2026-08-01T09:15:41Z,2556.1,2014.9
2005,6,LSU,SEC,2171.2,11,2,13,0.846,11-2,Auburn,2055.9,1677.9,NA,2026-08-01T09:15:41Z,3788.9,2025.5
2005,7,Notre Dame,Independent,2083,9,2,11,0.818,9-2,Michigan,1911.9,1648.5,NA,2026-08-01T09:15:41Z,2315.5,1894.6
2005,8,Virginia Tech,ACC,2072.7,10,2,12,0.833,10-2,West Virginia,2048.2,1658.5,NA,2026-08-01T09:15:41Z,3159.4,1913.7
2005,9,Auburn,SEC,2055.9,9,2,11,0.818,9-2,Georgia,2192,1597.4,NA,2026-08-01T09:15:41Z,2128.2,1868.6
2005,10,Texas Tech,Big 12,2053.6,9,2,11,0.818,9-2,Oklahoma,2040.3,1584.3,NA,2026-08-01T09:15:41Z,2719,1872.5
2005,11,Oregon,Pac-12,2050.1,10,2,12,0.833,10-2,California,1830.8,1634.2,NA,2026-08-01T09:15:41Z,2139.1,1883.5
2005,12,West Virginia,Big East,2048.2,10,1,11,0.909,10-1,Louisville,1915.2,1529.9,NA,2026-08-01T09:15:41Z,1835.7,1977.1
2005,13,Oklahoma,Big 12,2040.3,8,4,12,0.667,8-4,Oregon,2050.1,1881.9,NA,2026-08-01T09:15:41Z,3204.5,1656.8
2005,14,Miami,ACC,2035.8,9,3,12,0.75,9-3,Virginia Tech,2072.7,1671.9,NA,2026-08-01T09:15:41Z,3019.2,1768
2005,15,Alabama,SEC,2019.8,9,2,11,0.818,9-2,Florida,1932.1,1571.8,NA,2026-08-01T09:15:41Z,1703.8,1831.7
2005,16,TCU,Mountain West,2005.2,11,1,12,0.917,11-1,Oklahoma,2040.3,1499.6,NA,2026-08-01T09:15:41Z,2177.4,1950.3
2005,17,UCLA,Pac-12,1962.1,10,2,12,0.833,10-2,Oklahoma,2040.3,1656.7,NA,2026-08-01T09:15:41Z,2870.3,1811.9
2005,18,Boston College,ACC,1959.6,9,3,12,0.75,9-3,Clemson,1957.4,1693.1,NA,2026-08-01T09:15:41Z,2614.4,1700.1
2005,19,Iowa,Big Ten,1958,7,4,11,0.636,7-4,Wisconsin,1868.1,1684.1,NA,2026-08-01T09:15:41Z,1450.8,1530.5
2005,20,Clemson,ACC,1957.4,8,4,12,0.667,8-4,FSU,1798.8,1637.2,NA,2026-08-01T09:15:41Z,2354.1,1583.7
