season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2005,1,Texas,Big 12,2552.1,13,0,13,1,13-0,USC,2366.8,1761.2,2026-05-21T19:17:43Z,22895.2
2005,2,USC,Pac-12,2366.8,12,1,13,0.923,12-1,Oregon,2037.2,1727.2,2026-05-21T19:17:43Z,19901.4
2005,3,Penn State,Big Ten,2315.3,11,1,12,0.917,11-1,Ohio State,2270.6,1712.3,2026-05-21T19:17:43Z,18653.4
2005,4,Ohio State,Big Ten,2270.6,10,2,12,0.833,10-2,Notre Dame,2007.7,1797.8,2026-05-21T19:17:43Z,16706.1
2005,5,LSU,SEC,2233.2,11,1,12,0.917,11-1,Miami,2099.8,1659.1,2026-05-21T19:17:43Z,17781.4
2005,6,Virginia Tech,ACC,2132.4,10,2,12,0.833,10-2,West Virginia,2123.2,1702.4,2026-05-21T19:17:43Z,16545
2005,7,Georgia,SEC,2128,10,3,13,0.769,10-3,LSU,2233.2,1652.3,2026-05-21T19:17:43Z,15434.5
2005,8,West Virginia,Big East,2123.2,8,1,9,0.889,8-1,Georgia,2128,1696.9,2026-05-21T19:17:43Z,13140.1
2005,9,Miami,ACC,2099.8,9,2,11,0.818,9-2,Virginia Tech,2132.4,1679.5,2026-05-21T19:17:43Z,14541.7
2005,10,Alabama,SEC,2067.5,10,2,12,0.833,10-2,Texas Tech,1997.1,1586.9,2026-05-21T19:17:43Z,14875.1
2005,11,Oregon,Pac-12,2037.2,10,2,12,0.833,10-2,California,1820.7,1611.9,2026-05-21T19:17:43Z,14946.5
2005,12,Oklahoma,Big 12,2029.4,8,4,12,0.667,8-4,Oregon,2037.2,1870.6,2026-05-21T19:17:43Z,13944.6
2005,13,Notre Dame,Independent,2007.7,9,3,12,0.75,9-3,Michigan,1894.3,1690.7,2026-05-21T19:17:43Z,14068.2
2005,14,TCU,Mountain West,1998.6,11,1,12,0.917,11-1,Oklahoma,2029.4,1490.9,2026-05-21T19:17:43Z,16479.4
2005,15,Texas Tech,Big 12,1997.1,9,3,12,0.75,9-3,Oklahoma,2029.4,1618.1,2026-05-21T19:17:43Z,13366
