season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2478.4,12,0,12,1,12-0,USC,2253.3,1727.9,NA,2026-08-13T19:58:03Z,4901.3,2548.4
2005,2,USC,Pac-12,2253.3,10,1,11,0.909,10-1,Notre Dame,2006.2,1686.4,NA,2026-08-13T19:58:03Z,2571.6,2178.6
2005,3,Penn State,Big Ten,2210,9,1,10,0.9,9-1,Ohio State,2199.1,1660.4,NA,2026-08-13T19:58:03Z,2772.6,2127.3
2005,4,West Virginia,Big East,2204.5,9,0,9,1,9-0,Georgia,2108.1,1431.2,NA,2026-08-13T19:58:03Z,1591.5,2244.4
2005,5,Ohio State,Big Ten,2199.1,9,2,11,0.818,9-2,Notre Dame,2006.2,1713,NA,2026-08-13T19:58:03Z,2207.3,1996.4
2005,6,LSU,SEC,2146.4,9,1,10,0.9,9-1,Florida,2037.5,1671.4,NA,2026-08-13T19:58:03Z,3038.2,2070
2005,7,Georgia,SEC,2108.1,8,3,11,0.727,8-3,LSU,2146.4,1684.7,NA,2026-08-13T19:58:03Z,1896.9,1784.6
2005,8,Florida,SEC,2037.5,7,2,9,0.778,7-2,Georgia,2108.1,1664,NA,2026-08-13T19:58:03Z,2087.3,1798.3
2005,9,Clemson,ACC,2018.3,7,2,9,0.778,7-2,FSU,1786.5,1574.5,NA,2026-08-13T19:58:03Z,1862.2,1779.2
2005,10,Notre Dame,Independent,2006.2,8,2,10,0.8,8-2,Michigan,1884.3,1621.6,NA,2026-08-13T19:58:03Z,1487.7,1793.4
2005,11,Oklahoma,Big 12,2000,6,3,9,0.667,6-3,Oregon,1996.3,1839.5,NA,2026-08-13T19:58:03Z,2164.1,1615.1
2005,12,Oregon,Pac-12,1996.3,8,1,9,0.889,8-1,California,1738.1,1499.3,NA,2026-08-13T19:58:03Z,1187.6,1894.7
2005,13,Virginia Tech,ACC,1981.2,8,2,10,0.8,8-2,Boston College,1869.9,1615,NA,2026-08-13T19:58:03Z,2047.2,1778.2
2005,14,Iowa,Big Ten,1960.2,6,3,9,0.667,6-3,Wisconsin,1893.2,1671.7,NA,2026-08-13T19:58:03Z,1357.5,1574.2
2005,15,Miami,ACC,1941.4,7,3,10,0.7,7-3,Clemson,2018.3,1629.7,NA,2026-08-13T19:58:03Z,1997.1,1612.1
2005,16,TCU,Mountain West,1936.6,9,1,10,0.9,9-1,Oklahoma,2000,1458,NA,2026-08-13T19:58:03Z,1536.9,1857.2
2005,17,Wisconsin,Big Ten,1893.2,7,3,10,0.7,7-3,Auburn,1813.6,1647.4,NA,2026-08-13T19:58:03Z,1390.4,1565.8
2005,18,Alabama,SEC,1888.9,7,2,9,0.778,7-2,Texas Tech,1876.3,1548.9,NA,2026-08-13T19:58:03Z,1122.3,1658.3
2005,19,Michigan,Big Ten,1884.3,5,4,9,0.556,5-4,Penn State,2210,1855.6,NA,2026-08-13T19:58:03Z,2155.6,1371.4
2005,20,Texas Tech,Big 12,1876.3,6,3,9,0.667,6-3,Oklahoma,2000,1689.3,NA,2026-08-13T19:58:03Z,1925,1515.4
2005,21,Boston College,ACC,1869.9,7,3,10,0.7,7-3,UVA,1762,1636.6,NA,2026-08-13T19:58:03Z,1700.1,1550.9
2005,22,Louisville,Big East,1858.7,8,2,10,0.8,8-2,Oregon St,1502.1,1441.9,NA,2026-08-13T19:58:03Z,429.8,1646.5
2005,23,Kansas,Big 12,1834.5,6,4,10,0.6,6-4,Iowa State,1820.6,1725.2,NA,2026-08-13T19:58:03Z,1590.1,1390.1
2005,24,Iowa State,Big 12,1820.6,5,4,9,0.556,5-4,Colorado,1743.9,1615.6,NA,2026-08-13T19:58:03Z,966.9,1311.2
2005,25,Auburn,SEC,1813.6,6,3,9,0.667,6-3,Georgia,2108.1,1667.3,NA,2026-08-13T19:58:03Z,1544.2,1461.7
2005,26,Nebraska,Big 12,1812.8,6,4,10,0.6,6-4,Michigan,1884.3,1688.5,NA,2026-08-13T19:58:03Z,1589.4,1374.1
2005,27,UCLA,Pac-12,1810.3,7,2,9,0.778,7-2,California,1738.1,1640,NA,2026-08-13T19:58:03Z,1632.9,1597.6
2005,28,Tulsa,C-USA,1793.2,8,2,10,0.8,8-2,Fresno State,1631.7,1347.6,NA,2026-08-13T19:58:03Z,922,1598.9
2005,29,Appalachian St,FCS,1791.9,10,2,12,0.833,10-2,Furman,1521,1089.7,NA,2026-08-13T19:58:03Z,355.9,1624.7
2005,30,FSU,ACC,1786.5,6,5,11,0.545,6-5,Virginia Tech,1981.2,1782.2,NA,2026-08-13T19:58:03Z,2069.1,1286.7
2005,31,Minnesota,Big Ten,1776.4,5,4,9,0.556,5-4,Michigan,1884.3,1711.9,NA,2026-08-13T19:58:03Z,1135.4,1282.8
2005,32,South Carolina,SEC,1776.3,6,3,9,0.667,6-3,Florida,2037.5,1665.9,NA,2026-08-13T19:58:03Z,1361,1430
2005,33,UVA,ACC,1762,6,4,10,0.6,6-4,FSU,1786.5,1577.6,NA,2026-08-13T19:58:03Z,1388.7,1334.1
2005,34,Missouri,Big 12,1761.3,7,3,10,0.7,7-3,Iowa State,1820.6,1610.8,NA,2026-08-13T19:58:03Z,1693.3,1463.1
2005,35,Colorado,Big 12,1743.9,5,5,10,0.5,5-5,Kansas,1834.5,1881.1,NA,2026-08-13T19:58:03Z,1452.2,1188.7
2005,36,California,Pac-12,1738.1,5,4,9,0.556,5-4,Stanford,1584.7,1516.8,NA,2026-08-13T19:58:03Z,619.6,1247
2005,37,NC State,ACC,1718.6,7,4,11,0.636,7-4,FSU,1786.5,1570.4,NA,2026-08-13T19:58:03Z,1069.9,1342.6
2005,38,N Illinois,MAC,1705.7,7,3,10,0.7,7-3,Toledo,1569.3,1327.8,NA,2026-08-13T19:58:03Z,732.6,1404.2
2005,39,Arizona St,Pac-12,1681.8,6,3,9,0.667,6-3,Northwestern,1666.4,1531.9,NA,2026-08-13T19:58:03Z,725.3,1345.9
2005,40,Northwestern,Big Ten,1666.4,6,5,11,0.545,6-5,Iowa,1960.2,1738.5,NA,2026-08-13T19:58:03Z,1595.8,1197.7
2005,41,Boise St,WAC,1658.3,7,4,11,0.636,7-4,Nevada,1602.6,1362.4,NA,2026-08-13T19:58:03Z,498,1286.3
2005,42,Georgia Tech,ACC,1657.6,7,4,11,0.636,7-4,Clemson,2018.3,1655.1,NA,2026-08-13T19:58:03Z,2008.9,1308.3
2005,43,Purdue,Big Ten,1647.8,4,4,8,0.5,4-4,Michigan St,1494.6,1644.8,NA,2026-08-13T19:58:03Z,231.8,1102.4
2005,44,Kansas State,Big 12,1638.9,3,5,8,0.375,3-5,Kansas,1834.5,1717.9,NA,2026-08-13T19:58:03Z,895.8,939.8
2005,45,Baylor,Big 12,1636.4,4,5,9,0.444,4-5,Iowa State,1820.6,1792,NA,2026-08-13T19:58:03Z,799.3,1033.6
2005,46,Fresno State,WAC,1631.7,8,4,12,0.667,8-4,Boise St,1658.3,1378.8,NA,2026-08-13T19:58:03Z,560.5,1303.4
2005,47,Utah,Mountain West,1615.6,5,4,9,0.556,5-4,Georgia Tech,1657.6,1411.1,NA,2026-08-13T19:58:03Z,556.6,1159.6
2005,48,Navy,Independent,1606.1,7,3,10,0.7,7-3,Army,1459.5,1253.2,NA,2026-08-13T19:58:03Z,150.7,1309
2005,49,Nevada,WAC,1602.6,7,2,9,0.778,7-2,Fresno State,1631.7,1341.1,NA,2026-08-13T19:58:03Z,748.9,1405.9
2005,50,LA Tech,WAC,1595.4,6,3,9,0.667,6-3,Fresno State,1631.7,1351.9,NA,2026-08-13T19:58:03Z,314.6,1269
2005,51,Texas A&M,Big 12,1586.9,3,6,9,0.333,3-6,Kansas State,1638.9,1832.8,NA,2026-08-13T19:58:03Z,508.1,842.9
2005,52,Stanford,Pac-12,1584.7,4,5,9,0.444,4-5,Arizona St,1681.8,1709.2,NA,2026-08-13T19:58:03Z,767.6,1001.3
2005,53,Toledo,MAC,1569.3,8,3,11,0.727,8-3,Bowling Green,1421.2,1268.7,NA,2026-08-13T19:58:03Z,116.3,1306.8
2005,54,W Michigan,MAC,1568.2,6,3,9,0.667,6-3,Cent Michigan,1529,1337.9,NA,2026-08-13T19:58:03Z,335.5,1248.2
2005,55,Washington St,Pac-12,1559.8,4,6,10,0.4,4-6,Nevada,1602.6,1510.3,NA,2026-08-13T19:58:03Z,284.5,917
2005,56,Arkansas,SEC,1552.1,4,5,9,0.444,4-5,UL Monroe,1265.5,1600,NA,2026-08-13T19:58:03Z,0,953.6
2005,57,UCF,C-USA,1538.9,6,4,10,0.6,6-4,Memphis,1460.4,1408,NA,2026-08-13T19:58:03Z,261,1148.8
2005,58,Wake Forest,ACC,1537.1,3,5,8,0.375,3-5,NC State,1718.6,1615.6,NA,2026-08-13T19:58:03Z,467.7,875
2005,59,Southern Miss,C-USA,1530.3,6,4,10,0.6,6-4,UCF,1538.9,1327.5,NA,2026-08-13T19:58:03Z,240.4,1141.8
2005,60,Texas State,FCS,1529.9,10,2,12,0.833,10-2,Ga Southern,1417.9,857.8,NA,2026-08-13T19:58:03Z,67.9,1379.3
2005,61,Cent Michigan,MAC,1529,4,4,8,0.5,4-4,Toledo,1569.3,1558.3,NA,2026-08-13T19:58:03Z,373.9,1028.1
2005,62,BYU,Mountain West,1525.1,5,4,9,0.556,5-4,Colorado St,1380.6,1488.6,NA,2026-08-13T19:58:03Z,46.1,1079.2
