season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2546.8,13,0,13,1,13-0,USC,2368.8,1748.1,NA,2026-06-26T10:29:16Z,5540,2621.2
2005,2,USC,Pac-12,2368.8,12,1,13,0.923,12-1,Oregon,2040.2,1740.6,NA,2026-06-26T10:29:16Z,3880.7,2319.9
2005,3,Penn State,Big Ten,2334.4,11,1,12,0.917,11-1,Ohio State,2288.8,1728.9,NA,2026-06-26T10:29:16Z,4119.8,2280.3
2005,4,Ohio State,Big Ten,2288.8,10,2,12,0.833,10-2,Notre Dame,2029.5,1805.9,NA,2026-06-26T10:29:16Z,3406.9,2109.5
2005,5,Miami,ACC,2173.2,9,2,11,0.818,9-2,Virginia Tech,2142.5,1636.1,NA,2026-06-26T10:29:16Z,3096.2,1982.1
2005,6,Virginia Tech,ACC,2142.5,11,2,13,0.846,11-2,West Virginia,2131.7,1697.3,NA,2026-06-26T10:29:16Z,3800.2,1999.6
2005,7,West Virginia,Big East,2131.7,11,1,12,0.917,11-1,Georgia,2096.6,1584.5,NA,2026-06-26T10:29:16Z,2599.5,2074.7
2005,8,Georgia,SEC,2096.6,10,3,13,0.769,10-3,LSU,2025.1,1666.6,NA,2026-06-26T10:29:16Z,2463.4,1840.5
2005,9,Alabama,SEC,2062.8,10,2,12,0.833,10-2,Florida,1996.5,1599.3,NA,2026-06-26T10:29:16Z,2527.6,1898.9
2005,10,Oregon,Pac-12,2040.2,10,2,12,0.833,10-2,California,1818.9,1622.9,NA,2026-06-26T10:29:16Z,2042.1,1873.5
2005,11,Notre Dame,Independent,2029.5,9,3,12,0.75,9-3,Michigan,1929.9,1703.6,NA,2026-06-26T10:29:16Z,2325.6,1756
2005,12,LSU,SEC,2025.1,10,2,12,0.833,10-2,Alabama,2062.8,1634.8,NA,2026-06-26T10:29:16Z,3058,1870.1
2005,13,Oklahoma,Big 12,2016.7,8,4,12,0.667,8-4,Oregon,2040.2,1857.6,NA,2026-06-26T10:29:16Z,3058.5,1637
2005,14,Florida,SEC,1996.5,9,3,12,0.75,9-3,Georgia,2096.6,1689.7,NA,2026-06-26T10:29:16Z,2486,1729.8
2005,15,TCU,Mountain West,1996.5,11,1,12,0.917,11-1,Oklahoma,2016.7,1493.2,NA,2026-06-26T10:29:16Z,2109.9,1941.3
2005,16,Wisconsin,Big Ten,1991.5,10,3,13,0.769,10-3,Auburn,1942.2,1659.9,NA,2026-06-26T10:29:16Z,2587.6,1752
2005,17,Texas Tech,Big 12,1986,9,3,12,0.75,9-3,Oklahoma,2016.7,1608.2,NA,2026-06-26T10:29:16Z,2561.5,1721.8
2005,18,Clemson,ACC,1977.2,8,4,12,0.667,8-4,South Carolina,1826.6,1658.5,NA,2026-06-26T10:29:16Z,2440.5,1600.1
2005,19,Boston College,ACC,1973.6,9,3,12,0.75,9-3,Clemson,1977.2,1703.1,NA,2026-06-26T10:29:16Z,2629.1,1712
2005,20,Auburn,SEC,1942.2,9,3,12,0.75,9-3,Georgia,2096.6,1617.3,NA,2026-06-26T10:29:16Z,2137.3,1680.5
2005,21,Iowa,Big Ten,1933.6,7,5,12,0.583,7-5,Wisconsin,1991.5,1740.1,NA,2026-06-26T10:29:16Z,1667.3,1439.7
2005,22,Michigan,Big Ten,1929.9,7,5,12,0.583,7-5,Penn State,2334.4,1846.7,NA,2026-06-26T10:29:16Z,2688.7,1448
2005,23,UCLA,Pac-12,1903,9,2,11,0.818,9-2,Oklahoma,2016.7,1639.1,NA,2026-06-26T10:29:16Z,2394.2,1735.8
