season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2462,10,0,10,1,10-0,USC,2371.2,1719.6,NA,2026-08-01T20:15:13Z,4015.4,2525.4
2005,2,USC,Pac-12,2371.2,9,1,10,0.9,9-1,UCLA,2112.3,1775,NA,2026-08-01T20:15:13Z,3151.8,2282.1
2005,3,Ohio State,Big Ten,2281.5,8,1,9,0.889,8-1,Notre Dame,1970.4,1770.4,NA,2026-08-01T20:15:13Z,2671.8,2177.7
2005,4,Penn State,Big Ten,2241.9,9,0,9,1,9-0,FSU,2021.6,1597.1,NA,2026-08-01T20:15:13Z,2449.7,2291.4
2005,5,Virginia Tech,ACC,2233.2,9,1,10,0.9,9-1,West Virginia,2088.1,1706.8,NA,2026-08-01T20:15:13Z,3301.7,2153.9
2005,6,UCLA,Pac-12,2112.3,8,1,9,0.889,8-1,Oklahoma,1972.5,1649.7,NA,2026-08-01T20:15:13Z,1830.6,2011.1
2005,7,West Virginia,Big East,2088.1,9,1,10,0.9,9-1,Georgia,1973.4,1507.4,NA,2026-08-01T20:15:13Z,1528.2,1999.3
2005,8,FSU,ACC,2021.6,7,2,9,0.778,7-2,Virginia Tech,2233.2,1652.2,NA,2026-08-01T20:15:13Z,2484.9,1788.8
2005,9,Wisconsin,Big Ten,2014.5,9,1,10,0.9,9-1,Michigan,1949.5,1548.6,NA,2026-08-01T20:15:13Z,2001.8,1935.8
2005,10,LSU,SEC,1994.9,8,2,10,0.8,8-2,Alabama,1947.4,1587.3,NA,2026-08-01T20:15:13Z,2168.1,1791.5
2005,11,Boston College,ACC,1980,6,2,8,0.75,6-2,Clemson,1960.2,1724.9,NA,2026-08-01T20:15:13Z,1522.3,1705.1
2005,12,Georgia,SEC,1973.4,7,3,10,0.7,7-3,LSU,1994.9,1627.2,NA,2026-08-01T20:15:13Z,1323.7,1629.6
