season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2555,13,0,13,1,13-0,USC,2377.3,1764,NA,2026-07-06T11:44:56Z,5742.6,2630.8
2005,2,USC,Pac-12,2377.3,12,1,13,0.923,12-1,Oregon,2046.7,1747.9,NA,2026-07-06T11:44:56Z,3967.7,2328.7
2005,3,Penn State,Big Ten,2319.9,11,1,12,0.917,11-1,Ohio State,2276.7,1711.9,NA,2026-07-06T11:44:56Z,3938.3,2265.1
2005,4,Ohio State,Big Ten,2276.7,10,2,12,0.833,10-2,Notre Dame,2025,1791.5,NA,2026-07-06T11:44:56Z,3247.1,2097.3
2005,5,LSU,SEC,2163.2,11,2,13,0.846,11-2,Alabama,2063.8,1669.9,NA,2026-07-06T11:44:56Z,3768.7,2018.1
2005,6,West Virginia,Big East,2129.9,11,1,12,0.917,11-1,Georgia,2121.6,1581.6,NA,2026-07-06T11:44:56Z,2585.4,2072.8
2005,7,Virginia Tech,ACC,2125.4,11,2,13,0.846,11-2,West Virginia,2129.9,1687.5,NA,2026-07-06T11:44:56Z,3818.9,1984.3
2005,8,Georgia,SEC,2121.6,10,3,13,0.769,10-3,LSU,2163.2,1670.7,NA,2026-07-06T11:44:56Z,2523.5,1862.5
2005,9,Alabama,SEC,2063.8,10,2,12,0.833,10-2,Texas Tech,1998.9,1599.7,NA,2026-07-06T11:44:56Z,2397.6,1898.5
2005,10,Oregon,Pac-12,2046.7,10,2,12,0.833,10-2,California,1828,1631.1,NA,2026-07-06T11:44:56Z,2115.6,1880.2
2005,11,Miami,ACC,2041.4,9,3,12,0.75,9-3,Virginia Tech,2125.4,1679.1,NA,2026-07-06T11:44:56Z,3091.9,1773.4
2005,12,Oklahoma,Big 12,2033.2,8,4,12,0.667,8-4,Oregon,2046.7,1872.9,NA,2026-07-06T11:44:56Z,3157.2,1650.8
2005,13,Notre Dame,Independent,2025,9,3,12,0.75,9-3,Michigan,1918.3,1700.5,NA,2026-07-06T11:44:56Z,2310.8,1752
2005,14,TCU,Mountain West,2002.9,11,1,12,0.917,11-1,Oklahoma,2033.2,1498.4,NA,2026-07-06T11:44:56Z,2163.5,1947.9
2005,15,Texas Tech,Big 12,1998.9,9,3,12,0.75,9-3,Oklahoma,2033.2,1619.5,NA,2026-07-06T11:44:56Z,2671.4,1733.7
2005,16,Florida,SEC,1998.7,9,3,12,0.75,9-3,Georgia,2121.6,1695.8,NA,2026-07-06T11:44:56Z,2500.7,1731.8
2005,17,Wisconsin,Big Ten,1979.2,10,3,13,0.769,10-3,Auburn,1935,1645.3,NA,2026-07-06T11:44:56Z,2479,1740.4
2005,18,Boston College,ACC,1971.7,9,3,12,0.75,9-3,Clemson,1960.7,1702.3,NA,2026-07-06T11:44:56Z,2650.3,1710.6
2005,19,UCLA,Pac-12,1960.8,10,2,12,0.833,10-2,Oklahoma,2033.2,1654.4,NA,2026-07-06T11:44:56Z,2850.5,1810.6
2005,20,Clemson,ACC,1960.7,8,4,12,0.667,8-4,FSU,1815.1,1640.5,NA,2026-07-06T11:44:56Z,2365.9,1586.4
2005,21,Auburn,SEC,1935,9,3,12,0.75,9-3,Georgia,2121.6,1622.8,NA,2026-07-06T11:44:56Z,2078.4,1673.8
2005,22,Iowa,Big Ten,1922.4,7,5,12,0.583,7-5,Wisconsin,1979.2,1726.8,NA,2026-07-06T11:44:56Z,1574.1,1430.4
2005,23,Michigan,Big Ten,1918.3,7,5,12,0.583,7-5,Penn State,2319.9,1832,NA,2026-07-06T11:44:56Z,2583.1,1438.6
2005,24,Louisville,Big East,1882.1,9,3,12,0.75,9-3,UNC,1686.5,1530.8,NA,2026-07-06T11:44:56Z,1163.7,1617.8
2005,25,Nebraska,Big 12,1879.7,8,4,12,0.667,8-4,Michigan,1918.3,1739,NA,2026-07-06T11:44:56Z,2651.6,1525.7
2005,26,Iowa State,Big 12,1876.6,7,5,12,0.583,7-5,Iowa,1922.4,1676.8,NA,2026-07-06T11:44:56Z,1776.9,1399.8
2005,27,Kansas,Big 12,1872.7,7,5,12,0.583,7-5,Nebraska,1879.7,1767.6,NA,2026-07-06T11:44:56Z,2136.2,1401
2005,28,California,Pac-12,1828,8,4,12,0.667,8-4,Stanford,1665.3,1489.8,NA,2026-07-06T11:44:56Z,801.1,1462
2005,29,Minnesota,Big Ten,1816.7,7,5,12,0.583,7-5,Michigan,1918.3,1755.6,NA,2026-07-06T11:44:56Z,1744.3,1356
2005,30,FSU,ACC,1815.1,8,5,13,0.615,8-5,Virginia Tech,2125.4,1709.9,NA,2026-07-06T11:44:56Z,2659.3,1407.5
2005,31,UVA,ACC,1787.3,7,5,12,0.583,7-5,Minnesota,1816.7,1613.7,NA,2026-07-06T11:44:56Z,1465.4,1331.3
2005,32,Colorado,Big 12,1775.1,7,6,13,0.538,7-6,Kansas,1872.7,1798.3,NA,2026-07-06T11:44:56Z,1760.3,1265.7
2005,33,NC State,ACC,1773.5,7,5,12,0.583,7-5,FSU,1815.1,1685.5,NA,2026-07-06T11:44:56Z,1668,1323.9
2005,34,Arizona St,Pac-12,1767.8,7,5,12,0.583,7-5,Northwestern,1751.5,1697.9,NA,2026-07-06T11:44:56Z,1171.4,1313.1
2005,35,Northwestern,Big Ten,1751.5,7,5,12,0.583,7-5,Wisconsin,1979.2,1793.6,NA,2026-07-06T11:44:56Z,2091.3,1312.8
2005,36,South Carolina,SEC,1746.3,7,5,12,0.583,7-5,Florida,1998.7,1702,NA,2026-07-06T11:44:56Z,1477.2,1301.8
2005,37,Missouri,Big 12,1742.8,7,5,12,0.583,7-5,Nebraska,1879.7,1682.5,NA,2026-07-06T11:44:56Z,1830.4,1303.6
2005,38,Tulsa,C-USA,1742.1,9,4,13,0.692,9-4,Fresno State,1626.3,1445.4,NA,2026-07-06T11:44:56Z,1007.9,1428.6
2005,39,Appalachian St,FCS,1728.8,12,3,15,0.8,12-3,Furman,1475,1218.6,NA,2026-07-06T11:44:56Z,268.3,1528.5
2005,40,Georgia Tech,ACC,1695,7,5,12,0.583,7-5,Miami,2041.4,1761.3,NA,2026-07-06T11:44:56Z,2531.5,1276.5
2005,41,Maryland,ACC,1692.9,5,6,11,0.455,5-6,UVA,1787.3,1759.8,NA,2026-07-06T11:44:56Z,1291.6,1091.4
2005,42,UNC,ACC,1686.5,5,6,11,0.455,5-6,Boston College,1971.7,1785.9,NA,2026-07-06T11:44:56Z,1784.7,1093.7
2005,43,Boise St,WAC,1684.6,9,4,13,0.692,9-4,LA Tech,1573.7,1360.7,NA,2026-07-06T11:44:56Z,524.2,1373.6
2005,44,Purdue,Big Ten,1682,5,6,11,0.455,5-6,Michigan St,1593.9,1716.5,NA,2026-07-06T11:44:56Z,441,1069.7
2005,45,Kansas State,Big 12,1675.2,5,6,11,0.455,5-6,Kansas,1872.7,1653.5,NA,2026-07-06T11:44:56Z,915.5,1074.7
2005,46,Stanford,Pac-12,1665.3,5,6,11,0.455,5-6,Arizona St,1767.8,1793.4,NA,2026-07-06T11:44:56Z,1210.3,1073
2005,47,N Illinois,MAC,1663.8,7,5,12,0.583,7-5,Toledo,1614.9,1388,NA,2026-07-06T11:44:56Z,772.2,1231.4
2005,48,Texas A&M,Big 12,1663,5,6,11,0.455,5-6,Kansas State,1675.2,1808,NA,2026-07-06T11:44:56Z,938.6,1067.4
2005,49,Utah,Mountain West,1652.2,7,5,12,0.583,7-5,Georgia Tech,1695,1452.2,NA,2026-07-06T11:44:56Z,700.9,1221.7
2005,50,Tennessee,SEC,1651.2,5,6,11,0.455,5-6,LSU,2163.2,1731.2,NA,2026-07-06T11:44:56Z,1088.6,1062.4
2005,51,Baylor,Big 12,1647.6,5,6,11,0.455,5-6,Iowa State,1876.6,1697.1,NA,2026-07-06T11:44:56Z,729.4,1054.2
2005,52,Navy,Independent,1639.9,8,4,12,0.667,8-4,Colorado St,1476.4,1333.2,NA,2026-07-06T11:44:56Z,259,1302.2
2005,53,Pitt,Big East,1630.9,5,6,11,0.455,5-6,USF,1629,1595.8,NA,2026-07-06T11:44:56Z,439.5,1037.8
2005,54,USF,Big East,1629,6,6,12,0.5,6-6,Louisville,1882.1,1611.4,NA,2026-07-06T11:44:56Z,952.5,1105.6
2005,55,Fresno State,WAC,1626.3,8,5,13,0.615,8-5,Boise St,1684.6,1413.9,NA,2026-07-06T11:44:56Z,627.2,1239.9
2005,56,Toledo,MAC,1614.9,9,3,12,0.75,9-3,W Michigan,1538.6,1314,NA,2026-07-06T11:44:56Z,331.2,1377.1
2005,57,Michigan St,Big Ten,1593.9,5,6,11,0.455,5-6,Notre Dame,2025,1689.2,NA,2026-07-06T11:44:56Z,784.3,1021.7
2005,58,Oregon St,Pac-12,1590,5,6,11,0.455,5-6,California,1828,1644.5,NA,2026-07-06T11:44:56Z,1014.1,1023.1
2005,59,Southern Miss,C-USA,1586,7,5,12,0.583,7-5,UCF,1544.1,1469.4,NA,2026-07-06T11:44:56Z,374.8,1166.7
2005,60,Wake Forest,ACC,1577.9,4,7,11,0.364,4-7,Clemson,1960.7,1710.3,NA,2026-07-06T11:44:56Z,1106.8,893.7
2005,61,Rutgers,Big East,1576.3,7,5,12,0.583,7-5,Navy,1639.9,1426.4,NA,2026-07-06T11:44:56Z,650.8,1165.9
2005,62,LA Tech,WAC,1573.7,7,4,11,0.636,7-4,Fresno State,1626.3,1330.4,NA,2026-07-06T11:44:56Z,304,1216.9
2005,63,Cent Michigan,MAC,1544.2,6,5,11,0.545,6-5,Toledo,1614.9,1521.4,NA,2026-07-06T11:44:56Z,494,1095.1
2005,64,UCF,C-USA,1544.1,8,5,13,0.615,8-5,Memphis,1517.3,1433.8,NA,2026-07-06T11:44:56Z,432.6,1174.3
2005,65,Nevada,WAC,1541.6,9,3,12,0.75,9-3,Fresno State,1626.3,1278,NA,2026-07-06T11:44:56Z,721.8,1324.1
2005,66,W Michigan,MAC,1538.6,7,4,11,0.636,7-4,Cent Michigan,1544.2,1332.6,NA,2026-07-06T11:44:56Z,384.3,1192.3
2005,67,BYU,Mountain West,1532.2,6,6,12,0.5,6-6,Colorado St,1476.4,1548.2,NA,2026-07-06T11:44:56Z,295.1,1028.1
2005,68,UC Davis,FCS,1529.1,3,0,3,1,3-0,Stanford,1665.3,1136.4,NA,2026-07-06T11:44:56Z,315.3,1546.9
2005,69,Texas State,FCS,1524,11,3,14,0.786,11-3,Ga Southern,1324.7,929.8,NA,2026-07-06T11:44:56Z,0,1319
2005,70,Memphis,C-USA,1517.3,7,5,12,0.583,7-5,Southern Miss,1586,1417.3,NA,2026-07-06T11:44:56Z,437.8,1118.6
2005,71,Vanderbilt,SEC,1516.7,5,6,11,0.455,5-6,Tennessee,1651.2,1608.5,NA,2026-07-06T11:44:56Z,695.6,972
2005,72,Arkansas,SEC,1516.5,4,7,11,0.364,4-7,Miss St,1232.1,1664.7,NA,2026-07-06T11:44:56Z,0,827
2005,73,Washington St,Pac-12,1510.5,4,7,11,0.364,4-7,Nevada,1541.6,1569.4,NA,2026-07-06T11:44:56Z,232.6,839
2005,74,Colorado St,Mountain West,1476.4,6,6,12,0.5,6-6,Utah,1652.2,1545.7,NA,2026-07-06T11:44:56Z,662.5,999.8
2005,75,Furman,FCS,1475,2,2,4,0.5,2-2,Appalachian St,1728.8,1439.9,NA,2026-07-06T11:44:56Z,378.8,992.6
2005,76,Miami (OH),MAC,1474.5,7,4,11,0.636,7-4,Akron,1363.4,1325.5,NA,2026-07-06T11:44:56Z,13.4,1127.5
2005,77,San Diego St,Mountain West,1463.2,5,7,12,0.417,5-7,Utah,1652.2,1533.5,NA,2026-07-06T11:44:56Z,610.8,890.5
2005,78,S Illinois,FCS,1458.9,3,2,5,0.6,3-2,North Dakota St,1266.8,1300.2,NA,2026-07-06T11:44:56Z,0,1073.8
2005,79,UAB,C-USA,1458.1,5,6,11,0.455,5-6,Memphis,1517.3,1347,NA,2026-07-06T11:44:56Z,198.5,923.2
2005,80,Arizona,Pac-12,1452.1,3,8,11,0.273,3-8,UCLA,1960.8,1666,NA,2026-07-06T11:44:56Z,850.8,695.5
2005,81,New Mexico,Mountain West,1447.1,6,5,11,0.545,6-5,Missouri,1742.8,1416.1,NA,2026-07-06T11:44:56Z,808.2,1033.8
2005,82,Houston,C-USA,1434.6,6,6,12,0.5,6-6,Tulsa,1742.1,1434.2,NA,2026-07-06T11:44:56Z,628.1,971.5
2005,83,Indiana,Big Ten,1431.6,4,7,11,0.364,4-7,Cent Michigan,1544.2,1685.6,NA,2026-07-06T11:44:56Z,194.2,794.6
2005,84,Bowling Green,MAC,1431.2,6,5,11,0.545,6-5,Miami (OH),1474.5,1336.6,NA,2026-07-06T11:44:56Z,154.7,1006.8
2005,85,Youngstown St,FCS,1430.5,3,1,4,0.75,3-1,W Kentucky,1143.4,974.5,NA,2026-07-06T11:44:56Z,0,1203.7
2005,86,Oklahoma State,Big 12,1430.2,4,7,11,0.364,4-7,Texas Tech,1998.9,1688.4,NA,2026-07-06T11:44:56Z,648.9,805.4
2005,87,UConn,Big East,1430,5,6,11,0.455,5-6,USF,1629,1401.9,NA,2026-07-06T11:44:56Z,340,910
