season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2548.2,13,0,13,1,13-0,USC,2376.7,1748.1,NA,2026-07-08T09:29:02Z,5624.9,2623.2
2005,2,USC,Pac-12,2376.7,12,1,13,0.923,12-1,Oregon,2046,1752.3,NA,2026-07-08T09:29:02Z,4032,2328.6
2005,3,Penn State,Big Ten,2326.2,11,1,12,0.917,11-1,Ohio State,2273,1724.8,NA,2026-07-08T09:29:02Z,4072,2272.2
2005,4,Ohio State,Big Ten,2273,10,2,12,0.833,10-2,Notre Dame,2007,1788.6,NA,2026-07-08T09:29:02Z,3228,2093.8
2005,5,LSU,SEC,2143.9,11,2,13,0.846,11-2,Alabama,2044.6,1660.9,NA,2026-07-08T09:29:02Z,3675.4,1999.8
2005,6,West Virginia,Big East,2132.8,11,1,12,0.917,11-1,Georgia,2083.4,1573.4,NA,2026-07-08T09:29:02Z,2494.5,2074.7
2005,7,Virginia Tech,ACC,2128.4,10,2,12,0.833,10-2,West Virginia,2132.8,1707.4,NA,2026-07-08T09:29:02Z,3617.4,1967.5
2005,8,Georgia,SEC,2083.4,9,3,12,0.75,9-3,LSU,2143.9,1653.5,NA,2026-07-08T09:29:02Z,2099.1,1798.9
2005,9,Oregon,Pac-12,2046,10,2,12,0.833,10-2,California,1829.3,1631.7,NA,2026-07-08T09:29:02Z,2138.4,1879.8
2005,10,Alabama,SEC,2044.6,10,2,12,0.833,10-2,Texas Tech,1984,1582.6,NA,2026-07-08T09:29:02Z,2294.8,1880.2
2005,11,Miami,ACC,2030.5,8,3,11,0.727,8-3,Virginia Tech,2128.4,1684.9,NA,2026-07-08T09:29:02Z,2751,1729.4
2005,12,Oklahoma,Big 12,2018.6,7,4,11,0.636,7-4,Oregon,2046,1903.4,NA,2026-07-08T09:29:02Z,2990.2,1593.3
2005,13,TCU,Mountain West,2007.3,11,1,12,0.917,11-1,Oklahoma,2018.6,1494.9,NA,2026-07-08T09:29:02Z,2209.2,1952.6
2005,14,Notre Dame,Independent,2007,8,3,11,0.727,8-3,Michigan,1915.3,1700.5,NA,2026-07-08T09:29:02Z,1974.2,1702
2005,15,Boston College,ACC,1986.5,9,3,12,0.75,9-3,Clemson,1972.1,1714.4,NA,2026-07-08T09:29:02Z,2691.8,1723.5
2005,16,Texas Tech,Big 12,1984,9,3,12,0.75,9-3,Oklahoma,2018.6,1601.2,NA,2026-07-08T09:29:02Z,2570.4,1720.2
2005,17,Wisconsin,Big Ten,1979.8,10,3,13,0.769,10-3,Auburn,1931.8,1645.7,NA,2026-07-08T09:29:02Z,2501,1741.1
2005,18,Clemson,ACC,1972.1,8,4,12,0.667,8-4,FSU,1890.7,1651.4,NA,2026-07-08T09:29:02Z,2470.6,1596.4
2005,19,UCLA,Pac-12,1958,10,2,12,0.833,10-2,Oklahoma,2018.6,1653.6,NA,2026-07-08T09:29:02Z,2837,1808
2005,20,Florida,SEC,1932.5,8,3,11,0.727,8-3,Georgia,2083.4,1672,NA,2026-07-08T09:29:02Z,2039.5,1641.2
2005,21,Auburn,SEC,1931.8,9,3,12,0.75,9-3,Georgia,2083.4,1618.8,NA,2026-07-08T09:29:02Z,2029.3,1670.6
2005,22,Michigan,Big Ten,1915.3,7,5,12,0.583,7-5,Penn State,2326.2,1829.2,NA,2026-07-08T09:29:02Z,2580.9,1436.4
2005,23,Iowa,Big Ten,1914.4,7,5,12,0.583,7-5,Wisconsin,1979.8,1720.8,NA,2026-07-08T09:29:02Z,1560.7,1424.5
2005,24,Iowa State,Big 12,1908.9,7,4,11,0.636,7-4,Iowa,1914.4,1652.2,NA,2026-07-08T09:29:02Z,1721,1496.5
2005,25,FSU,ACC,1890.7,8,4,12,0.667,8-4,Virginia Tech,2128.4,1699.7,NA,2026-07-08T09:29:02Z,2747.9,1535.3
2005,26,Louisville,Big East,1884.4,8,3,11,0.727,8-3,UNC,1711.8,1583.6,NA,2026-07-08T09:29:02Z,1062.4,1588.9
2005,27,Nebraska,Big 12,1873.1,8,4,12,0.667,8-4,Michigan,1915.3,1730.2,NA,2026-07-08T09:29:02Z,2654.6,1520.6
2005,28,California,Pac-12,1829.3,8,4,12,0.667,8-4,Stanford,1678.1,1490.8,NA,2026-07-08T09:29:02Z,816.8,1463.3
2005,29,Kansas,Big 12,1829,6,5,11,0.545,6-5,Nebraska,1873.1,1762.5,NA,2026-07-08T09:29:02Z,1616.9,1310.9
2005,30,UVA,ACC,1825.8,7,4,11,0.636,7-4,FSU,1890.7,1594.7,NA,2026-07-08T09:29:02Z,1570.9,1431.3
2005,31,Minnesota,Big Ten,1820.4,7,5,12,0.583,7-5,Michigan,1915.3,1765.8,NA,2026-07-08T09:29:02Z,1738.2,1358.6
2005,32,Maryland,ACC,1772.5,5,5,10,0.5,5-5,UVA,1825.8,1775.7,NA,2026-07-08T09:29:02Z,1352.5,1206.2
2005,33,Colorado,Big 12,1769.8,7,6,13,0.538,7-6,Kansas,1829,1796,NA,2026-07-08T09:29:02Z,1693.3,1261.2
2005,34,Arizona St,Pac-12,1762.2,7,5,12,0.583,7-5,Northwestern,1748.5,1692.7,NA,2026-07-08T09:29:02Z,1116.1,1308.2
2005,35,NC State,ACC,1749.3,6,5,11,0.545,6-5,FSU,1890.7,1698,NA,2026-07-08T09:29:02Z,1470.7,1253.7
2005,36,Northwestern,Big Ten,1748.5,7,5,12,0.583,7-5,Wisconsin,1979.8,1791,NA,2026-07-08T09:29:02Z,2084.2,1310.6
2005,37,South Carolina,SEC,1743.1,7,5,12,0.583,7-5,Florida,1932.5,1698.4,NA,2026-07-08T09:29:02Z,1402.2,1298.5
2005,38,Tulsa,C-USA,1742.4,9,4,13,0.692,9-4,Fresno State,1693.5,1436.9,NA,2026-07-08T09:29:02Z,909.8,1427.2
2005,39,Missouri,Big 12,1737.6,7,5,12,0.583,7-5,Iowa State,1908.9,1681.7,NA,2026-07-08T09:29:02Z,1846.3,1300
2005,40,Appalachian St,FCS,1727.1,11,3,14,0.786,11-3,Furman,1485.4,1300.9,NA,2026-07-08T09:29:02Z,316.1,1512.5
2005,41,Georgia Tech,ACC,1716.1,7,4,11,0.636,7-4,Miami,2030.5,1723.7,NA,2026-07-08T09:29:02Z,2476.2,1357.8
2005,42,UNC,ACC,1711.8,5,5,10,0.5,5-5,Boston College,1986.5,1765,NA,2026-07-08T09:29:02Z,1828.1,1172.1
2005,43,Fresno State,WAC,1693.5,8,4,12,0.667,8-4,Toledo,1646.5,1408.9,NA,2026-07-08T09:29:02Z,610.9,1352.9
2005,44,USF,Big East,1688.9,6,5,11,0.545,6-5,Louisville,1884.4,1623,NA,2026-07-08T09:29:02Z,912.9,1203.6
2005,45,Purdue,Big Ten,1679,5,6,11,0.455,5-6,Michigan St,1592.1,1712.8,NA,2026-07-08T09:29:02Z,434.1,1067.6
2005,46,Stanford,Pac-12,1678.1,5,5,10,0.5,5-5,Arizona St,1762.2,1767.6,NA,2026-07-08T09:29:02Z,1185.9,1141.6
2005,47,N Illinois,MAC,1668.9,7,5,12,0.583,7-5,Toledo,1646.5,1389,NA,2026-07-08T09:29:02Z,812.5,1235.8
2005,48,Kansas State,Big 12,1668.1,5,6,11,0.455,5-6,Kansas,1829,1647,NA,2026-07-08T09:29:02Z,866.6,1069.4
2005,49,Utah,Mountain West,1666.5,7,5,12,0.583,7-5,Georgia Tech,1716.1,1462.1,NA,2026-07-08T09:29:02Z,736.1,1232.7
2005,50,Toledo,MAC,1646.5,9,3,12,0.75,9-3,W Michigan,1543.7,1327.5,NA,2026-07-08T09:29:02Z,435.6,1406.3
2005,51,Texas A&M,Big 12,1645.2,5,6,11,0.455,5-6,Kansas State,1668.1,1789.2,NA,2026-07-08T09:29:02Z,796.5,1053.9
2005,52,LA Tech,WAC,1637.8,7,3,10,0.7,7-3,Fresno State,1693.5,1291.9,NA,2026-07-08T09:29:02Z,376.2,1341.7
2005,53,Baylor,Big 12,1636.4,5,6,11,0.455,5-6,Iowa State,1908.9,1680.8,NA,2026-07-08T09:29:02Z,682.4,1046.3
2005,54,Navy,Independent,1634.9,8,4,12,0.667,8-4,Colorado St,1478.6,1333,NA,2026-07-08T09:29:02Z,242.4,1297.8
2005,55,Tennessee,SEC,1633.7,4,6,10,0.4,4-6,LSU,2143.9,1783.8,NA,2026-07-08T09:29:02Z,1156.1,976.8
