season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2005,1,Texas,Big 12,2545,12,0,12,1,12-0,USC,2423.3,1765.8,NA,2026-08-22T07:35:13Z,5326.2,2618,2554.9,2026-08-20,-9.9
2005,2,USC,Pac-12,2423.3,11,1,12,0.917,11-1,UCLA,2184.7,1733.2,NA,2026-08-22T07:35:13Z,3680.6,2361.2,2377.3,2026-08-20,46
2005,3,Virginia Tech,ACC,2263.9,11,1,12,0.917,11-1,West Virginia,2153.7,1646.4,NA,2026-08-22T07:35:13Z,3670.8,2209.8,2125.2,2026-08-20,138.7
2005,4,Ohio State,Big Ten,2255.9,9,2,11,0.818,9-2,Notre Dame,1990.6,1840.7,NA,2026-08-22T07:35:13Z,3299.8,2057.2,2276.6,2026-08-20,-20.7
2005,5,Penn State,Big Ten,2252.6,10,1,11,0.909,10-1,Ohio State,2255.9,1684.7,NA,2026-08-22T07:35:13Z,3268.3,2184.4,2319.9,2026-08-20,-67.3
2005,6,UCLA,Pac-12,2184.7,10,1,11,0.909,10-1,Oklahoma,2051.5,1677.3,NA,2026-08-22T07:35:13Z,2853.5,2116.6,1960.8,2026-08-20,223.9
2005,7,West Virginia,Big East,2153.7,11,1,12,0.917,11-1,Georgia,2111,1586.1,NA,2026-08-22T07:35:13Z,2526,2094.9,2129.7,2026-08-20,24
2005,8,Georgia,SEC,2111,10,3,13,0.769,10-3,LSU,2099.5,1677.6,NA,2026-08-22T07:35:13Z,2549,1853.7,2121.2,2026-08-20,-10.2
2005,9,LSU,SEC,2099.5,10,2,12,0.833,10-2,Alabama,2045.6,1662.5,NA,2026-08-22T07:35:13Z,3286.2,1938.8,2162.8,2026-08-20,-63.3
2005,10,Oklahoma,Big 12,2051.5,8,4,12,0.667,8-4,Oregon,2009.3,1885.7,NA,2026-08-22T07:35:13Z,3172,1665.3,2033,2026-08-20,18.5
2005,11,Alabama,SEC,2045.6,9,2,11,0.818,9-2,Florida,1997.8,1620.1,NA,2026-08-22T07:35:13Z,2394,1862.2,2063.5,2026-08-20,-17.9
2005,12,Boston College,ACC,2028.2,9,2,11,0.818,9-2,Clemson,1946.8,1714.4,NA,2026-08-22T07:35:13Z,2611.4,1849,1971.5,2026-08-20,56.7
2005,13,Oregon,Pac-12,2009.3,9,2,11,0.818,9-2,Arizona St,1765.9,1570.7,NA,2026-08-22T07:35:13Z,1365,1818.1,2046.6,2026-08-20,-37.3
2005,14,Florida,SEC,1997.8,8,3,11,0.727,8-3,Georgia,2111,1716,NA,2026-08-22T07:35:13Z,2391.4,1698.9,1998.3,2026-08-20,-0.5
2005,15,Wisconsin,Big Ten,1997.4,10,2,12,0.833,10-2,Auburn,1924.7,1581.5,NA,2026-08-22T07:35:13Z,2370.2,1838.7,1979.1,2026-08-20,18.3
2005,16,Notre Dame,Independent,1990.6,8,3,11,0.727,8-3,Michigan,1924,1699.5,NA,2026-08-22T07:35:13Z,1901.8,1687.6,2024.9,2026-08-20,-34.3
2005,17,Texas Tech,Big 12,1967.9,8,3,11,0.727,8-3,Oklahoma,2051.5,1598.8,NA,2026-08-22T07:35:13Z,2422.1,1674.5,1998.6,2026-08-20,-30.7
2005,18,TCU,Mountain West,1958.2,10,1,11,0.909,10-1,Oklahoma,2051.5,1497,NA,2026-08-22T07:35:13Z,1968.5,1893.6,2002.7,2026-08-20,-44.5
2005,19,Nebraska,Big 12,1948.9,8,3,11,0.727,8-3,Michigan,1924,1726.6,NA,2026-08-22T07:35:13Z,2656,1661.1,1879.2,2026-08-20,69.7
2005,20,Clemson,ACC,1946.8,7,4,11,0.636,7-4,FSU,1867.8,1678.2,NA,2026-08-22T07:35:13Z,2280.4,1531.6,1960.5,2026-08-20,-13.7
2005,21,Auburn,SEC,1924.7,8,3,11,0.727,8-3,Georgia,2111,1644.3,NA,2026-08-22T07:35:13Z,2047.7,1634.8,1934.8,2026-08-20,-10.1
2005,22,Iowa,Big Ten,1924.3,7,4,11,0.636,7-4,Wisconsin,1997.4,1699.2,NA,2026-08-22T07:35:13Z,1462.7,1505,1922.2,2026-08-20,2.1
2005,23,Michigan,Big Ten,1924,7,5,12,0.583,7-5,Penn State,2252.6,1832.3,NA,2026-08-22T07:35:13Z,2547.1,1442.4,1918.2,2026-08-20,5.8
2005,24,Miami,ACC,1914.7,8,3,11,0.727,8-3,Clemson,1946.8,1613.9,NA,2026-08-22T07:35:13Z,2117.6,1627.3,2041.2,2026-08-20,-126.5
2005,25,Louisville,Big East,1892.8,9,3,12,0.75,9-3,Rutgers,1633.1,1536.1,NA,2026-08-22T07:35:13Z,1108.8,1626,1881.9,2026-08-20,10.9
2005,26,FSU,ACC,1867.8,8,4,12,0.667,8-4,Virginia Tech,2263.9,1702.5,NA,2026-08-22T07:35:13Z,2759.4,1517.4,1814.8,2026-08-20,53
2005,27,California,Pac-12,1857.2,8,3,11,0.727,8-3,Stanford,1662.5,1425.8,NA,2026-08-22T07:35:13Z,655.2,1559.4,1827.9,2026-08-20,29.3
2005,28,Iowa State,Big 12,1817.8,6,5,11,0.545,6-5,Iowa,1924.3,1634.7,NA,2026-08-22T07:35:13Z,1383.1,1300.1,1876.3,2026-08-20,-58.5
2005,29,Minnesota,Big Ten,1808.6,6,5,11,0.545,6-5,Michigan,1924,1781.9,NA,2026-08-22T07:35:13Z,1690.5,1297.7,1816.6,2026-08-20,-8
2005,30,Missouri,Big 12,1794.1,7,4,11,0.636,7-4,Nebraska,1948.9,1672.8,NA,2026-08-22T07:35:13Z,1836.2,1410.3,1742.3,2026-08-20,51.8
2005,31,Kansas,Big 12,1781.8,6,5,11,0.545,6-5,Iowa State,1817.8,1750.9,NA,2026-08-22T07:35:13Z,1518.6,1276.9,1872.4,2026-08-20,-90.6
2005,32,Boise St,WAC,1775,8,3,11,0.727,8-3,LA Tech,1562.4,1407.5,NA,2026-08-22T07:35:13Z,511.5,1488.6,1684.5,2026-08-20,90.5
2005,33,UVA,ACC,1767.3,6,5,11,0.545,6-5,FSU,1867.8,1672.7,NA,2026-08-22T07:35:13Z,1398.5,1265.3,1787.1,2026-08-20,-19.8
2005,34,Arizona St,Pac-12,1765.9,6,5,11,0.545,6-5,Northwestern,1758.7,1696.1,NA,2026-08-22T07:35:13Z,908.2,1257,1767.8,2026-08-20,-1.9
2005,35,Northwestern,Big Ten,1758.7,6,5,11,0.545,6-5,Wisconsin,1997.4,1791.4,NA,2026-08-22T07:35:13Z,1485,1260.4,1751.4,2026-08-20,7.3
2005,36,Tulsa,C-USA,1755,9,3,12,0.75,9-3,Southern Miss,1561.3,1438.8,NA,2026-08-22T07:35:13Z,775.2,1504.6,1741.9,2026-08-20,13.1
2005,37,South Carolina,SEC,1733.6,6,5,11,0.545,6-5,Florida,1997.8,1716.4,NA,2026-08-22T07:35:13Z,1315.2,1240.7,1745.6,2026-08-20,-12
2005,38,Colorado,Big 12,1732.3,6,6,12,0.5,6-6,Kansas,1781.8,1788.8,NA,2026-08-22T07:35:13Z,1339,1179.5,1774.7,2026-08-20,-42.4
2005,39,Kansas State,Big 12,1732.3,5,5,10,0.5,5-5,Missouri,1794.1,1624.9,NA,2026-08-22T07:35:13Z,875.9,1172.5,1674.9,2026-08-20,57.4
2005,40,NC State,ACC,1698.1,6,5,11,0.545,6-5,Maryland,1689.8,1658.4,NA,2026-08-22T07:35:13Z,1023.6,1211.8,1773.3,2026-08-20,-75.2
2005,41,Maryland,ACC,1689.8,5,6,11,0.455,5-6,UVA,1767.3,1771.5,NA,2026-08-22T07:35:13Z,1231,1088.6,1692.6,2026-08-20,-2.8
2005,42,Tennessee,SEC,1675.9,5,5,10,0.5,5-5,LSU,2099.5,1691,NA,2026-08-22T07:35:13Z,977,1136.9,1650.5,2026-08-20,25.4
2005,43,Appalachian St,FCS,1663.7,12,2,14,0.857,12-2,S Illinois,1438.7,1085.2,NA,2026-08-22T07:35:13Z,88.7,1526,1728.8,2026-08-20,-65.1
2005,44,Stanford,Pac-12,1662.5,5,5,10,0.5,5-5,Arizona St,1765.9,1715.6,NA,2026-08-22T07:35:13Z,1080.3,1129.7,1665.2,2026-08-20,-2.7
2005,45,Texas A&M,Big 12,1658.8,5,5,10,0.5,5-5,Kansas State,1732.3,1768,NA,2026-08-22T07:35:13Z,836.2,1123.3,1662.7,2026-08-20,-3.9
2005,46,Baylor,Big 12,1657.6,5,5,10,0.5,5-5,Iowa State,1817.8,1608.1,NA,2026-08-22T07:35:13Z,600.6,1118.1,1647,2026-08-20,10.6
2005,47,Michigan St,Big Ten,1657.3,5,5,10,0.5,5-5,Notre Dame,1990.6,1686.9,NA,2026-08-22T07:35:13Z,806.7,1121.8,1593.8,2026-08-20,63.5
2005,48,Navy,Independent,1637.5,7,4,11,0.636,7-4,Colorado St,1487.8,1372.4,NA,2026-08-22T07:35:13Z,281.7,1264.9,1639.1,2026-08-20,-1.6
2005,49,Rutgers,Big East,1633.1,7,4,11,0.636,7-4,Navy,1637.5,1410.1,NA,2026-08-22T07:35:13Z,633.4,1269.9,1576.1,2026-08-20,57
2005,50,Pitt,Big East,1629.2,5,6,11,0.455,5-6,USF,1545,1600.6,NA,2026-08-22T07:35:13Z,371.6,1035,1630.7,2026-08-20,-1.5
2005,51,Georgia Tech,ACC,1627.5,6,5,11,0.545,6-5,Clemson,1946.8,1753.9,NA,2026-08-22T07:35:13Z,2066.3,1176.2,1694.8,2026-08-20,-67.3
2005,52,Purdue,Big Ten,1616.4,4,6,10,0.4,4-6,Indiana,1440.3,1689.4,NA,2026-08-22T07:35:13Z,120.1,943.8,1681.9,2026-08-20,-65.5
2005,53,N Illinois,MAC,1613.9,6,5,11,0.545,6-5,Toledo,1575.4,1366.6,NA,2026-08-22T07:35:13Z,485.2,1143.3,1663.7,2026-08-20,-49.8
2005,54,UNC,ACC,1613.4,4,6,10,0.4,4-6,UVA,1767.3,1748.8,NA,2026-08-22T07:35:13Z,1007.6,962.8,1686.4,2026-08-20,-73
2005,55,Wake Forest,ACC,1612.8,4,6,10,0.4,4-6,Clemson,1946.8,1707.7,NA,2026-08-22T07:35:13Z,1003.3,962.4,1577.5,2026-08-20,35.3
2005,56,Utah,Mountain West,1592.2,6,5,11,0.545,6-5,Georgia Tech,1627.5,1431.8,NA,2026-08-22T07:35:13Z,564.2,1130,1652.1,2026-08-20,-59.9
2005,57,Toledo,MAC,1575.4,9,3,12,0.75,9-3,W Michigan,1494.6,1295.8,NA,2026-08-22T07:35:13Z,211.6,1340.2,1614.7,2026-08-20,-39.3
2005,58,Oregon St,Pac-12,1566.4,4,6,10,0.4,4-6,California,1857.2,1668.4,NA,2026-08-22T07:35:13Z,1092.7,937,1590,2026-08-20,-23.6
2005,59,LA Tech,WAC,1562.4,6,4,10,0.6,6-4,Fresno State,1529.1,1361.8,NA,2026-08-22T07:35:13Z,254.9,1165.9,1573.7,2026-08-20,-11.3
2005,60,Southern Miss,C-USA,1561.3,6,5,11,0.545,6-5,UCF,1511.5,1475.5,NA,2026-08-22T07:35:13Z,297.6,1102,1585.7,2026-08-20,-24.4
2005,61,Cent Michigan,MAC,1558.6,6,4,10,0.6,6-4,Toledo,1575.4,1486.1,NA,2026-08-22T07:35:13Z,409.8,1167.4,1543.9,2026-08-20,14.7
2005,62,Arkansas,SEC,1557.5,4,6,10,0.4,4-6,Miss St,1246.7,1669.8,NA,2026-08-22T07:35:13Z,0,898.8,1515.9,2026-08-20,41.6
2005,63,USF,Big East,1545,5,6,11,0.455,5-6,Louisville,1892.8,1588.6,NA,2026-08-22T07:35:13Z,704.3,989.8,1628.8,2026-08-20,-83.8
2005,64,BYU,Mountain West,1532.2,5,6,11,0.455,5-6,Colorado St,1487.8,1603.7,NA,2026-08-22T07:35:13Z,342.4,973.8,1532,2026-08-20,0.2
2005,65,Vanderbilt,SEC,1530,5,5,10,0.5,5-5,Tennessee,1675.9,1559.7,NA,2026-08-22T07:35:13Z,796.2,1037.6,1513.1,2026-08-20,16.9
2005,66,Fresno State,WAC,1529.1,6,5,11,0.545,6-5,Toledo,1575.4,1429,NA,2026-08-22T07:35:13Z,301.2,1079.7,1626.2,2026-08-20,-97.1
2005,67,UC Davis,FCS,1520.3,3,0,3,1,3-0,Stanford,1662.5,1116.2,NA,2026-08-22T07:35:13Z,312.5,1538,1529.1,2026-08-20,-8.8
2005,68,UCF,C-USA,1511.5,7,5,12,0.583,7-5,Memphis,1499.8,1416.4,NA,2026-08-22T07:35:13Z,285.9,1110.4,1543.8,2026-08-20,-32.3
2005,69,Washington St,Pac-12,1510.5,4,6,10,0.4,4-6,Nevada,1506.3,1562.3,NA,2026-08-22T07:35:13Z,156.3,884.2,1510.4,2026-08-20,0.1
2005,70,Nevada,WAC,1506.3,8,3,11,0.727,8-3,LA Tech,1562.4,1273.1,NA,2026-08-22T07:35:13Z,553,1267.5,1541.5,2026-08-20,-35.2
2005,71,Memphis,C-USA,1499.8,7,5,12,0.583,7-5,Southern Miss,1561.3,1400,NA,2026-08-22T07:35:13Z,380.1,1104.5,1516.9,2026-08-20,-17.1
2005,72,W Michigan,MAC,1494.6,6,4,10,0.6,6-4,Cent Michigan,1558.6,1318.9,NA,2026-08-22T07:35:13Z,364.3,1119.1,1538.5,2026-08-20,-43.9
