season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,1876.4,13,0,13,1,13-0,USC,1829.4,1557.7,NA,2026-06-04T06:09:30Z,2739.1,1928.7
2005,2,USC,Pac-12,1829.4,12,1,13,0.923,12-1,Notre Dame,1690.4,1562.2,NA,2026-06-04T06:09:30Z,2232,1790.8
2005,3,Penn State,Big Ten,1777.2,11,1,12,0.917,11-1,Ohio State,1761,1537.3,NA,2026-06-04T06:09:30Z,1989.5,1731.8
2005,4,Ohio State,Big Ten,1761,10,2,12,0.833,10-2,Notre Dame,1690.4,1573.4,NA,2026-06-04T06:09:30Z,1726.7,1619.7
2005,5,Virginia Tech,ACC,1748.6,11,2,13,0.846,11-2,West Virginia,1726.4,1531.5,NA,2026-06-04T06:09:30Z,1859.7,1624.8
2005,6,LSU,SEC,1734.8,11,2,13,0.846,11-2,Alabama,1695.3,1552,NA,2026-06-04T06:09:30Z,2105.1,1615.1
2005,7,West Virginia,Big East,1726.4,11,1,12,0.917,11-1,Georgia,1714.3,1504.5,NA,2026-06-04T06:09:30Z,1563.1,1678.5
2005,8,Georgia,SEC,1714.3,10,3,13,0.769,10-3,LSU,1734.8,1548.2,NA,2026-06-04T06:09:30Z,1574.5,1504
2005,9,TCU,Mountain West,1711.9,11,1,12,0.917,11-1,Oklahoma,1642.2,1488.2,NA,2026-06-04T06:09:30Z,1530.6,1664.3
2005,10,Alabama,SEC,1695.3,10,2,12,0.833,10-2,Florida,1661.8,1528.6,NA,2026-06-04T06:09:30Z,1466.1,1557.6
2005,11,Notre Dame,Independent,1690.4,9,3,12,0.75,9-3,Michigan,1608.7,1541.8,NA,2026-06-04T06:09:30Z,1286.6,1458.3
2005,12,Oregon,Pac-12,1678.9,10,2,12,0.833,10-2,California,1588.8,1513.4,NA,2026-06-04T06:09:30Z,1285.4,1540.4
2005,13,Boston College,ACC,1675.5,9,3,12,0.75,9-3,Clemson,1618.8,1529.7,NA,2026-06-04T06:09:30Z,1433.4,1447.7
2005,14,Miami,ACC,1665,9,3,12,0.75,9-3,Virginia Tech,1748.6,1530.9,NA,2026-06-04T06:09:30Z,1425.9,1438.8
2005,15,Auburn,SEC,1663.8,9,3,12,0.75,9-3,Georgia,1714.3,1527.2,NA,2026-06-04T06:09:30Z,1276.9,1435.8
2005,16,Louisville,Big East,1663.8,9,3,12,0.75,9-3,Pitt,1523.2,1490.2,NA,2026-06-04T06:09:30Z,774.7,1427.9
2005,17,Florida,SEC,1661.8,9,3,12,0.75,9-3,Georgia,1714.3,1545.1,NA,2026-06-04T06:09:30Z,1416.5,1436
2005,18,Appalachian St,FCS,1654.7,12,3,15,0.8,12-3,Ga Southern,1539.7,1436.8,NA,2026-06-04T06:09:30Z,1003.3,1479
2005,19,Texas Tech,Big 12,1648.6,9,3,12,0.75,9-3,Oklahoma,1642.2,1523.8,NA,2026-06-04T06:09:30Z,1290.1,1423.2
2005,20,Wisconsin,Big Ten,1646,10,3,13,0.769,10-3,Auburn,1663.8,1520.3,NA,2026-06-04T06:09:30Z,1367.6,1443
2005,21,UCLA,Pac-12,1643.1,10,2,12,0.833,10-2,Oklahoma,1642.2,1512.4,NA,2026-06-04T06:09:30Z,1435.5,1510.4
2005,22,Oklahoma,Big 12,1642.2,8,4,12,0.667,8-4,Oregon,1678.9,1603.8,NA,2026-06-04T06:09:30Z,1565.1,1327.5
2005,23,Tulsa,C-USA,1636.7,9,4,13,0.692,9-4,Fresno State,1586.7,1486.8,NA,2026-06-04T06:09:30Z,1041.2,1344.6
2005,24,Texas State,FCS,1622.8,11,3,14,0.786,11-3,Ga Southern,1539.7,1367,NA,2026-06-04T06:09:30Z,560.8,1428.2
2005,25,Clemson,ACC,1618.8,8,4,12,0.667,8-4,FSU,1552,1515.3,NA,2026-06-04T06:09:30Z,1081.1,1302.5
2005,26,Boise St,WAC,1615.3,9,4,13,0.692,9-4,Nevada,1562.8,1461.6,NA,2026-06-04T06:09:30Z,621.8,1320.1
2005,27,Michigan,Big Ten,1608.7,7,5,12,0.583,7-5,Penn State,1777.2,1583.4,NA,2026-06-04T06:09:30Z,1303.5,1199.9
2005,28,Iowa State,Big 12,1608.4,7,5,12,0.583,7-5,Iowa,1606.2,1511.4,NA,2026-06-04T06:09:30Z,869,1193.1
2005,29,Iowa,Big Ten,1606.2,7,5,12,0.583,7-5,Wisconsin,1646,1541.4,NA,2026-06-04T06:09:30Z,893.6,1191.9
2005,30,Toledo,MAC,1600.2,9,3,12,0.75,9-3,W Michigan,1524.2,1438.4,NA,2026-06-04T06:09:30Z,609.7,1371.2
2005,31,California,Pac-12,1588.8,8,4,12,0.667,8-4,BYU,1493.6,1496,NA,2026-06-04T06:09:30Z,556.7,1269.7
