season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2484.5,11,0,11,1,11-0,USC,2318,1743.4,NA,2026-07-30T09:37:01Z,4408.1,2550.9
2005,2,USC,Pac-12,2318,10,1,11,0.909,10-1,Notre Dame,2042.9,1765.1,NA,2026-07-30T09:37:01Z,3431.8,2247.6
2005,3,Penn State,Big Ten,2267,9,1,10,0.9,9-1,Ohio State,2237.3,1725.2,NA,2026-07-30T09:37:01Z,3342.3,2185.9
2005,4,Ohio State,Big Ten,2237.3,8,2,10,0.8,8-2,Notre Dame,2042.9,1826.7,NA,2026-07-30T09:37:01Z,2858.2,2010.4
2005,5,LSU,SEC,2086.3,10,2,12,0.833,10-2,Alabama,1996.2,1615.9,NA,2026-07-30T09:37:01Z,2895.6,1923.5
2005,6,Georgia,SEC,2078.1,8,3,11,0.727,8-3,LSU,2086.3,1714.4,NA,2026-07-30T09:37:01Z,2284.6,1764.1
2005,7,Oklahoma,Big 12,2067,7,3,10,0.7,7-3,Oregon,2004.7,1849.8,NA,2026-07-30T09:37:01Z,2623.9,1720
2005,8,Virginia Tech,ACC,2064.3,9,2,11,0.818,9-2,West Virginia,2059,1680.3,NA,2026-07-30T09:37:01Z,3185.2,1886.3
2005,9,West Virginia,Big East,2059,10,1,11,0.909,10-1,Georgia,2078.1,1443.3,NA,2026-07-30T09:37:01Z,1884.9,1987.9
2005,10,Notre Dame,Independent,2042.9,8,2,10,0.8,8-2,Michigan,1846.7,1687.8,NA,2026-07-30T09:37:01Z,1839.9,1829.8
2005,11,Boston College,ACC,2019.5,9,2,11,0.818,9-2,Clemson,1941,1655.4,NA,2026-07-30T09:37:01Z,2415.4,1839.3
2005,12,Oregon,Pac-12,2004.7,8,2,10,0.8,8-2,California,1755.4,1626.7,NA,2026-07-30T09:37:01Z,1527.2,1792.6
2005,13,Alabama,SEC,1996.2,8,2,10,0.8,8-2,Texas Tech,1982.2,1558.5,NA,2026-07-30T09:37:01Z,1616.2,1786.3
2005,14,Texas Tech,Big 12,1982.2,8,2,10,0.8,8-2,Oklahoma,2067,1571.9,NA,2026-07-30T09:37:01Z,2506.5,1783.9
2005,15,TCU,Mountain West,1967.6,10,1,11,0.909,10-1,Oklahoma,2067,1491.5,NA,2026-07-30T09:37:01Z,1874.2,1901.4
2005,16,Florida,SEC,1941.7,8,3,11,0.727,8-3,Georgia,2078.1,1680.1,NA,2026-07-30T09:37:01Z,2101.6,1649.5
2005,17,Clemson,ACC,1941,7,3,10,0.7,7-3,NC State,1790.1,1597.5,NA,2026-07-30T09:37:01Z,1977.3,1611.5
2005,18,Miami,ACC,1935.1,8,3,11,0.727,8-3,Virginia Tech,2064.3,1564.7,NA,2026-07-30T09:37:01Z,1876.3,1641.5
2005,19,Wisconsin,Big Ten,1926.1,8,3,11,0.727,8-3,Auburn,1905.6,1616.9,NA,2026-07-30T09:37:01Z,1717.1,1632.2
2005,20,Auburn,SEC,1905.6,8,2,10,0.8,8-2,Georgia,2078.1,1551.6,NA,2026-07-30T09:37:01Z,1932.8,1710.8
2005,21,Kansas,Big 12,1902.5,6,4,10,0.6,6-4,Nebraska,1895.5,1759.4,NA,2026-07-30T09:37:01Z,1700.3,1441.5
2005,22,Iowa,Big Ten,1899.9,6,4,10,0.6,6-4,Wisconsin,1926.1,1712.9,NA,2026-07-30T09:37:01Z,1498.4,1437.1
2005,23,Nebraska,Big 12,1895.5,7,3,10,0.7,7-3,Michigan,1846.7,1683.3,NA,2026-07-30T09:37:01Z,1777.6,1572.5
2005,24,Michigan,Big Ten,1846.7,5,5,10,0.5,5-5,Penn State,2267,1844,NA,2026-07-30T09:37:01Z,1800.4,1260.8
2005,25,UCLA,Pac-12,1829.6,8,2,10,0.8,8-2,California,1755.4,1599.4,NA,2026-07-30T09:37:01Z,1719.2,1641.8
2005,26,Iowa State,Big 12,1801.4,6,5,11,0.545,6-5,Iowa,1899.9,1642.7,NA,2026-07-30T09:37:01Z,1339.7,1288.2
2005,27,NC State,ACC,1790.1,6,4,10,0.6,6-4,FSU,1717.9,1705.2,NA,2026-07-30T09:37:01Z,1391.2,1354.9
2005,28,Minnesota,Big Ten,1787.5,6,5,11,0.545,6-5,Michigan,1846.7,1795.4,NA,2026-07-30T09:37:01Z,1562.2,1281.4
2005,29,Louisville,Big East,1784.1,7,3,10,0.7,7-3,UNC,1601.5,1509.2,NA,2026-07-30T09:37:01Z,685.6,1466.6
2005,30,UVA,ACC,1757.3,6,4,10,0.6,6-4,Minnesota,1787.5,1604.5,NA,2026-07-30T09:37:01Z,1150.9,1327.3
2005,31,California,Pac-12,1755.4,6,4,10,0.6,6-4,Stanford,1585.7,1479.6,NA,2026-07-30T09:37:01Z,524.5,1314.9
2005,32,Tulsa,C-USA,1745.8,7,4,11,0.636,7-4,Fresno State,1630.6,1505.8,NA,2026-07-30T09:37:01Z,1067.6,1363.3
2005,33,Arizona St,Pac-12,1733,6,4,10,0.6,6-4,Oregon St,1598.4,1656.4,NA,2026-07-30T09:37:01Z,673.4,1301.5
2005,34,Appalachian St,FCS,1720.6,10,3,13,0.769,10-3,S Illinois,1527.9,1201.7,NA,2026-07-30T09:37:01Z,337.8,1488.1
2005,35,FSU,ACC,1717.9,6,5,11,0.545,6-5,Virginia Tech,2064.3,1670.2,NA,2026-07-30T09:37:01Z,1615.1,1233.7
2005,36,South Carolina,SEC,1712.8,6,4,10,0.6,6-4,Florida,1941.7,1673.2,NA,2026-07-30T09:37:01Z,1357.1,1297.5
2005,37,Boise St,WAC,1699.9,8,4,12,0.667,8-4,LA Tech,1585.4,1393.8,NA,2026-07-30T09:37:01Z,624.9,1358.2
2005,38,Northwestern,Big Ten,1692.5,6,4,10,0.6,6-4,Wisconsin,1926.1,1764.3,NA,2026-07-30T09:37:01Z,1722.3,1287.2
2005,39,Tennessee,SEC,1691.6,5,4,9,0.556,5-4,LSU,2086.3,1652.6,NA,2026-07-30T09:37:01Z,1067.1,1222.1
2005,40,Purdue,Big Ten,1666,4,5,9,0.444,4-5,Michigan St,1576.2,1695.3,NA,2026-07-30T09:37:01Z,310.7,1041.2
2005,41,Maryland,ACC,1665.7,5,4,9,0.556,5-4,UVA,1757.3,1630.1,NA,2026-07-30T09:37:01Z,902.5,1201.3
2005,42,Colorado,Big 12,1664.4,6,6,12,0.5,6-6,Kansas State,1649,1732.4,NA,2026-07-30T09:37:01Z,830.5,1126.9
2005,43,Kansas State,Big 12,1649,5,5,10,0.5,5-5,Kansas,1902.5,1641.1,NA,2026-07-30T09:37:01Z,814.5,1116.5
2005,44,Fresno State,WAC,1630.6,7,4,11,0.636,7-4,Boise St,1699.9,1411.6,NA,2026-07-30T09:37:01Z,639.9,1268.2
2005,45,N Illinois,MAC,1630.3,5,5,10,0.5,5-5,Toledo,1604.2,1514.8,NA,2026-07-30T09:37:01Z,618,1100.5
2005,46,Georgia Tech,ACC,1623.7,6,5,11,0.545,6-5,Clemson,1941,1722.2,NA,2026-07-30T09:37:01Z,1983.2,1172.6
2005,47,Utah,Mountain West,1617,6,5,11,0.545,6-5,Georgia Tech,1623.7,1469.4,NA,2026-07-30T09:37:01Z,603.6,1148
