season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2005,1,Texas,Big 12,2552.7,13,0,13,1,13-0,USC,2367.1,1761.3,2026-05-21T01:02:28Z,22897.2
2005,2,USC,Big Ten,2367.1,12,1,13,0.923,12-1,Oregon,2037.6,1727.7,2026-05-21T01:02:28Z,19907.6
2005,3,Penn State,Big Ten,2316.5,11,1,12,0.917,11-1,Ohio State,2272.3,1713.7,2026-05-21T01:02:28Z,18668
2005,4,Ohio State,Big Ten,2272.3,10,2,12,0.833,10-2,Notre Dame,2008.7,1799.2,2026-05-21T01:02:28Z,16721.6
2005,5,LSU,SEC,2237.1,11,1,12,0.917,11-1,Miami,2101.6,1666.2,2026-05-21T01:02:28Z,17864.8
2005,6,Virginia Tech,ACC,2133.2,10,2,12,0.833,10-2,West Virginia,2123.9,1703.2,2026-05-21T01:02:28Z,16552.1
2005,7,Georgia,SEC,2130,10,3,13,0.769,10-3,LSU,2237.1,1653.6,2026-05-21T01:02:28Z,15446.5
2005,8,West Virginia,Big 12,2123.9,8,1,9,0.889,8-1,Georgia,2130,1698.9,2026-05-21T01:02:28Z,13157
2005,9,Miami,ACC,2101.6,9,2,11,0.818,9-2,Virginia Tech,2133.2,1680.4,2026-05-21T01:02:28Z,14547.6
2005,10,Alabama,SEC,2069.1,10,2,12,0.833,10-2,Texas Tech,1998.3,1588.2,2026-05-21T01:02:28Z,14885.8
2005,11,Oregon,Big Ten,2037.6,10,2,12,0.833,10-2,California,1820.9,1612.3,2026-05-21T01:02:28Z,14950.2
2005,12,Oklahoma,Big 12,2030.6,8,4,12,0.667,8-4,Oregon,2037.6,1870.7,2026-05-21T01:02:28Z,13943.6
2005,13,Notre Dame,ACC,2008.7,9,3,12,0.75,9-3,Michigan,1896.1,1691.6,2026-05-21T01:02:28Z,14076.3
2005,14,TCU,Big 12,1998.8,11,1,12,0.917,11-1,Oklahoma,2030.6,1491.2,2026-05-21T01:02:28Z,16483.5
2005,15,Texas Tech,Big 12,1998.3,9,3,12,0.75,9-3,Oklahoma,2030.6,1618.4,2026-05-21T01:02:28Z,13368.9
2005,16,Florida,SEC,1990,9,3,12,0.75,9-3,Georgia,2130,1679.6,2026-05-21T01:02:28Z,14110.4
2005,17,Wisconsin,Big Ten,1972.6,10,3,13,0.769,10-3,Auburn,1935.8,1637.3,2026-05-21T01:02:28Z,15309.5
2005,18,Boston College,ACC,1961.2,9,3,12,0.75,9-3,Clemson,1960,1694.4,2026-05-21T01:02:28Z,14719.9
2005,19,Clemson,ACC,1960,8,4,12,0.667,8-4,FSU,1785,1644,2026-05-21T01:02:28Z,12390.9
