season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2458.5,9,0,9,1,9-0,USC,2242.7,1748.7,NA,2026-06-22T12:58:29Z,4184.4,2523.2
2005,2,USC,Pac-12,2242.7,8,1,9,0.889,8-1,Oregon,1987.1,1678.4,NA,2026-06-22T12:58:29Z,2202.5,2136.8
2005,3,LSU,SEC,2233.7,8,1,9,0.889,8-1,Florida,2106,1694.1,NA,2026-06-22T12:58:29Z,3005.2,2136.3
2005,4,Penn State,Big Ten,2232.6,9,1,10,0.9,9-1,Ohio State,2145,1654.3,NA,2026-06-22T12:58:29Z,2822.6,2149
2005,5,West Virginia,Big East,2195.3,9,0,9,1,9-0,Georgia,2086.4,1495.6,NA,2026-06-22T12:58:29Z,1864,2238.5
2005,6,Ohio State,Big Ten,2145,8,2,10,0.8,8-2,Notre Dame,1915.1,1738.8,NA,2026-06-22T12:58:29Z,1983.2,1920.7
2005,7,Virginia Tech,ACC,2106.2,10,1,11,0.909,10-1,Boston College,1864.7,1577.6,NA,2026-06-22T12:58:29Z,2588.8,2039.9
2005,8,Florida,SEC,2106,8,1,9,0.889,8-1,Iowa,1831.9,1570.8,NA,2026-06-22T12:58:29Z,1581.7,2002.2
2005,9,Georgia,SEC,2086.4,9,1,10,0.9,9-1,Georgia Tech,1736.2,1524.9,NA,2026-06-22T12:58:29Z,1606.8,1998.7
2005,10,Texas Tech,Big 12,2032.2,7,2,9,0.778,7-2,Oklahoma,1940.1,1524.6,NA,2026-06-22T12:58:29Z,1796.2,1790.4
2005,11,Wisconsin,Big Ten,2004.9,8,2,10,0.8,8-2,Auburn,1809.1,1637.4,NA,2026-06-22T12:58:29Z,2067,1799.1
2005,12,Miami,ACC,1999.8,6,3,9,0.667,6-3,Virginia Tech,2106.2,1696.8,NA,2026-06-22T12:58:29Z,2164.7,1614.9
2005,13,Oregon,Pac-12,1987.1,8,2,10,0.8,8-2,California,1816.8,1533.9,NA,2026-06-22T12:58:29Z,1729.5,1779.7
2005,14,TCU,Mountain West,1985.7,8,1,9,0.889,8-1,Oklahoma,1940.1,1604.8,NA,2026-06-22T12:58:29Z,2233.4,1897.6
2005,15,Alabama,SEC,1947.5,8,1,9,0.889,8-1,Texas Tech,2032.2,1540.2,NA,2026-06-22T12:58:29Z,1554.9,1854.2
2005,16,Clemson,ACC,1942.8,7,2,9,0.778,7-2,Colorado,1793.6,1591.2,NA,2026-06-22T12:58:29Z,1685,1712.2
2005,17,Oklahoma,Big 12,1940.1,5,4,9,0.556,5-4,Oregon,1987.1,1884.4,NA,2026-06-22T12:58:29Z,1852.3,1407.2
2005,18,UCLA,Pac-12,1920.7,7,1,8,0.875,7-1,Oklahoma,1940.1,1588.3,NA,2026-06-22T12:58:29Z,2022.3,1817.8
2005,19,Notre Dame,Independent,1915.1,7,3,10,0.7,7-3,Michigan,1790.6,1626.9,NA,2026-06-22T12:58:29Z,1365.3,1583.1
2005,20,Boston College,ACC,1864.7,7,3,10,0.7,7-3,Clemson,1942.8,1685.3,NA,2026-06-22T12:58:29Z,1937.4,1549.5
2005,21,Iowa,Big Ten,1831.9,5,5,10,0.5,5-5,Minnesota,1780.8,1706,NA,2026-06-22T12:58:29Z,894.3,1238.5
2005,22,Nebraska,Big 12,1824.7,6,3,9,0.667,6-3,Colorado,1793.6,1612.6,NA,2026-06-22T12:58:29Z,1567.1,1470.7
2005,23,California,Pac-12,1816.8,7,3,10,0.7,7-3,Stanford,1674.7,1384.1,NA,2026-06-22T12:58:29Z,779.3,1494.7
2005,24,Arizona St,Pac-12,1815,6,3,9,0.667,6-3,Northwestern,1807,1662.4,NA,2026-06-22T12:58:29Z,1349,1460.2
2005,25,Auburn,SEC,1809.1,6,3,9,0.667,6-3,Alabama,1947.5,1546.4,NA,2026-06-22T12:58:29Z,712.5,1445.5
2005,26,Northwestern,Big Ten,1807,7,3,10,0.7,7-3,Wisconsin,2004.9,1719.5,NA,2026-06-22T12:58:29Z,2056.3,1504.2
2005,27,Louisville,Big East,1805,7,3,10,0.7,7-3,UNC,1644,1531.2,NA,2026-06-22T12:58:29Z,762,1484.9
2005,28,Kansas,Big 12,1803.3,6,3,9,0.667,6-3,Nebraska,1824.7,1602.8,NA,2026-06-22T12:58:29Z,1379.1,1451.4
2005,29,Colorado,Big 12,1793.6,5,4,9,0.556,5-4,Kansas,1803.3,1752.5,NA,2026-06-22T12:58:29Z,1441.8,1299.1
2005,30,Utah,Mountain West,1791,7,3,10,0.7,7-3,Georgia Tech,1736.2,1502.9,NA,2026-06-22T12:58:29Z,1066.1,1478.6
2005,31,Michigan,Big Ten,1790.6,4,5,9,0.444,4-5,Penn State,2232.6,1859.5,NA,2026-06-22T12:58:29Z,1727.4,1141.7
2005,32,Minnesota,Big Ten,1780.8,6,3,9,0.667,6-3,Michigan,1790.6,1630.8,NA,2026-06-22T12:58:29Z,1514.5,1435.6
2005,33,Iowa State,Big 12,1773.6,5,4,9,0.556,5-4,Iowa,1831.9,1632,NA,2026-06-22T12:58:29Z,1002.9,1278.8
2005,34,Baylor,Big 12,1758.3,5,3,8,0.625,5-3,Iowa State,1773.6,1560.3,NA,2026-06-22T12:58:29Z,718,1353
2005,35,Georgia Tech,ACC,1736.2,6,4,10,0.6,6-4,Miami,1999.8,1706,NA,2026-06-22T12:58:29Z,1558.1,1317.4
2005,36,Navy,Independent,1730.3,6,2,8,0.75,6-2,Colorado St,1606.8,1280.6,NA,2026-06-22T12:58:29Z,404.7,1476.1
2005,37,Texas A&M,Big 12,1722.5,4,4,8,0.5,4-4,Kansas State,1708.9,1775.1,NA,2026-06-22T12:58:29Z,613.2,1161.2
2005,38,UVA,ACC,1722.1,6,4,10,0.6,6-4,Minnesota,1780.8,1565.3,NA,2026-06-22T12:58:29Z,910.4,1297.7
2005,39,FSU,ACC,1715.3,5,4,9,0.556,5-4,Miami,1999.8,1673.4,NA,2026-06-22T12:58:29Z,1300.3,1242.2
2005,40,NC State,ACC,1714.1,6,4,10,0.6,6-4,Georgia Tech,1736.2,1569.6,NA,2026-06-22T12:58:29Z,1174.2,1295.9
2005,41,N Illinois,MAC,1712.9,7,4,11,0.636,7-4,Toledo,1643,1330.4,NA,2026-06-22T12:58:29Z,629.1,1330.7
2005,42,Missouri,Big 12,1709.2,6,3,9,0.667,6-3,Nebraska,1824.7,1529.9,NA,2026-06-22T12:58:29Z,1200.4,1375.2
2005,43,Kansas State,Big 12,1708.9,5,3,8,0.625,5-3,Kansas,1803.3,1528.2,NA,2026-06-22T12:58:29Z,812.5,1317.5
2005,44,Tulsa,C-USA,1703.6,7,3,10,0.7,7-3,Fresno State,1590.5,1428.9,NA,2026-06-22T12:58:29Z,702.5,1401.9
2005,45,Purdue,Big Ten,1691.6,4,4,8,0.5,4-4,Arizona,1670.1,1681.9,NA,2026-06-22T12:58:29Z,657,1141.7
2005,46,Stanford,Pac-12,1674.7,4,4,8,0.5,4-4,Arizona St,1815,1778,NA,2026-06-22T12:58:29Z,1408.1,1142.4
2005,47,Arizona,Pac-12,1670.1,2,6,8,0.25,2-6,UCLA,1920.7,1663,NA,2026-06-22T12:58:29Z,570.7,750.8
2005,48,South Carolina,SEC,1652.1,5,4,9,0.556,5-4,Vanderbilt,1644.2,1598.6,NA,2026-06-22T12:58:29Z,530.7,1184.7
2005,49,Vanderbilt,SEC,1644.2,5,4,9,0.556,5-4,Tennessee,1599.3,1659.5,NA,2026-06-22T12:58:29Z,500.1,1178.5
2005,50,UNC,ACC,1644,4,4,8,0.5,4-4,Boston College,1864.7,1750.9,NA,2026-06-22T12:58:29Z,1250.9,1120
2005,51,Toledo,MAC,1643,9,2,11,0.818,9-2,W Michigan,1464.3,1238.3,NA,2026-06-22T12:58:29Z,285.2,1473.3
2005,52,Appalachian St,FCS,1616.1,9,3,12,0.75,9-3,Furman,1409.6,1171.6,NA,2026-06-22T12:58:29Z,59.6,1367.6
2005,53,Boise St,WAC,1610,7,4,11,0.636,7-4,LA Tech,1541,1325.5,NA,2026-06-22T12:58:29Z,291.9,1244.2
2005,54,Colorado St,Mountain West,1606.8,6,5,11,0.545,6-5,Utah,1791,1591.5,NA,2026-06-22T12:58:29Z,899.7,1146.3
2005,55,Tennessee,SEC,1599.3,3,5,8,0.375,3-5,LSU,2233.7,1804.4,NA,2026-06-22T12:58:29Z,1029.3,920
2005,56,Washington St,Pac-12,1592.7,4,4,8,0.5,4-4,Nevada,1582.3,1352.7,NA,2026-06-22T12:58:29Z,232.3,1066
2005,57,Fresno State,WAC,1590.5,7,5,12,0.583,7-5,Toledo,1643,1389.5,NA,2026-06-22T12:58:29Z,553,1174.1
2005,58,Nevada,WAC,1582.3,6,2,8,0.75,6-2,Fresno State,1590.5,1313.3,NA,2026-06-22T12:58:29Z,431.5,1352.2
2005,59,USF,Big East,1570,5,4,9,0.556,5-4,Louisville,1805,1438,NA,2026-06-22T12:58:29Z,692.3,1130.2
2005,60,Michigan St,Big Ten,1565,4,4,8,0.5,4-4,Notre Dame,1915.1,1643.7,NA,2026-06-22T12:58:29Z,565.1,1056.3
