season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2501.7,12,0,12,1,12-0,USC,2350,1719.5,NA,2026-06-23T10:42:49Z,4819.2,2571.1
2005,2,USC,Pac-12,2350,11,1,12,0.917,11-1,Oregon,2027.8,1755.8,NA,2026-06-23T10:42:49Z,3717.5,2291.9
2005,3,Penn State,Big Ten,2311.3,10,1,11,0.909,10-1,Ohio State,2254.6,1753,NA,2026-06-23T10:42:49Z,3956.8,2245.6
2005,4,Ohio State,Big Ten,2254.6,9,2,11,0.818,9-2,Notre Dame,1991.3,1825.1,NA,2026-06-23T10:42:49Z,3219.9,2055.3
2005,5,LSU,SEC,2138.1,10,2,12,0.833,10-2,Alabama,2055.4,1643.1,NA,2026-06-23T10:42:49Z,3214.8,1972.8
2005,6,Virginia Tech,ACC,2112.9,11,2,13,0.846,11-2,West Virginia,2110.9,1678.2,NA,2026-06-23T10:42:49Z,3762.7,1972.5
2005,7,West Virginia,Big East,2110.9,11,1,12,0.917,11-1,Georgia,2108.1,1567.7,NA,2026-06-23T10:42:49Z,2423.9,2053.2
2005,8,Georgia,SEC,2108.1,9,3,12,0.75,9-3,LSU,2138.1,1686.7,NA,2026-06-23T10:42:49Z,2318.3,1822
2005,9,Alabama,SEC,2055.4,9,2,11,0.818,9-2,Texas Tech,2018,1587.1,NA,2026-06-23T10:42:49Z,2067.2,1867.5
2005,10,Oregon,Pac-12,2027.8,9,2,11,0.818,9-2,Arizona St,1821.5,1631.3,NA,2026-06-23T10:42:49Z,1849.3,1840.5
2005,11,Oklahoma,Big 12,2026.9,7,4,11,0.636,7-4,Oregon,2027.8,1886.6,NA,2026-06-23T10:42:49Z,2884.8,1598.6
2005,12,Miami,ACC,2018.9,9,3,12,0.75,9-3,Virginia Tech,2112.9,1656.9,NA,2026-06-23T10:42:49Z,2870.9,1752.4
2005,13,Texas Tech,Big 12,2018,9,2,11,0.818,9-2,Oklahoma,2026.9,1536.6,NA,2026-06-23T10:42:49Z,2711.5,1840.9
2005,14,Florida,SEC,1996.8,9,3,12,0.75,9-3,Georgia,2108.1,1701.5,NA,2026-06-23T10:42:49Z,2538.3,1730.6
2005,15,Notre Dame,Independent,1991.3,8,3,11,0.727,8-3,Michigan,1879.6,1697.3,NA,2026-06-23T10:42:49Z,1900.4,1688.2
2005,16,Boston College,ACC,1976.1,9,3,12,0.75,9-3,Clemson,1944.5,1693.5,NA,2026-06-23T10:42:49Z,2652.5,1714.3
2005,17,Wisconsin,Big Ten,1972.8,9,3,12,0.75,9-3,Auburn,1944.7,1647.9,NA,2026-06-23T10:42:49Z,2226.6,1707.2
2005,18,TCU,Mountain West,1967.3,10,1,11,0.909,10-1,Oklahoma,2026.9,1485.5,NA,2026-06-23T10:42:49Z,1910,1901.5
2005,19,Iowa,Big Ten,1949.3,7,4,11,0.636,7-4,Wisconsin,1972.8,1715.7,NA,2026-06-23T10:42:49Z,1744.6,1527.5
2005,20,Auburn,SEC,1944.7,9,2,11,0.818,9-2,Georgia,2108.1,1565.4,NA,2026-06-23T10:42:49Z,2124,1770
2005,21,Clemson,ACC,1944.5,7,4,11,0.636,7-4,NC State,1813.9,1685.6,NA,2026-06-23T10:42:49Z,2254.1,1529.6
2005,22,UCLA,Pac-12,1931.3,9,2,11,0.818,9-2,Oklahoma,2026.9,1645.3,NA,2026-06-23T10:42:49Z,2483,1761.8
2005,23,Nebraska,Big 12,1930,8,3,11,0.727,8-3,Michigan,1879.6,1708.6,NA,2026-06-23T10:42:49Z,2367.9,1642.6
2005,24,Kansas,Big 12,1926.4,7,4,11,0.636,7-4,Nebraska,1930,1754.4,NA,2026-06-23T10:42:49Z,2020.4,1513.3
2005,25,Michigan,Big Ten,1879.6,6,5,11,0.545,6-5,Penn State,2311.3,1826.3,NA,2026-06-23T10:42:49Z,2038,1351
2005,26,Louisville,Big East,1849.1,8,3,11,0.727,8-3,UNC,1640.4,1540.9,NA,2026-06-23T10:42:49Z,1009.7,1558.9
2005,27,Iowa State,Big 12,1847.9,6,5,11,0.545,6-5,Iowa,1949.3,1678.8,NA,2026-06-23T10:42:49Z,1563.3,1323.4
2005,28,Minnesota,Big Ten,1834.3,7,5,12,0.583,7-5,Michigan,1879.6,1762.6,NA,2026-06-23T10:42:49Z,1803.1,1369.5
2005,29,Arizona St,Pac-12,1821.5,7,4,11,0.636,7-4,Northwestern,1686.3,1685.5,NA,2026-06-23T10:42:49Z,1085,1421.3
2005,30,NC State,ACC,1813.9,7,4,11,0.636,7-4,FSU,1809.5,1686.7,NA,2026-06-23T10:42:49Z,1623.8,1422.9
2005,31,FSU,ACC,1809.5,7,5,12,0.583,7-5,Virginia Tech,2112.9,1736.1,NA,2026-06-23T10:42:49Z,2531.1,1359.4
2005,32,UVA,ACC,1806.3,7,4,11,0.636,7-4,Minnesota,1834.3,1597.9,NA,2026-06-23T10:42:49Z,1400.1,1414.2
2005,33,California,Pac-12,1769.9,7,4,11,0.636,7-4,Stanford,1534.6,1474.4,NA,2026-06-23T10:42:49Z,507.3,1371.6
2005,34,Tulsa,C-USA,1729.2,8,4,12,0.667,8-4,Fresno State,1621.4,1440,NA,2026-06-23T10:42:49Z,931,1386.7
2005,35,Appalachian St,FCS,1718.8,11,3,14,0.786,11-3,Furman,1459.8,1199.5,NA,2026-06-23T10:42:49Z,216.8,1502.3
2005,36,Colorado,Big 12,1715.5,6,6,12,0.5,6-6,Kansas State,1677.6,1768.6,NA,2026-06-23T10:42:49Z,1071.9,1164.5
2005,37,Purdue,Big Ten,1715.5,5,5,10,0.5,5-5,Michigan St,1667.6,1702.4,NA,2026-06-23T10:42:49Z,609,1156.5
2005,38,South Carolina,SEC,1707.9,6,5,11,0.545,6-5,Florida,1996.8,1714.8,NA,2026-06-23T10:42:49Z,1300.5,1222.7
2005,39,Boise St,WAC,1692.8,8,4,12,0.667,8-4,LA Tech,1571.5,1404.4,NA,2026-06-23T10:42:49Z,625.9,1352.7
2005,40,Maryland,ACC,1686.4,5,6,11,0.455,5-6,UVA,1806.3,1745.2,NA,2026-06-23T10:42:49Z,1120.8,1084.9
2005,41,Northwestern,Big Ten,1686.3,6,5,11,0.545,6-5,Wisconsin,1972.8,1807.2,NA,2026-06-23T10:42:49Z,1892.9,1215.1
2005,42,Georgia Tech,ACC,1679.6,7,5,12,0.583,7-5,Miami,2018.9,1745.4,NA,2026-06-23T10:42:49Z,2340.8,1263.5
2005,43,Kansas State,Big 12,1677.6,5,5,10,0.5,5-5,Kansas,1926.4,1652.5,NA,2026-06-23T10:42:49Z,883.2,1136.5
2005,44,Michigan St,Big Ten,1667.6,5,5,10,0.5,5-5,Notre Dame,1991.3,1685.3,NA,2026-06-23T10:42:49Z,797.5,1128.4
2005,45,Tennessee,SEC,1657.2,5,5,10,0.5,5-5,LSU,2138.1,1683.6,NA,2026-06-23T10:42:49Z,1035.4,1125.5
2005,46,Missouri,Big 12,1656.8,6,5,11,0.545,6-5,Iowa State,1847.9,1639.9,NA,2026-06-23T10:42:49Z,1208.4,1185.8
2005,47,N Illinois,MAC,1655.3,6,5,11,0.545,6-5,Toledo,1609.8,1452.3,NA,2026-06-23T10:42:49Z,724.2,1177
2005,48,UNC,ACC,1640.4,4,6,10,0.4,4-6,Boston College,1976.1,1777.2,NA,2026-06-23T10:42:49Z,1376.1,983.7
2005,49,Utah,Mountain West,1636.1,6,5,11,0.545,6-5,Georgia Tech,1679.6,1478.6,NA,2026-06-23T10:42:49Z,650.2,1162.2
2005,50,Baylor,Big 12,1629.7,5,5,10,0.5,5-5,Iowa State,1847.9,1636.4,NA,2026-06-23T10:42:49Z,617.9,1100.1
2005,51,Fresno State,WAC,1621.4,7,5,12,0.583,7-5,Boise St,1692.8,1458,NA,2026-06-23T10:42:49Z,641.3,1198.3
